2012-10-19,4900,26.26
2012-10-18,13300,26.53
2012-10-17,10800,26.68
2012-10-16,14500,26.66
2012-10-15,16400,26.46
2012-10-12,8700,26.32
2012-10-11,47200,26.10
2012-10-10,29800,26.10
2012-10-09,14800,26.34
2012-10-08,13500,26.28
2012-10-05,12100,26.36
2012-10-04,4700,26.52
2012-10-03,22200,26.50
2012-10-02,26800,26.74
2012-10-01,11000,26.81
2012-09-28,12200,26.90
2012-09-27,12100,27.43
2012-09-26,5600,27.38
2012-09-25,8200,27.50
2012-09-24,9200,27.34
2012-09-21,13600,27.25
2012-09-20,35500,27.10
2012-09-19,15200,27.64
2012-09-18,11700,27.45
2012-09-17,7000,27.04
2012-09-14,9700,26.89
2012-09-13,13000,26.83
2012-09-12,34200,26.74
2012-09-11,23200,26.69
2012-09-10,6700,26.89
2012-09-07,27200,26.88
2012-09-06,5400,27.08
2012-09-05,9500,27.07
2012-09-04,20500,27.12
2012-08-31,8900,27.30
2012-08-30,11100,27.60
2012-08-29,7700,27.54
2012-08-28,16600,27.44
2012-08-27,10700,27.40
2012-08-24,6800,27.37
2012-08-23,11200,27.55
2012-08-22,14500,27.43
2012-08-21,11900,27.60
2012-08-20,20900,27.53
2012-08-17,8200,27.36
2012-08-16,12700,27.59
2012-08-15,3800,27.57
2012-08-14,11000,27.60
2012-08-13,7500,27.54
2012-08-10,13000,27.46
2012-08-09,13100,27.26
2012-08-08,22400,27.40
2012-08-07,7900,27.18
2012-08-06,6500,27.23
2012-08-03,20700,27.02
2012-08-02,18500,27.26
2012-08-01,16900,27.18
2012-07-31,13700,26.82
2012-07-30,14400,27.06
2012-07-27,8700,27.12
2012-07-26,18600,27.01
2012-07-25,17700,26.93
2012-07-24,44800,27.02
2012-07-23,34500,27.40
2012-07-20,22900,27.35
2012-07-19,112100,27.15
2012-07-18,29900,27.17
2012-07-17,20800,27.01
2012-07-16,10100,26.86
2012-07-13,9300,26.79
2012-07-12,12200,26.70
2012-07-11,20000,26.72
2012-07-10,8800,26.70
2012-07-09,12800,26.57
2012-07-06,3600,26.51
2012-07-05,10900,26.50
2012-07-03,7600,26.54
2012-07-02,12100,26.46
2012-06-29,23200,26.46
2012-06-28,10200,26.07
2012-06-27,18500,26.15
2012-06-26,17500,26.05
2012-06-25,20100,25.96
2012-06-22,18600,26.08
2012-06-21,36600,25.93
2012-06-20,15400,26.09
2012-06-19,38400,25.95
2012-06-18,20900,26.06
2012-06-15,5400,26.22
2012-06-14,19500,26.21
2012-06-13,11100,26.00
2012-06-12,12600,26.04
2012-06-11,11800,26.22
2012-06-08,13300,26.17
2012-06-07,16500,26.08
2012-06-06,13200,26.02
2012-06-05,20300,26.17
2012-06-04,13500,26.17
2012-06-01,15200,26.01
2012-05-31,33700,25.82
2012-05-30,17300,25.66
2012-05-29,38500,25.51
2012-05-25,39000,25.22
2012-05-24,19700,25.02
2012-05-23,23000,24.95
2012-05-22,41000,24.87
2012-05-21,42100,24.89
2012-05-18,40200,24.84
2012-05-17,68200,24.75
2012-05-16,49900,24.86
2012-05-15,77000,24.88
2012-05-14,65000,25.04
2012-05-11,42000,25.09
2012-05-10,62800,25.07
2012-05-09,67000,25.00
2012-05-08,74600,25.38
2012-05-07,10000,26.15
2012-05-04,20600,26.05
2012-05-03,36000,26.05
2012-05-02,25000,26.00
2012-05-01,45300,25.55
2012-04-30,18000,25.57
2012-04-27,31300,25.81
2012-04-26,27400,25.53
2012-04-25,35200,25.64
2012-04-24,21800,25.53
2012-04-23,12900,25.69
2012-04-20,16500,25.52
2012-04-19,33200,25.47
2012-04-18,10500,25.78
2012-04-17,19200,25.82
2012-04-16,22900,25.97
2012-04-13,8900,25.67
2012-04-12,17700,25.82
2012-04-11,8600,26.25
2012-04-10,24800,26.06
2012-04-09,9700,26.06
2012-04-05,8200,26.23
2012-04-04,10900,26.14
2012-04-03,11700,26.21
2012-04-02,13300,26.21
2012-03-30,12100,26.30
2012-03-29,17300,26.42
2012-03-28,9100,26.42
