2012-10-19,918500,21.85
2012-10-18,430500,22.08
2012-10-17,498700,22.20
2012-10-16,766000,22.48
2012-10-15,854400,22.31
2012-10-12,588800,22.38
2012-10-11,251000,23.01
2012-10-10,509600,23.03
2012-10-09,531700,23.15
2012-10-08,460700,23.29
2012-10-05,1027400,23.38
2012-10-04,848600,23.12
2012-10-03,3084400,22.81
2012-10-02,586300,23.00
2012-10-01,413900,22.71
2012-09-28,384400,22.78
2012-09-27,617200,23.05
2012-09-26,670800,23.27
2012-09-25,556000,23.06
2012-09-24,345500,23.18
2012-09-21,550000,23.04
2012-09-20,910700,22.69
2012-09-19,945000,22.59
2012-09-18,574000,22.61
2012-09-17,435400,22.57
2012-09-14,1131200,23.18
2012-09-13,1006500,22.70
2012-09-12,984700,21.96
2012-09-11,759400,21.82
2012-09-10,409900,21.76
2012-09-07,1108000,21.75
2012-09-06,1808300,21.86
2012-09-05,342100,21.69
2012-09-04,364100,21.80
2012-08-31,435600,21.59
2012-08-30,375300,21.64
2012-08-29,343800,21.82
2012-08-28,511400,21.81
2012-08-27,798500,21.88
2012-08-24,300400,21.93
2012-08-23,718800,21.93
2012-08-22,791500,21.82
2012-08-21,830000,21.26
2012-08-20,713200,21.01
2012-08-17,670700,20.98
2012-08-16,582700,21.21
2012-08-15,560900,21.19
2012-08-14,576700,20.93
2012-08-13,580900,21.02
2012-08-10,765400,20.94
2012-08-09,955000,20.96
2012-08-08,749700,21.30
2012-08-07,2826500,21.76
2012-08-06,537600,20.93
2012-08-03,501300,20.80
2012-08-02,523100,20.41
2012-08-01,863000,20.68
2012-07-31,1027500,20.89
2012-07-30,552100,20.13
2012-07-27,1110200,19.88
2012-07-26,3986200,20.32
2012-07-25,1261600,21.61
2012-07-24,415700,21.14
2012-07-23,573700,21.57
2012-07-20,454400,22.02
2012-07-19,323700,22.28
2012-07-18,551100,22.27
2012-07-17,762000,22.03
2012-07-16,823600,22.04
2012-07-13,1095700,22.26
2012-07-12,2108200,21.55
2012-07-11,566600,21.18
2012-07-10,603700,21.32
2012-07-09,777100,21.83
2012-07-06,777800,21.83
2012-07-05,701000,21.82
2012-07-03,409600,21.58
2012-07-02,710300,21.64
2012-06-29,686100,20.99
2012-06-28,1431600,20.68
2012-06-27,835000,19.83
2012-06-26,629200,19.87
2012-06-25,564500,20.18
2012-06-22,723700,20.33
2012-06-21,473500,20.34
2012-06-20,210200,20.78
2012-06-19,749100,20.91
2012-06-18,429800,20.81
2012-06-15,766400,20.53
2012-06-14,693800,20.41
2012-06-13,587800,20.31
2012-06-12,532400,20.54
2012-06-11,837600,20.49
2012-06-08,674100,20.47
2012-06-07,1308000,20.51
2012-06-06,868000,20.82
2012-06-05,767400,20.45
2012-06-04,888400,20.18
2012-06-01,631500,20.11
2012-05-31,797000,20.23
2012-05-30,1527100,20.06
2012-05-29,1572900,20.83
2012-05-25,1702100,20.02
2012-05-24,1297300,19.58
2012-05-23,742000,19.00
2012-05-22,1402500,19.17
2012-05-21,891500,19.33
2012-05-18,1002400,18.91
2012-05-17,1058000,18.75
2012-05-16,725600,19.06
2012-05-15,1194500,19.51
2012-05-14,1761100,19.44
2012-05-11,2268600,20.63
2012-05-10,4800000,20.66
2012-05-09,485500,23.36
2012-05-08,574700,23.58
2012-05-07,402400,23.64
2012-05-04,429300,23.36
2012-05-03,631100,23.42
2012-05-02,294800,23.92
2012-05-01,485100,23.70
2012-04-30,399100,23.93
2012-04-27,412900,23.94
2012-04-26,366600,23.77
2012-04-25,565600,23.57
2012-04-24,317200,23.56
2012-04-23,385400,23.75
2012-04-20,392700,23.85
2012-04-19,759800,23.60
2012-04-18,359300,24.06
2012-04-17,440700,24.42
2012-04-16,271100,23.72
2012-04-13,313100,23.85
2012-04-12,377100,24.45
2012-04-11,262400,23.99
2012-04-10,502100,23.94
2012-04-09,209400,24.37
2012-04-05,365700,24.93
2012-04-04,351300,24.86
2012-04-03,285000,25.32
2012-04-02,370200,25.70
2012-03-30,304500,25.34
2012-03-29,344200,25.70
2012-03-28,309800,25.64
2012-03-27,295200,25.75
2012-03-26,351100,25.79
2012-03-23,490800,25.28
2012-03-22,366300,25.39
2012-03-21,342800,25.60
2012-03-20,539800,25.49
2012-03-19,468200,25.41
2012-03-16,570500,24.97
2012-03-15,462500,25.28
2012-03-14,328500,25.15
2012-03-13,602700,25.12
2012-03-12,412900,24.68
2012-03-09,638200,24.81
2012-03-08,761800,24.48
2012-03-07,475800,24.18
2012-03-06,907000,23.68
2012-03-05,431200,23.84
2012-03-02,523200,23.76
2012-03-01,703100,24.19
2012-02-29,636100,24.24
2012-02-28,574000,24.74
2012-02-27,569900,24.42
2012-02-24,316500,24.53
2012-02-23,419200,24.45
2012-02-22,431600,24.15
2012-02-21,427500,24.33
2012-02-17,306200,24.14
2012-02-16,635000,24.04
2012-02-15,746200,23.86
2012-02-14,1461000,23.87
2012-02-13,416100,24.48
2012-02-10,875100,24.14
2012-02-09,1672600,24.28
2012-02-08,913800,24.85
2012-02-07,461300,25.12
2012-02-06,504100,25.52
2012-02-03,584100,25.86
2012-02-02,370700,25.08
2012-02-01,799800,25.09
2012-01-31,1353100,24.24
2012-01-30,446700,24.33
2012-01-27,452600,24.58
2012-01-26,1646900,24.48
2012-01-25,441300,24.47
2012-01-24,1309600,24.59
2012-01-23,600200,24.11
2012-01-20,272600,24.20
2012-01-19,434500,24.08
2012-01-18,551600,23.50
2012-01-17,650700,23.11
2012-01-13,379600,22.93
2012-01-12,561800,22.98
2012-01-11,616100,23.29
2012-01-10,383600,23.55
2012-01-09,766500,23.19
2012-01-06,357400,24.21
2012-01-05,821300,23.99
2012-01-04,584500,24.43
2012-01-03,613200,24.71
2011-12-30,252400,24.19
2011-12-29,161300,24.58
2011-12-28,234700,24.01
2011-12-27,233700,24.66
2011-12-23,230700,24.31
2011-12-22,254400,24.43
2011-12-21,562200,24.20
2011-12-20,458600,24.41
2011-12-19,297900,24.00
2011-12-16,574700,24.13
2011-12-15,253000,23.92
2011-12-14,471200,23.52
2011-12-13,659800,23.62
2011-12-12,387800,23.85
2011-12-09,472600,24.18
2011-12-08,646100,23.47
2011-12-07,382300,23.96
2011-12-06,460000,23.91
2011-12-05,473700,24.39
2011-12-02,445800,24.10
2011-12-01,744200,24.08
2011-11-30,967700,24.38
2011-11-29,701700,22.85
2011-11-28,368000,23.10
2011-11-25,283700,22.30
2011-11-23,457800,22.40
2011-11-22,695100,22.90
2011-11-21,547300,22.72
2011-11-18,989700,22.93
2011-11-17,740600,22.54
2011-11-16,430900,22.96
2011-11-15,454200,23.68
2011-11-14,489400,23.45
2011-11-11,403100,23.43
2011-11-10,941400,22.69
2011-11-09,1277600,22.51
2011-11-08,1013500,23.51
2011-11-07,466100,22.45
2011-11-04,339700,21.84
2011-11-03,584200,21.99
2011-11-02,607200,21.99
2011-11-01,890100,21.45
2011-10-31,536100,22.25
2011-10-28,1178400,23.11
2011-10-27,2233500,22.27
2011-10-26,1020500,21.05
2011-10-25,500900,21.41
2011-10-24,404400,21.86
2011-10-21,507400,21.15
2011-10-20,373000,20.66
2011-10-19,241300,20.48
2011-10-18,513700,20.84
2011-10-17,380200,20.52
2011-10-14,393500,20.97
2011-10-13,692100,21.00
2011-10-12,1126800,20.71
2011-10-11,853200,20.22
2011-10-10,635100,20.34
2011-10-07,492100,20.10
2011-10-06,836400,20.17
2011-10-05,1315200,19.98
2011-10-04,1719900,19.95
2011-10-03,942100,18.79
2011-09-30,604100,19.69
2011-09-29,403500,20.47
2011-09-28,383300,20.13
2011-09-27,959900,20.85
2011-09-26,1127800,20.56
2011-09-23,1120400,19.80
2011-09-22,1318000,19.48
2011-09-21,1877800,19.97
2011-09-20,748500,20.87
2011-09-19,320900,21.50
2011-09-16,1020800,21.99
2011-09-15,1255400,21.92
2011-09-14,1133900,22.05
2011-09-13,916400,21.62
2011-09-12,1410300,21.72
2011-09-09,488800,21.57
2011-09-08,272900,22.39
2011-09-07,449000,23.05
2011-09-06,615500,22.20
2011-09-02,741600,22.44
2011-09-01,669800,23.30
2011-08-31,944900,23.58
2011-08-30,734400,23.02
2011-08-29,552700,23.19
2011-08-26,660300,22.41
2011-08-25,365700,22.21
2011-08-24,435500,22.77
2011-08-23,644700,22.56
2011-08-22,860900,21.50
2011-08-19,581500,21.99
2011-08-18,838600,22.29
2011-08-17,300300,23.15
2011-08-16,503000,23.34
2011-08-15,1118300,23.88
2011-08-12,601600,23.35
2011-08-11,1807700,23.35
2011-08-10,1004400,22.46
2011-08-09,1423900,23.39
2011-08-08,1663100,22.16
2011-08-05,1374000,22.97
2011-08-04,1708800,22.86
2011-08-03,860400,22.96
2011-08-02,972800,22.52
2011-08-01,1996300,23.17
2011-07-29,1330500,23.93
2011-07-28,2616600,24.30
2011-07-27,1234300,26.76
2011-07-26,362400,26.80
2011-07-25,673400,27.40
2011-07-22,698600,28.39
2011-07-21,440700,28.59
2011-07-20,1283700,28.57
2011-07-19,225400,28.41
2011-07-18,296000,28.15
2011-07-15,415100,28.44
2011-07-14,374400,28.30
2011-07-13,328300,28.53
2011-07-12,212800,28.24
2011-07-11,1072500,28.05
2011-07-08,169400,28.45
2011-07-07,861700,28.76
2011-07-06,293300,28.61
2011-07-05,349500,28.34
2011-07-01,429300,28.19
2011-06-30,405300,28.01
2011-06-29,311900,27.76
2011-06-28,561100,27.78
2011-06-27,465900,27.32
2011-06-24,635800,26.76
2011-06-23,261600,26.95
2011-06-22,477500,27.16
2011-06-21,888300,27.22
2011-06-20,762300,27.07
2011-06-17,660100,27.15
2011-06-16,377700,27.29
2011-06-15,533600,26.92
2011-06-14,612900,27.49
2011-06-13,308600,27.16
2011-06-10,869400,27.07
2011-06-09,640800,27.74
2011-06-08,636700,27.45
2011-06-07,576200,27.62
2011-06-06,778900,27.46
2011-06-03,489400,27.86
2011-06-02,674400,28.40
2011-06-01,882900,28.38
2011-05-31,748100,29.22
2011-05-27,563800,28.96
2011-05-26,614500,29.00
2011-05-25,597000,29.08
2011-05-24,416400,28.51
2011-05-23,519700,28.41
2011-05-20,432000,28.93
2011-05-19,812900,29.18
2011-05-18,721400,29.06
2011-05-17,238500,28.91
2011-05-16,952800,28.95
2011-05-13,428600,28.79
2011-05-12,546000,28.84
2011-05-11,485900,28.87
2011-05-10,219600,29.01
2011-05-09,256000,28.83
2011-05-06,658500,28.29
2011-05-05,459900,28.04
2011-05-04,384000,28.40
2011-05-03,453100,28.65
2011-05-02,652300,29.06
2011-04-29,454000,28.76
2011-04-28,344600,28.53
2011-04-27,271000,28.65
2011-04-26,446800,28.26
2011-04-25,572200,28.07
2011-04-21,217100,27.94
2011-04-20,913300,27.61
2011-04-19,798700,27.38
2011-04-18,635200,26.95
2011-04-15,367700,27.38
2011-04-14,946600,27.42
2011-04-13,629600,27.68
2011-04-12,270600,27.32
2011-04-11,692600,27.53
2011-04-08,148500,27.29
2011-04-07,194200,27.45
2011-04-06,422400,27.44
2011-04-05,290500,27.50
2011-04-04,408900,27.34
2011-04-01,455100,27.17
2011-03-31,1514500,27.11
2011-03-30,448000,27.04
2011-03-29,587500,26.82
2011-03-28,312700,26.72
2011-03-25,289500,26.80
2011-03-24,303900,26.70
2011-03-23,310800,26.52
2011-03-22,591800,26.45
2011-03-21,458400,26.64
2011-03-18,707900,26.02
2011-03-17,316300,25.63
2011-03-16,442800,25.44
2011-03-15,629800,25.74
2011-03-14,381800,25.85
2011-03-11,630200,26.10
2011-03-10,520800,26.10
2011-03-09,367000,26.50
2011-03-08,429700,26.29
2011-03-07,232500,25.87
2011-03-04,327100,26.05
2011-03-03,923100,26.09
2011-03-02,388000,25.46
2011-03-01,811500,25.65
2011-02-28,452600,26.02
2011-02-25,309400,25.81
2011-02-24,337400,25.28
2011-02-23,352500,24.94
2011-02-22,384800,25.12
2011-02-18,443300,25.66
2011-02-17,1516400,25.46
2011-02-16,363700,25.15
2011-02-15,750800,24.98
2011-02-14,324600,25.27
2011-02-11,641600,24.97
2011-02-10,226300,24.33
2011-02-09,432400,24.22
2011-02-08,530500,24.47
2011-02-07,158200,23.86
2011-02-04,272800,23.70
2011-02-03,270900,23.89
2011-02-02,319000,23.96
2011-02-01,452400,24.06
2011-01-31,420100,23.83
2011-01-28,655500,23.84
2011-01-27,1259000,24.37
2011-01-26,599700,23.17
2011-01-25,220700,22.96
2011-01-24,546700,22.86
2011-01-21,305300,22.76
2011-01-20,417400,22.97
2011-01-19,464200,22.86
2011-01-18,535300,23.27
2011-01-14,610400,22.91
2011-01-13,253400,23.24
2011-01-12,349800,23.41
2011-01-11,421100,23.06
2011-01-10,574300,23.34
2011-01-07,574600,23.02
2011-01-06,1322700,23.09
2011-01-05,392400,22.50
2011-01-04,652200,22.68
2011-01-03,781100,22.99
2010-12-31,407800,22.60
2010-12-30,342500,22.66
2010-12-29,480500,22.43
2010-12-28,394300,22.38
2010-12-27,313500,22.04
2010-12-23,101000,22.12
2010-12-22,370100,22.16
2010-12-21,965400,22.17
2010-12-20,1310700,22.08
2010-12-17,636900,22.13
2010-12-16,575000,22.10
2010-12-15,496300,21.64
2010-12-14,252000,21.79
2010-12-13,617600,21.72
2010-12-10,391200,21.82
2010-12-09,655600,21.60
2010-12-08,367800,21.59
2010-12-07,492400,21.81
2010-12-06,1102300,21.51
2010-12-03,462000,21.22
2010-12-02,874400,21.20
2010-12-01,1261000,20.99
2010-11-30,632900,20.60
2010-11-29,798500,20.93
2010-11-26,270400,21.20
2010-11-24,427800,21.47
2010-11-23,1079100,21.29
2010-11-22,665400,21.49
2010-11-19,901500,21.58
2010-11-18,2329000,21.49
2010-11-17,314000,22.73
2010-11-16,918700,22.62
2010-11-15,443700,23.14
2010-11-12,2111800,23.13
2010-11-11,635600,23.32
2010-11-10,713800,23.28
2010-11-09,1846600,23.40
2010-11-08,629400,23.14
2010-11-05,762200,23.09
2010-11-04,1428400,23.03
2010-11-03,2602200,22.47
2010-11-02,1174200,23.37
2010-11-01,1645800,22.95
2010-10-29,756800,23.65
2010-10-28,3879000,23.40
2010-10-27,1616300,22.49
2010-10-26,1505500,22.31
2010-10-25,793200,21.85
2010-10-22,813200,22.31
2010-10-21,646000,21.99
2010-10-20,601700,21.91
2010-10-19,820300,21.65
2010-10-18,402900,21.90
2010-10-15,994400,21.92
2010-10-14,920600,21.79
2010-10-13,436900,21.82
2010-10-12,627100,21.77
2010-10-11,396900,21.59
2010-10-08,775100,21.45
2010-10-07,589600,21.19
2010-10-06,972100,21.23
2010-10-05,879900,21.58
2010-10-04,332000,20.89
2010-10-01,1025800,21.30
2010-09-30,1168600,21.38
2010-09-29,588900,21.35
2010-09-28,863600,21.27
2010-09-27,449000,21.07
2010-09-24,875700,21.08
2010-09-23,670400,20.25
2010-09-22,493000,20.50
2010-09-21,929100,20.47
2010-09-20,865700,20.64
2010-09-17,1110800,20.31
2010-09-16,1272500,20.18
2010-09-15,498600,19.83
2010-09-14,601300,19.75
2010-09-13,669900,19.46
2010-09-10,299700,19.06
2010-09-09,261700,18.99
2010-09-08,314000,18.92
2010-09-07,388000,18.78
2010-09-03,486900,19.11
2010-09-02,703700,19.04
2010-09-01,671500,18.99
2010-08-31,582000,18.36
2010-08-30,522200,18.66
2010-08-27,608900,18.94
2010-08-26,584200,18.57
2010-08-25,910300,18.90
2010-08-24,806300,18.46
2010-08-23,763000,18.90
2010-08-20,1303100,18.97
2010-08-19,947700,19.37
2010-08-18,685900,19.42
2010-08-17,560500,19.07
2010-08-16,761200,18.94
2010-08-13,786500,18.85
2010-08-12,728300,19.19
2010-08-11,795900,19.25
2010-08-10,977500,19.41
2010-08-09,539100,19.72
2010-08-06,962600,19.56
2010-08-05,1248000,19.40
2010-08-04,1224800,19.55
2010-08-03,1687700,18.93
2010-08-02,1047900,18.89
2010-07-30,978100,18.82
