2012-10-19,33300,10.60
2012-10-18,2400,10.74
2012-10-17,5400,10.75
2012-10-16,900,10.91
2012-10-15,4100,10.86
2012-10-12,3400,10.96
2012-10-11,31700,10.97
2012-10-10,23900,10.82
2012-10-09,9300,10.62
2012-10-08,45500,10.70
2012-10-05,41900,10.71
2012-10-04,5000,11.04
2012-10-03,6900,11.03
2012-10-02,23100,11.22
2012-10-01,13900,11.02
2012-09-28,29700,11.28
2012-09-27,6300,11.22
2012-09-26,33600,10.93
2012-09-25,8800,10.90
2012-09-24,21400,10.31
2012-09-21,43400,10.52
2012-09-20,11100,10.07
2012-09-19,22200,10.13
2012-09-18,30500,10.15
2012-09-17,28600,10.26
2012-09-14,25400,10.70
2012-09-13,13400,10.90
2012-09-12,8600,11.13
2012-09-11,39200,11.25
2012-09-10,17400,11.35
2012-09-07,15500,11.49
2012-09-06,8700,11.36
2012-09-05,6900,11.36
2012-09-04,28000,11.21
2012-08-31,34000,11.10
2012-08-30,12800,11.12
2012-08-29,14600,11.24
2012-08-28,9200,11.30
2012-08-27,7800,11.46
2012-08-24,7900,11.58
2012-08-23,9300,11.27
2012-08-22,30600,10.90
2012-08-21,54300,11.17
2012-08-20,5300,10.94
2012-08-17,2200,11.07
2012-08-16,16400,10.90
2012-08-15,2900,10.75
2012-08-14,4400,10.84
2012-08-13,16400,10.99
2012-08-10,11600,10.86
2012-08-09,5200,10.95
2012-08-08,3500,10.90
2012-08-07,14400,10.84
2012-08-06,9300,10.77
2012-08-03,5700,11.03
2012-08-02,6600,10.90
2012-08-01,14100,10.92
2012-07-31,24700,11.35
2012-07-30,16500,11.15
2012-07-27,5600,10.97
2012-07-26,11200,10.76
2012-07-25,33600,11.05
2012-07-24,12700,11.05
2012-07-23,12100,11.30
2012-07-20,37300,10.95
2012-07-19,7100,10.99
2012-07-18,3300,11.15
2012-07-17,28600,10.83
2012-07-16,10300,11.18
2012-07-13,19000,10.91
2012-07-12,7000,10.66
2012-07-11,44300,10.57
2012-07-10,5500,10.57
2012-07-09,10200,10.57
2012-07-06,12600,10.81
2012-07-05,9400,11.04
2012-07-03,4700,11.27
2012-07-02,21200,11.14
2012-06-29,48500,11.01
2012-06-28,21700,10.97
2012-06-27,19400,10.85
2012-06-26,39300,10.86
2012-06-25,26400,10.73
2012-06-22,890000,10.76
2012-06-21,49300,10.59
2012-06-20,54200,10.62
2012-06-19,68500,10.52
2012-06-18,27000,10.54
2012-06-15,40800,10.69
2012-06-14,46200,10.55
2012-06-13,46600,10.60
2012-06-12,41100,10.74
2012-06-11,28800,10.61
2012-06-08,16500,11.39
2012-06-07,29900,11.00
2012-06-06,63500,10.78
2012-06-05,17000,10.27
2012-06-04,107400,10.17
2012-06-01,18900,10.13
2012-05-31,28200,10.34
2012-05-30,17900,10.35
2012-05-29,7600,10.63
2012-05-25,17100,10.64
2012-05-24,53000,10.79
2012-05-23,15000,10.73
2012-05-22,73000,10.51
2012-05-21,21900,10.50
2012-05-18,35200,10.13
2012-05-17,16900,10.24
2012-05-16,14700,10.35
2012-05-15,61000,10.31
2012-05-14,76200,10.23
2012-05-11,28200,11.38
2012-05-10,41000,11.90
2012-05-09,8800,12.41
2012-05-08,17600,12.40
2012-05-07,4600,12.52
2012-05-04,22400,12.56
2012-05-03,19000,12.92
2012-05-02,17600,12.52
2012-05-01,15000,12.54
2012-04-30,8100,12.64
2012-04-27,12100,12.79
2012-04-26,3700,12.75
2012-04-25,14100,12.69
2012-04-24,7300,12.77
2012-04-23,17300,12.59
2012-04-20,18000,12.88
2012-04-19,11500,12.76
2012-04-18,7600,12.69
2012-04-17,22600,12.84
2012-04-16,6200,12.66
2012-04-13,18300,12.65
2012-04-12,32200,12.60
2012-04-11,15000,12.70
2012-04-10,29600,12.54
2012-04-09,10700,12.73
2012-04-05,7500,12.85
2012-04-04,8000,13.22
2012-04-03,10700,13.25
2012-04-02,26800,13.60
2012-03-30,29700,12.76
2012-03-29,7600,13.05
2012-03-28,19600,13.15
2012-03-27,15900,13.38
2012-03-26,25500,12.97
2012-03-23,25800,12.78
2012-03-22,10500,12.73
2012-03-21,12500,12.80
2012-03-20,22800,12.80
2012-03-19,26700,12.70
2012-03-16,34200,12.73
2012-03-15,29700,12.58
2012-03-14,18700,12.60
2012-03-13,90300,12.79
2012-03-12,11700,13.69
2012-03-09,10900,13.59
2012-03-08,14300,13.39
2012-03-07,7300,13.41
2012-03-06,12400,13.27
2012-03-05,11900,13.56
2012-03-02,36600,13.00
2012-03-01,11500,13.93
2012-02-29,10400,13.98
2012-02-28,9400,14.46
2012-02-27,7700,14.49
2012-02-24,20200,14.46
2012-02-23,4900,14.12
2012-02-22,13100,13.89
2012-02-21,8700,13.93
2012-02-17,32700,13.92
2012-02-16,11600,14.76
2012-02-15,16900,14.59
2012-02-14,8100,14.65
2012-02-13,22800,14.72
2012-02-10,15700,14.36
2012-02-09,11700,14.49
2012-02-08,5200,14.58
2012-02-07,20800,14.54
2012-02-06,15800,14.77
2012-02-03,27300,14.86
2012-02-02,12900,14.66
2012-02-01,14800,14.64
2012-01-31,6200,14.29
2012-01-30,14500,14.48
2012-01-27,8700,14.45
2012-01-26,11100,14.44
2012-01-25,7100,14.67
2012-01-24,21000,14.65
2012-01-23,11900,14.58
2012-01-20,11900,14.73
2012-01-19,3900,14.02
2012-01-18,15100,14.30
2012-01-17,12000,14.16
2012-01-13,15500,14.02
2012-01-12,6200,14.27
2012-01-11,12400,14.21
2012-01-10,25600,14.11
2012-01-09,10300,13.74
2012-01-06,11800,13.65
