2012-10-19,7203100,58.04
2012-10-18,4466300,59.89
2012-10-17,3317500,58.93
2012-10-16,4293600,58.04
2012-10-15,1738200,56.66
2012-10-12,2318900,56.05
2012-10-11,2352900,56.92
2012-10-10,2545500,56.05
2012-10-09,7943900,56.62
2012-10-08,3011600,56.67
2012-10-05,5953200,56.70
2012-10-04,3048900,55.78
2012-10-03,2207600,54.41
2012-10-02,1429200,54.48
2012-10-01,2036300,54.48
2012-09-28,2583600,54.51
2012-09-27,2748500,54.82
2012-09-26,5975100,53.74
2012-09-25,2696900,55.56
2012-09-24,1878900,57.13
2012-09-21,2449400,56.95
2012-09-20,2570500,57.05
2012-09-19,2323800,57.54
2012-09-18,2046000,57.54
2012-09-17,2771600,58.07
2012-09-14,2798600,58.63
2012-09-13,2810200,57.96
2012-09-12,2362700,56.91
2012-09-11,2118300,56.68
2012-09-10,2772700,56.12
2012-09-07,3011800,57.19
2012-09-06,3304200,56.26
2012-09-05,2660700,54.67
2012-09-04,2299900,54.63
2012-08-31,2368400,54.51
2012-08-30,2233600,54.09
2012-08-29,2772800,54.49
2012-08-28,2065600,53.83
2012-08-27,1736300,54.15
2012-08-24,1947400,54.62
2012-08-23,2146000,53.80
2012-08-22,2269700,54.59
2012-08-21,2401900,54.93
2012-08-20,1670200,54.58
2012-08-17,1691300,54.19
2012-08-16,1777200,54.31
2012-08-15,1522400,54.00
2012-08-14,1828900,53.54
2012-08-13,1175200,53.82
2012-08-10,1848100,53.89
2012-08-09,1848900,53.75
2012-08-08,1961000,53.62
2012-08-07,3261900,53.34
2012-08-06,2460000,52.13
2012-08-03,4916900,52.03
2012-08-02,5703900,50.04
2012-08-01,2731500,47.58
2012-07-31,2672800,48.28
2012-07-30,2408800,48.57
2012-07-27,2983200,48.08
2012-07-26,2315100,46.62
2012-07-25,3048300,45.85
2012-07-24,3114600,45.46
2012-07-23,2794400,45.83
2012-07-20,4028400,46.70
2012-07-19,2389200,48.57
2012-07-18,2383800,48.65
2012-07-17,2721900,48.65
2012-07-16,2080100,48.35
2012-07-13,3331200,49.14
2012-07-12,3043000,47.55
2012-07-11,2877500,47.77
2012-07-10,2612000,47.04
2012-07-09,2349200,47.42
2012-07-06,2712700,47.80
2012-07-05,2410900,48.18
2012-07-03,1544700,49.00
2012-07-02,2177300,48.26
2012-06-29,3789100,48.43
2012-06-28,3851700,46.77
2012-06-27,2492800,46.56
2012-06-26,2450300,45.80
2012-06-25,3232400,45.65
2012-06-22,3650700,47.08
2012-06-21,3827000,46.82
2012-06-20,4521500,48.40
2012-06-19,3069000,48.33
2012-06-18,3423000,47.38
2012-06-15,4485500,48.59
2012-06-14,3772000,47.80
2012-06-13,3860100,47.19
2012-06-12,3039000,47.61
2012-06-11,3887100,46.83
2012-06-08,4083300,47.97
2012-06-07,5834700,47.94
2012-06-06,5460400,47.84
2012-06-05,4876800,45.99
2012-06-04,4546900,44.75
2012-06-01,4714200,44.74
2012-05-31,4337700,46.45
2012-05-30,4180800,46.65
2012-05-29,4220200,47.87
2012-05-25,3094200,47.20
2012-05-24,4599000,47.33
2012-05-23,6179900,47.04
2012-05-22,6447300,46.68
2012-05-21,4431500,46.69
2012-05-18,6905900,46.10
2012-05-17,5972600,46.04
2012-05-16,5300300,47.46
2012-05-15,7157300,48.74
2012-05-14,5593300,49.81
2012-05-11,4774100,51.51
2012-05-10,7176700,51.64
2012-05-09,6014900,51.06
2012-05-08,7232000,51.58
2012-05-07,7118600,52.19
2012-05-04,5813600,52.89
2012-05-03,12668700,54.81
2012-05-02,2832500,60.94
2012-05-01,2556700,60.88
2012-04-30,2579300,60.54
2012-04-27,3054000,61.37
2012-04-26,2328400,61.31
2012-04-25,2645900,60.19
2012-04-24,2873200,59.26
2012-04-23,4055400,58.93
2012-04-20,3135500,59.73
2012-04-19,3491100,60.17
2012-04-18,2329300,60.53
2012-04-17,3181000,61.16
2012-04-16,2318900,60.07
2012-04-13,2916400,59.91
2012-04-12,3404900,61.40
2012-04-11,2845300,60.37
2012-04-10,3723300,59.33
2012-04-09,2191200,61.13
2012-04-05,2011100,62.52
2012-04-04,2485400,62.82
2012-04-03,2718000,63.65
2012-04-02,2171700,64.50
2012-03-30,3096900,63.39
2012-03-29,2796000,62.76
2012-03-28,2552200,63.42
2012-03-27,3010700,63.55
2012-03-26,2626900,64.05
2012-03-23,3936500,62.99
2012-03-22,3192000,62.88
2012-03-21,3036000,63.89
2012-03-20,3809700,64.65
2012-03-19,2380600,64.11
2012-03-16,3365100,63.71
2012-03-15,4668700,63.24
2012-03-14,5207900,61.58
2012-03-13,3326100,63.07
2012-03-12,2642200,61.22
2012-03-09,3093600,61.97
2012-03-08,2576600,61.88
2012-03-07,2374500,60.78
2012-03-06,3210800,59.75
2012-03-05,2285400,61.53
2012-03-02,1825200,61.34
2012-03-01,3139100,62.01
2012-02-29,3408500,61.16
2012-02-28,2266300,61.31
2012-02-27,3155000,60.62
2012-02-24,2374800,61.09
2012-02-23,1996500,61.24
2012-02-22,2441900,60.83
2012-02-21,2780200,61.36
2012-02-17,2924700,61.39
2012-02-16,2804800,60.92
2012-02-15,3592400,60.20
2012-02-14,3059600,59.41
2012-02-13,3685900,60.17
2012-02-10,2773700,59.00
2012-02-09,4591000,59.85
2012-02-08,3721600,60.54
2012-02-07,2594400,60.43
