2012-10-19,1400,8.70
2012-10-18,700,8.77
2012-10-17,2600,8.83
2012-10-16,1800,8.77
2012-10-15,1500,8.76
2012-10-12,13500,8.75
2012-10-11,12400,8.75
2012-10-10,3100,8.67
2012-10-09,100,8.76
2012-10-08,000,8.93
2012-10-05,10900,8.93
2012-10-04,9200,8.80
2012-10-03,3500,8.68
2012-10-02,24100,8.80
2012-10-01,7900,8.88
2012-09-28,2500,8.74
2012-09-27,3400,8.75
2012-09-26,900,8.54
2012-09-25,14700,8.92
2012-09-24,2600,8.93
2012-09-21,7200,9.03
2012-09-20,2400,8.88
2012-09-19,2800,8.90
2012-09-18,1900,8.97
2012-09-17,600,8.93
2012-09-14,8200,8.94
2012-09-13,8400,9.08
2012-09-12,9100,9.11
2012-09-11,8600,9.00
2012-09-10,3200,8.70
2012-09-07,3800,8.68
2012-09-06,3100,8.47
2012-09-05,3600,8.26
2012-09-04,000,8.36
2012-08-31,1600,8.36
2012-08-30,2900,8.26
2012-08-29,200,8.36
2012-08-28,2500,8.43
2012-08-27,2500,8.34
2012-08-24,400,8.44
2012-08-23,1900,8.41
2012-08-22,4000,8.43
2012-08-21,7200,8.44
2012-08-20,4900,8.50
2012-08-17,12300,8.40
2012-08-16,2800,8.56
2012-08-15,700,8.50
2012-08-14,1900,8.46
2012-08-13,4800,8.48
2012-08-10,3000,8.42
2012-08-09,7000,8.46
2012-08-08,5300,8.37
2012-08-07,7100,8.21
2012-08-06,2900,8.50
2012-08-03,4900,8.20
2012-08-02,900,8.24
2012-08-01,1100,8.25
2012-07-31,8100,8.32
2012-07-30,11000,8.42
2012-07-27,4300,8.68
2012-07-26,600,8.71
2012-07-25,1200,8.63
2012-07-24,2400,8.67
2012-07-23,2300,8.67
2012-07-20,1400,8.74
2012-07-19,200,8.68
2012-07-18,800,8.68
2012-07-17,800,8.64
2012-07-16,800,8.69
2012-07-13,4500,8.83
2012-07-12,11000,8.59
2012-07-11,4100,8.73
2012-07-10,2200,8.70
2012-07-09,3600,8.82
2012-07-06,2200,8.84
2012-07-05,24700,8.80
2012-07-03,3900,8.53
2012-07-02,13900,8.62
2012-06-29,8600,8.37
2012-06-28,6000,8.35
2012-06-27,107400,8.40
2012-06-26,22200,8.43
2012-06-25,7400,8.35
2012-06-22,2000,8.61
2012-06-21,11200,8.57
2012-06-20,3400,8.56
2012-06-19,4400,8.43
2012-06-18,18400,8.27
2012-06-15,8700,8.74
2012-06-14,5800,8.40
2012-06-13,14300,7.79
2012-06-12,6500,8.03
2012-06-11,4600,8.06
2012-06-08,1600,8.02
2012-06-07,2100,8.05
2012-06-06,1800,8.09
2012-06-05,10400,7.94
2012-06-04,7600,7.94
2012-06-01,5000,8.10
2012-05-31,23300,8.23
2012-05-30,4700,8.07
2012-05-29,3500,8.12
2012-05-25,3000,8.12
2012-05-24,2500,8.02
2012-05-23,2700,8.13
2012-05-22,4700,8.18
2012-05-21,800,8.02
2012-05-18,7700,8.08
2012-05-17,5600,8.19
2012-05-16,2600,8.14
2012-05-15,2900,8.07
2012-05-14,2200,8.01
2012-05-11,2200,8.29
