2012-10-19,64000,5.97
2012-10-18,19600,6.03
2012-10-17,33800,6.02
2012-10-16,78300,6.00
2012-10-15,109400,5.75
2012-10-12,60900,5.75
2012-10-11,55500,5.87
2012-10-10,69800,5.94
2012-10-09,164600,5.99
2012-10-08,419400,5.94
2012-10-05,102500,6.68
2012-10-04,81400,6.59
2012-10-03,37000,6.69
2012-10-02,150600,6.73
2012-10-01,130500,6.69
2012-09-28,154400,6.39
2012-09-27,81000,6.52
2012-09-26,118400,6.52
2012-09-25,252600,6.52
2012-09-24,375100,6.79
2012-09-21,368200,6.70
2012-09-20,321700,6.23
2012-09-19,231100,6.05
2012-09-18,136500,5.85
2012-09-17,152300,5.85
2012-09-14,120900,5.73
2012-09-13,189800,5.60
2012-09-12,101700,5.40
2012-09-11,180500,5.36
2012-09-10,344900,5.32
2012-09-07,160700,4.97
2012-09-06,80400,4.82
2012-09-05,275500,4.77
2012-09-04,714100,4.90
2012-08-31,62800,4.62
2012-08-30,19200,4.62
2012-08-29,59100,4.61
2012-08-28,34100,4.56
2012-08-27,15800,4.47
2012-08-24,40300,4.45
2012-08-23,59400,4.55
2012-08-22,36400,4.48
2012-08-21,54400,4.48
2012-08-20,24800,4.51
2012-08-17,32900,4.51
2012-08-16,134200,4.59
2012-08-15,93800,4.54
2012-08-14,191000,4.70
2012-08-13,251400,5.10
2012-08-10,1300,4.50
2012-08-09,10300,4.50
2012-08-08,38700,4.60
2012-08-07,67500,4.30
2012-08-06,23400,4.60
2012-08-03,14500,4.50
2012-08-02,22800,4.70
2012-08-01,21200,4.60
2012-07-31,63000,4.70
2012-07-30,42000,4.90
2012-07-27,31500,5.40
2012-07-26,57800,5.50
2012-07-25,88500,5.50
2012-07-24,92700,5.80
2012-07-23,70600,5.60
2012-07-20,15900,5.60
2012-07-19,47600,5.70
2012-07-18,31200,5.40
2012-07-17,59400,5.70
2012-07-16,147000,5.90
2012-07-13,110300,5.10
2012-07-12,395500,5.30
2012-07-11,17800,4.40
2012-07-10,55000,4.20
2012-07-09,9000,4.30
2012-07-06,14700,4.40
2012-07-05,15700,4.40
2012-07-03,2400,4.40
2012-07-02,18400,4.20
2012-06-29,42800,4.40
2012-06-28,17800,4.10
2012-06-27,51600,4.20
2012-06-26,26700,4.30
2012-06-25,30100,4.50
2012-06-22,34800,4.40
2012-06-21,14800,4.50
2012-06-20,17700,4.60
2012-06-19,15200,4.60
2012-06-18,8100,4.50
2012-06-15,16600,4.60
2012-06-14,26200,4.70
2012-06-13,22000,4.70
2012-06-12,156200,4.70
2012-06-11,6900,4.50
2012-06-08,29700,4.60
2012-06-07,71200,4.60
2012-06-06,52500,4.30
2012-06-05,31700,4.20
2012-06-04,57700,4.10
2012-06-01,28300,4.20
2012-05-31,17000,4.70
2012-05-30,23900,4.60
2012-05-29,33000,4.90
2012-05-25,17000,4.90
2012-05-24,15000,4.80
2012-05-23,26400,4.50
2012-05-22,11800,4.50
2012-05-21,15900,4.70
2012-05-18,23200,4.50
2012-05-17,44700,4.50
2012-05-16,24300,4.70
2012-05-15,24000,4.80
2012-05-14,13400,4.90
2012-05-11,23700,4.90
2012-05-10,40900,5.00
2012-05-09,16200,5.50
2012-05-08,64900,5.60
2012-05-07,203300,6.00
2012-05-04,30500,5.40
2012-05-03,18500,5.10
2012-05-02,25200,5.20
2012-05-01,38200,5.20
2012-04-30,35900,4.90
2012-04-27,19600,5.20
2012-04-26,30900,5.20
2012-04-25,43100,4.90
2012-04-24,49700,5.10
2012-04-23,47400,5.10
2012-04-20,17600,4.70
2012-04-19,92000,4.70
2012-04-18,119000,4.80
2012-04-17,144600,4.80
2012-04-16,124000,4.50
2012-04-13,40200,4.20
2012-04-12,176900,4.30
2012-04-11,127400,4.00
2012-04-10,237500,4.40
2012-04-09,68500,3.80
2012-04-05,89000,3.80
2012-04-04,28400,3.70
2012-04-03,11700,3.80
2012-04-02,56300,3.70
2012-03-30,25300,3.70
2012-03-29,65200,3.70
2012-03-28,47400,3.70
2012-03-27,27800,3.80
2012-03-26,51700,3.80
2012-03-23,90300,3.70
2012-03-22,45200,3.90
2012-03-21,53800,3.90
2012-03-20,165700,4.00
2012-03-19,50800,4.00
2012-03-16,104600,4.00
2012-03-15,146700,4.00
2012-03-14,33800,4.00
2012-03-13,54800,3.90
2012-03-12,64300,3.90
2012-03-09,103300,3.90
2012-03-08,136400,3.90
2012-03-07,45200,3.90
2012-03-06,161900,3.90
2012-03-05,191400,4.00
2012-03-02,1061500,3.90
2012-03-01,86400,5.00
2012-02-29,56000,5.40
2012-02-28,66200,5.40
2012-02-27,35600,5.50
2012-02-24,25500,5.50
2012-02-23,27200,5.50
2012-02-22,50300,5.80
2012-02-21,58700,5.60
2012-02-17,147400,5.40
2012-02-16,61400,6.10
2012-02-15,26700,6.70
2012-02-14,127700,6.70
2012-02-13,213400,7.50
2012-02-10,322000,8.40
2012-02-09,67600,6.90
2012-02-08,18200,6.30
2012-02-07,16600,6.10
2012-02-06,28600,6.10
2012-02-03,36700,6.50
2012-02-02,185600,6.40
2012-02-01,109400,6.40
2012-01-31,21700,5.50
2012-01-30,13800,5.20
2012-01-27,18800,5.20
2012-01-26,12400,5.30
2012-01-25,21600,5.40
2012-01-24,21600,5.70
2012-01-23,40000,5.80
2012-01-20,30800,5.60
2012-01-19,15000,5.50
2012-01-18,15900,5.00
2012-01-17,63600,5.30
2012-01-13,5600,4.70
2012-01-12,12400,4.70
2012-01-11,16700,4.90
2012-01-10,5600,4.70
2012-01-09,7500,4.50
2012-01-06,12000,4.60
2012-01-05,9300,4.80
2012-01-04,46500,4.80
2012-01-03,6900,4.30
2011-12-30,14900,4.20
2011-12-29,49200,4.10
2011-12-28,29600,4.30
2011-12-27,18400,4.30
2011-12-23,74500,4.60
2011-12-22,22100,5.20
2011-12-21,22300,4.90
2011-12-20,121800,5.20
2011-12-19,12900,4.50
2011-12-16,13800,4.30
2011-12-15,15900,4.10
2011-12-14,4700,4.30
2011-12-13,21000,4.50
2011-12-12,7100,4.60
2011-12-09,6500,4.50
2011-12-08,8800,4.50
2011-12-07,8800,4.70
2011-12-06,5700,4.70
2011-12-05,13300,4.80
2011-12-02,9400,4.60
2011-12-01,18900,4.70
2011-11-30,16900,4.60
2011-11-29,15100,4.40
2011-11-28,23100,4.10
2011-11-25,1500,4.10
2011-11-23,7000,4.00
2011-11-22,14100,4.40
2011-11-21,23100,4.00
2011-11-18,18500,4.00
2011-11-17,17900,3.90
2011-11-16,25200,4.00
2011-11-15,61500,4.20
2011-11-14,80000,3.90
2011-11-11,26000,4.40
2011-11-10,23000,4.50
2011-11-09,42200,4.50
2011-11-08,102100,4.60
2011-11-07,49500,4.20
2011-11-04,43100,4.60
2011-11-03,30000,4.70
2011-11-02,25000,4.70
2011-11-01,24900,4.60
2011-10-31,12700,4.60
2011-10-28,34100,4.60
2011-10-27,57500,4.60
2011-10-26,22800,4.80
2011-10-25,120300,4.60
2011-10-24,30400,5.60
2011-10-21,44000,5.60
2011-10-20,5900,6.20
2011-10-19,10600,6.10
2011-10-18,8600,6.50
2011-10-17,11400,6.50
2011-10-14,13600,6.70
2011-10-13,4500,6.50
2011-10-12,21500,6.50
2011-10-11,55300,6.80
2011-10-10,27400,6.10
2011-10-07,24300,6.00
2011-10-06,30200,5.90
2011-10-05,18100,5.30
2011-10-04,45900,5.20
2011-10-03,17900,5.60
2011-09-30,6600,5.70
2011-09-29,18700,6.00
2011-09-28,13400,5.90
2011-09-27,31800,5.90
2011-09-26,27700,6.00
2011-09-23,39400,6.00
2011-09-22,61200,6.00
2011-09-21,12900,7.00
2011-09-20,29100,7.20
2011-09-19,19300,7.10
2011-09-16,146200,7.30
2011-09-15,16100,8.40
2011-09-14,18500,8.10
2011-09-13,10300,8.40
2011-09-12,13500,8.00
2011-09-09,12300,8.10
2011-09-08,8800,8.40
2011-09-07,19800,8.40
2011-09-06,16100,8.10
2011-09-02,27900,8.40
2011-09-01,26000,8.70
2011-08-31,18400,9.10
2011-08-30,18200,9.00
2011-08-29,27400,9.30
2011-08-26,9400,9.40
2011-08-25,40400,9.20
2011-08-24,43500,9.10
2011-08-23,20500,8.40
2011-08-22,26700,8.10
2011-08-19,10900,8.50
2011-08-18,16700,8.50
2011-08-17,21800,8.90
2011-08-16,26900,8.90
2011-08-15,53600,9.20
2011-08-12,74600,8.90
2011-08-11,19800,7.90
2011-08-10,34400,7.40
2011-08-09,73900,7.50
2011-08-08,112600,6.80
2011-08-05,67400,7.70
2011-08-04,82000,7.50
2011-08-03,57800,8.50
2011-08-02,75400,8.50
2011-08-01,62000,8.50
2011-07-29,69000,8.80
2011-07-28,82600,8.60
2011-07-27,109700,8.30
2011-07-26,163700,9.10
2011-07-25,210300,9.30
2011-07-22,318500,10.00
2011-07-21,638800,10.70
2011-07-20,87500,15.20
2011-07-19,35300,14.60
2011-07-18,35000,14.80
2011-07-15,44300,15.20
2011-07-14,80900,15.40
2011-07-13,46000,16.10
2011-07-12,51200,16.50
2011-07-11,100800,16.70
2011-07-08,55600,17.50
2011-07-07,69700,17.80
2011-07-06,52800,17.40
2011-07-05,48800,17.40
2011-07-01,60600,17.40
2011-06-30,75800,17.40
2011-06-29,121600,17.40
2011-06-28,171200,17.50
2011-06-27,150400,16.90
2011-06-24,98400,15.40
2011-06-23,86900,14.70
2011-06-22,72300,14.20
2011-06-21,58500,14.50
2011-06-20,63300,14.20
2011-06-17,54200,14.20
2011-06-16,63400,14.00
2011-06-15,87000,13.80
2011-06-14,51400,13.50
2011-06-13,95700,13.10
2011-06-10,51400,13.90
2011-06-09,86800,14.10
2011-06-08,52800,14.30
2011-06-07,131500,14.90
2011-06-06,81300,14.30
2011-06-03,75800,14.50
2011-06-02,44600,15.20
2011-06-01,56900,15.50
2011-05-31,38000,15.40
2011-05-27,50200,15.30
2011-05-26,71000,15.00
2011-05-25,193800,15.40
2011-05-24,59300,14.10
2011-05-23,130000,13.90
2011-05-20,81000,15.40
2011-05-19,46400,15.80
2011-05-18,41700,15.80
2011-05-17,89900,15.80
2011-05-16,57400,16.10
2011-05-13,58700,16.50
2011-05-12,57400,16.90
2011-05-11,53400,16.80
2011-05-10,330800,17.20
2011-05-09,149900,17.60
2011-05-06,81600,16.80
2011-05-05,89800,15.60
2011-05-04,55800,16.30
2011-05-03,53400,16.70
2011-05-02,56700,17.30
2011-04-29,30800,17.50
2011-04-28,34000,17.50
2011-04-27,51200,17.60
2011-04-26,38900,17.30
2011-04-25,28500,17.20
2011-04-21,46700,17.20
2011-04-20,49200,17.40
2011-04-19,45700,16.90
2011-04-18,46700,17.30
2011-04-15,65100,17.60
2011-04-14,33400,17.10
2011-04-13,32300,17.20
2011-04-12,44500,17.00
2011-04-11,55200,17.70
2011-04-08,50000,18.00
2011-04-07,53600,18.40
2011-04-06,155400,19.00
2011-04-05,75300,17.30
2011-04-04,66500,18.20
2011-04-01,23600,18.50
2011-03-31,22500,18.80
2011-03-30,64100,18.80
2011-03-29,64700,18.80
2011-03-28,49100,18.60
2011-03-25,63800,19.00
2011-03-24,75500,18.60
2011-03-23,110700,17.90
2011-03-22,23700,16.80
2011-03-21,30600,16.80
2011-03-18,26200,16.40
2011-03-17,52600,16.70
2011-03-16,69000,16.60
2011-03-15,85900,16.20
2011-03-14,41400,16.60
2011-03-11,51900,17.30
2011-03-10,105100,17.10
2011-03-09,42100,17.90
2011-03-08,41500,18.40
2011-03-07,78300,18.50
2011-03-04,54100,18.90
2011-03-03,59800,19.00
2011-03-02,80400,18.50
2011-03-01,85400,18.10
2011-02-28,93400,18.10
2011-02-25,91600,18.80
2011-02-24,107600,18.10
2011-02-23,283000,18.00
2011-02-22,173700,19.10
2011-02-18,103500,20.60
2011-02-17,207600,21.30
2011-02-16,88200,20.10
2011-02-15,78700,19.70
2011-02-14,80400,20.40
2011-02-11,200100,20.10
2011-02-10,225800,20.70
2011-02-09,190200,21.90
2011-02-08,275400,23.20
2011-02-07,155600,22.90
2011-02-04,72600,21.60
2011-02-03,46000,21.30
2011-02-02,60800,21.50
2011-02-01,87700,20.70
2011-01-31,194500,20.10
2011-01-28,153600,20.80
2011-01-27,96900,22.60
2011-01-26,99000,22.00
2011-01-25,64300,21.20
2011-01-24,154200,21.50
2011-01-21,282100,22.10
2011-01-20,345900,22.50
2011-01-19,386800,20.70
2011-01-18,294700,20.00
2011-01-14,38400,18.90
2011-01-13,38800,18.50
2011-01-12,56300,19.30
2011-01-11,36600,19.00
2011-01-10,47100,18.90
2011-01-07,87200,19.00
2011-01-06,49200,19.90
2011-01-05,81000,19.90
2011-01-04,140800,19.30
2011-01-03,87300,19.30
2010-12-31,49400,18.70
2010-12-30,32400,19.00
2010-12-29,44000,19.20
2010-12-28,41300,19.00
2010-12-27,115700,18.90
2010-12-23,132200,19.10
2010-12-22,46200,17.30
2010-12-21,30800,17.50
2010-12-20,34700,17.50
2010-12-17,75200,17.40
