2012-10-19,3352700,49.69
2012-10-18,2809700,50.11
2012-10-17,2954800,50.28
2012-10-16,2623000,49.41
2012-10-15,2082600,48.78
2012-10-12,2094100,48.14
2012-10-11,1913800,48.29
2012-10-10,2663200,47.61
2012-10-09,1508600,48.06
2012-10-08,896800,48.67
2012-10-05,2385900,48.61
2012-10-04,1959000,48.43
2012-10-03,1866400,47.53
2012-10-02,1971800,47.56
2012-10-01,1802900,47.60
2012-09-28,2723700,47.88
2012-09-27,2364300,47.72
2012-09-26,3291500,46.65
2012-09-25,2509200,47.56
2012-09-24,1968300,48.31
2012-09-21,2971800,48.18
2012-09-20,2057000,48.65
2012-09-19,2079400,48.60
2012-09-18,2773100,48.69
2012-09-17,2383900,49.27
2012-09-14,2654000,49.66
2012-09-13,2950100,49.34
2012-09-12,2230100,48.54
2012-09-11,2643900,48.62
2012-09-10,2253700,48.00
2012-09-07,3692600,48.29
2012-09-06,3303300,47.41
2012-09-05,2808800,45.88
2012-09-04,1874900,46.50
2012-08-31,2574400,46.18
2012-08-30,1390500,46.02
2012-08-29,1411400,46.33
2012-08-28,1435900,46.19
2012-08-27,1550100,46.15
2012-08-24,2231300,46.18
2012-08-23,1521000,45.71
2012-08-22,1705600,46.09
2012-08-21,3677600,46.51
2012-08-20,2099100,46.10
2012-08-17,1995400,46.12
2012-08-16,2018200,45.90
2012-08-15,1806700,45.64
2012-08-14,1961700,45.23
2012-08-13,1977200,45.56
2012-08-10,1997700,45.53
2012-08-09,2564200,45.37
2012-08-08,1876700,45.45
2012-08-07,3352000,45.22
2012-08-06,2198500,44.62
2012-08-03,3766500,44.26
2012-08-02,5660100,42.83
2012-08-01,9995500,43.48
2012-07-31,2771800,43.46
2012-07-30,2554600,43.52
2012-07-27,4039900,43.18
2012-07-26,4149700,41.18
2012-07-25,4609000,40.99
2012-07-24,3169800,41.72
2012-07-23,4427100,42.10
2012-07-20,4433700,42.97
2012-07-19,2077300,43.72
2012-07-18,2279000,43.58
2012-07-17,2466300,43.30
2012-07-16,2150300,42.89
2012-07-13,2665100,43.29
2012-07-12,2166000,42.13
2012-07-11,2735500,42.65
2012-07-10,2355500,41.99
2012-07-09,1492000,42.25
2012-07-06,1431500,42.32
2012-07-05,1758600,42.64
2012-07-03,1554800,43.06
2012-07-02,2367400,42.52
2012-06-29,4031600,42.28
2012-06-28,2716900,40.70
2012-06-27,1865900,40.45
2012-06-26,2576500,39.93
2012-06-25,3298400,39.38
2012-06-22,2420900,40.81
2012-06-21,2854800,40.77
2012-06-20,2509300,42.08
2012-06-19,2503500,41.93
2012-06-18,2538400,41.07
2012-06-15,3523100,41.68
2012-06-14,4283200,41.33
2012-06-13,3440700,39.99
2012-06-12,2705700,40.35
2012-06-11,2811900,39.71
2012-06-08,3677000,40.35
2012-06-07,5725100,40.61
2012-06-06,3216400,40.24
2012-06-05,3448800,38.61
2012-06-04,3455100,38.17
2012-06-01,3877200,38.37
2012-05-31,4548500,39.79
2012-05-30,3425000,39.37
2012-05-29,3289300,39.96
2012-05-25,2391600,38.94
2012-05-24,3080600,39.39
2012-05-23,4025700,39.55
2012-05-22,3830100,39.82
2012-05-21,3624900,39.44
2012-05-18,5142700,38.79
2012-05-17,7340700,39.53
2012-05-16,4232200,41.31
2012-05-15,4124100,42.26
2012-05-14,3471000,42.42
2012-05-11,3041600,42.72
2012-05-10,3067700,42.45
2012-05-09,3097100,42.14
2012-05-08,3215600,42.95
2012-05-07,3140600,43.09
2012-05-04,3482100,42.84
2012-05-03,3688600,43.70
2012-05-02,2992900,44.35
2012-05-01,4788300,44.84
2012-04-30,2901900,44.38
2012-04-27,3017800,44.50
2012-04-26,4657600,44.36
2012-04-25,9258500,44.59
2012-04-24,4974600,41.38
2012-04-23,7721200,40.75
2012-04-20,4949700,41.01
2012-04-19,4223600,41.67
2012-04-18,2987900,42.17
2012-04-17,3052800,43.06
2012-04-16,2576200,42.17
2012-04-13,3620100,42.25
2012-04-12,4070800,43.56
2012-04-11,3872900,42.41
2012-04-10,5301900,41.60
2012-04-09,2494900,42.98
2012-04-05,2178600,44.14
2012-04-04,2924300,44.38
2012-04-03,3064100,45.16
2012-04-02,2959600,45.73
2012-03-30,2103900,45.31
2012-03-29,3757000,45.12
2012-03-28,2424000,45.82
2012-03-27,2140700,45.95
2012-03-26,4803200,46.17
2012-03-23,2236200,45.05
2012-03-22,3134400,44.93
2012-03-21,3597000,46.00
2012-03-20,3137300,46.86
2012-03-19,4239600,46.87
2012-03-16,3589900,46.18
2012-03-15,3898700,46.80
2012-03-14,3276200,45.53
2012-03-13,3077700,45.39
2012-03-12,2356800,44.07
2012-03-09,3869100,44.49
2012-03-08,4532000,44.10
2012-03-07,3298500,44.63
2012-03-06,4199100,44.55
2012-03-05,1784800,46.34
2012-03-02,2280700,46.39
2012-03-01,2859900,46.71
2012-02-29,4275800,46.55
2012-02-28,3038100,46.20
2012-02-27,2946400,46.01
2012-02-24,2904600,46.21
2012-02-23,3123800,46.54
2012-02-22,3589900,46.27
2012-02-21,3178500,47.20
2012-02-17,3437900,47.30
