2012-10-19,41200,11.23
2012-10-18,48000,11.34
2012-10-17,13900,11.81
2012-10-16,34100,11.71
2012-10-15,66700,11.49
2012-10-12,17800,11.83
2012-10-11,18100,11.99
2012-10-10,39500,11.54
2012-10-09,61000,11.52
2012-10-08,30700,12.25
2012-10-05,15600,12.49
2012-10-04,46300,12.54
2012-10-03,56200,12.69
2012-10-02,58800,12.70
2012-10-01,44800,12.68
2012-09-28,53800,12.75
2012-09-27,30200,12.87
2012-09-26,32900,12.86
2012-09-25,51300,12.74
2012-09-24,68900,13.19
2012-09-21,93400,13.37
2012-09-20,27600,13.07
2012-09-19,58800,13.23
2012-09-18,65300,13.30
2012-09-17,99200,13.21
2012-09-14,112000,13.35
2012-09-13,83000,13.33
2012-09-12,53700,13.02
2012-09-11,78300,13.07
2012-09-10,157400,12.40
2012-09-07,52500,12.42
2012-09-06,91100,12.38
2012-09-05,106800,11.98
2012-09-04,30100,11.71
2012-08-31,92400,11.51
2012-08-30,79400,11.37
2012-08-29,109900,11.78
2012-08-28,63100,11.73
2012-08-27,104200,11.67
2012-08-24,142500,11.57
2012-08-23,97300,11.49
2012-08-22,119200,11.43
2012-08-21,230200,11.31
2012-08-20,102800,11.19
2012-08-17,101000,11.30
2012-08-16,106200,11.28
2012-08-15,118200,10.97
2012-08-14,143500,10.76
2012-08-13,316200,10.50
2012-08-10,146200,10.60
2012-08-09,1222600,11.00
2012-08-08,355300,13.13
2012-08-07,75500,12.63
2012-08-06,74300,12.82
2012-08-03,83800,12.63
2012-08-02,106300,12.63
2012-08-01,72400,12.72
2012-07-31,99100,13.03
2012-07-30,46400,12.68
2012-07-27,48400,12.59
2012-07-26,53500,12.35
2012-07-25,66100,12.65
2012-07-24,73000,12.46
2012-07-23,45300,12.51
2012-07-20,160700,12.46
2012-07-19,36100,12.71
2012-07-18,49000,12.67
2012-07-17,38200,12.70
2012-07-16,78500,12.79
2012-07-13,38000,13.50
2012-07-12,55400,13.62
2012-07-11,68500,13.46
2012-07-10,34700,13.56
2012-07-09,49000,13.62
2012-07-06,57300,13.64
2012-07-05,93800,14.19
2012-07-03,108800,14.09
2012-07-02,100400,13.95
2012-06-29,52300,13.84
2012-06-28,37900,13.23
2012-06-27,23900,13.57
2012-06-26,35400,13.38
2012-06-25,56000,13.48
2012-06-22,230100,13.67
2012-06-21,72300,13.20
2012-06-20,92700,13.73
2012-06-19,91900,13.86
2012-06-18,92900,13.85
2012-06-15,108100,13.89
2012-06-14,104100,13.57
2012-06-13,168000,13.86
2012-06-12,62900,13.99
2012-06-11,229500,13.92
2012-06-08,91300,13.89
2012-06-07,147700,13.84
2012-06-06,89700,13.74
2012-06-05,57300,13.92
2012-06-04,72100,13.85
2012-06-01,91000,13.97
2012-05-31,170900,13.80
2012-05-30,54900,14.02
2012-05-29,107500,14.09
2012-05-25,61000,13.79
2012-05-24,49500,13.78
2012-05-23,140000,13.78
2012-05-22,158200,13.10
2012-05-21,58800,13.29
2012-05-18,111100,13.01
2012-05-17,80600,13.61
2012-05-16,139300,13.68
2012-05-15,212000,13.62
2012-05-14,112200,13.61
2012-05-11,175000,13.64
2012-05-10,377800,13.78
2012-05-09,408700,13.77
2012-05-08,373500,12.70
2012-05-07,57000,10.68
2012-05-04,68300,10.55
2012-05-03,141000,10.88
2012-05-02,55000,10.55
2012-05-01,94300,10.23
2012-04-30,50000,10.46
2012-04-27,34500,10.49
2012-04-26,40000,10.39
2012-04-25,42600,10.38
2012-04-24,35700,10.24
2012-04-23,63000,9.93
2012-04-20,48000,9.97
2012-04-19,227200,9.96
2012-04-18,126800,9.94
2012-04-17,58100,10.02
2012-04-16,74200,9.75
2012-04-13,116100,9.61
2012-04-12,78100,9.93
2012-04-11,49300,9.92
2012-04-10,98800,9.74
2012-04-09,146000,9.69
2012-04-05,38300,9.90
2012-04-04,36300,10.06
2012-04-03,153800,10.22
2012-04-02,114000,10.20
2012-03-30,43300,10.32
2012-03-29,33500,10.44
2012-03-28,100600,10.33
2012-03-27,54300,10.33
2012-03-26,51300,10.21
2012-03-23,59400,10.18
2012-03-22,40500,10.15
2012-03-21,55400,10.11
2012-03-20,71400,9.99
2012-03-19,129300,9.95
2012-03-16,131000,10.04
2012-03-15,76400,10.10
2012-03-14,121300,9.91
2012-03-13,72600,10.15
2012-03-12,44900,9.94
2012-03-09,85400,9.99
2012-03-08,101600,9.77
2012-03-07,59200,9.56
2012-03-06,94400,9.51
2012-03-05,113500,9.70
2012-03-02,200800,9.79
2012-03-01,293000,9.25
2012-02-29,139200,9.03
2012-02-28,48500,8.81
2012-02-27,31500,8.88
2012-02-24,59700,8.79
2012-02-23,42300,8.95
2012-02-22,67100,8.76
2012-02-21,36200,8.80
2012-02-17,122200,8.77
2012-02-16,76400,8.89
2012-02-15,109100,8.96
2012-02-14,82300,9.00
2012-02-13,59900,9.08
2012-02-10,66700,8.81
2012-02-09,59500,9.16
2012-02-08,103300,9.05
2012-02-07,224000,8.55
2012-02-06,79300,8.55
2012-02-03,90100,8.69
2012-02-02,112400,8.56
2012-02-01,513500,8.55
2012-01-31,95700,7.80
2012-01-30,42400,7.62
2012-01-27,34100,7.69
2012-01-26,71100,7.35
2012-01-25,46100,7.59
