2012-10-19,793800,47.62
2012-10-18,524500,48.41
2012-10-17,686400,48.89
2012-10-16,526700,48.28
2012-10-15,508500,47.84
2012-10-12,478300,47.80
2012-10-11,718800,47.95
2012-10-10,985900,48.06
2012-10-09,745500,48.68
2012-10-08,545000,49.07
2012-10-05,826500,49.39
2012-10-04,959600,49.11
2012-10-03,1221800,48.83
2012-10-02,1030000,48.10
2012-10-01,662600,48.08
2012-09-28,766200,48.31
2012-09-27,699000,48.03
2012-09-26,1139600,47.80
2012-09-25,1570400,47.11
2012-09-24,1056800,47.81
2012-09-21,950500,47.11
2012-09-20,735100,46.98
2012-09-19,529600,46.91
2012-09-18,592400,46.76
2012-09-17,648600,46.98
2012-09-14,947300,47.09
2012-09-13,757200,46.96
2012-09-12,711600,46.31
2012-09-11,965200,46.15
2012-09-10,999700,45.90
2012-09-07,817300,45.75
2012-09-06,847600,45.58
2012-09-05,697500,44.88
2012-09-04,897800,45.00
2012-08-31,1170200,44.53
2012-08-30,1054100,44.50
2012-08-29,973000,44.75
2012-08-28,914100,44.47
2012-08-27,588700,44.67
2012-08-24,740100,44.59
2012-08-23,969400,44.33
2012-08-22,689600,44.49
2012-08-21,1216200,44.50
2012-08-20,1031600,44.40
2012-08-17,2249500,44.30
2012-08-16,805700,44.53
2012-08-15,814700,44.37
2012-08-14,833900,44.37
2012-08-13,716000,44.44
2012-08-10,797100,44.75
2012-08-09,802500,44.65
2012-08-08,1109700,44.64
2012-08-07,1132300,44.83
2012-08-06,869000,44.99
2012-08-03,790600,44.72
2012-08-02,1638300,44.04
2012-08-01,2042900,44.35
2012-07-31,1413000,44.18
2012-07-30,1641900,45.02
2012-07-27,2369200,44.99
2012-07-26,835800,43.28
2012-07-25,891300,42.80
2012-07-24,1157400,43.04
2012-07-23,968300,43.63
2012-07-20,868600,43.73
2012-07-19,1129400,43.77
2012-07-18,793100,43.68
2012-07-17,773600,43.53
2012-07-16,712100,43.09
2012-07-13,946200,42.97
2012-07-12,1295300,42.61
2012-07-11,1030100,42.02
2012-07-10,785800,41.95
2012-07-09,699100,42.29
2012-07-06,692200,42.46
2012-07-05,771600,42.59
2012-07-03,448500,42.68
2012-07-02,848700,42.41
2012-06-29,1329300,42.00
2012-06-28,911900,41.24
2012-06-27,1211300,41.21
2012-06-26,1760300,40.94
2012-06-25,1428500,41.24
2012-06-22,3830400,42.28
2012-06-21,1249500,42.00
2012-06-20,1450700,43.21
2012-06-19,1379600,43.66
2012-06-18,1079300,43.11
2012-06-15,1562200,42.59
2012-06-14,1233100,42.05
2012-06-13,1506400,41.73
2012-06-12,1666800,41.74
2012-06-11,936600,40.89
2012-06-08,1150300,40.98
2012-06-07,1318600,41.01
2012-06-06,1544700,41.01
2012-06-05,1511600,39.86
2012-06-04,1881200,39.20
2012-06-01,3426200,39.61
2012-05-31,1317800,41.19
2012-05-30,1162400,41.30
2012-05-29,795800,42.03
2012-05-25,445400,41.49
2012-05-24,1407400,41.52
2012-05-23,1732000,41.10
2012-05-22,1105200,41.78
2012-05-21,1121000,41.47
2012-05-18,2215400,40.48
2012-05-17,1150200,40.78
2012-05-16,854800,41.82
2012-05-15,742400,41.87
2012-05-14,960800,41.99
2012-05-11,703600,42.91
2012-05-10,1127600,43.04
2012-05-09,1221600,42.31
2012-05-08,1248600,42.58
2012-05-07,1044000,42.85
2012-05-04,927000,42.99
2012-05-03,988400,42.97
2012-05-02,1867600,42.98
2012-05-01,838200,43.07
2012-04-30,1030600,42.63
2012-04-27,987400,42.43
2012-04-26,1117600,42.17
2012-04-25,1266600,41.57
2012-04-24,1112200,40.74
2012-04-23,1449400,40.49
2012-04-20,1696000,40.81
2012-04-19,742000,39.88
2012-04-18,793000,39.88
2012-04-17,1329600,39.95
2012-04-16,949800,39.42
2012-04-13,819000,39.53
2012-04-12,1099000,39.65
2012-04-11,2074600,39.68
2012-04-10,1894000,39.10
2012-04-09,1814000,39.75
2012-04-05,624000,39.96
2012-04-04,928800,39.89
2012-04-03,1315600,40.35
2012-04-02,1507000,40.21
2012-03-30,931400,40.24
2012-03-29,651200,40.35
2012-03-28,817400,40.32
2012-03-27,843800,40.60
2012-03-26,914400,40.70
2012-03-23,941600,40.49
2012-03-22,1096600,40.17
2012-03-21,838000,40.54
2012-03-20,1160000,40.81
2012-03-19,933800,40.92
2012-03-16,1706600,40.82
2012-03-15,1333400,41.18
2012-03-14,1080400,41.34
2012-03-13,1251000,41.89
2012-03-12,1769600,41.63
2012-03-09,1673200,41.02
2012-03-08,1314400,40.70
2012-03-07,1262800,40.56
2012-03-06,2010400,40.67
2012-03-05,1094800,40.95
2012-03-02,1001200,40.79
2012-03-01,1562800,40.70
2012-02-29,1672400,40.72
2012-02-28,1633200,40.44
2012-02-27,1162600,41.06
2012-02-24,991400,41.32
2012-02-23,1160000,41.47
2012-02-22,1333000,41.06
2012-02-21,1567800,41.02
2012-02-17,1958800,40.45
2012-02-16,1532400,40.59
2012-02-15,1403400,39.64
2012-02-14,1327200,40.04
2012-02-13,973600,40.18
2012-02-10,1192000,39.92
2012-02-09,1243200,40.26
2012-02-08,1263400,40.38
2012-02-07,1411800,40.68
2012-02-06,1323800,40.27
2012-02-03,2373400,40.26
2012-02-02,2293400,39.86
2012-02-01,3430000,40.27
2012-01-31,2574200,40.97
2012-01-30,2511400,41.21
2012-01-27,1934200,41.93
2012-01-26,1037800,43.07
2012-01-25,1985000,42.89
2012-01-24,1213400,42.69
2012-01-23,1555400,43.02
2012-01-20,1455000,43.02
2012-01-19,1169600,43.29
2012-01-18,1596000,43.42
2012-01-17,1280600,43.07
2012-01-13,1885400,43.46
2012-01-12,1104200,42.89
2012-01-11,1878000,43.23
2012-01-10,1881600,43.14
2012-01-09,1238400,42.45
2012-01-06,1019800,42.67
2012-01-05,1360400,42.78
2012-01-04,1497000,42.74
2012-01-03,1809600,42.77
2011-12-30,1118600,42.42
2011-12-29,1266600,42.42
2011-12-28,891000,42.03
2011-12-27,863400,42.42
2011-12-23,776400,42.32
2011-12-22,1087400,41.87
2011-12-21,1427400,41.87
2011-12-20,1095600,41.38
2011-12-19,1046800,40.39
2011-12-16,5489800,40.15
2011-12-15,1295000,40.35
2011-12-14,1239200,39.69
2011-12-13,1315200,40.30
2011-12-12,1338800,40.29
2011-12-09,1409000,40.86
2011-12-08,1780400,39.65
2011-12-07,1135400,40.59
2011-12-06,1234800,40.68
2011-12-05,1263600,41.05
2011-12-02,1885800,40.67
2011-12-01,1481200,40.70
2011-11-30,2124800,40.69
2011-11-29,1310400,39.42
2011-11-28,1736600,39.03
2011-11-25,365600,38.03
2011-11-23,1166800,37.87
2011-11-22,1039600,38.56
2011-11-21,1406800,38.46
2011-11-18,1513200,38.98
2011-11-17,1757600,38.91
2011-11-16,2126600,38.88
2011-11-15,1860200,38.93
2011-11-14,1703400,38.27
2011-11-11,1230400,38.51
2011-11-10,1593200,37.75
2011-11-09,1537600,36.90
2011-11-08,1598000,38.15
2011-11-07,1019000,37.93
2011-11-04,1722600,37.94
2011-11-03,1534800,37.69
2011-11-02,1648200,36.74
2011-11-01,1391600,35.82
2011-10-31,1010000,36.94
2011-10-28,1007400,37.25
2011-10-27,2303000,37.28
2011-10-26,1296000,36.19
2011-10-25,2204200,35.85
2011-10-24,1776200,36.30
2011-10-21,1466400,35.78
2011-10-20,1252000,35.13
2011-10-19,1825200,34.90
2011-10-18,1871400,35.09
2011-10-17,1973200,34.49
2011-10-14,1481000,34.32
2011-10-13,1616000,34.09
2011-10-12,1628400,34.20
2011-10-11,2633000,34.27
2011-10-10,2232200,34.63
2011-10-07,2525800,32.99
2011-10-06,1736800,32.77
2011-10-05,2381800,31.97
2011-10-04,3600000,31.19
2011-10-03,2543000,31.35
2011-09-30,2113800,32.07
2011-09-29,2970600,32.87
2011-09-28,1769000,32.42
2011-09-27,2536800,32.81
2011-09-26,2857400,31.81
2011-09-23,2069400,31.26
2011-09-22,2209800,31.26
2011-09-21,1585000,32.25
2011-09-20,1281000,33.06
2011-09-19,1530800,33.00
2011-09-16,3145600,33.16
2011-09-15,1349200,33.15
2011-09-14,2227000,32.84
2011-09-13,2055000,32.54
2011-09-12,2052800,31.99
2011-09-09,1458600,32.27
2011-09-08,1852200,33.21
2011-09-07,1658600,33.68
2011-09-06,2026600,32.80
2011-09-02,1964800,33.29
2011-09-01,1758600,34.46
2011-08-31,2030800,34.43
2011-08-30,1524400,34.47
2011-08-29,1124800,34.44
2011-08-26,1496000,33.41
2011-08-25,1888000,32.72
2011-08-24,1735800,33.20
2011-08-23,2031400,32.69
2011-08-22,1942400,31.74
2011-08-19,1935600,31.94
2011-08-18,2774600,32.36
2011-08-17,1393200,33.22
2011-08-16,1531400,33.11
2011-08-15,2408000,33.12
2011-08-12,1713200,32.21
2011-08-11,3203000,32.10
2011-08-10,3917800,30.24
2011-08-09,3980000,30.85
2011-08-08,5222800,28.81
2011-08-05,5867600,30.94
2011-08-04,6616400,31.31
2011-08-03,5168800,33.58
2011-08-02,1917600,34.73
2011-08-01,1595000,35.33
2011-07-29,2286200,35.35
2011-07-28,2654800,35.44
2011-07-27,1597600,35.59
2011-07-26,1310600,35.99
2011-07-25,1076400,36.24
2011-07-22,933400,36.46
2011-07-21,1312000,36.61
2011-07-20,1553400,35.92
2011-07-19,1181400,36.07
2011-07-18,1842600,35.64
2011-07-15,3372400,35.86
2011-07-14,2047000,35.49
2011-07-13,939600,35.56
2011-07-12,1154800,35.61
2011-07-11,1233400,35.69
2011-07-08,1146600,36.27
2011-07-07,1494000,36.33
2011-07-06,1789600,36.41
2011-07-05,1644200,36.26
2011-07-01,1178200,36.32
2011-06-30,1622600,35.67
2011-06-29,2306800,35.61
2011-06-28,2843800,35.28
2011-06-27,2763200,35.42
2011-06-24,3684600,35.32
2011-06-23,2273600,34.86
2011-06-22,1828000,34.70
2011-06-21,3609200,34.61
2011-06-20,1633600,34.07
2011-06-17,1568800,33.44
2011-06-16,1912400,32.98
2011-06-15,1378600,33.12
2011-06-14,1364200,33.59
2011-06-13,1251800,33.18
2011-06-10,1253000,33.28
2011-06-09,1613400,33.51
2011-06-08,1097800,33.31
2011-06-07,1210000,33.22
2011-06-06,1171400,32.97
2011-06-03,1277400,33.60
2011-06-02,1335600,33.74
2011-06-01,1645800,33.93
2011-05-31,1779800,34.27
2011-05-27,1457400,33.74
2011-05-26,1598000,33.73
2011-05-25,1275000,33.95
2011-05-24,1965000,33.64
2011-05-23,1431800,33.72
2011-05-20,1358400,34.01
2011-05-19,1198800,34.05
2011-05-18,1506200,34.04
2011-05-17,2329000,33.30
2011-05-16,1576400,33.31
2011-05-13,1288400,33.36
2011-05-12,1282000,33.47
2011-05-11,1640000,33.59
2011-05-10,968200,34.17
2011-05-09,1427400,33.92
2011-05-06,1696600,33.49
2011-05-05,1687800,32.55
2011-05-04,3432600,32.51
2011-05-03,3488400,33.51
2011-05-02,1600400,33.62
2011-04-29,1478000,33.71
2011-04-28,1091800,33.31
2011-04-27,1467600,33.07
2011-04-26,1768400,32.76
2011-04-25,994200,32.14
2011-04-21,642200,31.99
2011-04-20,1433200,31.83
2011-04-19,1025800,30.78
2011-04-18,1056200,30.72
2011-04-15,1623800,31.12
2011-04-14,1052800,30.83
2011-04-13,1179200,30.82
2011-04-12,1531400,30.80
2011-04-11,977600,31.04
2011-04-08,764600,31.31
2011-04-07,1556000,31.43
2011-04-06,1650200,31.70
2011-04-05,934400,32.20
2011-04-04,1196200,32.31
2011-04-01,977000,32.23
2011-03-31,1016200,31.99
2011-03-30,1496000,31.54
2011-03-29,1099800,31.24
2011-03-28,1044800,31.44
2011-03-25,1809200,31.60
2011-03-24,1086200,31.32
2011-03-23,681800,31.60
2011-03-22,944200,31.58
2011-03-21,1578200,31.65
2011-03-18,1452200,30.63
2011-03-17,1276400,30.38
2011-03-16,2096000,29.75
2011-03-15,2879400,30.05
2011-03-14,2862800,30.89
2011-03-11,1252800,31.25
2011-03-10,2073200,31.10
2011-03-09,1172400,31.26
2011-03-08,1145000,31.05
2011-03-07,1153800,30.65
2011-03-04,967200,30.87
2011-03-03,1013200,30.99
2011-03-02,1389200,30.47
2011-03-01,1068800,30.36
2011-02-28,1457800,30.89
2011-02-25,811400,30.62
2011-02-24,2158200,30.17
2011-02-23,2227400,30.31
2011-02-22,2499200,30.29
2011-02-18,2637600,30.92
2011-02-17,1644400,30.17
2011-02-16,1305600,29.66
2011-02-15,1441000,29.33
2011-02-14,921800,28.99
2011-02-11,1385400,28.85
2011-02-10,878800,28.60
2011-02-09,751200,28.31
2011-02-08,1037800,28.47
2011-02-07,828000,28.47
2011-02-04,953200,28.23
2011-02-03,1000000,28.31
2011-02-02,735200,28.15
2011-02-01,1134600,28.33
2011-01-31,1265200,28.17
2011-01-28,1303600,28.10
2011-01-27,1101600,28.26
2011-01-26,996600,28.04
2011-01-25,935400,27.75
2011-01-24,2165600,27.97
2011-01-21,1340600,27.74
2011-01-20,1894200,27.61
