2012-10-19,131000,21.29
2012-10-18,133100,21.25
2012-10-17,125000,20.93
2012-10-16,107200,20.73
2012-10-15,110900,20.61
2012-10-12,75500,20.72
2012-10-11,112100,20.76
2012-10-10,74400,20.36
2012-10-09,153700,20.66
2012-10-08,141900,20.58
2012-10-05,118800,20.02
2012-10-04,126300,20.13
2012-10-03,122700,19.99
2012-10-02,130300,20.21
2012-10-01,103300,20.35
2012-09-28,85700,20.23
2012-09-27,146000,20.03
2012-09-26,235100,19.92
2012-09-25,469400,20.05
2012-09-24,139700,20.60
2012-09-21,136300,20.41
2012-09-20,183200,20.06
2012-09-19,354600,20.07
2012-09-18,237200,20.64
2012-09-17,372500,21.31
2012-09-14,336300,21.50
2012-09-13,314700,21.72
2012-09-12,143000,21.83
2012-09-11,91100,21.84
2012-09-10,257500,21.66
2012-09-07,287800,21.60
2012-09-06,350000,21.08
2012-09-05,238700,21.03
2012-09-04,143800,20.83
2012-08-31,193100,21.10
2012-08-30,193400,20.88
2012-08-29,177300,21.00
2012-08-28,174900,21.18
2012-08-27,168800,21.02
2012-08-24,381000,20.45
2012-08-23,132000,20.55
2012-08-22,105100,20.80
2012-08-21,194700,20.85
2012-08-20,309200,21.11
2012-08-17,254900,21.55
2012-08-16,241800,22.14
2012-08-15,282800,22.34
2012-08-14,193400,22.34
2012-08-13,408600,22.37
2012-08-10,308700,22.01
2012-08-09,258100,21.98
2012-08-08,156400,21.86
2012-08-07,201500,21.91
2012-08-06,183800,21.43
2012-08-03,109400,21.42
2012-08-02,178700,21.12
2012-08-01,258500,21.55
2012-07-31,148200,21.74
2012-07-30,173000,21.54
2012-07-27,160400,21.03
2012-07-26,183700,21.08
2012-07-25,206800,20.49
2012-07-24,252900,20.77
2012-07-23,203700,21.04
2012-07-20,158400,21.64
2012-07-19,168700,21.99
2012-07-18,225100,21.86
2012-07-17,242300,21.71
2012-07-16,308700,21.22
2012-07-13,341500,21.50
2012-07-12,162500,21.30
2012-07-11,495100,21.31
2012-07-10,240300,20.34
2012-07-09,199000,20.60
2012-07-06,219800,20.35
2012-07-05,220000,19.99
2012-07-03,283100,19.66
2012-07-02,185700,19.27
2012-06-29,282000,19.17
2012-06-28,91400,19.06
2012-06-27,204200,19.31
2012-06-26,137100,18.88
2012-06-25,131900,18.75
2012-06-22,209100,18.85
2012-06-21,143200,19.09
2012-06-20,245700,19.42
2012-06-19,145100,18.93
2012-06-18,206700,18.32
2012-06-15,173600,18.88
2012-06-14,171300,18.87
2012-06-13,310900,18.80
2012-06-12,138500,19.38
2012-06-11,125700,19.23
2012-06-08,137800,19.37
2012-06-07,241200,19.08
2012-06-06,228300,19.11
2012-06-05,29400,18.42
2012-06-04,365700,17.90
2012-06-01,330000,18.40
2012-05-31,185100,18.96
2012-05-30,184200,18.79
2012-05-29,273900,19.41
2012-05-25,259600,18.94
2012-05-24,197000,18.06
2012-05-23,381000,18.18
2012-05-22,344400,18.66
2012-05-21,464300,18.48
2012-05-18,595500,17.52
2012-05-17,1039000,17.62
2012-05-16,859100,18.34
2012-05-15,1298800,18.96
2012-05-14,602700,20.22
2012-05-11,1793000,20.00
2012-05-10,297100,22.34
2012-05-09,244800,22.30
2012-05-08,455800,21.98
2012-05-07,218000,22.17
2012-05-04,319300,22.30
2012-05-03,572000,22.38
2012-05-02,932700,22.38
2012-05-01,748600,23.59
2012-04-30,447900,22.43
2012-04-27,752000,21.87
2012-04-26,344900,22.17
2012-04-25,268100,22.50
2012-04-24,343200,22.25
2012-04-23,824400,21.90
2012-04-20,602800,22.09
2012-04-19,577700,22.84
2012-04-18,1720800,22.30
2012-04-17,240100,23.49
2012-04-16,169400,23.64
2012-04-13,198300,23.87
2012-04-12,394200,23.81
2012-04-11,224600,23.48
2012-04-10,280500,23.18
2012-04-09,251300,23.96
2012-04-05,111100,24.69
2012-04-04,172400,24.97
2012-04-03,151300,24.98
2012-04-02,217800,24.85
2012-03-30,294800,24.60
2012-03-29,684000,23.35
2012-03-28,435000,23.81
2012-03-27,219700,24.96
2012-03-26,186500,25.09
2012-03-23,471000,24.81
2012-03-22,1138500,24.28
2012-03-21,304700,25.78
2012-03-20,167300,26.49
2012-03-19,297500,26.83
2012-03-16,237300,26.24
2012-03-15,598200,26.35
2012-03-14,263300,27.55
2012-03-13,215800,28.14
2012-03-12,336500,28.22
2012-03-09,341100,27.86
2012-03-08,314100,27.27
2012-03-07,319000,26.96
2012-03-06,496300,26.39
2012-03-05,488800,27.22
2012-03-02,245300,26.34
2012-03-01,303600,26.12
2012-02-29,550900,26.14
2012-02-28,376000,26.48
2012-02-27,202100,25.75
2012-02-24,231600,25.64
2012-02-23,180700,25.76
2012-02-22,266300,25.45
2012-02-21,422400,25.94
2012-02-17,280300,25.62
2012-02-16,339200,25.36
2012-02-15,621000,25.22
2012-02-14,982000,24.20
2012-02-13,1184000,24.46
2012-02-10,623300,25.61
2012-02-09,751800,24.92
2012-02-08,803700,24.38
2012-02-07,656300,24.54
2012-02-06,454800,23.63
2012-02-03,394100,23.42
2012-02-02,363200,22.79
2012-02-01,412600,22.64
2012-01-31,437400,22.43
2012-01-30,404700,22.29
2012-01-27,446100,22.10
2012-01-26,782300,22.13
2012-01-25,709100,22.47
2012-01-24,631900,22.07
