2012-10-19,124100,16.96
2012-10-18,174600,17.15
2012-10-17,154400,16.88
2012-10-16,179600,17.04
2012-10-15,160400,16.97
2012-10-12,235100,16.79
2012-10-11,373100,16.94
2012-10-10,206800,17.01
2012-10-09,378300,16.95
2012-10-08,132700,16.98
2012-10-05,301600,17.02
2012-10-04,401300,17.08
2012-10-03,376500,16.99
2012-10-02,164700,16.46
2012-10-01,181800,16.17
2012-09-28,259000,16.26
2012-09-27,649100,16.19
2012-09-26,290800,15.87
2012-09-25,544900,15.91
2012-09-24,294800,15.96
2012-09-21,1034100,16.18
2012-09-20,290400,15.97
2012-09-19,180200,15.92
2012-09-18,426400,16.00
2012-09-17,263200,15.96
2012-09-14,308600,15.83
2012-09-13,342400,15.78
2012-09-12,303200,16.10
2012-09-11,276100,15.73
2012-09-10,179100,15.33
2012-09-07,308100,15.68
2012-09-06,325200,15.51
2012-09-05,378600,15.46
2012-09-04,456700,15.43
2012-08-31,924000,15.13
2012-08-30,152200,15.18
2012-08-29,409700,15.49
2012-08-28,290100,15.24
2012-08-27,196600,15.13
2012-08-24,187700,15.14
2012-08-23,145000,15.22
2012-08-22,240400,15.22
2012-08-21,222400,15.04
2012-08-20,192700,14.96
2012-08-17,257100,14.89
2012-08-16,295000,14.91
2012-08-15,223600,14.66
2012-08-14,499600,14.43
2012-08-13,397900,14.35
2012-08-10,2203800,14.11
2012-08-09,83500,14.51
2012-08-08,97000,14.39
2012-08-07,369300,14.41
2012-08-06,150200,14.52
2012-08-03,208500,14.39
2012-08-02,86100,14.16
2012-08-01,188800,14.19
2012-07-31,149900,14.22
2012-07-30,74000,14.25
2012-07-27,170900,14.23
2012-07-26,147200,14.14
2012-07-25,122500,14.36
2012-07-24,143900,14.24
2012-07-23,351200,14.10
2012-07-20,260700,14.35
2012-07-19,222800,14.47
2012-07-18,194100,14.86
2012-07-17,129500,14.84
2012-07-16,194200,14.63
2012-07-13,174700,14.51
2012-07-12,136200,14.46
2012-07-11,254600,14.41
2012-07-10,220800,14.37
2012-07-09,352600,14.60
2012-07-06,233200,14.69
2012-07-05,160500,14.75
2012-07-03,135200,14.72
2012-07-02,224500,14.50
2012-06-29,197400,14.34
2012-06-28,178000,13.88
2012-06-27,136500,14.06
2012-06-26,221800,14.02
2012-06-25,160500,13.86
2012-06-22,1448200,14.13
2012-06-21,404500,13.96
2012-06-20,385600,14.29
2012-06-19,744000,14.25
2012-06-18,403500,13.81
2012-06-15,217300,13.76
2012-06-14,173000,13.75
2012-06-13,279000,13.54
2012-06-12,211500,13.53
2012-06-11,208900,13.41
2012-06-08,72900,13.41
2012-06-07,219300,13.11
2012-06-06,200300,13.33
2012-06-05,159500,13.19
2012-06-04,170900,13.04
2012-06-01,159100,12.98
2012-05-31,242000,13.27
2012-05-30,160300,13.20
2012-05-29,197100,13.22
2012-05-25,181700,13.09
2012-05-24,355300,13.04
2012-05-23,2660400,12.68
2012-05-22,491700,12.43
2012-05-21,74000,13.29
2012-05-18,116300,13.18
2012-05-17,116100,13.37
2012-05-16,141600,13.60
2012-05-15,185000,13.71
2012-05-14,71700,13.65
2012-05-11,55000,13.88
2012-05-10,145900,13.96
2012-05-09,565000,13.84
2012-05-08,198300,13.66
2012-05-07,43000,13.11
2012-05-04,68500,12.95
2012-05-03,50000,13.39
2012-05-02,39000,13.46
2012-05-01,73000,13.57
2012-04-30,48000,13.43
2012-04-27,34400,13.60
2012-04-26,59700,13.59
2012-04-25,121700,13.60
2012-04-24,151600,13.57
2012-04-23,79800,13.33
2012-04-20,69400,13.37
2012-04-19,18900,12.94
2012-04-18,35400,13.08
2012-04-17,66200,13.39
2012-04-16,47400,13.14
2012-04-13,57700,12.76
2012-04-12,42100,12.95
2012-04-11,100800,12.77
2012-04-10,78100,12.53
2012-04-09,69800,12.97
2012-04-05,38000,13.41
2012-04-04,46800,13.31
2012-04-03,54000,13.49
2012-04-02,130800,13.61
2012-03-30,238800,13.47
2012-03-29,149100,13.28
2012-03-28,33800,13.12
2012-03-27,175900,13.10
2012-03-26,90200,13.13
2012-03-23,80800,13.23
2012-03-22,171600,12.84
2012-03-21,61500,13.10
2012-03-20,62600,13.02
2012-03-19,95700,12.97
2012-03-16,124100,12.80
2012-03-15,97100,12.89
2012-03-14,102700,12.69
2012-03-13,236900,12.77
2012-03-12,229300,12.58
2012-03-09,219400,12.55
2012-03-08,172200,12.67
2012-03-07,123400,12.36
2012-03-06,71100,12.25
2012-03-05,100200,12.26
2012-03-02,430200,12.10
2012-03-01,54000,11.76
2012-02-29,57400,11.64
2012-02-28,38800,11.72
2012-02-27,20600,11.78
2012-02-24,29400,11.79
2012-02-23,83200,11.75
2012-02-22,24900,11.68
2012-02-21,71700,11.67
2012-02-17,50300,11.54
2012-02-16,43500,11.61
2012-02-15,30900,11.63
2012-02-14,29200,11.56
2012-02-13,30500,11.65
2012-02-10,40700,11.36
2012-02-09,33200,11.65
2012-02-08,59600,11.77
2012-02-07,42000,11.58
2012-02-06,18900,11.83
2012-02-03,59800,11.87
2012-02-02,37400,11.53
2012-02-01,51100,11.55
2012-01-31,30800,11.34
2012-01-30,40500,11.56
2012-01-27,21900,11.62
2012-01-26,74300,11.62
2012-01-25,31200,11.48
2012-01-24,31100,11.34
2012-01-23,23100,11.27
2012-01-20,69300,11.07
2012-01-19,117500,11.12
2012-01-18,57800,11.20
2012-01-17,146000,11.08
2012-01-13,74000,10.93
2012-01-12,44000,11.10
2012-01-11,68100,11.10
2012-01-10,63000,11.06
2012-01-09,29500,10.87
2012-01-06,51000,10.99
2012-01-05,64700,11.18
2012-01-04,49600,11.14
2012-01-03,48100,11.26
2011-12-30,125300,10.86
2011-12-29,73700,10.54
2011-12-28,64400,10.89
2011-12-27,32800,10.92
2011-12-23,73500,10.86
2011-12-22,54300,10.72
2011-12-21,50500,10.56
2011-12-20,116200,10.32
2011-12-19,89000,10.08
2011-12-16,168100,10.33
2011-12-15,66700,10.42
2011-12-14,69900,10.44
2011-12-13,85500,10.10
2011-12-12,40400,10.14
2011-12-09,86600,10.20
2011-12-08,77400,10.02
2011-12-07,55700,9.89
2011-12-06,105200,9.81
2011-12-05,117300,9.98
2011-12-02,175200,9.92
2011-12-01,137900,9.65
2011-11-30,262300,9.71
2011-11-29,84000,9.69
2011-11-28,114000,9.75
2011-11-25,40100,9.44
2011-11-23,107900,9.30
2011-11-22,62500,9.54
2011-11-21,61300,9.52
2011-11-18,64300,9.70
2011-11-17,81900,9.64
