2012-10-19,24700,13.23
2012-10-18,12000,13.35
2012-10-17,1800,13.64
2012-10-16,2800,13.58
2012-10-15,7800,13.59
2012-10-12,5800,13.46
2012-10-11,2300,13.63
2012-10-10,3700,13.53
2012-10-09,4900,13.38
2012-10-08,1900,13.45
2012-10-05,17800,13.67
2012-10-04,8900,13.63
2012-10-03,6500,13.35
2012-10-02,16900,13.41
2012-10-01,44400,13.52
2012-09-28,11600,13.96
2012-09-27,4500,14.15
2012-09-26,7100,14.11
2012-09-25,27900,13.84
2012-09-24,17000,14.03
2012-09-21,44700,13.77
2012-09-20,8500,13.19
2012-09-19,9500,13.32
2012-09-18,17500,13.30
2012-09-17,12500,13.41
2012-09-14,36100,13.42
2012-09-13,29600,13.67
2012-09-12,11000,13.50
2012-09-11,12100,13.51
2012-09-10,15800,13.28
2012-09-07,11300,13.64
2012-09-06,22500,13.72
2012-09-05,15000,13.52
2012-09-04,11400,13.54
2012-08-31,5400,13.63
2012-08-30,2800,13.60
2012-08-29,4800,13.63
2012-08-28,8900,13.60
2012-08-27,4100,13.50
2012-08-24,4200,13.48
2012-08-23,4000,13.26
2012-08-22,2900,13.46
2012-08-21,8600,13.49
2012-08-20,7600,13.78
2012-08-17,6800,13.73
2012-08-16,4500,13.50
2012-08-15,9000,13.31
2012-08-14,4500,13.23
2012-08-13,2100,13.39
2012-08-10,3400,13.22
2012-08-09,2200,13.33
2012-08-08,11100,13.28
2012-08-07,11000,13.59
2012-08-06,6400,13.83
2012-08-03,9700,13.76
2012-08-02,12200,13.36
2012-08-01,20900,13.47
2012-07-31,48100,13.99
2012-07-30,23200,13.99
2012-07-27,19800,13.83
2012-07-26,10200,13.80
2012-07-25,23500,13.66
2012-07-24,8700,13.47
2012-07-23,11100,13.48
2012-07-20,17700,13.63
2012-07-19,5100,13.69
2012-07-18,12800,13.84
2012-07-17,12100,13.84
2012-07-16,2700,13.47
2012-07-13,35600,13.88
2012-07-12,20600,13.58
2012-07-11,28500,13.37
2012-07-10,8700,13.10
2012-07-09,3700,13.05
2012-07-06,16400,13.20
2012-07-05,3800,13.30
2012-07-03,8200,13.16
2012-07-02,21300,13.38
2012-06-29,26800,13.11
2012-06-28,10300,12.70
2012-06-27,11000,12.88
2012-06-26,6400,12.42
2012-06-25,14600,12.56
2012-06-22,198500,12.65
2012-06-21,35200,11.71
2012-06-20,11000,12.30
2012-06-19,30400,12.29
2012-06-18,33700,11.77
2012-06-15,35700,12.53
2012-06-14,44700,12.39
2012-06-13,22700,11.97
2012-06-12,13900,11.99
2012-06-11,33300,11.89
2012-06-08,11100,13.12
2012-06-07,15200,12.75
2012-06-06,20500,12.54
2012-06-05,27800,11.83
2012-06-04,34600,12.01
2012-06-01,27100,11.89
2012-05-31,17500,12.26
2012-05-30,13100,12.11
2012-05-29,21800,12.28
2012-05-25,9900,12.44
2012-05-24,6700,12.60
2012-05-23,16000,12.57
2012-05-22,9200,12.66
2012-05-21,14700,13.06
2012-05-18,15500,12.65
2012-05-17,12900,12.62
2012-05-16,6600,12.83
2012-05-15,10000,12.82
2012-05-14,20200,12.77
2012-05-11,8100,12.94
2012-05-10,10000,13.02
2012-05-09,16000,12.94
2012-05-08,14100,13.08
2012-05-07,10000,13.08
2012-05-04,22000,12.89
2012-05-03,34000,13.31
2012-05-02,18200,13.05
2012-05-01,18000,13.07
2012-04-30,15000,13.23
2012-04-27,15800,13.40
2012-04-26,10700,12.99
2012-04-25,18000,12.80
2012-04-24,24300,12.57
2012-04-23,25900,12.28
2012-04-20,36500,12.81
2012-04-19,25900,12.23
2012-04-18,7000,12.72
2012-04-17,15200,13.10
2012-04-16,10900,12.56
2012-04-13,19800,12.29
2012-04-12,17400,13.01
2012-04-11,19400,12.87
2012-04-10,42800,12.28
2012-04-09,18900,12.36
2012-04-05,7200,13.08
2012-04-04,10100,13.25
2012-04-03,10900,13.94
2012-04-02,35100,14.28
2012-03-30,121500,14.20
2012-03-29,4600,13.89
2012-03-28,9400,13.81
2012-03-27,12500,13.76
2012-03-26,18500,13.78
2012-03-23,12300,13.27
2012-03-22,10300,12.86
2012-03-21,8300,13.19
2012-03-20,26100,13.04
2012-03-19,12100,13.40
2012-03-16,44000,13.16
2012-03-15,5700,13.27
2012-03-14,15400,13.07
2012-03-13,17000,13.43
2012-03-12,11500,13.00
2012-03-09,10800,12.74
2012-03-08,9100,12.31
2012-03-07,16200,12.29
2012-03-06,13900,11.85
2012-03-05,4700,12.18
2012-03-02,30200,11.75
2012-03-01,16600,12.53
2012-02-29,25000,12.47
2012-02-28,4700,12.99
2012-02-27,2200,12.95
2012-02-24,6400,13.01
2012-02-23,6300,13.14
2012-02-22,7500,12.81
2012-02-21,6400,12.99
2012-02-17,9800,13.12
2012-02-16,12000,13.18
2012-02-15,10000,12.69
2012-02-14,7000,13.04
2012-02-13,14400,13.27
2012-02-10,15800,12.93
2012-02-09,17600,13.33
2012-02-08,13800,13.90
2012-02-07,11600,13.95
2012-02-06,12000,14.06
2012-02-03,42400,14.35
2012-02-02,21100,13.85
2012-02-01,28300,13.97
2012-01-31,10500,13.66
2012-01-30,16900,13.65
2012-01-27,12400,14.12
2012-01-26,15300,13.84
2012-01-25,86600,13.88
2012-01-24,29700,13.75
2012-01-23,3900,13.94
2012-01-20,10600,13.93
2012-01-19,4700,13.76
2012-01-18,8900,13.59
2012-01-17,15500,13.57
2012-01-13,7800,13.60
2012-01-12,6200,13.75
2012-01-11,16800,13.69
2012-01-10,13200,13.82
2012-01-09,13700,13.65
2012-01-06,20500,13.80
2012-01-05,8700,13.88
2012-01-04,17700,13.88
2012-01-03,31500,13.89
2011-12-30,13200,13.76
2011-12-29,11900,13.85
2011-12-28,11800,13.53
2011-12-27,9100,13.72
2011-12-23,4900,13.77
2011-12-22,22700,13.84
2011-12-21,20500,13.67
2011-12-20,45100,13.97
2011-12-19,42400,13.22
2011-12-16,56700,13.75
2011-12-15,22500,14.03
2011-12-14,25500,13.84
2011-12-13,13800,13.24
2011-12-12,15600,12.97
2011-12-09,17200,13.44
2011-12-08,16600,12.50
2011-12-07,17300,13.64
2011-12-06,28800,13.71
2011-12-05,29000,13.51
2011-12-02,8300,13.07
2011-12-01,25700,12.87
2011-11-30,56500,13.07
2011-11-29,5900,12.20
2011-11-28,27500,12.23
2011-11-25,9600,11.48
2011-11-23,34300,11.56
2011-11-22,10200,12.29
2011-11-21,20700,12.55
2011-11-18,20300,12.42
2011-11-17,15300,12.72
2011-11-16,15400,12.84
2011-11-15,13800,12.81
2011-11-14,16700,12.86
2011-11-11,19400,13.04
2011-11-10,16700,12.41
2011-11-09,25000,12.39
2011-11-08,12900,13.58
2011-11-07,15900,12.95
2011-11-04,5800,13.11
2011-11-03,21800,13.47
2011-11-02,22400,12.81
2011-11-01,34400,11.92
2011-10-31,19800,13.45
2011-10-28,28300,13.66
2011-10-27,96300,13.70
2011-10-26,37400,12.92
2011-10-25,53700,12.86
2011-10-24,22600,12.87
2011-10-21,23500,12.62
2011-10-20,8600,12.01
2011-10-19,13000,12.34
2011-10-18,22400,12.49
2011-10-17,18700,12.23
2011-10-14,27700,12.78
2011-10-13,12600,12.93
2011-10-12,30900,12.85
2011-10-11,22300,12.69
2011-10-10,27900,12.57
2011-10-07,18200,11.42
2011-10-06,29500,11.68
2011-10-05,9800,11.31
2011-10-04,49200,11.17
2011-10-03,48000,10.20
2011-09-30,10600,10.64
2011-09-29,15300,10.95
2011-09-28,18200,10.68
2011-09-27,22600,11.28
2011-09-26,10300,10.92
2011-09-23,22700,10.45
2011-09-22,34800,9.74
2011-09-21,18300,9.82
2011-09-20,15400,10.18
2011-09-19,7000,10.62
2011-09-16,35900,11.14
2011-09-15,10200,11.12
2011-09-14,12300,11.12
2011-09-13,13200,10.47
2011-09-12,8700,10.21
2011-09-09,27300,10.08
2011-09-08,11800,10.44
2011-09-07,24100,10.76
2011-09-06,18700,10.54
2011-09-02,31900,10.37
2011-09-01,18500,11.03
2011-08-31,19600,11.69
2011-08-30,18500,12.27
2011-08-29,16400,11.85
2011-08-26,13600,11.42
2011-08-25,20600,11.12
2011-08-24,11500,11.72
2011-08-23,31400,11.01
2011-08-22,24500,10.41
2011-08-19,22300,10.24
2011-08-18,42700,10.44
2011-08-17,13800,11.27
2011-08-16,23800,11.12
2011-08-15,13300,11.71
2011-08-12,11800,11.26
2011-08-11,45500,12.11
2011-08-10,32300,11.11
2011-08-09,34500,13.12
2011-08-08,36400,10.83
2011-08-05,12700,11.86
2011-08-04,32000,11.99
2011-08-03,6300,12.62
2011-08-02,16200,12.52
2011-08-01,27400,12.70
2011-07-29,9600,12.88
2011-07-28,12600,12.44
2011-07-27,21600,12.39
2011-07-26,15600,13.10
2011-07-25,55000,13.27
2011-07-22,39200,13.65
2011-07-21,15900,13.67
2011-07-20,10200,13.24
2011-07-19,15200,13.27
2011-07-18,16000,12.04
2011-07-15,16600,12.94
2011-07-14,9300,12.68
2011-07-13,13700,13.01
2011-07-12,14400,12.58
2011-07-11,17900,12.44
2011-07-08,5100,12.47
2011-07-07,18600,12.65
2011-07-06,20100,12.53
2011-07-05,13800,11.85
2011-07-01,16400,12.37
2011-06-30,33000,12.44
2011-06-29,14600,12.06
2011-06-28,20000,12.52
2011-06-27,19800,12.02
2011-06-24,242300,11.69
2011-06-23,35200,12.04
2011-06-22,23300,12.39
2011-06-21,22900,12.55
2011-06-20,11300,12.32
2011-06-17,35900,12.01
2011-06-16,21200,11.90
2011-06-15,8200,11.38
2011-06-14,13400,11.59
2011-06-13,33800,11.24
2011-06-10,10900,10.11
2011-06-09,11200,10.25
2011-06-08,5600,10.39
2011-06-07,6500,10.50
2011-06-06,18400,10.14
2011-06-03,18000,10.35
2011-06-02,6100,10.65
2011-06-01,19000,10.49
2011-05-31,33100,10.95
2011-05-27,14400,10.84
2011-05-26,8700,10.91
2011-05-25,10600,10.63
2011-05-24,26400,10.64
2011-05-23,11400,10.77
2011-05-20,18300,10.95
2011-05-19,11400,11.11
2011-05-18,29700,11.26
2011-05-17,18300,11.09
2011-05-16,19000,11.42
2011-05-13,13000,11.75
2011-05-12,17700,12.04
2011-05-11,24600,11.91
2011-05-10,23100,12.25
2011-05-09,11000,12.27
2011-05-06,5700,12.34
2011-05-05,13900,12.64
2011-05-04,14000,12.36
2011-05-03,14000,12.88
2011-05-02,24000,13.07
2011-04-29,46800,13.48
2011-04-28,18000,13.44
2011-04-27,7200,13.15
2011-04-26,21100,13.14
2011-04-25,13600,12.73
2011-04-21,9500,12.55
2011-04-20,13900,12.65
2011-04-19,19700,12.46
2011-04-18,8400,11.94
2011-04-15,18400,12.14
2011-04-14,13700,12.07
2011-04-13,27800,11.90
2011-04-12,15600,11.79
2011-04-11,10600,11.61
2011-04-08,3400,11.79
2011-04-07,4100,11.99
2011-04-06,10200,12.01
2011-04-05,44400,12.19
2011-04-04,4600,11.76
2011-04-01,8600,11.72
2011-03-31,14400,11.76
2011-03-30,13800,11.36
2011-03-29,6600,11.32
2011-03-28,27500,11.37
2011-03-25,9700,11.40
2011-03-24,37200,11.01
2011-03-23,2400,10.78
2011-03-22,10300,10.46
2011-03-21,16100,10.41
2011-03-18,31800,10.28
2011-03-17,14500,10.05
2011-03-16,13400,10.08
2011-03-15,12700,10.21
2011-03-14,12700,10.28
2011-03-11,14400,10.31
2011-03-10,14500,10.28
2011-03-09,4100,10.61
2011-03-08,22300,10.58
2011-03-07,24600,10.39
2011-03-04,10100,10.70
2011-03-03,20900,10.77
2011-03-02,11600,10.63
2011-03-01,9100,10.60
2011-02-28,20500,10.95
2011-02-25,6600,10.84
2011-02-24,12700,10.98
2011-02-23,5600,10.76
2011-02-22,21600,10.88
2011-02-18,11600,11.40
2011-02-17,4900,11.35
2011-02-16,4600,11.18
2011-02-15,8000,11.19
2011-02-14,16600,11.28
2011-02-11,5000,11.49
2011-02-10,5500,11.26
2011-02-09,6100,11.05
2011-02-08,13300,11.03
2011-02-07,21500,11.17
2011-02-04,17300,10.95
2011-02-03,20400,11.22
2011-02-02,14600,11.11
2011-02-01,22000,11.33
2011-01-31,53000,10.88
2011-01-28,19300,10.88
2011-01-27,6700,12.04
2011-01-26,11000,12.12
2011-01-25,42100,12.04
2011-01-24,9600,11.67
2011-01-21,17200,11.46
2011-01-20,13100,11.59
2011-01-19,16800,11.64
2011-01-18,4900,11.85
2011-01-14,8000,11.78
2011-01-13,5400,11.63
2011-01-12,5500,11.71
2011-01-11,7600,11.75
2011-01-10,16700,11.68
2011-01-07,8200,11.77
2011-01-06,4400,12.04
2011-01-05,10600,12.05
2011-01-04,13700,11.85
