2012-10-19,327100,4.19
2012-10-18,123600,4.51
2012-10-17,184900,4.57
2012-10-16,177300,4.50
2012-10-15,105100,4.64
2012-10-12,92300,4.62
2012-10-11,332500,4.74
2012-10-10,141300,4.71
2012-10-09,204300,4.70
2012-10-08,112100,4.80
2012-10-05,132200,4.78
2012-10-04,247900,4.85
2012-10-03,217000,4.89
2012-10-02,171000,4.94
2012-10-01,342100,4.91
2012-09-28,200400,4.78
2012-09-27,171800,4.70
2012-09-26,218800,4.60
2012-09-25,447600,4.68
2012-09-24,293400,4.71
2012-09-21,489300,4.70
2012-09-20,142800,4.64
2012-09-19,234200,4.69
2012-09-18,300200,4.67
2012-09-17,128000,4.66
2012-09-14,203400,4.79
2012-09-13,202300,4.54
2012-09-12,221500,4.50
2012-09-11,298800,4.64
2012-09-10,153700,4.85
2012-09-07,201200,4.87
2012-09-06,215800,4.95
2012-09-05,269500,5.00
2012-09-04,378400,4.96
2012-08-31,617100,4.95
2012-08-30,2246400,4.96
2012-08-29,246000,4.85
2012-08-28,246500,4.76
2012-08-27,128500,4.70
2012-08-24,205800,4.64
2012-08-23,105100,4.40
2012-08-22,93800,4.52
2012-08-21,374000,4.60
2012-08-20,138700,4.73
2012-08-17,360100,4.79
2012-08-16,290000,4.62
2012-08-15,133400,4.24
2012-08-14,266400,4.06
2012-08-13,165400,3.74
2012-08-10,110200,3.87
2012-08-09,109700,4.02
2012-08-08,200200,3.94
2012-08-07,165200,4.11
2012-08-06,107800,3.95
2012-08-03,139000,3.98
2012-08-02,191500,3.95
2012-08-01,176300,3.96
2012-07-31,136400,4.09
2012-07-30,131200,4.24
2012-07-27,149200,4.38
2012-07-26,168100,4.24
2012-07-25,142400,4.12
2012-07-24,131400,4.27
2012-07-23,121000,4.42
2012-07-20,182700,4.34
2012-07-19,62800,4.50
2012-07-18,103000,4.55
2012-07-17,104000,4.50
2012-07-16,97600,4.51
2012-07-13,106900,4.55
2012-07-12,129600,4.53
2012-07-11,120700,4.62
