2012-10-19,291500,30.19
2012-10-18,532100,31.16
2012-10-17,416300,30.83
2012-10-16,336700,30.07
2012-10-15,309000,30.08
2012-10-12,454800,29.81
2012-10-11,326900,30.85
2012-10-10,424700,30.59
2012-10-09,279200,30.31
2012-10-08,495500,30.49
2012-10-05,444700,30.79
2012-10-04,475500,30.70
2012-10-03,427500,30.02
2012-10-02,320800,30.20
2012-10-01,831000,30.03
2012-09-28,438300,29.38
2012-09-27,792400,29.71
2012-09-26,391600,29.00
2012-09-25,495700,29.54
2012-09-24,242900,30.94
2012-09-21,603500,31.35
2012-09-20,536300,31.87
2012-09-19,552600,31.62
2012-09-18,395700,30.86
2012-09-17,389500,31.29
2012-09-14,609600,31.98
2012-09-13,387200,31.08
2012-09-12,325600,30.76
2012-09-11,389500,30.52
2012-09-10,890600,30.67
2012-09-07,669900,30.38
2012-09-06,510500,29.14
2012-09-05,326200,27.90
2012-09-04,264100,27.37
2012-08-31,296100,27.09
2012-08-30,260400,27.00
2012-08-29,227900,27.73
2012-08-28,179300,27.70
2012-08-27,336500,27.76
2012-08-24,403500,27.33
2012-08-23,388300,27.84
2012-08-22,440200,28.18
2012-08-21,549900,28.55
2012-08-20,598500,28.07
2012-08-17,199800,29.09
2012-08-16,361000,28.58
2012-08-15,583500,28.35
2012-08-14,341600,28.19
2012-08-13,689200,27.90
2012-08-10,394300,28.30
2012-08-09,326000,28.19
2012-08-08,421000,27.54
2012-08-07,679100,27.34
2012-08-06,711400,26.78
2012-08-03,682700,25.76
2012-08-02,693200,24.89
2012-08-01,1017500,25.51
2012-07-31,1965100,26.13
2012-07-30,924200,27.57
2012-07-27,722500,27.91
2012-07-26,572600,26.57
2012-07-25,613700,25.16
2012-07-24,779600,24.70
2012-07-23,382600,26.07
2012-07-20,485700,26.78
2012-07-19,548900,27.27
2012-07-18,333500,27.70
2012-07-17,322200,26.80
2012-07-16,396100,26.33
2012-07-13,446400,26.85
2012-07-12,479700,26.46
2012-07-11,540000,26.28
2012-07-10,513000,26.14
2012-07-09,612900,26.86
2012-07-06,494300,27.11
2012-07-05,660800,27.63
2012-07-03,351000,27.18
2012-07-02,666200,25.90
2012-06-29,597600,25.94
2012-06-28,532000,24.96
2012-06-27,513700,24.61
2012-06-26,611800,23.92
2012-06-25,945900,24.00
2012-06-22,1270800,24.99
2012-06-21,829100,25.07
