2012-10-19,3062900,36.37
2012-10-18,2008800,37.28
2012-10-17,1593800,37.98
2012-10-16,1445400,38.73
2012-10-15,1439400,37.90
2012-10-12,1197000,37.58
2012-10-11,1761200,37.89
2012-10-10,1637800,37.83
2012-10-09,1964100,38.36
2012-10-08,2818500,39.60
2012-10-05,2595800,39.41
2012-10-04,2106300,39.43
2012-10-03,2192200,39.04
2012-10-02,2056000,38.43
2012-10-01,1871900,38.21
2012-09-28,1776900,38.26
2012-09-27,3406800,38.49
2012-09-26,1978900,37.93
2012-09-25,3150700,38.46
2012-09-24,1312300,38.36
2012-09-21,2120500,38.81
2012-09-20,1377500,38.68
2012-09-19,1532600,38.96
2012-09-18,1671300,38.65
2012-09-17,2108900,38.84
2012-09-14,3446200,39.03
2012-09-13,3667700,38.18
2012-09-12,4265800,37.89
2012-09-11,3293400,38.12
2012-09-10,2025900,38.49
2012-09-07,1871200,38.73
2012-09-06,3527500,39.21
2012-09-05,2241300,37.71
2012-09-04,1774800,37.67
2012-08-31,2138900,37.51
2012-08-30,1724300,37.31
2012-08-29,1852500,37.68
2012-08-28,1523500,37.31
2012-08-27,1456800,37.24
2012-08-24,1884800,37.10
2012-08-23,1900000,37.13
2012-08-22,2477300,37.96
2012-08-21,2416800,37.43
2012-08-20,2664800,37.05
2012-08-17,2549600,37.55
2012-08-16,4657100,37.81
2012-08-15,5079100,36.80
2012-08-14,2191200,35.44
2012-08-13,1750500,35.74
2012-08-10,1618400,35.97
2012-08-09,1396900,36.21
2012-08-08,2201800,36.18
2012-08-07,2765900,36.34
2012-08-06,2657400,35.82
2012-08-03,1994500,35.48
2012-08-02,3019200,34.69
2012-08-01,2452200,35.13
2012-07-31,3711200,35.18
2012-07-30,3259300,35.82
2012-07-27,6250400,35.86
2012-07-26,13757900,35.04
2012-07-25,5121600,28.25
2012-07-24,2928000,28.39
2012-07-23,4502000,28.66
2012-07-20,2844400,29.91
2012-07-19,3633600,30.49
2012-07-18,5520100,29.92
2012-07-17,1892200,30.23
2012-07-16,1611100,30.01
2012-07-13,1881900,30.08
2012-07-12,2406900,29.41
2012-07-11,3619400,29.37
2012-07-10,2835200,29.71
2012-07-09,3091700,29.99
2012-07-06,2574900,31.28
2012-07-05,1663000,32.22
2012-07-03,878800,32.16
2012-07-02,2194000,31.54
2012-06-29,1949900,31.75
2012-06-28,1597800,30.43
2012-06-27,1188300,30.65
2012-06-26,1399800,30.39
2012-06-25,1387900,30.08
2012-06-22,2268200,30.81
2012-06-21,3056500,30.27
2012-06-20,1555600,31.69
2012-06-19,2217600,31.87
2012-06-18,3139100,31.33
2012-06-15,4220300,31.14
2012-06-14,2526400,29.95
2012-06-13,3460400,29.56
2012-06-12,4144400,30.26
2012-06-11,3539600,29.75
2012-06-08,3993200,30.12
2012-06-07,3112200,29.07
2012-06-06,4233400,28.99
2012-06-05,13322800,27.44
2012-06-04,2810600,28.36
2012-06-01,2712200,28.20
2012-05-31,2506600,29.34
2012-05-30,2880000,29.21
2012-05-29,1946000,29.98
2012-05-25,1526600,29.31
2012-05-24,2016800,29.40
2012-05-23,2185100,29.68
2012-05-22,2276500,29.18
2012-05-21,3000500,29.30
2012-05-18,4036000,28.45
2012-05-17,5610300,29.29
2012-05-16,5193200,29.17
2012-05-15,5644400,30.19
2012-05-14,5456300,29.66
2012-05-11,2670900,31.17
2012-05-10,3600000,31.37
2012-05-09,3190700,31.93
2012-05-08,4556700,32.28
2012-05-07,2700000,32.28
2012-05-04,3810700,32.56
2012-05-03,3221300,33.28
2012-05-02,4104300,34.09
2012-05-01,6029800,33.61
2012-04-30,5624400,32.59
2012-04-27,9294100,33.18
2012-04-26,17405500,33.15
2012-04-25,6849400,38.75
2012-04-24,2567300,37.74
2012-04-23,3551900,38.10
2012-04-20,2488700,37.40
2012-04-19,3076400,37.86
2012-04-18,3790600,38.41
2012-04-17,2278900,37.63
2012-04-16,2086100,36.73
2012-04-13,2237700,36.76
2012-04-12,1681700,36.54
2012-04-11,1912000,35.98
2012-04-10,2587600,35.12
2012-04-09,1978700,35.69
2012-04-05,1990200,36.33
2012-04-04,3385700,36.48
2012-04-03,1868100,36.38
2012-04-02,2524700,36.73
2012-03-30,1525000,36.70
2012-03-29,1734400,36.92
2012-03-28,2112300,36.88
2012-03-27,2187300,37.68
2012-03-26,2778200,37.77
2012-03-23,1252700,36.62
2012-03-22,1952500,36.46
2012-03-21,2617200,36.94
2012-03-20,1717400,36.75
2012-03-19,1816900,37.04
2012-03-16,2709900,37.36
2012-03-15,2352000,37.35
2012-03-14,2093800,36.66
2012-03-13,2201700,37.47
2012-03-12,2072400,36.63
2012-03-09,2789700,36.84
2012-03-08,2265800,36.12
2012-03-07,2511700,35.55
2012-03-06,3280400,34.87
2012-03-05,2512000,35.77
2012-03-02,2847600,36.30
2012-03-01,4596700,35.90
2012-02-29,3675200,36.00
2012-02-28,2592500,36.69
2012-02-27,2471300,37.07
2012-02-24,2841000,37.21
2012-02-23,4321500,36.52
2012-02-22,3364700,36.61
2012-02-21,2404400,37.43
2012-02-17,2778300,37.80
2012-02-16,2280600,38.42
2012-02-15,2891500,38.06
2012-02-14,2538900,38.48
2012-02-13,3559500,38.57
2012-02-10,6810600,38.43
2012-02-09,18571000,38.06
2012-02-08,9486000,34.44
2012-02-07,2553800,33.65
2012-02-06,4160500,33.37
2012-02-03,3530000,33.64
2012-02-02,3209400,32.33
2012-02-01,4529800,32.01
2012-01-31,2858600,32.23
2012-01-30,2559100,32.04
2012-01-27,2830900,32.01
2012-01-26,2728600,31.43
2012-01-25,2319700,31.87
2012-01-24,3141200,31.39
2012-01-23,3404000,31.72
2012-01-20,5398200,32.04
2012-01-19,4509600,32.69
2012-01-18,2932000,32.41
2012-01-17,3209100,32.13
2012-01-13,3756100,32.22
2012-01-12,4292600,33.57
2012-01-11,4080800,34.00
2012-01-10,3853700,33.14
2012-01-09,4548500,32.61
2012-01-06,3597800,32.76
2012-01-05,5430100,32.43
2012-01-04,4259700,32.44
2012-01-03,4668400,32.93
2011-12-30,1930100,32.28
2011-12-29,2305700,32.30
2011-12-28,3426900,31.81
2011-12-27,3783200,32.21
2011-12-23,4721500,31.93
2011-12-22,23369900,31.63
2011-12-21,4376200,26.67
2011-12-20,3220100,27.67
2011-12-19,3331100,26.56
2011-12-16,5056800,26.65
2011-12-15,2942700,27.01
2011-12-14,4054600,26.66
2011-12-13,4029900,26.50
2011-12-12,2897500,27.38
2011-12-09,3218500,28.21
2011-12-08,3532100,27.30
2011-12-07,4184300,28.04
2011-12-06,4002500,28.23
2011-12-05,3331500,29.18
2011-12-02,7265800,29.00
2011-12-01,3638700,29.16
2011-11-30,4639500,28.91
2011-11-29,4059400,27.74
2011-11-28,3398100,27.66
2011-11-25,1616800,26.31
2011-11-23,3226000,26.28
2011-11-22,3129600,27.07
2011-11-21,4542800,27.33
2011-11-18,3685400,27.97
2011-11-17,4056900,28.13
2011-11-16,3241400,28.88
2011-11-15,4115300,29.46
2011-11-14,3912200,29.13
2011-11-11,5030600,29.93
2011-11-10,4579400,28.94
2011-11-09,5544000,29.01
2011-11-08,5599800,30.43
2011-11-07,6530300,29.55
2011-11-04,6542000,29.82
2011-11-03,11323600,29.20
2011-11-02,6064000,27.81
2011-11-01,5835300,26.64
2011-10-31,5457600,26.94
2011-10-28,4895100,28.29
2011-10-27,15161000,27.45
2011-10-26,6724100,23.78
2011-10-25,4100400,23.30
2011-10-24,2848000,24.66
2011-10-21,4091100,23.85
2011-10-20,3761200,23.48
2011-10-19,4661000,22.96
2011-10-18,6566900,23.83
2011-10-17,4930500,24.20
2011-10-14,6032600,24.46
2011-10-13,10141300,24.49
2011-10-12,5981300,23.37
2011-10-11,3790500,23.35
2011-10-10,4055000,23.46
2011-10-07,5817500,23.02
2011-10-06,5654300,22.88
2011-10-05,7835600,22.35
2011-10-04,7430400,20.56
2011-10-03,5102200,18.65
2011-09-30,3108900,19.88
2011-09-29,3278900,20.99
2011-09-28,3322100,21.24
2011-09-27,3960000,22.14
2011-09-26,2136500,21.14
2011-09-23,3703500,20.80
2011-09-22,5808700,20.19
2011-09-21,3808200,21.36
2011-09-20,2322600,21.83
2011-09-19,2595700,22.24
2011-09-16,3929500,22.72
2011-09-15,3114800,22.67
2011-09-14,4669200,22.37
2011-09-13,2635800,21.26
2011-09-12,3382500,20.91
2011-09-09,2895900,20.77
2011-09-08,3754000,21.59
2011-09-07,2901400,21.59
2011-09-06,3373100,20.35
2011-09-02,2948400,20.50
2011-09-01,2999900,21.46
2011-08-31,3072800,21.94
2011-08-30,4512500,21.97
2011-08-29,3038300,21.62
2011-08-26,3599000,20.64
2011-08-25,3435300,20.01
2011-08-24,3107300,20.66
2011-08-23,3748500,20.82
2011-08-22,4250500,19.97
2011-08-19,4061700,20.28
2011-08-18,5199500,20.81
2011-08-17,3136800,22.62
2011-08-16,3747400,22.85
2011-08-15,3572000,23.25
2011-08-12,4471200,22.55
2011-08-11,6644700,22.29
2011-08-10,6842900,21.24
2011-08-09,11358700,21.89
2011-08-08,8371400,21.09
2011-08-05,9202500,22.59
2011-08-04,8102800,22.88
2011-08-03,5014900,23.62
2011-08-02,6645100,23.03
2011-08-01,6649100,23.77
2011-07-29,8557100,24.22
2011-07-28,27882400,23.84
2011-07-27,9353500,29.48
2011-07-26,3849200,30.69
2011-07-25,3393200,30.41
2011-07-22,4519500,30.37
2011-07-21,2697700,29.41
2011-07-20,2971400,29.36
2011-07-19,2873900,29.24
2011-07-18,4056200,29.06
2011-07-15,3526100,29.85
