2012-10-19,144900,33.47
2012-10-18,201900,34.03
2012-10-17,130300,34.68
2012-10-16,113100,34.36
2012-10-15,92600,32.35
2012-10-12,39100,32.43
2012-10-11,64900,32.54
2012-10-10,52800,32.41
2012-10-09,75000,32.59
2012-10-08,71300,32.96
2012-10-05,79600,33.49
2012-10-04,80600,33.77
2012-10-03,148100,32.80
2012-10-02,127800,32.95
2012-10-01,269000,33.35
2012-09-28,126500,33.72
2012-09-27,124100,35.12
2012-09-26,123600,34.21
2012-09-25,157100,34.08
2012-09-24,129500,35.42
2012-09-21,234200,35.90
2012-09-20,107100,35.62
2012-09-19,216800,35.30
2012-09-18,307800,35.00
2012-09-17,155300,36.42
2012-09-14,170500,36.71
2012-09-13,121100,36.93
2012-09-12,97800,36.60
2012-09-11,165200,36.55
2012-09-10,234000,36.29
2012-09-07,176400,36.86
2012-09-06,255700,36.75
2012-09-05,223200,36.21
2012-09-04,412400,36.31
2012-08-31,224100,35.11
2012-08-30,392600,34.92
2012-08-29,603100,35.16
2012-08-28,3487000,35.31
2012-08-27,463000,30.07
2012-08-24,233900,28.71
2012-08-23,112900,27.72
2012-08-22,121200,28.05
2012-08-21,139900,27.40
2012-08-20,156700,27.59
2012-08-17,255700,28.22
2012-08-16,224300,27.59
2012-08-15,216500,27.83
2012-08-14,174600,26.23
2012-08-13,121000,25.54
2012-08-10,85900,26.24
2012-08-09,77500,25.86
2012-08-08,168100,26.58
2012-08-07,306100,25.74
2012-08-06,58900,22.69
2012-08-03,130600,22.47
2012-08-02,165700,21.86
2012-08-01,204800,22.42
2012-07-31,251600,23.41
2012-07-30,87300,24.55
2012-07-27,156700,24.78
2012-07-26,111200,23.43
2012-07-25,106100,22.66
2012-07-24,162800,22.84
2012-07-23,147900,23.00
2012-07-20,117800,23.32
2012-07-19,97400,23.81
2012-07-18,72000,23.41
2012-07-17,74800,22.83
2012-07-16,102800,22.86
2012-07-13,91700,23.87
2012-07-12,122900,23.61
2012-07-11,241600,24.65
2012-07-10,136700,24.95
2012-07-09,152700,25.38
2012-07-06,117400,24.95
2012-07-05,205800,25.18
2012-07-03,89500,25.11
2012-07-02,191100,25.31
2012-06-29,216700,24.99
2012-06-28,377000,23.75
2012-06-27,470800,24.14
2012-06-26,97300,24.59
2012-06-25,126800,24.70
2012-06-22,208200,25.20
2012-06-21,254100,25.00
2012-06-20,178400,26.07
2012-06-19,236600,25.76
2012-06-18,392000,24.75
2012-06-15,334000,24.96
2012-06-14,155500,24.09
2012-06-13,205300,24.26
2012-06-12,274000,25.06
2012-06-11,273200,24.86
2012-06-08,214200,26.27
2012-06-07,233400,26.29
2012-06-06,236900,26.41
2012-06-05,150600,25.91
2012-06-04,371200,25.48
2012-06-01,698400,26.09
2012-05-31,690000,27.61
2012-05-30,301800,28.38
2012-05-29,151100,28.70
2012-05-25,162000,28.31
2012-05-24,299600,28.94
2012-05-23,990000,28.77
2012-05-22,276000,25.86
2012-05-21,187500,25.19
2012-05-18,241700,24.12
2012-05-17,376900,24.33
2012-05-16,408200,25.61
2012-05-15,597900,26.01
2012-05-14,419600,26.49
2012-05-11,265000,27.09
2012-05-10,332600,27.30
2012-05-09,659300,27.38
2012-05-08,1041500,25.53
2012-05-07,143000,28.28
2012-05-04,217900,28.23
2012-05-03,134000,28.87
2012-05-02,332500,29.60
2012-05-01,432300,28.44
2012-04-30,384500,28.26
2012-04-27,633000,29.41
2012-04-26,331800,28.31
2012-04-25,668400,27.82
2012-04-24,294300,26.75
2012-04-23,421300,26.43
2012-04-20,264400,26.50
2012-04-19,318300,26.18
2012-04-18,281000,26.28
2012-04-17,180200,25.43
2012-04-16,154000,25.17
2012-04-13,169100,25.48
2012-04-12,348900,26.05
2012-04-11,154700,24.81
2012-04-10,175800,24.34
2012-04-09,195300,25.29
2012-04-05,232400,25.65
2012-04-04,185400,24.94
2012-04-03,234700,25.32
2012-04-02,559300,25.70
2012-03-30,263300,24.42
2012-03-29,445700,24.30
2012-03-28,170200,22.15
2012-03-27,90300,22.25
2012-03-26,99400,22.40
2012-03-23,81800,22.00
2012-03-22,82300,21.85
2012-03-21,97100,22.07
2012-03-20,96200,21.85
2012-03-19,190800,22.17
2012-03-16,206800,21.53
2012-03-15,109700,21.87
2012-03-14,98200,21.76
2012-03-13,131000,21.84
2012-03-12,60100,21.52
2012-03-09,78800,21.60
2012-03-08,85700,21.41
2012-03-07,83600,21.03
2012-03-06,139500,20.85
2012-03-05,128700,21.05
2012-03-02,170400,20.83
2012-03-01,109000,21.56
2012-02-29,213200,21.29
2012-02-28,145300,21.48
2012-02-27,53800,21.19
2012-02-24,123700,21.25
2012-02-23,123400,21.26
2012-02-22,229100,20.90
2012-02-21,205100,20.82
2012-02-17,147000,20.33
2012-02-16,210800,20.20
2012-02-15,248600,19.28
2012-02-14,124700,18.96
2012-02-13,89600,18.99
2012-02-10,195300,18.75
2012-02-09,153000,18.75
2012-02-08,264200,18.89
2012-02-07,110300,18.66
2012-02-06,133500,18.70
2012-02-03,198100,18.85
2012-02-02,100200,18.38
2012-02-01,157800,18.46
