2012-10-19,86600,41.25
2012-10-18,159700,42.55
2012-10-17,104600,42.14
2012-10-16,156900,41.54
2012-10-15,72800,41.31
2012-10-12,185100,41.00
2012-10-11,159600,40.58
2012-10-10,107300,40.35
2012-10-09,113200,40.12
2012-10-08,148500,40.00
2012-10-05,79500,40.67
2012-10-04,131100,40.88
2012-10-03,143400,41.40
2012-10-02,143000,41.45
2012-10-01,99700,41.64
2012-09-28,126800,41.31
2012-09-27,146700,41.08
2012-09-26,168200,40.51
2012-09-25,109100,40.94
2012-09-24,72400,41.47
2012-09-21,181900,41.39
2012-09-20,76100,40.59
2012-09-19,88900,40.08
2012-09-18,151600,39.67
2012-09-17,115400,40.09
2012-09-14,178100,41.65
2012-09-13,203000,40.25
2012-09-12,129500,39.45
2012-09-11,43400,38.30
2012-09-10,48500,38.49
2012-09-07,115500,38.23
2012-09-06,104000,38.45
2012-09-05,100200,37.84
2012-09-04,128300,38.06
2012-08-31,103700,37.72
2012-08-30,70800,37.79
2012-08-29,257200,37.58
2012-08-28,429000,37.17
2012-08-27,65600,36.35
2012-08-24,23900,35.65
2012-08-23,36600,35.48
2012-08-22,29700,35.84
2012-08-21,81300,36.11
2012-08-20,133400,36.39
2012-08-17,65500,36.66
2012-08-16,49900,36.51
2012-08-15,38600,36.23
2012-08-14,54600,35.71
2012-08-13,45600,35.98
2012-08-10,73800,35.50
2012-08-09,40000,35.09
2012-08-08,42600,35.32
2012-08-07,81500,35.30
2012-08-06,67100,35.31
2012-08-03,110400,35.05
2012-08-02,144100,34.81
2012-08-01,81400,33.65
2012-07-31,83200,35.24
2012-07-30,70300,35.45
2012-07-27,87900,35.06
2012-07-26,191800,35.25
2012-07-25,67000,33.57
2012-07-24,95800,33.61
2012-07-23,64000,34.26
2012-07-20,94600,35.42
2012-07-19,48300,35.73
2012-07-18,47500,35.98
2012-07-17,53000,35.78
2012-07-16,47300,35.35
2012-07-13,76800,35.63
2012-07-12,78600,35.23
2012-07-11,55200,35.07
2012-07-10,45800,34.86
2012-07-09,130400,35.36
2012-07-06,42800,35.03
2012-07-05,68500,35.33
2012-07-03,58700,35.53
2012-07-02,190000,35.13
2012-06-29,147600,34.12
2012-06-28,97400,33.91
2012-06-27,78800,34.11
2012-06-26,80800,33.44
2012-06-25,80900,33.58
2012-06-22,622300,32.93
2012-06-21,108200,31.76
2012-06-20,49200,31.53
2012-06-19,130600,31.67
2012-06-18,65100,31.42
2012-06-15,142200,31.60
2012-06-14,57600,31.41
2012-06-13,94400,31.27
2012-06-12,61800,31.83
2012-06-11,96400,31.83
2012-06-08,49300,32.84
2012-06-07,71800,32.90
2012-06-06,117400,32.61
2012-06-05,71100,31.23
2012-06-04,100400,30.89
2012-06-01,84800,31.11
2012-05-31,102200,31.34
2012-05-30,51900,31.38
2012-05-29,63900,31.85
2012-05-25,48300,31.07
2012-05-24,38700,31.41
2012-05-23,72000,31.42
2012-05-22,115900,31.13
2012-05-21,66300,31.58
2012-05-18,77400,31.00
2012-05-17,108900,31.04
2012-05-16,59400,31.64
2012-05-15,102000,32.10
2012-05-14,100100,32.18
2012-05-11,90000,32.50
2012-05-10,48600,32.60
2012-05-09,95300,32.51
2012-05-08,116300,33.00
2012-05-07,165000,32.74
2012-05-04,138000,32.10
2012-05-03,138000,33.04
2012-05-02,302500,33.95
2012-05-01,151300,31.75
2012-04-30,227000,32.97
2012-04-27,275900,33.13
2012-04-26,224700,32.77
2012-04-25,84900,31.21
2012-04-24,89100,30.56
2012-04-23,105800,30.45
2012-04-20,165000,30.86
2012-04-19,120300,29.93
2012-04-18,90500,30.43
2012-04-17,80500,30.80
2012-04-16,97600,30.81
2012-04-13,147500,31.03
2012-04-12,113500,31.42
2012-04-11,78900,31.17
2012-04-10,199000,30.93
2012-04-09,99100,31.83
2012-04-05,112400,32.30
2012-04-04,132500,32.46
2012-04-03,99200,32.76
2012-04-02,161800,33.01
2012-03-30,106200,33.21
2012-03-29,94900,33.14
2012-03-28,149700,33.06
2012-03-27,233200,33.14
2012-03-26,277200,33.52
2012-03-23,113500,33.90
2012-03-22,361000,32.65
2012-03-21,60300,33.78
2012-03-20,92000,33.95
2012-03-19,116000,34.17
2012-03-16,182000,34.16
2012-03-15,205300,34.68
2012-03-14,99600,35.10
2012-03-13,147700,35.55
2012-03-12,68000,34.51
2012-03-09,205200,34.81
2012-03-08,148300,34.00
2012-03-07,152500,33.77
2012-03-06,119100,33.82
2012-03-05,139900,34.32
2012-03-02,218600,34.34
2012-03-01,222000,34.90
2012-02-29,160900,34.31
2012-02-28,77100,35.30
2012-02-27,131200,35.51
2012-02-24,172000,35.74
2012-02-23,408400,35.66
2012-02-22,105400,36.91
2012-02-21,130200,37.17
2012-02-17,78500,37.66
2012-02-16,76300,38.01
2012-02-15,105900,37.16
2012-02-14,140000,37.93
2012-02-13,141500,38.30
2012-02-10,129000,38.47
2012-02-09,67000,39.76
2012-02-08,107000,39.88
2012-02-07,82900,39.07
2012-02-06,86700,39.49
2012-02-03,208000,39.62
2012-02-02,268500,38.06
2012-02-01,237100,37.32
2012-01-31,99100,36.52
2012-01-30,113500,36.47
