2012-10-19,500,6.50
2012-10-18,000,6.30
2012-10-17,7800,6.30
2012-10-16,3200,6.32
2012-10-15,400,6.17
2012-10-12,1300,6.18
2012-10-11,400,6.10
2012-10-10,1900,6.15
2012-10-09,300,6.16
2012-10-08,000,6.16
2012-10-05,800,6.16
2012-10-04,2800,6.05
2012-10-03,000,6.07
2012-10-02,4300,6.07
2012-10-01,000,6.70
2012-09-28,400,6.70
2012-09-27,000,6.71
2012-09-26,800,6.71
2012-09-25,000,6.85
2012-09-24,200,6.85
2012-09-21,200,6.94
2012-09-20,1000,7.00
2012-09-19,000,6.94
2012-09-18,000,6.94
2012-09-17,000,6.94
2012-09-14,500,6.94
2012-09-13,000,6.91
2012-09-12,1200,6.91
2012-09-11,800,6.65
2012-09-10,1000,6.68
2012-09-07,200,6.69
2012-09-06,000,6.68
2012-09-05,100,6.68
2012-09-04,2000,6.74
2012-08-31,000,6.80
2012-08-30,1000,6.80
2012-08-29,1500,7.24
2012-08-28,500,6.39
2012-08-27,1800,6.44
2012-08-24,100,6.30
2012-08-23,000,6.30
2012-08-22,000,6.30
2012-08-21,1300,6.30
2012-08-20,3500,6.55
2012-08-17,2600,6.99
2012-08-16,200,6.32
2012-08-15,1500,6.65
2012-08-14,3900,6.86
2012-08-13,1100,7.45
2012-08-10,1000,6.91
2012-08-09,800,6.65
2012-08-08,6800,7.14
2012-08-07,21400,6.80
2012-08-06,4200,6.18
2012-08-03,300,5.93
2012-08-02,6200,5.93
2012-08-01,000,5.91
2012-07-31,500,5.91
2012-07-30,800,6.01
2012-07-27,300,5.68
2012-07-26,000,6.11
2012-07-25,000,6.11
2012-07-24,300,6.11
2012-07-23,400,6.04
2012-07-20,1700,6.39
2012-07-19,600,5.85
2012-07-18,1300,5.54
2012-07-17,1000,6.31
2012-07-16,2900,5.99
2012-07-13,400,5.97
2012-07-12,500,5.93
2012-07-11,1500,5.97
2012-07-10,000,5.74
2012-07-09,1000,5.74
2012-07-06,3900,5.77
2012-07-05,900,5.54
2012-07-03,300,5.99
2012-07-02,1600,5.51
2012-06-29,3500,5.52
2012-06-28,1000,5.66
2012-06-27,900,5.90
2012-06-26,000,5.69
2012-06-25,100,5.69
2012-06-22,1000,5.69
2012-06-21,000,5.91
2012-06-20,2400,5.91
2012-06-19,2600,5.72
2012-06-18,2000,6.00
2012-06-15,000,5.91
2012-06-14,1100,5.91
2012-06-13,000,5.85
2012-06-12,000,5.85
2012-06-11,1300,5.85
2012-06-08,000,5.85
2012-06-07,2400,5.85
2012-06-06,000,5.75
2012-06-05,000,5.75
2012-06-04,4100,5.75
2012-06-01,1400,5.86
2012-05-31,400,5.72
2012-05-30,300,5.70
2012-05-29,000,5.68
2012-05-25,2300,5.68
2012-05-24,000,5.57
2012-05-23,000,5.57
2012-05-22,200,5.57
2012-05-21,1200,5.53
2012-05-18,2000,5.47
2012-05-17,1800,5.81
2012-05-16,600,5.83
2012-05-15,1100,5.60
2012-05-14,2200,5.67
2012-05-11,2900,5.68
2012-05-10,3900,5.71
2012-05-09,600,5.74
2012-05-08,900,5.75
2012-05-07,500,5.70
2012-05-04,700,5.74
2012-05-03,3100,5.56
2012-05-02,2600,5.41
2012-05-01,14000,5.27
2012-04-30,18200,5.32
2012-04-27,2100,5.65
2012-04-26,000,5.38
2012-04-25,000,5.38
2012-04-24,000,5.38
2012-04-23,000,5.38
2012-04-20,000,5.38
2012-04-19,1600,5.38
2012-04-18,000,5.66
2012-04-17,2000,5.66
2012-04-16,000,5.46
2012-04-13,2100,5.46
2012-04-12,000,5.46
2012-04-11,000,5.46
2012-04-10,3600,5.46
2012-04-09,11900,5.51
2012-04-05,2000,5.70
2012-04-04,000,5.61
2012-04-03,000,5.61
2012-04-02,000,5.61
2012-03-30,500,5.61
2012-03-29,000,5.49
2012-03-28,100,5.49
2012-03-27,400,5.77
2012-03-26,2400,5.70
2012-03-23,000,5.69
2012-03-22,000,5.69
2012-03-21,1300,5.69
2012-03-20,000,5.52
2012-03-19,400,5.52
2012-03-16,100,5.78
2012-03-15,2500,5.64
2012-03-14,6600,5.61
