2012-10-19,900,11.73
2012-10-18,8500,11.84
2012-10-17,700,11.76
2012-10-16,1200,11.73
2012-10-15,1400,11.85
2012-10-12,3000,11.70
2012-10-11,2500,11.76
2012-10-10,1800,11.82
2012-10-09,5600,11.78
2012-10-08,8300,11.63
2012-10-05,4500,11.99
2012-10-04,4800,12.14
2012-10-03,7800,12.10
2012-10-02,13700,11.74
2012-10-01,10900,12.31
2012-09-28,27200,11.26
2012-09-27,1400,10.76
2012-09-26,3100,10.89
2012-09-25,24700,11.01
2012-09-24,3100,12.06
2012-09-21,4000,12.68
2012-09-20,4300,12.50
2012-09-19,11400,12.74
2012-09-18,10500,12.80
2012-09-17,21700,12.94
2012-09-14,2500,13.03
2012-09-13,3200,13.00
2012-09-12,1900,13.00
2012-09-11,3000,13.00
2012-09-10,4300,13.00
2012-09-07,2200,13.25
2012-09-06,4300,13.00
2012-09-05,1300,12.87
2012-09-04,8500,13.19
2012-08-31,8100,12.80
2012-08-30,10700,12.98
2012-08-29,8500,12.45
2012-08-28,2700,12.59
2012-08-27,7700,12.85
2012-08-24,4500,13.18
2012-08-23,16800,12.85
2012-08-22,1800,13.45
2012-08-21,3800,13.39
2012-08-20,10700,13.54
2012-08-17,5400,13.05
2012-08-16,3800,13.19
2012-08-15,3100,13.00
2012-08-14,5300,13.20
2012-08-13,5300,12.99
2012-08-10,16700,13.77
2012-08-09,13000,12.76
2012-08-08,39600,12.30
2012-08-07,10600,14.60
2012-08-06,12800,15.37
2012-08-03,4700,14.73
2012-08-02,700,15.48
2012-08-01,100,15.86
2012-07-31,1000,15.83
2012-07-30,5800,15.66
2012-07-27,1800,16.11
2012-07-26,2200,15.62
2012-07-25,3300,15.06
2012-07-24,3000,15.90
2012-07-23,1200,15.91
2012-07-20,800,16.36
2012-07-19,5500,16.46
2012-07-18,13700,16.14
2012-07-17,1900,15.60
2012-07-16,17900,15.60
2012-07-13,8400,16.21
2012-07-12,9800,16.57
2012-07-11,8900,16.93
2012-07-10,23600,16.63
2012-07-09,24600,16.21
2012-07-06,2600,15.35
2012-07-05,10400,14.96
2012-07-03,3500,15.37
2012-07-02,2500,15.45
2012-06-29,4000,15.44
2012-06-28,600,15.14
2012-06-27,14300,15.00
2012-06-26,5100,15.50
2012-06-25,1600,15.77
2012-06-22,1100,16.35
2012-06-21,800,16.26
2012-06-20,10200,16.28
2012-06-19,3800,16.36
2012-06-18,10200,17.16
2012-06-15,18100,15.45
2012-06-14,000,15.05
2012-06-13,3700,15.05
2012-06-12,6200,15.52
2012-06-11,2000,15.25
2012-06-08,2300,15.24
2012-06-07,4700,15.49
2012-06-06,2800,15.50
2012-06-05,20000,15.32
2012-06-04,25500,15.48
2012-06-01,7000,15.89
2012-05-31,5100,16.95
2012-05-30,900,17.36
2012-05-29,3300,17.47
2012-05-25,800,17.46
2012-05-24,2000,17.96
2012-05-23,2100,17.93
2012-05-22,4800,18.00
2012-05-21,2100,18.06
2012-05-18,6100,18.40
2012-05-17,1400,19.03
2012-05-16,6200,19.03
2012-05-15,1600,19.00
2012-05-14,2200,18.37
2012-05-11,7200,19.00
2012-05-10,4200,18.92
2012-05-09,2900,18.93
2012-05-08,6200,18.96
2012-05-07,4200,19.23
2012-05-04,4700,19.30
2012-05-03,200,19.44
2012-05-02,11800,19.44
2012-05-01,4800,19.17
2012-04-30,3000,19.10
2012-04-27,15200,19.08
2012-04-26,19900,18.86
2012-04-25,11000,18.42
2012-04-24,4500,18.60
2012-04-23,7100,18.15
2012-04-20,3900,18.34
2012-04-19,4200,18.72
2012-04-18,8500,18.83
2012-04-17,9300,19.33
2012-04-16,4900,19.50
2012-04-13,4100,19.49
2012-04-12,9800,19.46
2012-04-11,9200,19.44
2012-04-10,5500,19.25
2012-04-09,4300,19.24
2012-04-05,7100,19.30
