2012-10-19,697200,5.12
2012-10-18,547900,5.13
2012-10-17,578700,5.11
2012-10-16,766400,5.09
2012-10-15,507700,5.04
2012-10-12,552800,5.06
2012-10-11,691100,5.06
2012-10-10,807200,5.03
2012-10-09,984600,5.04
2012-10-08,590200,5.03
2012-10-05,635500,5.01
2012-10-04,1006800,5.00
2012-10-03,855800,5.04
2012-10-02,668500,5.02
2012-10-01,545600,5.00
2012-09-28,1200500,4.98
2012-09-27,1232000,4.96
2012-09-26,868700,5.01
2012-09-25,935600,5.07
2012-09-24,530600,5.05
2012-09-21,984500,5.03
2012-09-20,769700,5.00
2012-09-19,621900,5.04
2012-09-18,584400,5.03
2012-09-17,659000,5.00
2012-09-14,642800,5.03
2012-09-13,936200,4.97
2012-09-12,794500,4.97
2012-09-11,501400,5.00
2012-09-10,521100,4.97
2012-09-07,405000,4.93
2012-09-06,599200,4.92
2012-09-05,864300,4.95
2012-09-04,387300,4.95
2012-08-31,433800,4.92
2012-08-30,501200,4.96
2012-08-29,537900,4.93
2012-08-28,706500,4.89
2012-08-27,426800,4.90
2012-08-24,434300,4.95
2012-08-23,601600,4.93
2012-08-22,450200,4.90
2012-08-21,379100,4.91
2012-08-20,418800,4.93
2012-08-17,405000,4.92
2012-08-16,558500,4.87
2012-08-15,585900,4.88
2012-08-14,559700,4.89
2012-08-13,535300,4.93
2012-08-10,521800,4.92
2012-08-09,1234400,4.90
2012-08-08,440000,4.86
2012-08-07,469100,4.84
2012-08-06,519600,4.86
2012-08-03,420100,4.82
2012-08-02,638300,4.80
2012-08-01,539900,4.83
2012-07-31,796000,4.83
2012-07-30,456800,4.83
2012-07-27,484600,4.83
2012-07-26,560200,4.79
2012-07-25,424600,4.81
2012-07-24,421800,4.79
2012-07-23,459600,4.77
2012-07-20,306200,4.79
2012-07-19,393300,4.82
2012-07-18,388100,4.79
2012-07-17,308700,4.77
2012-07-16,265900,4.78
2012-07-13,378600,4.75
2012-07-12,462200,4.71
2012-07-11,324900,4.71
2012-07-10,410500,4.70
2012-07-09,278700,4.70
2012-07-06,379200,4.68
2012-07-05,275500,4.73
2012-07-03,268800,4.74
2012-07-02,269000,4.73
2012-06-29,867600,4.76
2012-06-28,305000,4.74
2012-06-27,651800,4.75
2012-06-26,705200,4.70
2012-06-25,347000,4.66
2012-06-22,1419500,4.71
2012-06-21,427300,4.58
2012-06-20,523900,4.61
2012-06-19,560900,4.57
2012-06-18,496000,4.51
2012-06-15,447400,4.55
2012-06-14,461200,4.51
2012-06-13,453400,4.51
2012-06-12,413800,4.54
2012-06-11,272500,4.50
2012-06-08,332000,4.54
2012-06-07,373500,4.50
2012-06-06,500300,4.46
2012-06-05,348500,4.46
2012-06-04,467900,4.44
2012-06-01,509400,4.51
2012-05-31,720100,4.50
2012-05-30,236300,4.56
2012-05-29,275500,4.58
2012-05-25,364300,4.57
2012-05-24,421600,4.56
2012-05-23,555000,4.54
2012-05-22,426900,4.52
2012-05-21,1486800,4.51
2012-05-18,800700,4.46
2012-05-17,622900,4.54
2012-05-16,409100,4.62
2012-05-15,465600,4.62
2012-05-14,514700,4.61
2012-05-11,524900,4.67
2012-05-10,606300,4.67
2012-05-09,316600,4.70
2012-05-08,496500,4.70
2012-05-07,543700,4.67
2012-05-04,668900,4.72
2012-05-03,817000,4.72
2012-05-02,573700,4.73
2012-05-01,577100,4.69
2012-04-30,1279500,4.64
