2012-10-19,746600,138.02
2012-10-18,605200,137.72
2012-10-17,601500,137.20
2012-10-16,269900,137.81
2012-10-15,536900,137.26
2012-10-12,455100,136.54
2012-10-11,443700,137.53
2012-10-10,378400,138.60
2012-10-09,514100,138.69
2012-10-08,337700,139.19
2012-10-05,372800,139.19
2012-10-04,463000,139.02
2012-10-03,433500,139.69
2012-10-02,441800,139.23
2012-10-01,601900,138.96
2012-09-28,729100,139.17
2012-09-27,695700,139.00
2012-09-26,721300,139.35
2012-09-25,854800,139.76
2012-09-24,647500,140.93
2012-09-21,1376800,141.51
2012-09-20,1096900,142.05
2012-09-19,718000,144.02
2012-09-18,552900,145.66
2012-09-17,677200,147.69
2012-09-14,639900,148.77
2012-09-13,732400,147.58
2012-09-12,578900,145.63
2012-09-11,532400,144.03
2012-09-10,852200,144.21
2012-09-07,572600,145.72
2012-09-06,722000,146.38
2012-09-05,762000,145.35
2012-09-04,636800,145.54
2012-08-31,1097400,144.47
2012-08-30,600900,143.53
2012-08-29,403000,142.58
2012-08-28,501700,142.53
2012-08-27,388700,141.41
2012-08-24,588900,141.61
2012-08-23,406600,140.24
2012-08-22,348500,141.40
2012-08-21,488400,141.40
2012-08-20,919500,141.51
2012-08-17,528200,144.30
2012-08-16,416300,143.87
2012-08-15,418500,142.75
2012-08-14,389700,142.04
2012-08-13,485300,142.70
2012-08-10,533900,143.48
2012-08-09,435900,142.66
2012-08-08,536100,144.00
2012-08-07,595500,144.44
2012-08-06,860300,145.21
2012-08-03,731100,146.79
2012-08-02,537900,147.70
2012-08-01,693100,147.51
2012-07-31,894800,147.83
2012-07-30,586600,148.79
2012-07-27,809100,148.25
2012-07-26,544600,145.95
2012-07-25,670500,143.89
2012-07-24,658200,144.04
2012-07-23,500000,144.38
2012-07-20,700000,144.67
2012-07-19,805000,145.06
2012-07-18,548000,146.77
2012-07-17,770800,147.86
2012-07-16,656300,146.29
2012-07-13,591700,145.57
2012-07-12,787400,143.73
2012-07-11,1101300,142.98
2012-07-10,670100,143.07
2012-07-09,529300,143.76
2012-07-06,714900,143.53
2012-07-05,776500,143.09
2012-07-03,466500,144.02
2012-07-02,623200,144.05
2012-06-29,851000,143.33
2012-06-28,442900,139.91
2012-06-27,592500,139.16
2012-06-26,878100,139.00
2012-06-25,569400,136.72
2012-06-22,763800,136.96
2012-06-21,602600,137.12
2012-06-20,520600,138.26
2012-06-19,445700,138.60
2012-06-18,669500,138.19
2012-06-15,842600,136.75
