2012-10-19,21400,52.73
2012-10-18,47900,52.67
2012-10-17,14400,52.67
2012-10-16,17700,52.67
2012-10-15,35500,52.66
2012-10-12,156900,52.73
2012-10-11,41700,52.70
2012-10-10,23400,52.74
2012-10-09,32700,52.69
2012-10-08,44000,52.75
2012-10-05,18700,52.80
2012-10-04,23500,52.84
2012-10-03,57500,52.91
2012-10-02,43800,52.79
2012-10-01,69000,52.72
2012-09-28,20200,52.87
2012-09-27,44800,52.87
2012-09-26,56400,52.93
2012-09-25,22600,52.88
2012-09-24,49200,52.82
2012-09-21,35100,52.81
2012-09-20,43300,52.71
2012-09-19,63200,52.75
2012-09-18,44200,52.75
2012-09-17,80300,52.80
2012-09-14,48600,52.81
2012-09-13,50800,52.78
2012-09-12,16600,52.62
2012-09-11,19100,52.67
2012-09-10,12300,52.72
2012-09-07,28700,52.73
2012-09-06,24300,52.75
2012-09-05,30600,52.76
2012-09-04,234700,52.71
2012-08-31,25000,52.78
2012-08-30,19600,52.61
2012-08-29,38300,52.58
2012-08-28,22800,52.66
2012-08-27,22300,52.61
2012-08-24,71600,52.58
2012-08-23,14600,52.53
2012-08-22,21600,52.47
2012-08-21,25600,52.43
2012-08-20,61000,52.35
2012-08-17,39700,52.35
2012-08-16,24900,52.34
2012-08-15,14000,52.40
2012-08-14,25100,52.44
2012-08-13,71000,52.51
2012-08-10,25500,52.39
2012-08-09,28200,52.55
2012-08-08,35300,52.52
2012-08-07,37000,52.52
2012-08-06,29500,52.52
2012-08-03,33500,52.54
2012-08-02,80300,52.43
2012-08-01,14700,52.56
2012-07-31,22100,52.54
2012-07-30,27000,52.53
2012-07-27,23800,52.55
2012-07-26,16700,52.56
2012-07-25,24500,52.55
2012-07-24,12200,52.55
2012-07-23,30600,52.54
2012-07-20,40500,52.54
2012-07-19,25700,52.50
2012-07-18,12600,52.44
2012-07-17,15500,52.42
2012-07-16,54600,52.48
2012-07-13,50800,52.41
2012-07-12,44100,52.43
2012-07-11,14500,52.38
2012-07-10,15800,52.44
2012-07-09,66300,52.44
2012-07-06,30100,52.40
2012-07-05,9400,52.27
2012-07-03,13400,52.37
2012-07-02,21400,52.26
2012-06-29,28600,52.22
2012-06-28,65600,52.23
2012-06-27,64000,52.21
2012-06-26,15500,52.15
2012-06-25,23900,52.18
2012-06-22,12600,52.19
2012-06-21,29700,52.17
2012-06-20,32200,52.15
2012-06-19,87800,52.18
2012-06-18,53200,52.18
2012-06-15,39500,52.18
2012-06-14,37000,52.18
2012-06-13,22600,52.16
2012-06-12,16200,52.09
2012-06-11,41200,52.08
2012-06-08,15900,52.12
2012-06-07,16000,52.08
2012-06-06,22500,52.00
2012-06-05,11000,52.03
2012-06-04,42600,52.04
2012-06-01,22600,52.08
2012-05-31,18600,52.03
2012-05-30,17400,52.08
2012-05-29,20100,51.97
2012-05-25,17700,52.06
2012-05-24,24700,52.02
2012-05-23,32800,52.04
2012-05-22,26400,52.01
2012-05-21,27300,52.02
2012-05-18,39000,52.06
2012-05-17,15100,52.10
2012-05-16,45000,52.09
2012-05-15,25200,52.00
2012-05-14,24000,52.03
2012-05-11,11100,52.03
2012-05-10,18000,51.97
2012-05-09,17700,52.05
2012-05-08,34900,52.11
2012-05-07,17900,52.10
2012-05-04,25000,52.05
2012-05-03,29400,52.02
2012-05-02,17000,51.99
2012-05-01,25000,52.00
2012-04-30,164800,51.90
2012-04-27,13000,51.92
2012-04-26,30500,51.88
2012-04-25,23900,51.91
2012-04-24,27700,51.89
2012-04-23,36800,51.92
2012-04-20,25000,51.89
2012-04-19,24200,51.93
2012-04-18,19700,51.86
2012-04-17,36300,51.88
2012-04-16,12000,51.90
2012-04-13,23500,51.90
2012-04-12,18900,51.83
2012-04-11,64500,51.84
2012-04-10,33700,51.88
2012-04-09,62500,51.86
2012-04-05,19000,51.68
2012-04-04,64400,51.59
2012-04-03,16400,51.49
2012-04-02,376200,51.58
2012-03-30,26400,51.56
2012-03-29,63000,51.67
2012-03-28,24900,51.60
2012-03-27,15100,51.66
2012-03-26,24300,51.63
2012-03-23,49000,51.61
2012-03-22,14900,51.57
2012-03-21,7500,51.52
2012-03-20,20500,51.47
2012-03-19,21300,51.43
2012-03-16,31300,51.57
2012-03-15,41000,51.53
2012-03-14,15100,51.44
2012-03-13,26900,51.58
2012-03-12,19600,51.63
2012-03-09,26400,51.59
2012-03-08,32200,51.63
2012-03-07,15100,51.61
2012-03-06,19700,51.60
2012-03-05,27700,51.58
2012-03-02,27000,51.61
2012-03-01,35700,51.59
2012-02-29,51600,51.52
2012-02-28,13300,51.62
2012-02-27,26000,51.63
2012-02-24,33600,51.58
2012-02-23,25700,51.59
2012-02-22,36600,51.61
2012-02-21,59500,51.55
2012-02-17,14100,51.58
2012-02-16,19300,51.60
2012-02-15,45900,51.63
2012-02-14,35300,51.60
2012-02-13,30600,51.54
2012-02-10,10000,51.55
2012-02-09,35800,51.52
2012-02-08,18200,51.60
2012-02-07,26100,51.60
2012-02-06,27100,51.63
2012-02-03,27900,51.65
2012-02-02,25800,51.59
2012-02-01,37500,51.54
2012-01-31,44400,51.54
2012-01-30,99200,51.48
2012-01-27,34400,51.59
2012-01-26,19200,51.59
2012-01-25,19700,51.49
2012-01-24,39700,51.46
2012-01-23,34200,51.48
2012-01-20,31000,51.54
2012-01-19,13800,51.55
2012-01-18,45800,51.52
2012-01-17,28700,51.61
2012-01-13,32400,51.57
2012-01-12,23900,51.53
2012-01-11,21200,51.53
2012-01-10,15600,51.50
2012-01-09,31800,51.53
2012-01-06,18300,51.42
2012-01-05,8700,51.38
2012-01-04,25800,51.42
2012-01-03,160900,51.30
2011-12-30,57400,51.35
2011-12-29,27700,51.32
2011-12-28,27800,51.26
2011-12-27,11300,51.12
2011-12-23,7600,51.25
2011-12-22,33300,51.20
2011-12-21,20700,51.26
2011-12-20,13200,51.37
2011-12-19,11600,51.35
2011-12-16,50100,51.20
2011-12-15,25200,51.30
2011-12-14,14200,51.37
2011-12-13,39000,51.26
2011-12-12,22300,51.16
2011-12-09,30900,51.23
2011-12-08,246000,51.33
2011-12-07,153400,51.21
2011-12-06,7200,51.04
2011-12-05,11100,51.00
2011-12-02,38700,50.87
