2012-10-19,3700,28.94
2012-10-18,6700,29.68
2012-10-17,10800,29.88
2012-10-16,13800,29.63
2012-10-15,8100,29.10
2012-10-12,2700,28.91
2012-10-11,4100,29.14
2012-10-10,14200,28.96
2012-10-09,5400,29.06
2012-10-08,4500,29.60
2012-10-05,4800,30.25
2012-10-04,7100,30.04
2012-10-03,2200,29.97
2012-10-02,6700,30.04
2012-10-01,2800,30.21
2012-09-28,6800,30.18
2012-09-27,4200,30.45
2012-09-26,8900,29.80
2012-09-25,6400,30.20
2012-09-24,5900,30.85
2012-09-21,7700,31.25
2012-09-20,12400,31.08
2012-09-19,7900,31.39
2012-09-18,13900,31.63
2012-09-17,6700,31.63
2012-09-14,7500,31.91
2012-09-13,3800,31.34
2012-09-12,2900,31.03
2012-09-11,4500,31.02
2012-09-10,4400,30.93
2012-09-07,23000,31.03
2012-09-06,9200,30.95
2012-09-05,14300,30.24
2012-09-04,6800,30.40
2012-08-31,5000,30.19
2012-08-30,2700,29.96
2012-08-29,34600,30.47
2012-08-28,6500,30.23
2012-08-27,5000,30.02
2012-08-24,7700,29.99
2012-08-23,2200,29.96
2012-08-22,6400,30.13
2012-08-21,5900,30.28
2012-08-20,15400,30.32
2012-08-17,6800,30.56
2012-08-16,8900,30.21
2012-08-15,3600,29.80
2012-08-14,3400,29.49
2012-08-13,4100,29.78
2012-08-10,2900,29.85
2012-08-09,3900,29.85
2012-08-08,6500,29.71
2012-08-07,5000,29.68
2012-08-06,13600,29.34
2012-08-03,4500,28.92
2012-08-02,15100,28.18
2012-08-01,10100,28.25
2012-07-31,6900,29.09
2012-07-30,6100,28.73
2012-07-27,9300,28.88
2012-07-26,9400,28.07
2012-07-25,3400,27.67
2012-07-24,2600,27.35
2012-07-23,12600,27.93
2012-07-20,6100,28.36
2012-07-19,16000,28.82
2012-07-18,11400,28.57
2012-07-17,9400,27.98
2012-07-16,11300,28.13
2012-07-13,5400,28.36
2012-07-12,3500,28.11
2012-07-11,2100,28.26
2012-07-10,3500,28.28
2012-07-09,5700,28.72
2012-07-06,3800,28.91
2012-07-05,7700,29.74
2012-07-03,2600,29.65
2012-07-02,5200,28.94
2012-06-29,8600,29.06
2012-06-28,8100,27.98
2012-06-27,12200,28.33
2012-06-26,7100,27.94
2012-06-25,3000,27.78
2012-06-22,4400,28.41
2012-06-21,4800,27.89
2012-06-20,16200,28.85
2012-06-19,40500,28.91
2012-06-18,21100,28.53
2012-06-15,8700,28.34
2012-06-14,6000,27.93
2012-06-13,6200,27.72
2012-06-12,11400,28.09
2012-06-11,6200,27.82
2012-06-08,2700,28.47
2012-06-07,4800,28.24
2012-06-06,5700,28.36
2012-06-05,25400,27.60
2012-06-04,57000,27.29
2012-06-01,18000,27.22
2012-05-31,6300,28.18
2012-05-30,5200,28.30
2012-05-29,6100,28.75
2012-05-25,4300,28.34
2012-05-24,8900,28.30
2012-05-23,10300,28.64
2012-05-22,8100,28.42
2012-05-21,32400,28.54
2012-05-18,46000,28.04
2012-05-17,28400,28.33
2012-05-16,92000,28.89
2012-05-15,34900,29.21
2012-05-14,10000,29.19
2012-05-11,5500,29.59
2012-05-10,11000,29.62
2012-05-09,14900,29.66
2012-05-08,12500,29.67
2012-05-07,4900,29.73
2012-05-04,4700,29.99
2012-05-03,3800,30.54
2012-05-02,321300,31.15
2012-05-01,10000,31.03
2012-04-30,16600,30.86
2012-04-27,12000,31.21
2012-04-26,6200,30.92
2012-04-25,5700,30.42
2012-04-24,9500,29.81
2012-04-23,9900,29.80
2012-04-20,3300,30.47
2012-04-19,9000,30.43
2012-04-18,36300,30.56
2012-04-17,8200,30.86
2012-04-16,12600,30.28
2012-04-13,12600,30.34
2012-04-12,5700,30.77
2012-04-11,13000,30.14
2012-04-10,86100,29.75
2012-04-09,39500,30.42
2012-04-05,1600,30.91
2012-04-04,12100,30.88
2012-04-03,52900,31.40
2012-04-02,13800,31.82
2012-03-30,8600,31.64
2012-03-29,10700,31.66
2012-03-28,11200,31.60
2012-03-27,69100,31.94
2012-03-26,7000,32.24
2012-03-23,141200,31.63
2012-03-22,12900,31.17
2012-03-21,5700,31.52
2012-03-20,15800,31.48
2012-03-19,7900,31.66
2012-03-16,225600,31.39
2012-03-15,12900,31.56
2012-03-14,10100,31.26
2012-03-13,7700,31.62
2012-03-12,8800,30.93
2012-03-09,11900,30.98
2012-03-08,5700,30.58
2012-03-07,24100,30.05
2012-03-06,116200,29.76
2012-03-05,74800,30.28
2012-03-02,236200,30.43
2012-03-01,20100,31.06
2012-02-29,20100,30.85
2012-02-28,14800,31.43
2012-02-27,32300,31.59
2012-02-24,33700,31.59
2012-02-23,9400,31.74
2012-02-22,41500,31.36
