2012-10-19,161700,13.18
2012-10-18,217600,13.28
2012-10-17,108600,13.18
2012-10-16,109700,13.17
2012-10-15,138000,13.00
2012-10-12,250900,12.82
2012-10-11,221800,12.78
2012-10-10,375200,12.68
2012-10-09,105400,12.47
2012-10-08,187600,12.55
2012-10-05,146800,12.62
2012-10-04,395400,12.45
2012-10-03,330200,12.33
2012-10-02,191700,12.34
2012-10-01,305200,12.35
2012-09-28,288600,12.53
2012-09-27,246800,12.73
2012-09-26,329700,12.88
2012-09-25,363800,12.98
2012-09-24,210000,13.09
2012-09-21,341700,13.14
2012-09-20,243600,13.12
2012-09-19,366900,13.40
2012-09-18,193400,13.35
2012-09-17,136300,13.27
2012-09-14,217400,13.41
2012-09-13,332900,13.12
2012-09-12,190900,12.98
2012-09-11,162600,12.86
2012-09-10,158700,12.79
2012-09-07,161400,12.90
2012-09-06,207900,12.91
2012-09-05,176200,12.87
2012-09-04,204200,12.89
2012-08-31,216200,12.80
2012-08-30,64500,12.82
2012-08-29,286200,12.86
2012-08-28,264300,12.77
2012-08-27,84300,12.71
2012-08-24,73200,12.74
2012-08-23,72900,12.73
2012-08-22,144900,12.89
2012-08-21,146700,12.89
2012-08-20,118200,12.86
2012-08-17,165600,12.85
2012-08-16,119600,12.88
2012-08-15,76700,12.64
2012-08-14,128200,12.47
2012-08-13,75600,12.52
2012-08-10,94100,12.52
2012-08-09,80400,12.50
2012-08-08,185100,12.54
2012-08-07,169500,12.75
2012-08-06,100900,12.82
2012-08-03,187300,12.73
2012-08-02,138800,12.57
2012-08-01,230700,12.60
2012-07-31,174900,12.59
2012-07-30,120400,12.48
2012-07-27,152400,12.50
2012-07-26,176200,12.25
2012-07-25,345700,12.16
2012-07-24,180500,12.00
2012-07-23,179200,11.86
2012-07-20,352500,11.97
2012-07-19,351800,12.09
2012-07-18,141200,12.18
2012-07-17,264400,12.35
2012-07-16,181800,12.24
2012-07-13,176800,12.25
2012-07-12,160200,12.19
2012-07-11,198700,12.23
2012-07-10,110600,12.35
2012-07-09,169500,12.35
2012-07-06,189900,12.39
2012-07-05,226800,12.48
2012-07-03,157900,12.48
2012-07-02,273200,12.47
2012-06-29,238600,12.42
2012-06-28,223000,11.94
2012-06-27,166700,11.96
2012-06-26,166000,11.85
2012-06-25,79700,11.86
2012-06-22,494100,12.13
2012-06-21,867200,11.87
2012-06-20,400600,12.16
2012-06-19,498100,12.17
2012-06-18,234600,12.30
2012-06-15,605300,12.25
2012-06-14,223800,12.15
2012-06-13,213100,11.97
2012-06-12,365500,11.96
2012-06-11,389500,11.92
2012-06-08,284200,12.18
2012-06-07,499600,11.94
2012-06-06,496800,11.94
2012-06-05,335700,11.77
2012-06-04,371300,11.48
2012-06-01,637200,11.37
2012-05-31,936600,11.61
2012-05-30,500000,11.63
2012-05-29,421100,11.80
2012-05-25,504100,11.78
2012-05-24,334700,11.78
2012-05-23,282000,11.61
2012-05-22,616500,11.64
2012-05-21,717700,11.70
2012-05-18,828800,11.34
2012-05-17,4460400,11.37
2012-05-16,84400,12.09
2012-05-15,187000,12.18
2012-05-14,106000,12.02
2012-05-11,100000,12.08
2012-05-10,119300,12.08
2012-05-09,109000,12.08
2012-05-08,292900,12.07
2012-05-07,96000,11.94
2012-05-04,103400,11.73
2012-05-03,164500,12.12
2012-05-02,155000,12.15
2012-05-01,313900,12.05
2012-04-30,288000,11.74
2012-04-27,180400,11.79
2012-04-26,125000,11.67
2012-04-25,200200,11.75
2012-04-24,233500,11.68
2012-04-23,188300,11.36
2012-04-20,312300,11.56
2012-04-19,161500,11.47
2012-04-18,160500,11.42
2012-04-17,218300,11.55
2012-04-16,506400,11.51
2012-04-13,231300,11.43
2012-04-12,190300,11.38
2012-04-11,192300,11.38
2012-04-10,230100,11.01
2012-04-09,184300,11.21
2012-04-05,68400,11.39
2012-04-04,94800,11.44
2012-04-03,170700,11.72
2012-04-02,191000,11.92
2012-03-30,253600,11.92
2012-03-29,103400,11.82
2012-03-28,121800,11.79
2012-03-27,165900,11.82
2012-03-26,573000,11.92
2012-03-23,187700,11.79
2012-03-22,140600,11.65
2012-03-21,198200,11.81
2012-03-20,185500,11.78
2012-03-19,133400,11.78
2012-03-16,280600,11.50
2012-03-15,255400,11.39
2012-03-14,338400,11.24
2012-03-13,251900,11.28
2012-03-12,99700,11.01
2012-03-09,194500,11.03
2012-03-08,139100,10.85
2012-03-07,90600,10.97
2012-03-06,336200,10.98
2012-03-05,143100,11.05
2012-03-02,447900,10.67
2012-03-01,307500,10.69
2012-02-29,581200,10.65
2012-02-28,569200,10.69
2012-02-27,441400,10.77
2012-02-24,93000,10.80
2012-02-23,397800,10.80
2012-02-22,179800,10.75
2012-02-21,236600,10.90
2012-02-17,171700,11.01
2012-02-16,153100,11.05
2012-02-15,150100,10.89
2012-02-14,245000,10.99
2012-02-13,247300,11.17
2012-02-10,120900,11.07
2012-02-09,80500,11.20
2012-02-08,198300,11.30
2012-02-07,154500,11.30
2012-02-06,110000,11.30
2012-02-03,322900,11.44
2012-02-02,157200,11.27
2012-02-01,219400,11.25
2012-01-31,206300,11.13
2012-01-30,134800,11.12
