2012-10-19,294100,0.97
2012-10-18,273800,0.97
2012-10-17,223300,1.00
2012-10-16,217500,0.97
2012-10-15,203600,1.00
2012-10-12,819000,0.98
2012-10-11,571700,0.99
2012-10-10,242800,0.99
2012-10-09,114800,1.01
2012-10-08,109000,1.03
2012-10-05,184100,1.01
2012-10-04,149500,1.03
2012-10-03,302400,1.02
2012-10-02,279300,1.03
2012-10-01,301400,1.02
2012-09-28,230000,1.03
2012-09-27,337200,1.03
2012-09-26,328100,1.03
2012-09-25,181000,1.06
2012-09-24,331000,1.05
2012-09-21,156400,1.09
2012-09-20,122300,1.09
2012-09-19,133100,1.10
2012-09-18,171800,1.11
2012-09-17,112900,1.10
2012-09-14,362100,1.12
2012-09-13,561200,1.06
2012-09-12,215900,1.13
2012-09-11,235900,1.11
2012-09-10,385200,1.04
2012-09-07,143300,1.09
2012-09-06,222000,1.07
2012-09-05,275700,1.12
2012-09-04,165700,1.14
2012-08-31,659000,1.07
2012-08-30,148200,1.07
2012-08-29,412500,1.04
2012-08-28,132800,1.03
2012-08-27,265600,1.00
2012-08-24,152000,1.03
2012-08-23,233100,1.02
2012-08-22,80400,1.03
2012-08-21,281500,1.04
2012-08-20,324300,1.01
2012-08-17,133700,1.05
2012-08-16,270700,1.06
2012-08-15,226300,1.02
2012-08-14,646700,1.01
2012-08-13,634200,1.05
2012-08-10,216200,1.08
2012-08-09,269700,1.09
2012-08-08,178800,1.05
2012-08-07,514900,1.03
2012-08-06,244200,1.05
2012-08-03,321700,1.01
2012-08-02,250300,1.02
2012-08-01,148600,1.08
2012-07-31,214100,1.07
2012-07-30,218200,1.10
2012-07-27,350300,1.09
2012-07-26,127300,1.07
2012-07-25,381600,1.05
2012-07-24,145400,1.04
2012-07-23,321800,1.03
2012-07-20,333300,1.04
2012-07-19,387700,1.04
2012-07-18,219000,1.06
2012-07-17,1320600,1.01
2012-07-16,118200,1.10
2012-07-13,75400,1.11
2012-07-12,372500,1.11
2012-07-11,69800,1.14
2012-07-10,135800,1.14
2012-07-09,93900,1.16
2012-07-06,129600,1.19
2012-07-05,74100,1.17
2012-07-03,160300,1.19
2012-07-02,456300,1.21
2012-06-29,1149500,1.19
2012-06-28,333700,1.17
2012-06-27,324600,1.17
2012-06-26,321300,1.14
2012-06-25,202100,1.16
2012-06-22,157900,1.17
2012-06-21,319300,1.18
2012-06-20,441400,1.15
2012-06-19,184300,1.19
2012-06-18,1504800,1.19
2012-06-15,3797300,1.08
2012-06-14,426500,1.17
2012-06-13,290700,1.20
2012-06-12,157700,1.27
2012-06-11,339900,1.27
2012-06-08,129900,1.33
2012-06-07,499000,1.31
2012-06-06,171800,1.31
2012-06-05,121100,1.29
2012-06-04,341700,1.25
2012-06-01,315400,1.28
2012-05-31,253900,1.24
2012-05-30,213400,1.23
2012-05-29,285900,1.24
2012-05-25,248500,1.23
2012-05-24,158500,1.25
2012-05-23,268000,1.20
2012-05-22,189000,1.18
2012-05-21,133500,1.17
2012-05-18,352600,1.15
2012-05-17,244900,1.16
2012-05-16,300000,1.16
2012-05-15,554300,1.16
2012-05-14,157700,1.14
2012-05-11,244000,1.12
2012-05-10,318000,1.15
2012-05-09,245000,1.16
2012-05-08,305400,1.15
2012-05-07,482000,1.16
2012-05-04,320600,1.23
2012-05-03,511900,1.24
2012-05-02,124900,1.29
2012-05-01,100000,1.32
2012-04-30,108000,1.31
2012-04-27,161600,1.30
2012-04-26,71800,1.31
2012-04-25,103900,1.33
2012-04-24,85700,1.30
2012-04-23,79000,1.31
2012-04-20,67800,1.31
2012-04-19,270300,1.31
2012-04-18,521600,1.30
2012-04-17,124300,1.35
2012-04-16,188500,1.30
2012-04-13,119000,1.34
2012-04-12,260900,1.38
2012-04-11,262000,1.28
2012-04-10,352700,1.30
2012-04-09,235600,1.37
2012-04-05,140500,1.39
2012-04-04,199800,1.40
2012-04-03,136800,1.44
2012-04-02,249600,1.48
2012-03-30,504800,1.45
2012-03-29,269700,1.40
2012-03-28,507400,1.38
2012-03-27,261000,1.40
2012-03-26,442100,1.40
2012-03-23,642300,1.45
2012-03-22,351500,1.41
2012-03-21,318700,1.39
2012-03-20,436400,1.39
2012-03-19,489800,1.40
2012-03-16,734900,1.48
2012-03-15,275600,1.52
2012-03-14,838700,1.53
2012-03-13,3562500,1.56
2012-03-12,377600,1.38
2012-03-09,272500,1.39
2012-03-08,258900,1.36
2012-03-07,189700,1.38
2012-03-06,312200,1.37
2012-03-05,398600,1.40
2012-03-02,157900,1.45
2012-03-01,421200,1.48
2012-02-29,2474700,1.40
2012-02-28,248300,1.46
2012-02-27,312200,1.45
2012-02-24,595500,1.45
2012-02-23,243400,1.49
2012-02-22,357500,1.46
2012-02-21,662500,1.50
2012-02-17,2325100,1.48
2012-02-16,354600,1.37
2012-02-15,231200,1.33
2012-02-14,185900,1.37
2012-02-13,344400,1.37
2012-02-10,418300,1.37
2012-02-09,711100,1.29
2012-02-08,209200,1.29
2012-02-07,503400,1.28
2012-02-06,177100,1.29
2012-02-03,805500,1.29
2012-02-02,187400,1.28
2012-02-01,195400,1.30
2012-01-31,359100,1.29
2012-01-30,116600,1.32
2012-01-27,369800,1.30
2012-01-26,142500,1.30
2012-01-25,129500,1.31
2012-01-24,86700,1.28
2012-01-23,79400,1.30
2012-01-20,112900,1.30
2012-01-19,279700,1.33
2012-01-18,220600,1.34
2012-01-17,355800,1.37
2012-01-13,63600,1.36
2012-01-12,114600,1.37
2012-01-11,305900,1.35
2012-01-10,1505100,1.31
2012-01-09,96300,1.37
2012-01-06,62300,1.37
2012-01-05,106100,1.40
2012-01-04,70200,1.43
2012-01-03,208400,1.40
2011-12-30,547700,1.38
2011-12-29,450700,1.42
2011-12-28,82500,1.40
2011-12-27,212100,1.38
2011-12-23,99500,1.39
2011-12-22,137000,1.39
2011-12-21,193100,1.39
2011-12-20,78900,1.40
2011-12-19,97000,1.38
2011-12-16,215800,1.45
2011-12-15,304200,1.32
2011-12-14,432000,1.40
2011-12-13,1676600,1.45
2011-12-12,1749700,1.47
2011-12-09,625600,1.37
2011-12-08,289200,1.34
2011-12-07,250600,1.40
2011-12-06,411600,1.40
2011-12-05,1873500,1.39
2011-12-02,519500,1.31
2011-12-01,789600,1.27
2011-11-30,954100,1.35
2011-11-29,296900,1.39
2011-11-28,224900,1.40
2011-11-25,360700,1.36
2011-11-23,302100,1.34
2011-11-22,262000,1.37
2011-11-21,591400,1.28
2011-11-18,374100,1.39
2011-11-17,324100,1.50
2011-11-16,519600,1.47
2011-11-15,197600,1.40
2011-11-14,245500,1.45
2011-11-11,468800,1.50
2011-11-10,938000,1.53
2011-11-09,602100,1.51
2011-11-08,214600,1.42
2011-11-07,96000,1.42
2011-11-04,234600,1.45
2011-11-03,230600,1.41
2011-11-02,272400,1.39
2011-11-01,288400,1.36
2011-10-31,137300,1.43
2011-10-28,103200,1.45
2011-10-27,404500,1.44
2011-10-26,386200,1.41
2011-10-25,278700,1.36
2011-10-24,339600,1.40
2011-10-21,453800,1.36
2011-10-20,289000,1.29
2011-10-19,321100,1.29
2011-10-18,536800,1.22
2011-10-17,676100,1.20
2011-10-14,764400,1.34
2011-10-13,413100,1.22
2011-10-12,740100,1.22
2011-10-11,856900,1.19
2011-10-10,503800,1.00
2011-10-07,763800,0.97
2011-10-06,820900,0.96
2011-10-05,812200,0.93
2011-10-04,865600,0.89
2011-10-03,410100,1.00
2011-09-30,185000,1.02
2011-09-29,575900,1.04
2011-09-28,359800,1.03
2011-09-27,756200,1.06
2011-09-26,532700,1.03
2011-09-23,683300,1.03
2011-09-22,451000,1.07
2011-09-21,152800,1.14
2011-09-20,585100,1.15
2011-09-19,1245000,1.20
2011-09-16,638500,1.24
2011-09-15,902100,1.31
2011-09-14,865400,1.30
2011-09-13,318400,1.37
2011-09-12,199100,1.37
2011-09-09,476200,1.32
2011-09-08,278200,1.36
2011-09-07,278500,1.39
2011-09-06,248800,1.41
2011-09-02,412500,1.40
2011-09-01,568900,1.39
2011-08-31,795000,1.39
2011-08-30,457500,1.40
2011-08-29,185900,1.32
2011-08-26,157600,1.23
2011-08-25,165300,1.20
2011-08-24,206100,1.25
2011-08-23,276000,1.24
2011-08-22,160900,1.25
2011-08-19,153600,1.26
2011-08-18,267600,1.30
2011-08-17,203800,1.37
2011-08-16,242500,1.42
2011-08-15,972500,1.43
2011-08-12,1469100,1.20
2011-08-11,2872100,1.23
2011-08-10,1616400,1.21
2011-08-09,1328900,1.30
2011-08-08,1749600,1.05
2011-08-05,1685300,1.31
2011-08-04,599000,1.37
2011-08-03,562300,1.47
2011-08-02,469500,1.37
2011-08-01,454000,1.39
2011-07-29,170700,1.37
2011-07-28,235500,1.36
2011-07-27,680400,1.35
2011-07-26,539700,1.41
2011-07-25,374100,1.40
2011-07-22,304000,1.44
2011-07-21,414300,1.41
2011-07-20,163000,1.44
2011-07-19,150800,1.45
2011-07-18,399700,1.41
2011-07-15,343100,1.44
2011-07-14,281600,1.43
2011-07-13,669800,1.48
2011-07-12,976100,1.49
2011-07-11,520100,1.37
2011-07-08,1135200,1.37
2011-07-07,1075600,1.42
2011-07-06,1092100,1.36
2011-07-05,1338600,1.43
2011-07-01,988300,1.51
2011-06-30,745600,1.56
2011-06-29,857400,1.61
2011-06-28,751500,1.62
2011-06-27,937800,1.51
2011-06-24,21338900,1.50
2011-06-23,1011100,1.50
2011-06-22,1190300,1.50
2011-06-21,1272300,1.56
2011-06-20,865700,1.57
2011-06-17,1409400,1.51
2011-06-16,725000,1.52
2011-06-15,1111300,1.48
2011-06-14,1766300,1.56
2011-06-13,1205700,1.58
2011-06-10,2415800,1.60
2011-06-09,2526500,1.66
2011-06-08,1759100,1.71
2011-06-07,985300,1.79
2011-06-06,867000,1.81
2011-06-03,2849200,1.80
2011-06-02,491600,1.91
2011-06-01,1154400,1.90
2011-05-31,6575400,1.97
2011-05-27,1094600,2.01
2011-05-26,771800,2.00
2011-05-25,878000,2.00
2011-05-24,1215300,2.01
2011-05-23,1300000,1.97
2011-05-20,1393600,2.09
2011-05-19,708000,2.19
2011-05-18,926200,2.24
2011-05-17,651300,2.12
2011-05-16,663700,2.05
2011-05-13,862600,2.11
2011-05-12,456000,2.21
2011-05-11,879300,2.22
2011-05-10,1565400,2.27
2011-05-09,775700,2.37
2011-05-06,1968600,2.34
2011-05-05,516100,2.49
2011-05-04,455000,2.45
2011-05-03,1299800,2.42
2011-05-02,492000,2.57
2011-04-29,400000,2.57
2011-04-28,530300,2.55
2011-04-27,420200,2.54
2011-04-26,531800,2.53
2011-04-25,641800,2.55
2011-04-21,408700,2.55
2011-04-20,264200,2.59
2011-04-19,554700,2.55
2011-04-18,485800,2.56
2011-04-15,1039300,2.65
2011-04-14,497900,2.56
2011-04-13,1074800,2.51
2011-04-12,994000,2.52
2011-04-11,1518500,2.64
2011-04-08,608900,2.81
2011-04-07,1643500,2.89
2011-04-06,1574400,2.90
2011-04-05,1584300,2.83
2011-04-04,1714600,2.78
2011-04-01,3104200,2.66
2011-03-31,492600,2.35
2011-03-30,481200,2.34
2011-03-29,613400,2.34
2011-03-28,503500,2.30
2011-03-25,1432900,2.31
2011-03-24,677400,2.35
2011-03-23,697900,2.36
2011-03-22,374400,2.35
2011-03-21,723200,2.37
2011-03-18,2129600,2.36
2011-03-17,1470900,2.37
2011-03-16,801300,2.25
2011-03-15,715400,2.24
2011-03-14,808500,2.25
2011-03-11,1523400,2.22
2011-03-10,1130100,2.14
2011-03-09,565400,2.15
2011-03-08,542500,2.19
2011-03-07,639000,2.15
2011-03-04,700700,2.16
2011-03-03,491900,2.17
2011-03-02,1212100,2.10
2011-03-01,951400,2.06
2011-02-28,1383200,2.05
2011-02-25,1038400,2.08
2011-02-24,603600,2.13
2011-02-23,401800,2.12
2011-02-22,382300,2.23
