2012-10-19,000,10.10
2012-10-18,000,10.10
2012-10-17,200,10.10
2012-10-16,000,10.10
2012-10-15,29500,10.10
2012-10-12,000,10.10
2012-10-11,000,10.10
2012-10-10,000,10.10
2012-10-09,000,10.10
2012-10-08,000,10.10
2012-10-05,000,10.10
2012-10-04,000,10.10
2012-10-03,000,10.10
2012-10-02,000,10.10
2012-10-01,000,10.10
2012-09-28,000,10.10
2012-09-27,000,10.10
2012-09-26,000,10.10
2012-09-25,000,10.10
2012-09-24,000,10.10
2012-09-21,000,10.10
2012-09-20,000,10.10
2012-09-19,000,10.10
2012-09-18,000,10.10
2012-09-17,000,10.10
2012-09-14,000,10.10
2012-09-13,000,10.10
2012-09-12,000,10.10
2012-09-11,000,10.10
2012-09-10,000,10.10
2012-09-07,000,10.10
2012-09-06,000,10.10
2012-09-05,000,10.10
2012-09-04,000,10.10
2012-08-31,000,10.10
2012-08-30,000,10.10
2012-08-29,000,10.10
2012-08-28,000,10.10
2012-08-27,000,10.10
2012-08-24,000,10.10
2012-08-23,000,10.10
2012-08-22,000,10.10
2012-08-21,000,10.10
2012-08-20,000,10.10
2012-08-17,000,10.10
2012-08-16,000,10.10
2012-08-15,200,10.10
2012-08-14,000,10.13
2012-08-13,800,10.13
2012-08-10,000,10.30
2012-08-09,000,10.30
2012-08-08,000,10.30
2012-08-07,000,10.30
2012-08-06,000,10.30
2012-08-03,000,10.30
2012-08-02,000,10.30
2012-08-01,100,10.30
2012-07-31,600,10.10
2012-07-30,10000,10.15
2012-07-27,000,10.15
2012-07-26,000,10.15
2012-07-25,000,10.15
2012-07-24,000,10.15
2012-07-23,000,10.15
2012-07-20,000,10.15
2012-07-19,000,10.15
2012-07-18,000,10.15
2012-07-17,000,10.15
2012-07-16,000,10.15
2012-07-13,000,10.15
2012-07-12,000,10.15
2012-07-11,200,10.15
2012-07-10,000,10.19
2012-07-09,000,10.19
2012-07-06,000,10.19
2012-07-05,000,10.19
2012-07-03,000,10.19
2012-07-02,000,10.19
2012-06-29,100,10.19
2012-06-28,000,10.94
2012-06-27,000,10.94
2012-06-26,000,10.94
2012-06-25,000,10.94
2012-06-22,000,10.94
2012-06-21,100,10.94
2012-06-20,000,10.23
2012-06-19,000,10.23
2012-06-18,000,10.23
2012-06-15,000,10.23
2012-06-14,000,10.23
2012-06-13,000,10.23
2012-06-12,000,10.23
2012-06-11,000,10.23
2012-06-08,000,10.23
2012-06-07,300,10.23
2012-06-06,000,10.29
2012-06-05,000,10.29
2012-06-04,000,10.29
2012-06-01,000,10.29
2012-05-31,000,10.29
2012-05-30,400,10.29
2012-05-29,236600,10.12
2012-05-25,000,10.11
2012-05-24,9400,10.11
2012-05-23,51400,10.16
2012-05-22,000,10.28
2012-05-21,000,10.28
2012-05-18,000,10.28
2012-05-17,000,10.28
2012-05-16,000,10.28
2012-05-15,300,10.28
2012-05-14,4000,10.22
2012-05-11,000,10.22
2012-05-10,000,10.22
2012-05-09,000,10.22
2012-05-08,000,10.22
2012-05-07,77800,10.22
2012-05-04,000,10.17
2012-05-03,200,10.17
2012-05-02,500,10.16
2012-05-01,300,10.16
2012-04-30,1100,10.16
2012-04-27,000,10.16
2012-04-26,000,10.16
2012-04-25,000,10.16
2012-04-24,000,10.16
2012-04-23,000,10.16
2012-04-20,000,10.16
2012-04-19,000,10.16
2012-04-18,000,10.16
2012-04-17,000,10.16
2012-04-16,000,10.16
2012-04-13,000,10.16
2012-04-12,000,10.16
2012-04-11,000,10.16
2012-04-10,000,10.16
2012-04-09,700,10.16
2012-04-05,000,10.37
2012-04-04,000,10.37
2012-04-03,000,10.37
2012-04-02,000,10.37
2012-03-30,000,10.37
2012-03-29,200,10.37
2012-03-28,000,10.33
2012-03-27,000,10.33
2012-03-26,000,10.33
2012-03-23,000,10.33
2012-03-22,000,10.33
2012-03-21,7700,10.33
2012-03-20,200,10.31
2012-03-19,200,10.33
2012-03-16,000,10.33
2012-03-15,000,10.33
2012-03-14,200,10.33
2012-03-13,000,10.33
2012-03-12,000,10.33
2012-03-09,000,10.33
2012-03-08,000,10.33
2012-03-07,000,10.33
2012-03-06,000,10.33
2012-03-05,000,10.33
2012-03-02,000,10.33
2012-03-01,100,10.33
2012-02-29,000,10.28
2012-02-28,000,10.28
2012-02-27,000,10.28
2012-02-24,000,10.28
2012-02-23,000,10.28
2012-02-22,000,10.28
2012-02-21,000,10.28
2012-02-17,000,10.28
2012-02-16,000,10.28
2012-02-15,000,10.28
2012-02-14,000,10.28
2012-02-13,000,10.28
2012-02-10,100,10.28
2012-02-09,000,10.32
2012-02-08,000,10.32
2012-02-07,000,10.32
2012-02-06,800,10.32
2012-02-03,000,10.31
2012-02-02,000,10.31
2012-02-01,000,10.31
2012-01-31,000,10.31
2012-01-30,000,10.31
2012-01-27,000,10.31
2012-01-26,000,10.31
2012-01-25,000,10.31
2012-01-24,000,10.31
2012-01-23,000,10.31
2012-01-20,000,10.31
2012-01-19,100,10.31
2012-01-18,000,10.20
2012-01-17,100,10.20
2012-01-13,000,10.12
2012-01-12,100,10.12
2012-01-11,000,10.05
2012-01-10,000,10.05
2012-01-09,000,10.05
2012-01-06,000,10.05
2012-01-05,000,10.05
2012-01-04,000,10.05
2012-01-03,000,10.05
2011-12-30,000,10.05
2011-12-29,000,10.05
2011-12-28,700,10.05
2011-12-27,000,10.05
2011-12-23,000,10.05
2011-12-22,000,10.05
2011-12-21,000,10.05
2011-12-20,200,10.05
2011-12-19,000,10.10
2011-12-16,000,10.10
2011-12-15,000,10.10
2011-12-14,1400,10.10
2011-12-13,000,10.15
2011-12-12,1000,10.15
2011-12-09,000,10.28
2011-12-08,000,10.28
2011-12-07,000,10.28
2011-12-06,000,10.28
2011-12-05,000,10.28
2011-12-02,600,10.28
2011-12-01,000,10.28
2011-11-30,000,10.28
2011-11-29,600,10.28
2011-11-28,000,10.15
2011-11-25,000,10.15
2011-11-23,000,10.15
2011-11-22,000,10.15
2011-11-21,100,10.15
2011-11-18,000,10.28
2011-11-17,000,10.28
2011-11-16,200,10.28
2011-11-15,000,10.15
2011-11-14,000,10.15
2011-11-11,100,10.15
2011-11-10,000,10.27
2011-11-09,000,10.27
2011-11-08,000,10.27
2011-11-07,000,10.27
2011-11-04,000,10.27
2011-11-03,42000,10.27
2011-11-02,1000,10.15
2011-11-01,000,10.15
2011-10-31,103000,10.15
2011-10-28,000,10.15
2011-10-27,5300,10.15
2011-10-26,50400,10.15
2011-10-25,206500,10.15
2011-10-24,100,10.17
2011-10-21,000,10.20
2011-10-20,000,10.20
2011-10-19,50000,10.20
2011-10-18,2400,10.23
2011-10-17,1000,10.20
2011-10-14,31800,10.11
2011-10-13,000,10.25
2011-10-12,15000,10.25
2011-10-11,5500,10.33
2011-10-10,150100,10.20
2011-10-07,000,10.20
2011-10-06,200,10.20
2011-10-05,000,10.20
2011-10-04,500,10.20
2011-10-03,200,10.20
2011-09-30,000,10.15
2011-09-29,000,10.15
2011-09-28,000,10.15
2011-09-27,000,10.15
2011-09-26,6300,10.15
2011-09-23,000,10.25
2011-09-22,2000,10.25
2011-09-21,000,10.40
2011-09-20,000,10.40
2011-09-19,000,10.40
2011-09-16,000,10.40
2011-09-15,200,10.40
2011-09-14,000,10.26
2011-09-13,000,10.26
2011-09-12,000,10.26
2011-09-09,300,10.26
2011-09-08,000,10.30
2011-09-07,1000,10.30
2011-09-06,000,10.30
2011-09-02,500,10.30
2011-09-01,12600,10.20
2011-08-31,1200,10.30
2011-08-30,1000,10.28
2011-08-29,100,10.48
2011-08-26,000,10.30
2011-08-25,000,10.30
2011-08-24,5900,10.30
2011-08-23,000,10.30
2011-08-22,700,10.30
2011-08-19,700,10.30
2011-08-18,000,10.26
2011-08-17,300,10.26
2011-08-16,000,10.49
2011-08-15,000,10.49
2011-08-12,2800,10.49
2011-08-11,000,10.49
2011-08-10,000,10.49
2011-08-09,200,10.49
2011-08-08,5600,10.25
2011-08-05,100,10.25
