2012-10-19,1246900,14.88
2012-10-18,485100,16.05
2012-10-17,318400,16.57
2012-10-16,277000,16.43
2012-10-15,217100,16.35
2012-10-12,234400,16.32
2012-10-11,550600,16.49
2012-10-10,552200,16.56
2012-10-09,499000,16.54
2012-10-08,571000,16.64
2012-10-05,462700,16.64
2012-10-04,944300,17.17
2012-10-03,443400,16.11
2012-10-02,351100,16.01
2012-10-01,447900,16.16
2012-09-28,299900,16.07
2012-09-27,261900,16.28
2012-09-26,269000,15.87
2012-09-25,449300,15.91
2012-09-24,448400,16.12
2012-09-21,443700,16.13
2012-09-20,535900,16.15
2012-09-19,1313400,16.42
2012-09-18,299900,15.51
2012-09-17,325600,15.23
2012-09-14,525000,14.99
2012-09-13,416800,15.06
2012-09-12,433700,15.38
2012-09-11,194200,14.68
2012-09-10,449600,14.93
2012-09-07,172500,15.23
2012-09-06,243900,15.36
2012-09-05,311600,14.91
2012-09-04,293800,15.16
2012-08-31,225300,14.84
2012-08-30,325500,14.81
2012-08-29,340400,15.59
2012-08-28,443800,15.72
2012-08-27,416700,15.32
2012-08-24,183500,14.59
2012-08-23,233900,14.80
2012-08-22,357100,14.98
2012-08-21,454900,15.27
2012-08-20,658000,15.28
2012-08-17,291900,15.08
2012-08-16,295400,15.10
2012-08-15,185900,14.89
2012-08-14,254900,14.99
2012-08-13,403600,14.96
2012-08-10,371700,15.21
2012-08-09,598300,15.30
2012-08-08,243100,15.42
2012-08-07,477100,15.74
2012-08-06,648700,15.45
2012-08-03,462000,15.02
2012-08-02,706700,15.05
2012-08-01,610900,14.75
2012-07-31,1712000,15.50
2012-07-30,1083100,14.93
2012-07-27,1969400,14.96
2012-07-26,292000,12.97
2012-07-25,168800,12.77
2012-07-24,283600,12.37
2012-07-23,342500,12.72
2012-07-20,290800,12.73
2012-07-19,189700,12.87
2012-07-18,327600,12.51
2012-07-17,182000,12.31
2012-07-16,310000,12.24
2012-07-13,541300,12.60
2012-07-12,387100,12.66
2012-07-11,695600,12.68
2012-07-10,409500,12.18
2012-07-09,176300,12.18
2012-07-06,178500,12.36
2012-07-05,210400,12.55
2012-07-03,136800,12.58
2012-07-02,405500,12.37
2012-06-29,400700,12.02
2012-06-28,268000,11.79
2012-06-27,169800,11.94
2012-06-26,279500,12.01
2012-06-25,136100,11.85
2012-06-22,722900,12.18
2012-06-21,300600,11.81
2012-06-20,207300,12.10
2012-06-19,378100,12.11
2012-06-18,276200,11.94
2012-06-15,421500,11.69
2012-06-14,191000,11.36
2012-06-13,344200,11.22
2012-06-12,905800,11.04
2012-06-11,1052600,10.86
2012-06-08,130100,11.28
2012-06-07,524100,10.99
2012-06-06,232800,10.69
2012-06-05,464900,10.13
2012-06-04,307200,10.17
2012-06-01,248600,10.04
2012-05-31,310500,10.58
2012-05-30,103400,10.75
2012-05-29,312200,10.96
2012-05-25,120100,10.87
2012-05-24,208300,10.68
2012-05-23,157000,10.98
2012-05-22,182000,10.89
2012-05-21,439300,10.89
2012-05-18,151200,10.89
2012-05-17,330400,11.08
2012-05-16,180700,11.12
2012-05-15,163000,11.28
2012-05-14,167100,11.22
2012-05-11,213800,11.60
2012-05-10,203000,11.75
2012-05-09,216000,12.03
2012-05-08,178800,12.06
2012-05-07,183000,11.79
2012-05-04,182300,11.90
2012-05-03,167500,12.13
2012-05-02,169500,12.45
2012-05-01,330700,12.46
2012-04-30,185000,12.60
2012-04-27,175900,12.92
2012-04-26,240900,12.79
2012-04-25,611800,12.76
2012-04-24,240200,12.14
2012-04-23,456200,12.08
2012-04-20,1306000,12.23
2012-04-19,636200,11.21
2012-04-18,157600,11.34
2012-04-17,111400,11.88
2012-04-16,126200,11.72
2012-04-13,108600,11.54
2012-04-12,264900,11.85
2012-04-11,196700,11.59
2012-04-10,281500,11.39
2012-04-09,166900,11.77
2012-04-05,228100,12.09
2012-04-04,176000,12.04
2012-04-03,156800,12.39
2012-04-02,258800,12.59
2012-03-30,197700,12.51
2012-03-29,156200,12.60
2012-03-28,254200,12.38
2012-03-27,256100,12.74
2012-03-26,292300,12.73
2012-03-23,262000,12.20
2012-03-22,392900,12.20
2012-03-21,334000,12.36
2012-03-20,699000,12.64
2012-03-19,465000,13.57
2012-03-16,604800,12.66
