2012-10-19,78800,8.77
2012-10-18,68800,9.00
2012-10-17,16100,9.43
2012-10-16,26000,9.29
2012-10-15,28600,9.29
2012-10-12,21800,9.26
2012-10-11,35700,9.35
2012-10-10,30900,9.44
2012-10-09,31400,9.42
2012-10-08,15500,9.55
2012-10-05,30900,9.66
2012-10-04,63400,9.50
2012-10-03,40500,9.49
2012-10-02,80400,9.53
2012-10-01,146200,9.45
2012-09-28,85200,9.41
2012-09-27,78800,9.45
2012-09-26,112800,9.45
2012-09-25,217900,9.57
2012-09-24,74900,9.65
2012-09-21,236600,9.50
2012-09-20,41100,9.04
2012-09-19,66000,9.20
2012-09-18,38500,9.24
2012-09-17,61600,9.25
2012-09-14,120800,9.19
2012-09-13,82800,9.00
2012-09-12,39700,8.78
2012-09-11,49100,8.80
2012-09-10,44500,8.64
2012-09-07,50000,8.85
2012-09-06,169900,8.86
2012-09-05,73900,8.57
2012-09-04,84200,8.68
2012-08-31,397200,8.58
2012-08-30,58700,8.79
2012-08-29,77500,8.93
2012-08-28,80800,8.82
2012-08-27,41700,8.64
2012-08-24,34700,8.56
2012-08-23,32900,8.59
2012-08-22,51400,8.67
2012-08-21,73000,8.75
2012-08-20,45700,8.48
2012-08-17,100400,8.66
2012-08-16,68100,8.36
2012-08-15,48300,8.29
2012-08-14,25500,8.12
2012-08-13,32700,8.26
2012-08-10,81400,8.25
2012-08-09,59500,8.24
2012-08-08,48100,8.22
2012-08-07,91000,8.21
2012-08-06,50900,8.13
2012-08-03,111300,8.13
2012-08-02,94900,8.01
2012-08-01,120100,8.04
2012-07-31,61700,8.20
2012-07-30,30800,8.07
2012-07-27,99700,8.30
2012-07-26,76200,8.17
2012-07-25,81200,7.99
2012-07-24,128300,7.88
2012-07-23,68000,7.43
2012-07-20,41600,7.38
2012-07-19,31100,7.50
2012-07-18,51900,7.66
2012-07-17,45200,7.68
2012-07-16,21800,7.72
2012-07-13,50100,7.88
2012-07-12,150000,7.66
2012-07-11,67500,7.46
2012-07-10,51400,7.59
2012-07-09,19900,7.59
2012-07-06,29700,7.71
2012-07-05,38700,7.88
2012-07-03,31800,7.91
2012-07-02,88100,7.69
2012-06-29,79400,7.53
2012-06-28,81100,7.38
2012-06-27,43200,7.58
2012-06-26,42100,7.44
2012-06-25,64800,7.38
2012-06-22,426900,7.45
2012-06-21,128400,7.19
2012-06-20,198200,7.35
2012-06-19,97300,7.64
2012-06-18,106000,7.52
2012-06-15,194800,7.70
2012-06-14,89900,7.49
2012-06-13,82100,7.39
2012-06-12,75000,7.43
