2012-10-19,528600,56.38
2012-10-18,310600,61.62
2012-10-17,713100,62.02
2012-10-16,185700,66.54
2012-10-15,67000,66.25
2012-10-12,127700,66.48
2012-10-11,148400,68.70
2012-10-10,212600,65.91
2012-10-09,246200,65.80
2012-10-08,121400,65.50
2012-10-05,75600,65.05
2012-10-04,130100,64.76
2012-10-03,97500,63.83
2012-10-02,108500,66.30
2012-10-01,184100,66.31
2012-09-28,94600,64.35
2012-09-27,94700,65.89
2012-09-26,109300,65.15
2012-09-25,234100,62.75
2012-09-24,79000,66.73
2012-09-21,205400,67.33
2012-09-20,62800,68.89
2012-09-19,55700,70.42
2012-09-18,190200,70.82
2012-09-17,99200,67.97
2012-09-14,92300,68.10
2012-09-13,202400,67.19
2012-09-12,156000,67.52
2012-09-11,168400,70.32
2012-09-10,214200,69.27
2012-09-07,203400,70.01
2012-09-06,213700,69.42
2012-09-05,178400,65.64
2012-09-04,166200,64.50
2012-08-31,247300,64.78
2012-08-30,73300,64.68
2012-08-29,96300,64.88
2012-08-28,159300,65.04
2012-08-27,100100,64.89
2012-08-24,148400,66.46
2012-08-23,136700,67.61
2012-08-22,186600,67.53
2012-08-21,91600,68.59
2012-08-20,89600,68.99
2012-08-17,206400,69.83
2012-08-16,134600,68.35
2012-08-15,98800,67.99
2012-08-14,154200,68.42
2012-08-13,80600,69.74
2012-08-10,131800,72.07
2012-08-09,213000,71.93
2012-08-08,146800,71.96
2012-08-07,268300,71.81
2012-08-06,176000,71.02
2012-08-03,134000,69.42
2012-08-02,436700,68.96
2012-08-01,221800,71.52
2012-07-31,284200,71.60
2012-07-30,442200,71.91
2012-07-27,685700,75.97
2012-07-26,1591900,78.28
2012-07-25,284700,89.38
2012-07-24,594600,90.17
2012-07-23,62800,100.14
2012-07-20,93200,101.25
2012-07-19,101800,102.24
2012-07-18,74200,100.92
2012-07-17,86800,100.32
2012-07-16,349500,99.71
2012-07-13,156800,100.10
2012-07-12,105600,98.83
2012-07-11,136100,98.57
2012-07-10,127800,100.44
2012-07-09,108500,104.84
2012-07-06,89900,106.86
2012-07-05,109800,107.80
2012-07-03,100800,110.36
2012-07-02,302200,108.84
2012-06-29,165400,107.43
2012-06-28,179900,101.55
2012-06-27,80600,99.50
2012-06-26,374000,99.47
2012-06-25,108200,92.24
2012-06-22,91400,92.25
2012-06-21,103100,91.24
2012-06-20,98000,91.34
2012-06-19,88400,92.33
2012-06-18,106100,87.82
2012-06-15,145400,89.89
2012-06-14,80100,87.80
2012-06-13,112000,85.68
2012-06-12,119700,86.33
2012-06-11,70200,88.68
2012-06-08,139100,90.71
2012-06-07,124600,89.65
2012-06-06,174200,89.80
2012-06-05,125700,89.36
2012-06-04,189600,89.68
2012-06-01,121100,85.63
2012-05-31,134800,88.54
2012-05-30,92300,86.73
2012-05-29,83400,89.91
2012-05-25,120700,88.10
2012-05-24,269500,84.99
2012-05-23,122000,85.60
2012-05-22,316900,84.25
2012-05-21,181100,89.80
2012-05-18,201300,89.56
2012-05-17,197200,89.58
2012-05-16,128900,91.12
2012-05-15,98000,89.80
2012-05-14,97800,89.38
2012-05-11,95800,89.11
2012-05-10,101000,89.44
2012-05-09,112000,91.49
2012-05-08,85500,90.59
2012-05-07,179000,89.41
2012-05-04,212700,89.40
2012-05-03,211000,91.12
2012-05-02,109700,95.37
2012-05-01,308300,94.46
2012-04-30,150000,96.13
2012-04-27,295400,97.96
2012-04-26,903700,96.49
2012-04-25,148900,83.96
