2012-10-19,320400,19.58
2012-10-18,726900,19.50
2012-10-17,438600,19.52
2012-10-16,187000,18.96
2012-10-15,269200,18.90
2012-10-12,193300,18.67
2012-10-11,296000,18.40
2012-10-10,621500,18.26
2012-10-09,486000,19.15
2012-10-08,112000,19.51
2012-10-05,1096500,19.97
2012-10-04,179200,19.91
2012-10-03,327200,20.01
2012-10-02,501600,20.25
2012-10-01,457100,20.67
2012-09-28,581300,20.12
2012-09-27,310300,20.08
2012-09-26,583100,19.53
2012-09-25,487700,19.50
2012-09-24,408400,19.48
2012-09-21,466200,19.50
2012-09-20,626500,19.42
2012-09-19,291600,19.43
2012-09-18,362800,19.29
2012-09-17,150700,19.94
2012-09-14,424300,20.40
2012-09-13,764900,19.66
2012-09-12,456900,19.42
2012-09-11,1140200,18.88
2012-09-10,438100,19.40
2012-09-07,367600,19.02
2012-09-06,474900,18.01
2012-09-05,570600,17.52
2012-09-04,192200,17.51
2012-08-31,378100,17.77
2012-08-30,165700,18.12
2012-08-29,222600,18.87
2012-08-28,195300,18.95
2012-08-27,221700,19.22
2012-08-24,392900,19.16
2012-08-23,168100,19.34
2012-08-22,177600,19.41
2012-08-21,275800,19.11
2012-08-20,188400,19.13
2012-08-17,282900,19.29
2012-08-16,223100,19.20
2012-08-15,313700,19.06
2012-08-14,294500,19.31
2012-08-13,174300,19.06
2012-08-10,215100,18.96
2012-08-09,340800,18.68
2012-08-08,306700,18.45
2012-08-07,337000,17.82
2012-08-06,295600,17.33
2012-08-03,879100,17.64
2012-08-02,348100,17.39
2012-08-01,341200,17.77
2012-07-31,861700,18.75
2012-07-30,441600,18.33
2012-07-27,347200,18.03
2012-07-26,166600,17.79
2012-07-25,216100,16.90
2012-07-24,314400,16.83
2012-07-23,135700,17.65
2012-07-20,344800,17.30
2012-07-19,237200,16.83
2012-07-18,378000,16.85
2012-07-17,582500,16.70
2012-07-16,183700,16.35
2012-07-13,253000,16.30
2012-07-12,595600,16.16
2012-07-11,692800,17.10
2012-07-10,722100,17.57
2012-07-09,484400,18.34
2012-07-06,278100,18.33
2012-07-05,252300,18.62
2012-07-03,127800,18.49
2012-07-02,373200,17.52
2012-06-29,236400,17.50
2012-06-28,158000,16.95
2012-06-27,356100,16.84
2012-06-26,566100,16.55
2012-06-25,1111700,16.44
2012-06-22,2053400,17.42
2012-06-21,336800,18.19
2012-06-20,430100,18.60
2012-06-19,389000,19.13
2012-06-18,305400,18.35
2012-06-15,484400,18.76
2012-06-14,322400,18.43
2012-06-13,322200,18.33
2012-06-12,446600,18.05
2012-06-11,598100,18.17
2012-06-08,529200,18.94
2012-06-07,822500,19.29
2012-06-06,639900,19.31
2012-06-05,519900,18.62
2012-06-04,475400,18.51
2012-06-01,471500,18.19
2012-05-31,390400,18.41
2012-05-30,174900,18.59
2012-05-29,584900,18.67
2012-05-25,139900,17.69
2012-05-24,285300,18.23
2012-05-23,461000,18.74
2012-05-22,255900,18.71
2012-05-21,360500,18.44
2012-05-18,355600,18.19
2012-05-17,513600,18.11
2012-05-16,81800,18.81
2012-05-15,565500,19.08
2012-05-14,259600,19.14
2012-05-11,364400,19.87
2012-05-10,426100,19.85
2012-05-09,427000,19.37
2012-05-08,490900,19.27
2012-05-07,466000,19.31
2012-05-04,246000,19.38
2012-05-03,462000,19.91
2012-05-02,108000,20.75
2012-05-01,234100,20.97
2012-04-30,203000,20.77
2012-04-27,569100,21.26
2012-04-26,895200,20.37
2012-04-25,1070500,20.71
2012-04-24,2441500,20.78
2012-04-23,657600,21.76
2012-04-20,432900,21.08
2012-04-19,124800,21.89
2012-04-18,274800,22.73
2012-04-17,379400,22.69
2012-04-16,287100,22.64
2012-04-13,252600,22.21
2012-04-12,331900,21.97
2012-04-11,794300,21.71
2012-04-10,495000,22.36
2012-04-09,242400,23.19
2012-04-05,88100,24.07
2012-04-04,305800,23.96
2012-04-03,383500,24.86
2012-04-02,478700,24.44
2012-03-30,309400,23.73
2012-03-29,156000,23.78
2012-03-28,329500,23.85
2012-03-27,283000,23.85
2012-03-26,299900,23.85
2012-03-23,400600,23.37
2012-03-22,765800,23.32
2012-03-21,782300,24.10
2012-03-20,444400,24.64
2012-03-19,974300,24.69
2012-03-16,2063000,24.40
2012-03-15,13911300,23.25
