2012-10-19,1057700,7.60
2012-10-18,1374800,7.89
2012-10-17,1392600,7.73
2012-10-16,762400,7.43
2012-10-15,885300,7.21
2012-10-12,723300,7.09
2012-10-11,785100,7.26
2012-10-10,1137300,7.16
2012-10-09,1138600,7.34
2012-10-08,712600,7.20
2012-10-05,984700,7.32
2012-10-04,1251800,7.39
2012-10-03,864100,7.12
2012-10-02,1197300,7.19
2012-10-01,1347400,7.38
2012-09-28,1182900,7.16
2012-09-27,983900,7.38
2012-09-26,1191000,7.28
2012-09-25,1024100,7.28
2012-09-24,1266800,7.57
2012-09-21,3063300,7.52
2012-09-20,1439500,7.73
2012-09-19,1032200,8.05
2012-09-18,1301000,8.21
2012-09-17,1229600,8.11
2012-09-14,1995400,8.41
2012-09-13,2013500,7.95
2012-09-12,1577300,7.63
2012-09-11,1292300,7.61
2012-09-10,2701300,7.49
2012-09-07,1616800,6.99
2012-09-06,1139700,6.52
2012-09-05,520500,6.14
2012-09-04,624900,6.12
2012-08-31,699900,6.23
2012-08-30,485100,6.15
2012-08-29,655500,6.25
2012-08-28,793400,6.18
2012-08-27,846900,6.22
2012-08-24,804600,6.50
2012-08-23,940500,6.74
2012-08-22,636000,6.80
2012-08-21,1982500,6.80
2012-08-20,765900,6.61
2012-08-17,917100,6.49
2012-08-16,842300,6.35
2012-08-15,921200,6.16
2012-08-14,880300,6.18
2012-08-13,855200,6.34
2012-08-10,1070500,6.51
2012-08-09,688000,6.59
2012-08-08,801100,6.37
2012-08-07,916600,6.53
2012-08-06,1216400,6.45
2012-08-03,1215800,6.11
2012-08-02,1109300,5.87
2012-08-01,1308700,6.00
2012-07-31,1055600,6.11
2012-07-30,1141800,6.13
2012-07-27,1786000,6.10
2012-07-26,1330600,5.60
2012-07-25,1381100,5.63
2012-07-24,1218900,5.93
2012-07-23,1027000,6.10
2012-07-20,1297000,6.23
2012-07-19,845900,6.50
2012-07-18,897500,6.38
2012-07-17,3824300,6.43
2012-07-16,755800,6.40
2012-07-13,762200,6.51
2012-07-12,3667400,6.56
2012-07-11,1890300,6.56
2012-07-10,1252200,6.90
2012-07-09,1216500,7.13
2012-07-06,895200,7.39
2012-07-05,1027600,7.63
2012-07-03,1020900,7.72
2012-07-02,863700,7.40
2012-06-29,1754900,7.33
2012-06-28,950200,6.91
2012-06-27,1432700,6.90
2012-06-26,1036300,6.80
2012-06-25,1074200,6.83
2012-06-22,952600,7.20
2012-06-21,1667500,7.17
2012-06-20,1320300,7.59
2012-06-19,1491900,7.46
2012-06-18,1042000,7.10
2012-06-15,2373300,7.08
2012-06-14,1295100,7.07
2012-06-13,1012500,7.08
2012-06-12,1077700,7.28
2012-06-11,935700,7.03
2012-06-08,908900,7.34
2012-06-07,1543300,7.47
2012-06-06,1048100,7.46
2012-06-05,1204800,7.18
2012-06-04,1649900,7.15
2012-06-01,1537900,7.10
2012-05-31,1474100,7.08
2012-05-30,1322900,7.15
2012-05-29,1178600,7.50
2012-05-25,1077900,7.10
2012-05-24,1512600,7.06
2012-05-23,2289000,7.16
2012-05-22,1610600,7.03
2012-05-21,1152500,7.10
2012-05-18,1762700,6.80
2012-05-17,1530700,6.83
2012-05-16,1244900,7.02
2012-05-15,960000,7.33
2012-05-14,846300,7.54
2012-05-11,919200,7.80
2012-05-10,1242500,7.92
2012-05-09,1569400,8.03
2012-05-08,1072600,8.24
2012-05-07,998100,8.20
2012-05-04,1275500,8.27
2012-05-03,1151400,8.68
2012-05-02,964600,8.93
2012-05-01,1325000,9.22
2012-04-30,1216900,9.20
2012-04-27,1134000,9.10
2012-04-26,1523000,9.08
2012-04-25,3564400,9.07
2012-04-24,955100,8.11
2012-04-23,1201700,8.03
2012-04-20,850600,8.11
2012-04-19,1268200,8.14
2012-04-18,900000,8.16
2012-04-17,1152900,8.40
2012-04-16,843500,8.22
2012-04-13,1319600,8.15
2012-04-12,1457300,8.71
2012-04-11,1498400,8.27
2012-04-10,1554700,7.97
2012-04-09,1302400,8.22
2012-04-05,882200,8.27
2012-04-04,1358400,8.43
2012-04-03,1535300,8.79
2012-04-02,1285400,9.04
2012-03-30,846300,8.88
2012-03-29,1237300,8.91
2012-03-28,1894300,8.74
2012-03-27,976000,9.04
2012-03-26,836400,9.29
2012-03-23,1261600,9.21
2012-03-22,1648400,9.11
2012-03-21,1093500,9.40
2012-03-20,1334200,9.34
2012-03-19,1548500,9.67
2012-03-16,2866200,9.55
2012-03-15,1530600,9.03
2012-03-14,1892200,8.83
2012-03-13,1684800,9.16
2012-03-12,1268500,8.83
2012-03-09,1527300,9.12
2012-03-08,1313100,8.83
2012-03-07,1291800,8.79
2012-03-06,1541100,8.77
2012-03-05,1749400,9.28
2012-03-02,1616700,9.88
2012-03-01,1946900,10.13
2012-02-29,1879700,9.82
2012-02-28,1298100,10.11
2012-02-27,1607500,10.00
2012-02-24,1640900,10.46
2012-02-23,1351000,10.73
2012-02-22,1506000,10.53
2012-02-21,1701100,10.67
