2012-10-19,31300,113.73
2012-10-18,17200,116.93
2012-10-17,19400,117.34
2012-10-16,34300,116.58
2012-10-15,33500,112.65
2012-10-12,11300,110.63
2012-10-11,46500,111.21
2012-10-10,22700,108.67
2012-10-09,27100,108.00
2012-10-08,46500,108.35
2012-10-05,20500,109.44
2012-10-04,52500,110.24
2012-10-03,46300,108.02
2012-10-02,54000,107.84
2012-10-01,43300,107.10
2012-09-28,22500,106.36
2012-09-27,52500,109.38
2012-09-26,24700,106.28
2012-09-25,71300,105.62
2012-09-24,46000,105.08
2012-09-21,85500,102.90
2012-09-20,43000,103.46
2012-09-19,53000,103.93
2012-09-18,29600,104.66
2012-09-17,22000,105.08
2012-09-14,32000,107.67
2012-09-13,34300,106.43
2012-09-12,42800,106.06
2012-09-11,26300,105.68
2012-09-10,23100,103.47
2012-09-07,41100,101.85
2012-09-06,51900,100.76
2012-09-05,51900,99.27
2012-09-04,59300,101.23
2012-08-31,21900,93.05
2012-08-30,14800,94.38
2012-08-29,21400,96.07
2012-08-28,21600,96.10
2012-08-27,21200,96.30
2012-08-24,20100,97.48
2012-08-23,17800,96.24
2012-08-22,12800,95.83
2012-08-21,17800,97.95
2012-08-20,13000,98.08
2012-08-17,20700,99.02
2012-08-16,43400,95.98
2012-08-15,31500,94.44
2012-08-14,14200,93.91
2012-08-13,36700,93.48
2012-08-10,9900,91.56
2012-08-09,34600,94.23
2012-08-08,20200,95.71
2012-08-07,17300,95.19
2012-08-06,21200,93.71
2012-08-03,12600,92.75
2012-08-02,27200,88.15
2012-08-01,34600,89.81
2012-07-31,22400,93.40
2012-07-30,5500,93.12
2012-07-27,26300,93.48
2012-07-26,14000,91.02
2012-07-25,14100,88.46
2012-07-24,18500,88.22
2012-07-23,12400,90.40
2012-07-20,11500,92.62
2012-07-19,10000,94.01
2012-07-18,9600,94.65
2012-07-17,21200,93.84
2012-07-16,18200,93.70
2012-07-13,19100,94.66
2012-07-12,23700,93.23
2012-07-11,31700,92.04
2012-07-10,21000,90.51
2012-07-09,27000,94.61
2012-07-06,14100,93.58
2012-07-05,24600,94.50
2012-07-03,38600,96.30
2012-07-02,34300,93.32
2012-06-29,44300,89.97
2012-06-28,14200,86.85
2012-06-27,26300,87.08
2012-06-26,43100,87.32
2012-06-25,10700,85.06
2012-06-22,48400,87.95
2012-06-21,35500,87.94
2012-06-20,17100,91.45
2012-06-19,47200,92.06
2012-06-18,43800,89.00
2012-06-15,55900,88.80
2012-06-14,42900,88.44
2012-06-13,36400,86.57
2012-06-12,37500,85.99
2012-06-11,56400,85.35
2012-06-08,98000,85.95
2012-06-07,182900,83.21
2012-06-06,54000,88.23
2012-06-05,48400,81.21
2012-06-04,16200,80.02
2012-06-01,42700,81.60
2012-05-31,43100,84.12
2012-05-30,44000,85.73
2012-05-29,31500,87.44
2012-05-25,18000,87.17
2012-05-24,25200,88.16
2012-05-23,8100,86.38
2012-05-22,12000,85.92
2012-05-21,26900,87.33
2012-05-18,30400,87.19
2012-05-17,17100,87.37
2012-05-16,30900,89.42
2012-05-15,23000,90.12
2012-05-14,33000,88.73
2012-05-11,22400,91.68
2012-05-10,89000,91.89
2012-05-09,26000,92.56
2012-05-08,62700,97.42
2012-05-07,27000,94.37
2012-05-04,35200,92.92
2012-05-03,18000,96.34
2012-05-02,27900,98.38
2012-05-01,53000,97.77
2012-04-30,54000,100.44
2012-04-27,28700,103.06
2012-04-26,23200,101.43
2012-04-25,15800,100.79
2012-04-24,47000,100.00
2012-04-23,18900,99.76
2012-04-20,20000,101.67
2012-04-19,23300,100.08
2012-04-18,16300,102.98
2012-04-17,40800,103.28
2012-04-16,22500,102.18
2012-04-13,20100,102.73
2012-04-12,35400,104.74
2012-04-11,28700,102.08
2012-04-10,47200,99.83
2012-04-09,30500,101.25
2012-04-05,15800,102.11
2012-04-04,29100,102.01
2012-04-03,28700,103.25
2012-04-02,31700,106.30
2012-03-30,18500,105.51
2012-03-29,12800,106.61
