2012-10-19,485000,9.00
2012-10-18,168900,9.45
2012-10-17,497900,9.59
2012-10-16,642800,9.50
2012-10-15,358100,9.49
2012-10-12,592200,9.25
2012-10-11,551100,9.25
2012-10-10,436100,9.22
2012-10-09,697100,9.15
2012-10-08,232900,9.26
2012-10-05,622600,9.50
2012-10-04,676100,9.45
2012-10-03,4875400,9.50
2012-10-02,177300,10.35
2012-10-01,132900,10.28
2012-09-28,219800,10.24
2012-09-27,169100,10.28
2012-09-26,172300,10.00
2012-09-25,336100,10.35
2012-09-24,180100,10.27
2012-09-21,549000,10.21
2012-09-20,386800,10.32
2012-09-19,391400,10.30
2012-09-18,253100,10.40
2012-09-17,224400,10.30
2012-09-14,478100,10.41
2012-09-13,394400,10.42
2012-09-12,246000,10.58
2012-09-11,167800,10.66
2012-09-10,319200,10.21
2012-09-07,242100,10.49
2012-09-06,557100,10.59
2012-09-05,317900,9.89
2012-09-04,339000,9.80
2012-08-31,252500,9.32
2012-08-30,94300,9.42
2012-08-29,208600,9.61
2012-08-28,183000,9.72
2012-08-27,191900,9.85
2012-08-24,161400,9.92
2012-08-23,160800,9.80
2012-08-22,149700,9.77
2012-08-21,274300,9.67
2012-08-20,142300,9.51
2012-08-17,363600,9.28
2012-08-16,162400,9.74
2012-08-15,149000,9.86
2012-08-14,93800,9.65
2012-08-13,142000,9.62
2012-08-10,168200,9.67
2012-08-09,154400,9.80
2012-08-08,225000,10.01
2012-08-07,443300,10.31
2012-08-06,288400,10.77
2012-08-03,261600,10.61
2012-08-02,352900,10.32
2012-08-01,555100,10.36
2012-07-31,453900,10.94
2012-07-30,380800,11.16
2012-07-27,679900,11.20
2012-07-26,357200,10.48
2012-07-25,314500,10.29
2012-07-24,443400,10.01
2012-07-23,293100,9.88
2012-07-20,210900,10.00
2012-07-19,342400,10.01
2012-07-18,509200,10.04
2012-07-17,313000,9.83
2012-07-16,185300,9.75
2012-07-13,212600,9.79
2012-07-12,469800,9.69
2012-07-11,538600,9.70
2012-07-10,159800,9.77
2012-07-09,178300,9.79
2012-07-06,204500,9.77
2012-07-05,519600,9.97
2012-07-03,190500,9.88
2012-07-02,517900,9.71
2012-06-29,807200,9.30
2012-06-28,1153000,8.98
2012-06-27,245400,8.98
2012-06-26,151700,8.89
2012-06-25,221600,8.86
2012-06-22,979900,9.02
2012-06-21,345900,8.78
2012-06-20,191800,8.77
2012-06-19,450000,8.90
2012-06-18,290300,8.58
2012-06-15,747900,8.42
2012-06-14,299900,8.28
2012-06-13,306700,7.84
2012-06-12,262500,7.85
2012-06-11,251200,7.66
2012-06-08,280800,7.83
2012-06-07,232800,7.52
2012-06-06,301900,7.54
2012-06-05,375700,7.40
2012-06-04,150500,7.27
2012-06-01,307900,7.17
2012-05-31,275300,7.43
2012-05-30,187300,7.49
2012-05-29,249200,7.55
2012-05-25,202400,7.51
2012-05-24,394200,7.40
2012-05-23,309000,7.62
2012-05-22,215000,7.60
2012-05-21,302300,7.73
2012-05-18,438300,7.55
2012-05-17,212400,7.78
2012-05-16,186200,8.07
2012-05-15,213000,8.02
2012-05-14,146400,8.18
2012-05-11,222900,8.31
2012-05-10,492000,8.42
2012-05-09,559500,8.62
2012-05-08,539000,8.49
2012-05-07,400000,8.01
2012-05-04,508100,7.75
2012-05-03,387500,7.78
2012-05-02,290900,7.57
2012-05-01,373500,7.59
2012-04-30,349500,7.73
2012-04-27,232200,7.95
2012-04-26,218600,7.79
2012-04-25,302600,7.90
2012-04-24,452300,7.85
2012-04-23,211900,7.74
2012-04-20,234400,7.87
2012-04-19,325700,7.76
2012-04-18,240300,7.80
2012-04-17,116200,7.75
2012-04-16,142900,7.59
2012-04-13,329000,7.69
2012-04-12,257200,8.03
2012-04-11,230500,7.94
2012-04-10,343700,7.63
2012-04-09,391900,7.90
2012-04-05,295100,7.93
2012-04-04,467100,8.00
2012-04-03,302800,8.28
2012-04-02,332400,8.07
2012-03-30,221000,8.05
2012-03-29,157800,8.23
2012-03-28,366500,8.36
2012-03-27,203000,8.03
2012-03-26,251200,8.41
2012-03-23,146700,8.32
2012-03-22,226000,8.24
2012-03-21,182000,8.34
2012-03-20,390600,8.31
2012-03-19,211600,8.55
2012-03-16,574300,8.43
2012-03-15,235800,8.53
2012-03-14,173100,8.58
2012-03-13,208700,8.85
2012-03-12,200100,8.91
2012-03-09,262800,9.02
2012-03-08,206000,8.78
2012-03-07,254200,8.84
2012-03-06,698600,9.22
2012-03-05,368600,9.71
