2012-10-19,25800,16.96
2012-10-18,6600,17.38
2012-10-17,2800,17.64
2012-10-16,23300,17.27
2012-10-15,10200,17.77
2012-10-12,6500,17.87
2012-10-11,16800,17.70
2012-10-10,20000,17.40
2012-10-09,46900,17.33
2012-10-08,86100,17.25
2012-10-05,17900,17.14
2012-10-04,19900,17.31
2012-10-03,8300,17.22
2012-10-02,11700,17.08
2012-10-01,600100,16.71
2012-09-28,30900,16.50
2012-09-27,82100,16.41
2012-09-26,32700,16.36
2012-09-25,145100,16.29
2012-09-24,9000,16.14
2012-09-21,54600,16.00
2012-09-20,4700,16.00
2012-09-19,11600,16.23
2012-09-18,19800,16.12
2012-09-17,27900,16.39
2012-09-14,59500,16.70
2012-09-13,11400,17.25
2012-09-12,9400,16.65
2012-09-11,9900,16.20
2012-09-10,6100,15.88
2012-09-07,25500,15.68
2012-09-06,15300,15.20
2012-09-05,12000,14.93
2012-09-04,4400,15.03
2012-08-31,20000,14.90
2012-08-30,7000,15.00
2012-08-29,5600,15.24
2012-08-28,5800,15.38
2012-08-27,5900,15.03
2012-08-24,3200,15.09
2012-08-23,5700,14.79
2012-08-22,4900,15.12
2012-08-21,3700,15.15
2012-08-20,2200,15.37
2012-08-17,6900,15.47
2012-08-16,9300,15.41
2012-08-15,3900,15.23
2012-08-14,8000,14.95
2012-08-13,3000,15.34
2012-08-10,2600,15.33
2012-08-09,1500,15.25
2012-08-08,2700,15.32
2012-08-07,22500,15.37
2012-08-06,6900,15.48
2012-08-03,5200,15.62
2012-08-02,23900,14.85
2012-08-01,18600,14.71
2012-07-31,25300,15.37
2012-07-30,6900,15.26
2012-07-27,12800,15.52
2012-07-26,6700,15.11
2012-07-25,11700,15.02
2012-07-24,7700,14.47
2012-07-23,5900,14.63
2012-07-20,12100,15.02
2012-07-19,15400,15.09
2012-07-18,9000,15.49
2012-07-17,9600,15.46
2012-07-16,7900,15.46
2012-07-13,25500,15.40
2012-07-12,7900,15.25
2012-07-11,51700,15.06
2012-07-10,10500,14.70
2012-07-09,13000,14.34
2012-07-06,3600,14.27
2012-07-05,4300,14.31
2012-07-03,3500,14.65
2012-07-02,11800,14.29
2012-06-29,14500,13.92
2012-06-28,3300,13.50
2012-06-27,3800,13.62
2012-06-26,45300,13.48
2012-06-25,8000,13.35
2012-06-22,85400,13.70
2012-06-21,10200,13.34
2012-06-20,25400,13.61
2012-06-19,12700,13.70
2012-06-18,26200,13.58
2012-06-15,26600,13.68
2012-06-14,6400,13.70
2012-06-13,9300,13.27
2012-06-12,8100,13.32
2012-06-11,22200,13.04
2012-06-08,4500,13.44
2012-06-07,12700,13.48
2012-06-06,9500,13.63
2012-06-05,14900,13.31
2012-06-04,4900,13.07
2012-06-01,57700,13.03
2012-05-31,7200,13.15
2012-05-30,8100,13.11
2012-05-29,14700,13.19
2012-05-25,8900,13.13
2012-05-24,16000,13.17
2012-05-23,8900,13.27
2012-05-22,9000,13.13
2012-05-21,9200,13.47
2012-05-18,11000,13.09
2012-05-17,46200,13.16
2012-05-16,50000,13.39
2012-05-15,4900,13.45
2012-05-14,4900,13.40
2012-05-11,9300,13.46
2012-05-10,5400,13.40
2012-05-09,5200,13.18
2012-05-08,33700,13.18
2012-05-07,4200,13.11
2012-05-04,10800,13.08
2012-05-03,10900,13.20
2012-05-02,15000,13.36
2012-05-01,13000,13.14
2012-04-30,10300,13.40
2012-04-27,10000,13.69
2012-04-26,6400,13.43
2012-04-25,10400,13.23
2012-04-24,7100,13.14
2012-04-23,9100,12.89
2012-04-20,14800,13.25
2012-04-19,10100,12.96
2012-04-18,6500,12.99
2012-04-17,6000,13.16
2012-04-16,3600,12.92
2012-04-13,21200,12.62
2012-04-12,19500,13.00
2012-04-11,9300,12.80
2012-04-10,20500,12.60
2012-04-09,11800,12.65
2012-04-05,3700,12.76
2012-04-04,13800,12.81
2012-04-03,6800,13.09
2012-04-02,7200,13.40
2012-03-30,8800,13.13
2012-03-29,3900,13.42
2012-03-28,6900,13.42
2012-03-27,5200,13.44
2012-03-26,14000,13.59
2012-03-23,7300,13.52
2012-03-22,4400,13.14
2012-03-21,6500,13.25
2012-03-20,4900,13.30
2012-03-19,5700,13.49
2012-03-16,23000,13.07
2012-03-15,5500,13.20
2012-03-14,7900,13.09
2012-03-13,13500,13.40
2012-03-12,8500,13.15
2012-03-09,11400,13.12
2012-03-08,5500,12.91
2012-03-07,13700,12.86
2012-03-06,18700,12.84
2012-03-05,9700,13.07
2012-03-02,17300,12.76
2012-03-01,12000,13.10
2012-02-29,13500,12.93
2012-02-28,4700,13.29
2012-02-27,2700,13.28
2012-02-24,3200,13.31
2012-02-23,13000,13.40
2012-02-22,12000,13.10
2012-02-21,2700,13.21
2012-02-17,5700,13.28
2012-02-16,9000,13.32
2012-02-15,10900,13.00
2012-02-14,10000,13.02
2012-02-13,5300,13.05
2012-02-10,16900,12.95
2012-02-09,23100,13.40
2012-02-08,5100,13.42
2012-02-07,3500,13.35
2012-02-06,3800,13.49
2012-02-03,21300,13.50
2012-02-02,17900,13.19
2012-02-01,15200,13.15
2012-01-31,10200,12.92
2012-01-30,11000,13.05
2012-01-27,20000,13.18
2012-01-26,13900,12.89
2012-01-25,23800,13.15
2012-01-24,8400,13.17
2012-01-23,1900,13.18
2012-01-20,10700,13.16
2012-01-19,3400,13.16
2012-01-18,6900,13.17
2012-01-17,12000,12.92
2012-01-13,8200,13.03
2012-01-12,5900,13.19
2012-01-11,25700,13.11
2012-01-10,12900,12.80
2012-01-09,5800,12.69
2012-01-06,10300,12.67
2012-01-05,6800,12.77
2012-01-04,6500,12.72
2012-01-03,18600,12.82
2011-12-30,19200,12.45
2011-12-29,21700,12.58
2011-12-28,16700,12.40
2011-12-27,2700,12.75
2011-12-23,4400,12.76
2011-12-22,7200,12.75
2011-12-21,6700,12.67
2011-12-20,24300,12.82
2011-12-19,11100,12.44
2011-12-16,47100,12.59
2011-12-15,17600,12.46
2011-12-14,20500,12.78
2011-12-13,16700,12.30
2011-12-12,15100,12.51
2011-12-09,26800,12.88
2011-12-08,16200,12.49
2011-12-07,10800,12.92
2011-12-06,20600,12.95
2011-12-05,14500,12.98
2011-12-02,23100,12.70
2011-12-01,58900,12.35
2011-11-30,520100,12.32
2011-11-29,34700,12.31
2011-11-28,36400,12.50
2011-11-25,12600,12.07
2011-11-23,46400,12.23
2011-11-22,43100,12.29
2011-11-21,42000,12.28
2011-11-18,50600,12.40
2011-11-17,64800,12.89
2011-11-16,83700,12.26
2011-11-15,6400,13.12
2011-11-14,10000,12.82
2011-11-11,10500,13.14
2011-11-10,7100,12.82
2011-11-09,32100,12.43
2011-11-08,10400,13.00
