2012-10-19,155500,1.56
2012-10-18,160600,1.61
2012-10-17,47000,1.64
2012-10-16,184800,1.64
2012-10-15,66000,1.57
2012-10-12,84100,1.60
2012-10-11,177600,1.61
2012-10-10,35300,1.59
2012-10-09,52600,1.55
2012-10-08,20000,1.57
2012-10-05,37100,1.58
2012-10-04,259200,1.54
2012-10-03,321500,1.53
2012-10-02,402900,1.54
2012-10-01,216000,1.54
2012-09-28,314300,1.59
2012-09-27,211900,1.60
2012-09-26,210600,1.58
2012-09-25,452100,1.61
2012-09-24,110300,1.65
2012-09-21,260100,1.64
2012-09-20,31800,1.62
2012-09-19,54900,1.64
2012-09-18,128700,1.64
2012-09-17,108700,1.64
2012-09-14,267900,1.61
2012-09-13,177900,1.61
2012-09-12,108900,1.60
2012-09-11,93600,1.58
2012-09-10,116100,1.58
2012-09-07,134100,1.62
2012-09-06,285600,1.59
2012-09-05,225100,1.54
2012-09-04,118400,1.50
2012-08-31,73900,1.47
2012-08-30,33400,1.44
2012-08-29,64500,1.46
2012-08-28,103900,1.47
2012-08-27,44300,1.46
2012-08-24,37600,1.45
2012-08-23,69100,1.44
2012-08-22,44300,1.45
2012-08-21,131200,1.47
2012-08-20,100900,1.47
2012-08-17,168900,1.46
2012-08-16,121700,1.47
2012-08-15,110300,1.44
2012-08-14,119100,1.45
2012-08-13,158900,1.44
2012-08-10,68100,1.40
2012-08-09,47600,1.43
2012-08-08,79500,1.43
2012-08-07,156000,1.42
2012-08-06,78900,1.44
2012-08-03,226300,1.45
2012-08-02,224300,1.35
2012-08-01,190400,1.34
2012-07-31,73500,1.40
2012-07-30,68200,1.41
2012-07-27,168900,1.45
2012-07-26,254600,1.41
2012-07-25,166300,1.39
2012-07-24,188400,1.38
2012-07-23,218000,1.40
2012-07-20,116800,1.44
2012-07-19,88000,1.45
2012-07-18,79700,1.50
2012-07-17,33200,1.50
2012-07-16,249100,1.44
2012-07-13,91800,1.51
2012-07-12,246300,1.49
2012-07-11,78000,1.49
2012-07-10,182100,1.49
2012-07-09,56900,1.49
2012-07-06,84300,1.49
2012-07-05,101100,1.50
2012-07-03,85300,1.52
2012-07-02,146100,1.54
2012-06-29,185300,1.49
2012-06-28,324000,1.53
2012-06-27,485900,1.48
2012-06-26,309900,1.42
2012-06-25,81000,1.39
2012-06-22,679700,1.41
2012-06-21,188500,1.39
2012-06-20,64400,1.44
2012-06-19,191500,1.48
2012-06-18,206100,1.38
2012-06-15,227000,1.41
2012-06-14,357000,1.44
2012-06-13,292700,1.44
2012-06-12,224300,1.48
2012-06-11,289600,1.42
2012-06-08,215100,1.45
2012-06-07,249400,1.40
2012-06-06,534600,1.41
2012-06-05,253100,1.41
2012-06-04,129900,1.46
2012-06-01,189800,1.40
2012-05-31,639500,1.51
2012-05-30,78000,1.47
2012-05-29,57200,1.50
2012-05-25,132400,1.50
2012-05-24,57900,1.51
2012-05-23,216000,1.49
2012-05-22,366900,1.49
2012-05-21,106900,1.55
2012-05-18,239900,1.54
2012-05-17,228000,1.51
2012-05-16,178300,1.52
2012-05-15,58000,1.50
2012-05-14,67800,1.51
2012-05-11,249200,1.54
2012-05-10,141000,1.50
2012-05-09,282000,1.50
2012-05-08,217300,1.52
2012-05-07,193000,1.52
2012-05-04,270800,1.51
2012-05-03,317200,1.54
2012-05-02,132900,1.60
2012-05-01,208000,1.61
2012-04-30,188000,1.62
2012-04-27,256700,1.59
2012-04-26,548300,1.65
2012-04-25,390900,1.59
2012-04-24,281400,1.59
2012-04-23,205500,1.60
2012-04-20,269800,1.60
2012-04-19,206700,1.56
2012-04-18,187800,1.61
2012-04-17,151700,1.69
2012-04-16,46300,1.65
2012-04-13,112900,1.61
2012-04-12,141000,1.65
2012-04-11,177200,1.70
2012-04-10,227100,1.61
2012-04-09,251100,1.64
2012-04-05,45300,1.73
2012-04-04,204100,1.75
2012-04-03,306900,1.80
2012-04-02,201300,1.89
2012-03-30,433000,1.76
2012-03-29,193700,1.84
2012-03-28,105400,1.87
2012-03-27,238600,1.89
2012-03-26,233900,1.90
2012-03-23,184800,1.93
2012-03-22,167300,1.82
2012-03-21,70500,1.89
2012-03-20,127800,1.90
2012-03-19,207400,1.92
2012-03-16,356000,1.87
2012-03-15,110400,1.86
2012-03-14,95300,1.81
2012-03-13,253700,1.88
2012-03-12,86700,1.78
2012-03-09,108000,1.78
2012-03-08,79300,1.76
2012-03-07,102500,1.76
2012-03-06,190000,1.74
2012-03-05,82100,1.80
