2012-10-19,2256400,56.40
2012-10-18,1837100,57.52
2012-10-17,1138100,58.18
2012-10-16,1418300,58.53
2012-10-15,1892000,57.67
2012-10-12,1393800,57.74
2012-10-11,2134300,57.64
2012-10-10,1777200,57.56
2012-10-09,2417000,57.86
2012-10-08,1282700,59.53
2012-10-05,2067100,60.18
2012-10-04,2609700,59.90
2012-10-03,2035700,59.59
2012-10-02,1523800,59.15
2012-10-01,1872300,59.02
2012-09-28,1761900,59.16
2012-09-27,1707700,59.50
2012-09-26,2325500,59.42
2012-09-25,2105300,59.27
2012-09-24,2624900,60.07
2012-09-21,2556100,59.51
2012-09-20,2108600,59.37
2012-09-19,1419800,59.31
2012-09-18,2219200,59.20
2012-09-17,2210100,59.01
2012-09-14,3360300,58.76
2012-09-13,2869600,57.53
2012-09-12,1994400,56.60
2012-09-11,1845800,56.74
2012-09-10,1699800,56.54
2012-09-07,1711000,56.89
2012-09-06,2059400,56.48
2012-09-05,1599300,55.88
2012-09-04,1504300,56.02
2012-08-31,1662200,55.81
2012-08-30,1838600,55.60
2012-08-29,1743800,55.69
2012-08-28,1985700,55.26
2012-08-27,2055700,55.31
2012-08-24,2140600,55.38
2012-08-23,2403600,54.83
2012-08-22,5129400,54.80
2012-08-21,1789600,56.22
2012-08-20,2017700,56.62
2012-08-17,2238300,57.02
2012-08-16,3042300,57.34
2012-08-15,1749700,57.00
2012-08-14,1779400,57.15
2012-08-13,1442500,56.97
2012-08-10,2208200,56.92
2012-08-09,2307100,56.28
2012-08-08,3067300,56.62
2012-08-07,2381000,56.93
2012-08-06,2559300,56.33
2012-08-03,2829300,56.17
2012-08-02,2174100,54.88
2012-08-01,1988500,55.77
2012-07-31,3924200,55.64
2012-07-30,3591800,55.73
2012-07-27,5455000,55.29
2012-07-26,6152500,53.03
2012-07-25,2620800,50.70
2012-07-24,3307200,50.17
2012-07-23,2902900,50.91
2012-07-20,3184400,52.83
2012-07-19,2381900,53.17
2012-07-18,3278200,52.75
2012-07-17,4217600,52.44
2012-07-16,3046000,51.89
2012-07-13,2126500,52.39
2012-07-12,2352400,52.12
2012-07-11,2464400,52.64
2012-07-10,4024700,52.60
2012-07-09,1585700,53.16
2012-07-06,1696700,52.76
2012-07-05,1447600,53.46
2012-07-03,1087400,53.77
