2012-10-19,304600,15.13
2012-10-18,293500,15.19
2012-10-17,182400,15.17
2012-10-16,126000,15.24
2012-10-15,217700,15.20
2012-10-12,249100,15.15
2012-10-11,204900,15.17
2012-10-10,287600,15.03
2012-10-09,269900,15.32
2012-10-08,358100,15.38
2012-10-05,225600,15.43
2012-10-04,620300,15.25
2012-10-03,680400,15.33
2012-10-02,689200,15.34
2012-10-01,793600,15.23
2012-09-28,544400,15.14
2012-09-27,520900,15.48
2012-09-26,486200,15.45
2012-09-25,369800,15.38
2012-09-24,421400,15.50
2012-09-21,802800,15.39
2012-09-20,523000,15.12
2012-09-19,471200,15.33
2012-09-18,802000,15.37
2012-09-17,500500,15.36
2012-09-14,407300,15.18
2012-09-13,2075200,15.02
2012-09-12,791500,14.76
2012-09-11,244500,14.90
2012-09-10,250000,14.68
2012-09-07,2673100,14.84
2012-09-06,785500,15.03
2012-09-05,926900,15.14
2012-09-04,1174900,14.77
2012-08-31,1594900,14.80
2012-08-30,1535700,13.94
2012-08-29,350200,14.25
2012-08-28,386500,14.19
2012-08-27,343400,13.97
2012-08-24,300000,13.93
2012-08-23,980700,13.96
2012-08-22,457500,14.32
2012-08-21,257100,14.02
2012-08-20,159700,13.94
2012-08-17,149200,14.07
2012-08-16,224600,13.95
2012-08-15,280300,13.86
2012-08-14,375100,13.72
2012-08-13,177400,13.83
2012-08-10,368700,13.99
2012-08-09,467700,13.65
2012-08-08,518900,13.79
2012-08-07,334100,14.15
2012-08-06,408600,14.20
2012-08-03,529900,14.20
2012-08-02,424400,13.77
2012-08-01,1629500,13.49
2012-07-31,461700,13.81
2012-07-30,1263100,14.10
2012-07-27,942700,14.19
2012-07-26,751100,13.82
2012-07-25,938400,13.37
2012-07-24,402300,12.91
2012-07-23,995800,12.83
2012-07-20,231900,12.79
2012-07-19,379500,12.94
2012-07-18,186500,12.83
2012-07-17,457900,12.94
2012-07-16,934900,12.98
2012-07-13,391300,12.87
2012-07-12,599700,12.56
2012-07-11,208900,12.68
2012-07-10,379400,12.73
2012-07-09,399400,12.86
2012-07-06,434400,12.74
2012-07-05,473300,12.52
2012-07-03,303900,12.50
2012-07-02,602400,12.59
2012-06-29,1154700,12.55
2012-06-28,1103100,12.20
2012-06-27,1127100,12.37
2012-06-26,1184500,12.11
2012-06-25,768000,11.89
2012-06-22,432600,11.88
2012-06-21,335600,11.56
2012-06-20,445600,11.78
2012-06-19,216200,11.68
2012-06-18,173500,11.51
2012-06-15,429400,11.52
2012-06-14,327200,11.49
2012-06-13,357600,11.41
2012-06-12,320600,11.41
2012-06-11,395900,11.02
2012-06-08,146200,11.26
2012-06-07,138700,11.18
2012-06-06,234500,11.18
2012-06-05,296300,11.01
2012-06-04,411700,10.98
2012-06-01,401800,11.09
2012-05-31,527000,10.83
2012-05-30,182600,11.02
2012-05-29,663300,11.36
2012-05-25,542700,11.29
2012-05-24,240400,10.90
2012-05-23,782000,10.85
2012-05-22,460300,11.09
2012-05-21,652800,10.98
2012-05-18,1041700,11.00
2012-05-17,402300,11.22
2012-05-16,583300,11.28
2012-05-15,469700,11.29
2012-05-14,604700,11.40
2012-05-11,443900,11.91
2012-05-10,381800,12.08
2012-05-09,623000,12.02
2012-05-08,402700,12.27
2012-05-07,226000,12.59
2012-05-04,775300,12.66
2012-05-03,664300,12.65
2012-05-02,282000,12.23
2012-05-01,410600,12.38
2012-04-30,270000,12.36
2012-04-27,631300,12.47
2012-04-26,708800,12.36
2012-04-25,221800,12.11
2012-04-24,337600,11.96
2012-04-23,400500,11.90
2012-04-20,492400,12.02
2012-04-19,252200,12.01
2012-04-18,441700,12.01
2012-04-17,330500,12.11
2012-04-16,569000,12.11
2012-04-13,523600,12.30
2012-04-12,513100,12.51
2012-04-11,455000,12.27
2012-04-10,530100,12.04
2012-04-09,441400,12.31
2012-04-05,488800,12.42
2012-04-04,766100,12.34
2012-04-03,3109200,12.51
2012-04-02,994400,12.59
2012-03-30,1763200,12.60
2012-03-29,834100,12.65
2012-03-28,770700,12.87
2012-03-27,774200,12.94
2012-03-26,596900,13.15
2012-03-23,479700,12.65
2012-03-22,514900,12.63
2012-03-21,338200,12.95
2012-03-20,376000,13.00
2012-03-19,327800,12.97
2012-03-16,1212000,13.33
2012-03-15,918200,13.07
2012-03-14,2139600,13.17
2012-03-13,239000,13.21
2012-03-12,128600,13.07
2012-03-09,144100,13.15
2012-03-08,413500,13.21
2012-03-07,228700,12.82
2012-03-06,141600,12.86
2012-03-05,163000,13.23
2012-03-02,137100,13.52
2012-03-01,291000,13.54
2012-02-29,248300,13.60
2012-02-28,143400,13.51
