2012-10-19,453500,57.91
2012-10-18,379000,59.25
2012-10-17,609400,60.48
2012-10-16,742900,59.35
2012-10-15,177000,55.45
2012-10-12,197800,55.48
2012-10-11,260500,55.18
2012-10-10,347200,54.42
2012-10-09,393700,54.75
2012-10-08,239400,55.91
2012-10-05,343500,56.44
2012-10-04,278200,56.50
2012-10-03,508700,55.80
2012-10-02,600100,56.84
2012-10-01,767300,57.51
2012-09-28,510800,57.30
2012-09-27,782200,57.71
2012-09-26,723700,56.60
2012-09-25,514600,57.04
2012-09-24,580900,58.93
2012-09-21,671900,59.01
2012-09-20,1443100,58.20
2012-09-19,496400,62.28
2012-09-18,241200,64.35
2012-09-17,264700,63.58
2012-09-14,323700,65.38
2012-09-13,310300,64.39
2012-09-12,296600,64.59
2012-09-11,302100,63.67
2012-09-10,513600,63.24
2012-09-07,388900,63.45
2012-09-06,417300,62.38
2012-09-05,303200,60.94
2012-09-04,423000,61.67
2012-08-31,470700,61.49
2012-08-30,776600,61.99
2012-08-29,734200,62.61
2012-08-28,397400,62.57
2012-08-27,493000,62.75
2012-08-24,376600,61.90
2012-08-23,869900,61.55
2012-08-22,443200,61.74
2012-08-21,814100,61.64
2012-08-20,644100,61.85
2012-08-17,810500,62.43
2012-08-16,264800,62.11
2012-08-15,369100,61.00
2012-08-14,385300,59.97
2012-08-13,732400,60.68
2012-08-10,469500,59.78
2012-08-09,671700,60.44
2012-08-08,956900,60.51
2012-08-07,1392300,62.62
2012-08-06,1490400,60.55
2012-08-03,810500,57.24
2012-08-02,1024600,54.80
2012-08-01,1071700,54.08
2012-07-31,3303600,51.83
2012-07-30,499700,48.35
2012-07-27,854800,49.97
2012-07-26,421700,46.89
2012-07-25,400400,45.11
2012-07-24,461700,44.11
2012-07-23,431300,43.98
2012-07-20,460800,44.22
2012-07-19,396900,44.22
2012-07-18,390000,42.96
2012-07-17,413800,41.50
2012-07-16,355000,41.15
2012-07-13,793500,41.62
2012-07-12,525400,40.83
2012-07-11,588600,39.76
2012-07-10,428100,41.60
2012-07-09,561800,42.48
2012-07-06,273600,43.78
2012-07-05,281900,45.48
2012-07-03,431400,45.30
2012-07-02,542900,43.19
2012-06-29,952600,43.59
2012-06-28,229300,43.18
2012-06-27,537300,43.72
2012-06-26,780100,42.25
2012-06-25,515200,41.06
2012-06-22,432500,42.47
2012-06-21,671000,42.96
2012-06-20,580900,44.96
2012-06-19,198200,44.01
2012-06-18,253700,42.96
2012-06-15,299100,43.33
2012-06-14,205700,42.29
2012-06-13,269700,42.53
2012-06-12,453700,43.50
2012-06-11,731700,42.10
2012-06-08,434100,44.47
2012-06-07,1151100,44.75
2012-06-06,438600,43.78
2012-06-05,668900,42.43
2012-06-04,964800,39.59
2012-06-01,1525200,39.69
2012-05-31,1050100,42.80
2012-05-30,624900,43.79
2012-05-29,813400,45.72
2012-05-25,295900,42.84
2012-05-24,497500,42.62
2012-05-23,510000,44.29
2012-05-22,468900,43.59
2012-05-21,389900,43.32
2012-05-18,433000,41.56
2012-05-17,513200,41.50
2012-05-16,400600,43.18
2012-05-15,557100,44.43
2012-05-14,1102700,44.29
2012-05-11,660000,46.76
2012-05-10,543000,46.33
2012-05-09,524000,48.57
2012-05-08,431500,49.53
2012-05-07,444800,49.23
2012-05-04,649500,49.82
2012-05-03,1059400,51.45
2012-05-02,789300,53.74
2012-05-01,2129100,55.17
2012-04-30,481200,48.40
2012-04-27,674200,49.02
2012-04-26,502700,47.75
2012-04-25,351500,48.06
2012-04-24,414100,46.55
2012-04-23,514300,47.77
2012-04-20,664200,50.13
2012-04-19,452600,50.10
2012-04-18,217800,49.29
2012-04-17,286600,49.38
2012-04-16,470800,47.81
2012-04-13,191700,48.47
2012-04-12,230000,49.71
2012-04-11,902700,49.05
2012-04-10,1021300,46.27
2012-04-09,833600,49.42
2012-04-05,224000,52.22
2012-04-04,392400,51.77
2012-04-03,423500,53.82
2012-04-02,329300,53.77
2012-03-30,297700,52.05
2012-03-29,249500,51.86
2012-03-28,372900,52.00
2012-03-27,199800,53.94
2012-03-26,378800,54.90
2012-03-23,225700,52.76
2012-03-22,401400,52.81
2012-03-21,290200,53.78
2012-03-20,270800,54.25
2012-03-19,348700,54.39
2012-03-16,480100,55.47
2012-03-15,439900,55.85
2012-03-14,295900,54.56
2012-03-13,496100,55.00
2012-03-12,811500,53.86
2012-03-09,474500,52.72
2012-03-08,511600,53.49
2012-03-07,454200,51.57
2012-03-06,1143300,50.85
2012-03-05,871200,52.69
2012-03-02,2747200,54.24
2012-03-01,957600,54.80
2012-02-29,646500,52.63
2012-02-28,1294200,53.04
2012-02-27,412800,57.18
2012-02-24,432400,56.50
2012-02-23,834200,56.06
2012-02-22,334500,56.88
2012-02-21,612500,56.99
2012-02-17,657900,58.74
2012-02-16,502600,60.43
2012-02-15,556500,58.01
2012-02-14,663500,58.65
2012-02-13,1542600,59.46
2012-02-10,2336300,55.44
2012-02-09,956700,53.60
2012-02-08,442200,54.67
2012-02-07,324000,54.25
2012-02-06,882800,54.77
2012-02-03,418700,54.25
2012-02-02,450000,53.52
2012-02-01,468400,53.86
2012-01-31,318000,52.79
2012-01-30,396500,51.55
2012-01-27,198000,52.96
2012-01-26,422300,53.25
2012-01-25,505800,52.21
2012-01-24,465400,53.59
2012-01-23,586700,51.99
2012-01-20,435500,53.13
2012-01-19,850400,53.59
2012-01-18,610900,52.00
2012-01-17,1203300,50.70
2012-01-13,1261300,49.57
2012-01-12,729400,47.39
2012-01-11,1004800,46.82
2012-01-10,3048400,47.43
2012-01-09,583200,39.42
2012-01-06,628000,38.76
2012-01-05,684500,37.97
2012-01-04,428300,35.93
2012-01-03,435800,35.33
2011-12-30,255700,33.87
2011-12-29,539100,34.63
2011-12-28,325800,34.33
2011-12-27,362800,35.35
2011-12-23,148400,35.61
2011-12-22,478500,35.56
2011-12-21,408100,33.90
2011-12-20,278200,35.60
2011-12-19,254300,34.17
2011-12-16,480100,35.44
2011-12-15,464500,35.17
2011-12-14,475000,35.00
2011-12-13,608400,36.77
2011-12-12,690300,37.75
2011-12-09,757600,37.86
2011-12-08,1888700,35.40
2011-12-07,1172600,37.95
2011-12-06,754000,39.75
2011-12-05,352700,40.75
2011-12-02,603900,40.68
2011-12-01,703600,40.57
2011-11-30,1256300,38.33
2011-11-29,840500,38.05
2011-11-28,376700,40.02
2011-11-25,168100,38.97
2011-11-23,301100,39.24
2011-11-22,266100,40.91
2011-11-21,563700,41.45
2011-11-18,366200,43.06
2011-11-17,451400,43.63
2011-11-16,293300,46.54
2011-11-15,654500,46.51
2011-11-14,401200,46.07
2011-11-11,504900,46.96
2011-11-10,556200,46.73
2011-11-09,672400,47.75
2011-11-08,542500,50.78
2011-11-07,445000,51.40
2011-11-04,374100,51.96
2011-11-03,648300,52.03
2011-11-02,989400,50.72
2011-11-01,1357600,49.85
2011-10-31,525300,52.86
2011-10-28,624100,54.91
2011-10-27,727400,51.45
2011-10-26,328000,48.48
2011-10-25,250400,48.04
2011-10-24,325400,51.00
2011-10-21,559900,48.82
2011-10-20,1010600,47.00
2011-10-19,498600,49.04
2011-10-18,486400,52.69
2011-10-17,469000,53.01
2011-10-14,244100,56.19
2011-10-13,247400,55.80
2011-10-12,593300,56.11
2011-10-11,282300,53.98
2011-10-10,494500,53.53
2011-10-07,1360400,55.02
2011-10-06,377100,47.76
2011-10-05,625900,45.04
2011-10-04,499000,45.16
2011-10-03,617900,41.42
2011-09-30,595600,43.44
2011-09-29,886000,46.59
2011-09-28,284200,52.07
2011-09-27,268900,55.52
2011-09-26,264500,54.46
2011-09-23,363000,55.66
2011-09-22,471500,56.76
2011-09-21,284800,60.84
2011-09-20,438800,61.87
2011-09-19,514600,62.90
2011-09-16,307500,59.64
2011-09-15,243800,59.43
2011-09-14,368100,59.12
2011-09-13,234800,56.68
2011-09-12,269900,53.81
2011-09-09,280000,53.21
2011-09-08,264100,55.93
2011-09-07,239300,57.20
2011-09-06,318700,53.94
2011-09-02,407600,54.02
2011-09-01,194200,56.76
2011-08-31,396700,57.98
2011-08-30,284100,58.11
2011-08-29,441000,56.56
2011-08-26,444800,53.25
2011-08-25,339800,51.78
2011-08-24,373800,54.47
2011-08-23,436600,52.95
2011-08-22,442800,49.85
2011-08-19,393200,50.63
2011-08-18,568100,52.80
2011-08-17,226000,57.28
2011-08-16,355700,58.36
2011-08-15,386800,60.95
2011-08-12,494000,60.36
2011-08-11,481100,61.94
2011-08-10,705200,57.33
2011-08-09,612100,57.63
2011-08-08,986900,54.41
2011-08-05,897200,60.03
2011-08-04,555100,58.84
2011-08-03,632800,64.13
