2012-10-19,284600,10.84
2012-10-18,288700,11.00
2012-10-17,292300,10.97
2012-10-16,316000,10.97
2012-10-15,340900,10.89
2012-10-12,259000,10.85
2012-10-11,188600,10.85
2012-10-10,255500,10.74
2012-10-09,236800,10.75
2012-10-08,260000,10.84
2012-10-05,293400,10.82
2012-10-04,278200,10.79
2012-10-03,245200,10.68
2012-10-02,222600,10.65
2012-10-01,252200,10.65
2012-09-28,284600,10.53
2012-09-27,175000,10.58
2012-09-26,308600,10.47
2012-09-25,325900,10.51
2012-09-24,182300,10.52
2012-09-21,279600,10.51
2012-09-20,273400,10.48
2012-09-19,295500,10.50
2012-09-18,325500,10.50
2012-09-17,209400,10.48
2012-09-14,200200,10.58
2012-09-13,319100,10.54
2012-09-12,212800,10.48
2012-09-11,242800,10.43
2012-09-10,152700,10.40
2012-09-07,287900,10.40
2012-09-06,300500,10.41
2012-09-05,223300,10.36
2012-09-04,188100,10.37
2012-08-31,292200,10.37
2012-08-30,216300,10.32
2012-08-29,307300,10.33
2012-08-28,233800,10.31
2012-08-27,382800,10.33
2012-08-24,203000,10.38
2012-08-23,282700,10.35
2012-08-22,264200,10.41
2012-08-21,310500,10.43
2012-08-20,330400,10.45
2012-08-17,242300,10.49
2012-08-16,316400,10.52
2012-08-15,167200,10.52
2012-08-14,653300,10.53
2012-08-13,391500,10.50
2012-08-10,134400,10.52
2012-08-09,235400,10.53
2012-08-08,169500,10.54
2012-08-07,404300,10.55
2012-08-06,287600,10.55
2012-08-03,211400,10.55
2012-08-02,210600,10.47
2012-08-01,414900,10.49
2012-07-31,281500,10.43
2012-07-30,651400,10.45
2012-07-27,255200,10.39
2012-07-26,195900,10.35
2012-07-25,214900,10.29
2012-07-24,297800,10.28
2012-07-23,379100,10.30
2012-07-20,1089600,10.33
2012-07-19,725500,10.24
2012-07-18,314600,10.15
2012-07-17,540800,10.12
2012-07-16,291600,10.08
2012-07-13,267100,10.07
2012-07-12,293200,9.98
2012-07-11,292800,10.00
2012-07-10,449100,9.94
2012-07-09,199500,9.97
2012-07-06,286200,9.90
2012-07-05,254600,9.92
2012-07-03,105300,9.94
2012-07-02,368500,9.91
2012-06-29,374500,9.98
2012-06-28,260600,9.84
2012-06-27,205500,9.83
2012-06-26,215900,9.78
2012-06-25,199300,9.72
2012-06-22,356900,9.76
2012-06-21,210900,9.76
2012-06-20,213500,9.84
2012-06-19,307700,9.86
2012-06-18,155400,9.81
2012-06-15,190300,9.84
2012-06-14,183900,9.79
2012-06-13,261300,9.75
2012-06-12,398500,9.79
2012-06-11,202000,9.75
2012-06-08,189200,9.81
2012-06-07,207200,9.79
2012-06-06,281300,9.78
2012-06-05,303500,9.68
2012-06-04,212700,9.63
2012-06-01,186100,9.65
2012-05-31,146100,9.75
2012-05-30,179800,9.79
2012-05-29,240000,9.87
2012-05-25,105800,9.79
2012-05-24,161700,9.82
2012-05-23,256000,9.80
2012-05-22,223300,9.76
2012-05-21,307100,9.81
2012-05-18,214300,9.73
2012-05-17,306200,9.76
2012-05-16,567100,9.82
2012-05-15,265000,9.95
2012-05-14,237300,9.96
2012-05-11,163000,10.03
2012-05-10,170100,10.04
2012-05-09,247000,9.99
2012-05-08,171400,10.04
2012-05-07,242000,10.09
2012-05-04,281200,10.07
2012-05-03,206400,10.11
2012-05-02,227000,10.11
2012-05-01,256000,10.12
2012-04-30,196000,10.08
2012-04-27,231400,10.09
2012-04-26,231700,10.08
2012-04-25,317400,10.05
2012-04-24,278600,10.04
2012-04-23,278700,9.97
2012-04-20,167100,10.03
2012-04-19,254000,10.02
2012-04-18,427700,10.02
2012-04-17,391300,10.12
2012-04-16,180700,10.01
2012-04-13,133200,9.98
2012-04-12,214400,10.05
2012-04-11,213800,9.99
2012-04-10,256200,9.91
2012-04-09,237200,9.97
2012-04-05,279500,10.02
2012-04-04,388900,10.02
2012-04-03,195600,10.08
2012-04-02,208400,10.08
2012-03-30,282100,10.04
2012-03-29,273200,10.03
2012-03-28,136600,10.06
2012-03-27,311300,10.09
2012-03-26,538000,10.09
2012-03-23,251000,10.07
2012-03-22,323100,10.04
2012-03-21,227000,10.07
2012-03-20,215300,10.07
2012-03-19,381900,10.10
2012-03-16,254100,10.09
2012-03-15,247300,10.08
2012-03-14,333000,10.07
2012-03-13,357900,10.19
