2012-10-19,118400,45.71
2012-10-18,63000,48.08
2012-10-17,61100,48.04
2012-10-16,91300,48.10
2012-10-15,64300,47.26
2012-10-12,56300,47.39
2012-10-11,86600,47.84
2012-10-10,129600,47.73
2012-10-09,108400,46.68
2012-10-08,98700,47.76
2012-10-05,148100,47.80
2012-10-04,124900,48.03
2012-10-03,119500,47.54
2012-10-02,197100,48.06
2012-10-01,119200,46.96
2012-09-28,159200,46.47
2012-09-27,174300,45.63
2012-09-26,289600,44.95
2012-09-25,845900,47.01
2012-09-24,302800,49.25
2012-09-21,225300,48.94
2012-09-20,155000,48.48
2012-09-19,165600,48.63
2012-09-18,168100,48.70
2012-09-17,92400,47.48
2012-09-14,196300,46.00
2012-09-13,140000,47.04
2012-09-12,154600,46.97
2012-09-11,59300,46.97
2012-09-10,136300,46.72
2012-09-07,68500,46.58
2012-09-06,133400,46.65
2012-09-05,116800,46.42
2012-09-04,156200,46.23
2012-08-31,111300,45.35
2012-08-30,159500,45.17
2012-08-29,93300,45.09
2012-08-28,119300,44.68
2012-08-27,82600,43.36
2012-08-24,203800,43.16
2012-08-23,113900,44.00
2012-08-22,40400,44.30
2012-08-21,59800,44.86
2012-08-20,87100,45.21
2012-08-17,114700,45.45
2012-08-16,94800,45.11
2012-08-15,195400,44.72
2012-08-14,101700,44.47
2012-08-13,96300,44.10
2012-08-10,125900,44.13
2012-08-09,176300,44.07
2012-08-08,135400,44.04
2012-08-07,303000,44.84
2012-08-06,257300,46.56
2012-08-03,172800,45.35
2012-08-02,110400,44.93
2012-08-01,217400,43.87
2012-07-31,279800,44.98
2012-07-30,115600,45.00
2012-07-27,197700,45.00
2012-07-26,175600,43.92
2012-07-25,341300,41.97
2012-07-24,66200,40.26
2012-07-23,79500,39.82
2012-07-20,46400,40.32
2012-07-19,49200,40.57
2012-07-18,73600,40.39
2012-07-17,54700,40.14
2012-07-16,42400,40.18
2012-07-13,51500,40.99
2012-07-12,42900,40.00
2012-07-11,81100,40.06
2012-07-10,226400,39.34
2012-07-09,89700,41.23
2012-07-06,89400,41.00
2012-07-05,136400,40.93
2012-07-03,55400,41.29
2012-07-02,154700,41.10
2012-06-29,70900,41.12
2012-06-28,37700,40.69
2012-06-27,62300,40.45
2012-06-26,43300,39.74
2012-06-25,42900,39.93
2012-06-22,72000,40.39
2012-06-21,83800,39.54
2012-06-20,31000,40.17
2012-06-19,107000,40.14
2012-06-18,93600,39.97
2012-06-15,84400,40.86
2012-06-14,65800,41.35
2012-06-13,122500,40.06
2012-06-12,97400,39.98
2012-06-11,98600,39.86
2012-06-08,94100,40.41
2012-06-07,123500,40.55
2012-06-06,87900,40.39
2012-06-05,93200,40.50
2012-06-04,101700,40.10
2012-06-01,106400,40.06
2012-05-31,86900,40.40
2012-05-30,97100,40.48
2012-05-29,93900,40.23
2012-05-25,108300,39.91
2012-05-24,84700,40.40
2012-05-23,75000,40.00
2012-05-22,92000,39.74
2012-05-21,56500,39.83
2012-05-18,67000,38.83
2012-05-17,85200,38.34
2012-05-16,104100,38.20
2012-05-15,281000,37.74
2012-05-14,89100,38.09
2012-05-11,133000,38.59
2012-05-10,159800,39.47
2012-05-09,119000,38.69
2012-05-08,110600,37.23
2012-05-07,140000,37.07
2012-05-04,137100,37.15
2012-05-03,133600,36.50
2012-05-02,166000,37.71
2012-05-01,447200,37.78
2012-04-30,226000,41.70
2012-04-27,93400,40.89
2012-04-26,141100,40.37
2012-04-25,293200,41.00
2012-04-24,63100,36.80
2012-04-23,33900,36.72
2012-04-20,43800,37.32
2012-04-19,56000,36.80
2012-04-18,104600,37.61
2012-04-17,38100,37.84
2012-04-16,50800,36.51
2012-04-13,23200,36.00
2012-04-12,29600,36.47
2012-04-11,25400,36.27
2012-04-10,29000,36.31
2012-04-09,39700,36.22
2012-04-05,55600,36.70
2012-04-04,60600,36.64
2012-04-03,62200,36.65
2012-04-02,71600,38.09
2012-03-30,23000,37.33
