2012-10-19,2958700,34.88
2012-10-18,2534700,35.55
2012-10-17,2311500,36.24
2012-10-16,2558300,36.35
2012-10-15,2592200,35.75
2012-10-12,4428700,36.02
2012-10-11,1860100,36.59
2012-10-10,2945800,36.37
2012-10-09,2932600,37.19
2012-10-08,2567300,38.34
2012-10-05,3452800,37.99
2012-10-04,2998400,37.99
2012-10-03,2901800,37.60
2012-10-02,2913200,38.17
2012-10-01,2928200,38.12
2012-09-28,3982100,38.73
2012-09-27,2672100,39.58
2012-09-26,3806700,38.61
2012-09-25,4656500,39.40
2012-09-24,5644700,39.77
2012-09-21,6877900,39.91
2012-09-20,3047300,38.82
2012-09-19,4294000,38.82
2012-09-18,5046900,39.11
2012-09-17,7117400,39.23
2012-09-14,10825100,40.80
2012-09-13,5563900,42.31
2012-09-12,4590700,41.22
2012-09-11,6042200,41.98
2012-09-10,4794700,40.92
2012-09-07,3585600,41.60
2012-09-06,4773100,42.84
2012-09-05,3058700,41.58
2012-09-04,2504500,42.05
2012-08-31,3663700,41.56
2012-08-30,4383100,41.83
2012-08-29,1535700,43.23
2012-08-28,2891900,43.23
2012-08-27,2136500,43.51
2012-08-24,3325300,43.35
2012-08-23,5281600,43.21
2012-08-22,3221400,44.22
2012-08-21,3182000,44.38
2012-08-20,2555300,45.03
2012-08-17,3408200,45.19
2012-08-16,4045600,45.12
2012-08-15,3497300,43.89
2012-08-14,4129600,43.72
2012-08-13,4155900,44.04
2012-08-10,4968400,43.71
2012-08-09,4000500,42.76
2012-08-08,4293100,41.60
2012-08-07,3553500,41.49
2012-08-06,2635600,40.99
2012-08-03,3795400,40.74
2012-08-02,3823200,39.65
2012-08-01,3602100,39.17
2012-07-31,5407700,39.52
2012-07-30,5878900,39.92
2012-07-27,7060100,39.67
2012-07-26,20812300,39.02
2012-07-25,7050400,32.27
2012-07-24,4369000,31.57
2012-07-23,3604800,32.08
2012-07-20,3713600,31.87
2012-07-19,4549800,32.50
2012-07-18,6545700,33.19
2012-07-17,4140400,31.77
2012-07-16,1989900,31.42
2012-07-13,2596000,31.38
2012-07-12,2562100,31.15
2012-07-11,3827300,31.30
2012-07-10,6883000,31.81
2012-07-09,4961000,31.33
2012-07-06,5743800,30.82
2012-07-05,3667600,30.49
2012-07-03,2332900,30.78
2012-07-02,3240600,29.65
2012-06-29,7354900,30.29
2012-06-28,8112700,28.62
2012-06-27,3003700,29.61
2012-06-26,3359200,28.95
2012-06-25,2944300,28.75
2012-06-22,5730800,29.51
2012-06-21,4960300,29.18
2012-06-20,2320600,30.70
2012-06-19,3204500,30.67
2012-06-18,2263100,30.36
2012-06-15,2971700,30.50
2012-06-14,2340200,30.01
2012-06-13,3308900,30.15
2012-06-12,4376200,30.35
2012-06-11,4759900,30.47
2012-06-08,2718500,31.03
2012-06-07,6665600,30.63
2012-06-06,3202800,30.74
2012-06-05,3766800,29.74
2012-06-04,4031800,29.71
2012-06-01,5054900,29.92
2012-05-31,8763600,31.19
2012-05-30,7309400,32.03
2012-05-29,7485600,32.96
2012-05-25,4025900,33.99
2012-05-24,5888100,33.62
2012-05-23,6328900,33.88
