2012-10-19,81300,10.22
2012-10-18,82300,10.45
2012-10-17,70100,10.44
2012-10-16,192500,10.36
2012-10-15,135800,10.17
2012-10-12,87700,10.20
2012-10-11,131000,10.26
2012-10-10,168100,10.28
2012-10-09,253800,10.33
2012-10-08,88200,10.43
2012-10-05,96700,10.69
2012-10-04,130000,10.53
2012-10-03,125500,10.55
2012-10-02,111400,10.41
2012-10-01,117600,10.36
2012-09-28,435700,10.01
2012-09-27,114400,10.22
2012-09-26,137300,10.25
2012-09-25,178300,10.30
2012-09-24,197400,10.87
2012-09-21,170500,10.54
2012-09-20,131600,10.46
2012-09-19,107500,10.46
2012-09-18,108300,10.35
2012-09-17,180800,10.38
2012-09-14,298200,10.81
2012-09-13,294500,10.27
2012-09-12,290600,10.00
2012-09-11,486700,9.83
2012-09-10,616000,9.39
2012-09-07,519300,9.85
2012-09-06,740000,10.19
2012-09-05,233900,10.79
2012-09-04,221900,10.95
2012-08-31,116700,11.16
2012-08-30,264800,11.25
2012-08-29,77400,11.50
2012-08-28,110300,11.54
2012-08-27,139900,11.55
2012-08-24,181000,11.75
2012-08-23,199900,11.77
2012-08-22,102400,12.07
2012-08-21,180900,12.13
2012-08-20,151600,12.25
2012-08-17,85000,12.11
2012-08-16,161500,12.06
2012-08-15,220900,11.92
2012-08-14,169800,11.93
2012-08-13,228000,11.69
2012-08-10,162500,12.31
2012-08-09,140300,12.08
2012-08-08,132800,11.96
2012-08-07,141800,11.81
2012-08-06,87400,11.61
2012-08-03,172500,11.37
2012-08-02,169500,11.54
2012-08-01,118000,11.59
2012-07-31,291900,12.14
2012-07-30,114200,11.65
2012-07-27,75700,11.48
2012-07-26,94700,11.28
2012-07-25,85900,11.18
2012-07-24,172900,11.25
2012-07-23,173200,11.17
2012-07-20,159300,11.51
2012-07-19,131900,11.80
2012-07-18,139600,11.66
2012-07-17,109900,11.37
2012-07-16,120000,11.35
2012-07-13,88100,11.74
2012-07-12,108300,11.67
2012-07-11,277100,11.89
2012-07-10,447600,11.25
2012-07-09,245100,11.55
2012-07-06,207400,11.74
2012-07-05,365400,12.11
2012-07-03,108900,12.30
2012-07-02,122100,11.94
2012-06-29,185800,11.81
2012-06-28,190800,11.54
2012-06-27,140900,11.35
2012-06-26,284900,11.29
2012-06-25,300600,11.05
2012-06-22,259100,11.88
2012-06-21,171600,11.22
2012-06-20,169800,11.61
2012-06-19,279200,11.25
2012-06-18,367000,11.02
2012-06-15,838200,10.00
2012-06-14,371100,10.88
2012-06-13,230100,11.12
2012-06-12,284700,11.04
2012-06-11,158700,11.50
2012-06-08,215900,11.85
2012-06-07,213900,11.85
2012-06-06,201800,12.13
2012-06-05,196500,12.19
2012-06-04,329800,11.96
2012-06-01,379000,11.80
2012-05-31,133000,12.11
2012-05-30,136400,12.08
2012-05-29,211900,12.43
2012-05-25,118400,12.18
2012-05-24,239800,12.52
2012-05-23,348000,12.36
2012-05-22,262000,12.48
2012-05-21,127800,12.44
2012-05-18,249900,12.31
2012-05-17,559500,12.29
2012-05-16,528200,12.32
2012-05-15,609400,12.70
2012-05-14,296000,12.85
2012-05-11,389200,13.50
2012-05-10,360300,13.82
2012-05-09,625900,14.08
2012-05-08,637600,13.60
2012-05-07,414100,13.44
2012-05-04,436700,13.36
2012-05-03,514700,13.09
2012-05-02,457500,13.18
2012-05-01,444200,13.42
2012-04-30,304600,13.68
2012-04-27,509200,14.11
2012-04-26,243300,13.73
2012-04-25,360500,13.82
2012-04-24,430500,13.84
2012-04-23,436500,13.73
2012-04-20,504600,13.81
2012-04-19,870900,13.74
2012-04-18,1496000,13.83
2012-04-17,1849100,13.65
2012-04-16,535900,15.22
