2012-10-19,4200,17.25
2012-10-18,000,16.89
2012-10-17,000,16.89
2012-10-16,9700,16.89
2012-10-15,1400,16.44
2012-10-12,000,16.44
2012-10-11,000,16.44
2012-10-10,200,16.44
2012-10-09,000,16.12
2012-10-08,000,16.12
2012-10-05,1800,16.12
2012-10-04,3300,16.35
2012-10-03,3300,16.00
2012-10-02,800,15.46
2012-10-01,1500,15.20
2012-09-28,1600,14.85
2012-09-27,50500,14.80
2012-09-26,000,14.50
2012-09-25,000,14.50
2012-09-24,000,14.50
2012-09-21,3500,14.50
2012-09-20,200,14.57
2012-09-19,49700,14.55
2012-09-18,200,14.64
2012-09-17,700,14.70
2012-09-14,2200,14.80
2012-09-13,8200,14.77
2012-09-12,16000,14.69
2012-09-11,3600,14.58
2012-09-10,5300,14.57
2012-09-07,000,14.58
2012-09-06,300,14.58
2012-09-05,20600,14.58
2012-09-04,000,14.60
2012-08-31,000,14.60
2012-08-30,100,14.60
2012-08-29,000,14.69
2012-08-28,1500,14.69
2012-08-27,000,14.25
2012-08-24,900,14.25
2012-08-23,100,14.37
2012-08-22,3700,14.40
2012-08-21,16800,14.26
2012-08-20,34000,13.87
2012-08-17,000,14.00
2012-08-16,000,14.00
2012-08-15,000,14.00
2012-08-14,3000,14.00
2012-08-13,000,14.01
2012-08-10,000,14.01
2012-08-09,900,14.01
2012-08-08,5600,14.17
2012-08-07,000,14.17
2012-08-06,100,14.17
2012-08-03,000,14.28
2012-08-02,000,14.28
2012-08-01,000,14.28
2012-07-31,000,14.28
2012-07-30,100,14.28
2012-07-27,000,14.31
2012-07-26,000,14.31
2012-07-25,000,14.31
2012-07-24,300,14.31
2012-07-23,2600,14.50
2012-07-20,25600,14.50
2012-07-19,1700,14.67
2012-07-18,1000,14.45
2012-07-17,000,14.30
2012-07-16,600,14.30
2012-07-13,2500,14.20
2012-07-12,000,13.85
2012-07-11,800,13.85
2012-07-10,000,13.81
2012-07-09,100,13.81
2012-07-06,100,13.76
2012-07-05,000,13.70
2012-07-03,000,13.70
2012-07-02,12300,13.70
2012-06-29,500,13.65
2012-06-28,500,13.63
2012-06-27,1800,13.44
2012-06-26,500,13.39
2012-06-25,8000,13.45
2012-06-22,000,13.45
2012-06-21,100,13.45
2012-06-20,000,13.42
2012-06-19,000,13.42
2012-06-18,100,13.42
2012-06-15,000,13.41
2012-06-14,200,13.41
2012-06-13,000,13.41
2012-06-12,800,13.41
2012-06-11,1700,13.60
2012-06-08,32300,13.45
2012-06-07,2200,13.51
2012-06-06,100,13.61
2012-06-05,2200,13.50
2012-06-04,000,13.85
2012-06-01,1700,13.85
2012-05-31,2000,13.61
2012-05-30,800,13.72
2012-05-29,500,13.77
2012-05-25,1900,13.50
2012-05-24,500,13.75
2012-05-23,1200,13.95
2012-05-22,3500,13.94
2012-05-21,000,13.95
2012-05-18,000,13.95
2012-05-17,000,13.95
2012-05-16,8200,13.95
2012-05-15,000,14.00
2012-05-14,2600,14.00
2012-05-11,2500,14.19
2012-05-10,1500,13.99
2012-05-09,1200,13.75
2012-05-08,000,13.65
2012-05-07,000,13.65
2012-05-04,1200,13.65
2012-05-03,1400,13.57
2012-05-02,1900,13.65
2012-05-01,5100,13.68
2012-04-30,12900,13.75
2012-04-27,1400,13.95
2012-04-26,3400,14.00
2012-04-25,000,13.70
2012-04-24,12700,13.70
2012-04-23,3700,13.40
2012-04-20,2500,13.25
2012-04-19,7900,13.30
2012-04-18,000,13.40
2012-04-17,16400,13.40
2012-04-16,300,14.00
2012-04-13,000,13.79
2012-04-12,000,13.79
2012-04-11,700,13.79
2012-04-10,000,13.79
2012-04-09,000,13.79
2012-04-05,400,13.79
2012-04-04,200,13.40
2012-04-03,100,13.71
2012-04-02,300,14.04
2012-03-30,100,13.35
2012-03-29,000,13.76
2012-03-28,200,13.76
2012-03-27,1200,13.95
2012-03-26,8300,14.07
2012-03-23,2000,14.03
2012-03-22,000,13.50
2012-03-21,1000,13.50
2012-03-20,000,13.97
2012-03-19,500,13.97
2012-03-16,6600,13.57
2012-03-15,2000,12.90
2012-03-14,200,12.90
2012-03-13,1000,12.90
2012-03-12,4600,12.90
2012-03-09,600,13.14
2012-03-08,700,12.95
2012-03-07,000,13.11
2012-03-06,500,13.11
2012-03-05,2100,13.10
2012-03-02,1400,12.85
2012-03-01,000,12.87
2012-02-29,100,12.87
