2012-10-19,1149500,70.07
2012-10-18,1083300,70.54
2012-10-17,1161800,70.17
2012-10-16,1475000,70.26
2012-10-15,881900,69.18
2012-10-12,1065400,68.56
2012-10-11,747900,68.52
2012-10-10,881600,67.78
2012-10-09,514600,68.52
2012-10-08,638900,68.93
2012-10-05,1114300,68.44
2012-10-04,760200,68.67
2012-10-03,734200,67.87
2012-10-02,1152300,67.84
2012-10-01,1092000,67.74
2012-09-28,959300,67.05
2012-09-27,1403800,67.30
2012-09-26,945100,65.78
2012-09-25,1183400,66.07
2012-09-24,928400,65.42
2012-09-21,1271300,65.01
2012-09-20,1028100,65.71
2012-09-19,1057000,66.23
2012-09-18,1058100,67.18
2012-09-17,830700,66.95
2012-09-14,758600,66.89
2012-09-13,764900,66.53
2012-09-12,968900,65.90
2012-09-11,673200,65.51
2012-09-10,491200,65.03
2012-09-07,821800,65.08
2012-09-06,739300,64.08
2012-09-05,922900,63.87
2012-09-04,574700,63.66
2012-08-31,422600,63.65
2012-08-30,551200,63.44
2012-08-29,726700,64.37
2012-08-28,692700,64.12
2012-08-27,544400,64.22
2012-08-24,649400,64.42
2012-08-23,759200,64.68
2012-08-22,753700,65.46
2012-08-21,895200,65.60
2012-08-20,805700,65.06
2012-08-17,659200,64.62
2012-08-16,1739900,64.86
2012-08-15,786000,64.21
2012-08-14,857500,64.34
2012-08-13,667100,64.56
2012-08-10,829100,64.70
2012-08-09,1654700,64.66
2012-08-08,1870200,64.48
2012-08-07,1351900,64.60
2012-08-06,1073300,65.10
2012-08-03,1495700,65.14
2012-08-02,1748600,64.74
2012-08-01,8797800,65.96
2012-07-31,1605200,65.50
2012-07-30,1179700,66.15
2012-07-27,1335900,65.10
2012-07-26,2073300,64.54
2012-07-25,1051700,61.51
2012-07-24,966400,61.72
2012-07-23,853700,62.58
2012-07-20,751000,62.83
2012-07-19,706700,63.19
2012-07-18,964100,63.29
2012-07-17,753000,61.51
2012-07-16,570700,61.67
2012-07-13,666500,62.51
2012-07-12,851900,61.50
2012-07-11,863500,61.94
2012-07-10,771200,61.11
2012-07-09,931800,60.57
2012-07-06,859400,62.04
2012-07-05,1160400,62.98
2012-07-03,740600,64.03
2012-07-02,908400,62.39
2012-06-29,1232000,62.48
2012-06-28,936900,61.03
2012-06-27,769500,60.23
2012-06-26,840900,59.25
2012-06-25,1080500,58.59
2012-06-22,1949100,59.07
2012-06-21,1196900,59.31
2012-06-20,2800700,60.71
2012-06-19,1031900,58.79
2012-06-18,621400,58.04
2012-06-15,944400,57.90
2012-06-14,765600,58.15
2012-06-13,624500,58.15
2012-06-12,903200,58.59
2012-06-11,950300,58.10
2012-06-08,758100,59.06
2012-06-07,809400,59.74
2012-06-06,963700,59.75
2012-06-05,1124600,58.08
2012-06-04,796600,57.59
2012-06-01,1056400,57.98
2012-05-31,996300,59.25
2012-05-30,1390300,59.77
2012-05-29,1534200,61.58
2012-05-25,781600,60.81
2012-05-24,771300,60.24
2012-05-23,1380200,60.34
2012-05-22,853700,59.72
2012-05-21,751900,60.37
2012-05-18,1093800,59.53
2012-05-17,895600,60.35
2012-05-16,875100,60.78
2012-05-15,1381700,60.99
2012-05-14,1185200,62.01
2012-05-11,1383400,62.66
2012-05-10,1098400,63.89
2012-05-09,1377800,64.23
2012-05-08,1498800,64.03
2012-05-07,1351200,63.15
2012-05-04,1070100,63.98
