2012-10-19,2030900,34.35
2012-10-18,2331900,34.98
2012-10-17,1405100,34.92
2012-10-16,2346600,34.85
2012-10-15,2103000,34.54
2012-10-12,1810000,34.34
2012-10-11,1586800,34.38
2012-10-10,2032800,34.30
2012-10-09,2090300,34.37
2012-10-08,1495900,34.50
2012-10-05,2560000,34.54
2012-10-04,1899400,34.32
2012-10-03,3013600,33.99
2012-10-02,1715500,34.21
2012-10-01,2479300,34.04
2012-09-28,2536800,33.71
2012-09-27,3021500,33.59
2012-09-26,2763200,33.65
2012-09-25,2532600,33.69
2012-09-24,1511500,34.11
2012-09-21,2676800,34.27
2012-09-20,1646100,34.14
2012-09-19,2638800,34.27
2012-09-18,2617500,34.68
2012-09-17,1347500,34.57
2012-09-14,3684700,34.67
2012-09-13,2679400,34.45
2012-09-12,2660800,33.81
2012-09-11,2227100,33.75
2012-09-10,2122000,33.83
2012-09-07,2829600,34.09
2012-09-06,2150800,34.12
2012-09-05,1797500,33.63
2012-09-04,1590700,33.88
2012-08-31,2425200,33.94
2012-08-30,1134400,33.60
2012-08-29,1335500,33.80
2012-08-28,1601000,33.80
2012-08-27,2329000,34.03
2012-08-24,1358500,33.82
2012-08-23,1583200,33.52
2012-08-22,2056200,33.60
2012-08-21,1650500,33.61
2012-08-20,1190700,33.91
2012-08-17,1352000,34.01
2012-08-16,1987400,33.93
2012-08-15,1992000,33.76
2012-08-14,1330100,33.68
2012-08-13,1791600,33.64
2012-08-10,2519900,33.79
2012-08-09,1997100,33.62
2012-08-08,1659900,33.75
2012-08-07,3972700,33.88
2012-08-06,2264800,33.17
2012-08-03,2377000,33.19
2012-08-02,1974900,32.72
2012-08-01,2392700,32.82
2012-07-31,2862000,32.99
2012-07-30,3428100,33.50
2012-07-27,6864400,33.14
2012-07-26,1612200,32.07
2012-07-25,2130700,31.61
2012-07-24,1727700,31.44
2012-07-23,1689900,31.90
2012-07-20,3789900,32.16
2012-07-19,3671200,32.58
2012-07-18,1622100,32.38
2012-07-17,1931500,32.26
2012-07-16,1639500,32.02
2012-07-13,2048300,32.14
2012-07-12,1623900,31.67
2012-07-11,2225900,31.84
2012-07-10,2567400,31.85
2012-07-09,4640200,32.21
2012-07-06,2948500,32.22
2012-07-05,3094700,32.23
2012-07-03,1581200,31.96
2012-07-02,2773000,32.03
2012-06-29,3741800,31.79
2012-06-28,3141500,31.09
2012-06-27,3586300,30.72
2012-06-26,2257200,30.55
2012-06-25,3302800,30.47
2012-06-22,12897400,30.79
2012-06-21,2491700,30.38
2012-06-20,2785600,30.96
2012-06-19,3426700,30.87
2012-06-18,5438900,30.78
2012-06-15,4191700,31.35
2012-06-14,1631500,31.43
2012-06-13,2575300,31.24
2012-06-12,2323500,31.68
2012-06-11,2930000,31.09
2012-06-08,3407700,31.54
