2012-10-19,2700,31.29
2012-10-18,700,31.36
2012-10-17,4300,31.35
2012-10-16,1500,30.78
2012-10-15,1800,30.51
2012-10-12,2700,31.03
2012-10-11,400,30.91
2012-10-10,6700,31.39
2012-10-09,2700,30.66
2012-10-08,1400,29.49
2012-10-05,500,29.04
2012-10-04,2200,28.32
2012-10-03,200,27.70
2012-10-02,3900,27.91
2012-10-01,3700,27.49
2012-09-28,2700,28.09
2012-09-27,3900,28.13
2012-09-26,000,27.51
2012-09-25,3300,27.51
2012-09-24,2400,27.92
2012-09-21,4000,27.90
2012-09-20,4100,29.91
2012-09-19,1300,31.63
2012-09-18,400,31.72
2012-09-17,5400,31.56
2012-09-14,1900,30.96
2012-09-13,3400,30.29
2012-09-12,3200,30.23
2012-09-11,1600,30.12
2012-09-10,3700,29.66
2012-09-07,6100,29.07
2012-09-06,8900,29.11
2012-09-05,11000,28.62
2012-09-04,6300,26.70
2012-08-31,4200,27.05
2012-08-30,500,27.21
2012-08-29,2100,27.61
2012-08-28,7100,27.58
2012-08-27,300,27.76
2012-08-24,400,28.54
2012-08-23,000,27.80
2012-08-22,000,27.80
2012-08-21,100,27.80
2012-08-20,200,27.74
2012-08-17,500,27.81
2012-08-16,5700,27.79
2012-08-15,000,26.00
2012-08-14,400,26.00
2012-08-13,500,26.10
2012-08-10,2700,26.05
2012-08-09,2000,25.78
2012-08-08,600,25.48
2012-08-07,4600,25.99
2012-08-06,2200,25.86
2012-08-03,700,24.42
2012-08-02,2200,23.95
2012-08-01,700,24.60
2012-07-31,7300,25.58
2012-07-30,000,25.89
2012-07-27,12900,25.89
2012-07-26,100,23.31
2012-07-25,1100,23.44
2012-07-24,200,23.25
2012-07-23,700,23.51
2012-07-20,1400,23.97
2012-07-19,800,23.48
2012-07-18,1600,23.37
2012-07-17,600,23.52
2012-07-16,300,23.25
2012-07-13,400,23.50
2012-07-12,500,23.23
2012-07-11,1000,23.62
2012-07-10,5100,23.33
2012-07-09,1000,22.58
2012-07-06,400,22.90
2012-07-05,1000,23.14
2012-07-03,100,23.01
2012-07-02,1000,22.70
2012-06-29,3200,23.36
2012-06-28,2900,22.56
2012-06-27,1100,21.57
2012-06-26,3300,20.11
2012-06-25,700,19.59
2012-06-22,5600,19.95
2012-06-21,800,19.81
2012-06-20,1100,19.98
2012-06-19,7000,19.65
2012-06-18,2600,19.30
2012-06-15,5200,18.52
2012-06-14,6600,19.05
2012-06-13,800,19.46
2012-06-12,000,19.82
2012-06-11,800,19.82
2012-06-08,1900,20.17
2012-06-07,4100,20.12
2012-06-06,4900,20.14
2012-06-05,5200,19.65
2012-06-04,13100,19.25
2012-06-01,3400,19.55
2012-05-31,2100,20.25
2012-05-30,7500,20.58
2012-05-29,1600,21.36
2012-05-25,2600,21.69
2012-05-24,8000,23.15
2012-05-23,900,23.10
2012-05-22,2800,23.42
2012-05-21,5100,22.60
2012-05-18,7900,22.00
2012-05-17,1900,22.20
2012-05-16,5600,22.31
2012-05-15,4700,22.73
2012-05-14,8600,24.17
2012-05-11,4400,24.70
2012-05-10,1800,25.34
2012-05-09,900,25.16
2012-05-08,14100,25.95
2012-05-07,2000,26.21
2012-05-04,17500,26.08
2012-05-03,600,25.78
2012-05-02,14000,25.72
2012-05-01,700,25.58
2012-04-30,200,25.85
2012-04-27,10600,26.11
2012-04-26,800,25.69
2012-04-25,11400,25.80
2012-04-24,8300,25.98
2012-04-23,8100,26.25
2012-04-20,6400,26.32
2012-04-19,4500,26.47
2012-04-18,000,27.17
2012-04-17,7900,27.17
2012-04-16,2100,27.19
2012-04-13,3100,27.49
2012-04-12,14700,27.76
2012-04-11,6700,27.12
2012-04-10,8000,27.01
2012-04-09,4000,27.03
2012-04-05,3000,27.09
2012-04-04,4200,27.04
2012-04-03,20000,27.13
2012-04-02,17200,27.45
2012-03-30,8800,27.44
2012-03-29,3700,27.44
2012-03-28,11000,27.21
2012-03-27,10700,27.36
2012-03-26,400,27.17
2012-03-23,3700,27.67
2012-03-22,7800,27.70
2012-03-21,7100,27.71
2012-03-20,6100,27.59
2012-03-19,2600,28.71
2012-03-16,3400,28.67
2012-03-15,5900,29.00
2012-03-14,1300,28.80
2012-03-13,3900,28.67
2012-03-12,2500,28.48
2012-03-09,9000,28.86
2012-03-08,2400,28.75
2012-03-07,5500,28.63
2012-03-06,7700,28.73
2012-03-05,5200,29.45
2012-03-02,11300,30.28
2012-03-01,3900,29.87
2012-02-29,17000,29.48
2012-02-28,7000,29.07
2012-02-27,11300,28.58
2012-02-24,15000,28.99
2012-02-23,11500,28.73
2012-02-22,15100,29.54
2012-02-21,10200,30.08
2012-02-17,4100,30.22
2012-02-16,9200,29.94
2012-02-15,7900,29.72
2012-02-14,12000,30.26
2012-02-13,10900,30.69
2012-02-10,1800,30.02
2012-02-09,5700,29.73
2012-02-08,9400,29.55
2012-02-07,500,29.80
2012-02-06,1500,29.85
2012-02-03,3500,30.02
2012-02-02,1100,29.74
2012-02-01,5300,29.43
2012-01-31,3500,29.57
2012-01-30,3500,29.45
2012-01-27,4400,30.05
2012-01-26,2700,30.30
2012-01-25,1600,30.48
2012-01-24,600,30.31
2012-01-23,3700,30.19
2012-01-20,7800,29.94
2012-01-19,8000,30.76
2012-01-18,8400,29.77
2012-01-17,5700,29.16
2012-01-13,2900,30.01
2012-01-12,28800,29.52
2012-01-11,47100,29.22
2012-01-10,43800,29.49
2012-01-09,5400,29.49
2012-01-06,15300,29.75
2012-01-05,27900,30.15
2012-01-04,3100,31.12
2012-01-03,10200,30.73
2011-12-30,2700,30.92
2011-12-29,2500,30.97
2011-12-28,1200,28.52
2011-12-27,2000,29.14
2011-12-23,1200,28.49
2011-12-22,2000,29.38
2011-12-21,500,29.01
2011-12-20,3000,29.20
2011-12-19,13100,28.35
2011-12-16,5400,29.25
2011-12-15,6700,28.91
2011-12-14,9600,28.32
2011-12-13,9200,29.25
2011-12-12,1800,29.90
2011-12-09,6400,28.77
2011-12-08,17200,29.50
2011-12-07,10600,31.05
2011-12-06,2400,30.64
2011-12-05,10000,30.69
2011-12-02,19100,30.51
2011-12-01,53200,30.10
2011-11-30,13900,28.70
2011-11-29,8900,27.91
2011-11-28,14200,28.28
2011-11-25,2600,27.43
2011-11-23,8300,27.87
2011-11-22,6400,28.62
2011-11-21,10800,28.41
2011-11-18,2700,29.31
2011-11-17,300,28.95
2011-11-16,13500,29.06
2011-11-15,4500,28.73
2011-11-14,2000,27.74
2011-11-11,1000,27.96
2011-11-10,300,27.87
2011-11-09,500,27.96
2011-11-08,2300,28.37
2011-11-07,2600,28.27
2011-11-04,10000,28.28
2011-11-03,1000,27.69
2011-11-02,12100,27.82
2011-11-01,8400,28.81
2011-10-31,1800,29.34
2011-10-28,8100,29.49
2011-10-27,19600,29.19
2011-10-26,3900,27.95
2011-10-25,3400,27.82
2011-10-24,2700,28.01
2011-10-21,2200,27.20
2011-10-20,800,26.57
2011-10-19,1500,27.05
2011-10-18,6400,27.18
2011-10-17,27900,26.89
2011-10-14,500,27.69
2011-10-13,31500,27.28
2011-10-12,19000,27.47
2011-10-11,300,26.33
2011-10-10,4500,26.48
2011-10-07,4500,26.20
2011-10-06,48000,26.07
2011-10-05,24900,25.60
2011-10-04,18700,25.48
2011-10-03,35500,26.51
2011-09-30,104300,27.99
2011-09-29,51200,28.99
2011-09-28,50200,28.92
2011-09-27,300,29.36
2011-09-26,3100,29.45
2011-09-23,2300,29.41
2011-09-22,300,28.62
2011-09-21,800,29.65
2011-09-20,200,30.83
2011-09-19,3000,30.71
2011-09-16,3000,31.86
2011-09-15,1200,30.97
2011-09-14,2300,30.40
2011-09-13,3300,31.29
2011-09-12,700,31.21
2011-09-09,2200,31.90
2011-09-08,10400,32.35
2011-09-07,13200,33.32
2011-09-06,12900,32.26
2011-09-02,600,30.80
2011-09-01,8900,31.20
2011-08-31,400,31.02
2011-08-30,500,30.90
2011-08-29,2200,30.67
2011-08-26,1200,30.20
2011-08-25,1100,30.32
2011-08-24,1100,31.25
2011-08-23,2200,31.22
2011-08-22,2700,30.83
2011-08-19,2500,31.46
2011-08-18,5200,32.38
2011-08-17,200,31.78
2011-08-16,4100,31.84
2011-08-15,1800,32.76
2011-08-12,300,31.23
2011-08-11,1800,31.37
2011-08-10,1400,29.79
2011-08-09,2700,29.67
2011-08-08,5900,30.02
2011-08-05,12500,32.38
2011-08-04,11200,32.74
2011-08-03,35200,33.64
2011-08-02,32600,33.75
2011-08-01,33100,32.23
2011-07-29,78600,31.88
2011-07-28,2900,31.15
2011-07-27,3900,31.29
2011-07-26,200,31.61
2011-07-25,800,31.48
2011-07-22,24800,31.84
2011-07-21,16600,31.07
2011-07-20,1700,30.13
2011-07-19,3600,30.22
2011-07-18,10800,29.79
2011-07-15,1800,30.04
2011-07-14,4900,29.92
2011-07-13,26800,30.12
2011-07-12,15700,29.84
2011-07-11,4900,29.56
2011-07-08,5600,29.22
2011-07-07,5200,29.24
2011-07-06,900,28.58
2011-07-05,000,28.98
2011-07-01,700,28.98
2011-06-30,200,29.24
2011-06-29,300,29.00
2011-06-28,1800,28.69
2011-06-27,000,28.95
2011-06-24,4500,28.95
2011-06-23,5500,29.35
2011-06-22,2200,28.98
2011-06-21,3000,29.04
2011-06-20,6500,29.11
2011-06-17,2600,29.40
2011-06-16,1400,29.25
2011-06-15,800,28.91
2011-06-14,500,29.06
2011-06-13,000,29.07
2011-06-10,4300,29.07
2011-06-09,700,29.34
2011-06-08,8700,29.60
2011-06-07,34900,29.62
2011-06-06,1100,29.23
2011-06-03,1300,29.41
2011-06-02,1400,29.22
2011-06-01,2500,29.24
2011-05-31,3200,29.41
2011-05-27,300,29.20
2011-05-26,1300,29.26
2011-05-25,1400,29.55
2011-05-24,1400,29.43
2011-05-23,4500,29.23
2011-05-20,2300,29.97
2011-05-19,5800,30.14
2011-05-18,8200,29.65
2011-05-17,3700,28.90
2011-05-16,16400,28.97
2011-05-13,64800,29.09
2011-05-12,135000,29.16
2011-05-11,26100,29.35
2011-05-10,72200,29.29
2011-05-09,1400,30.27
2011-05-06,1100,30.23
2011-05-05,3500,29.81
2011-05-04,2200,30.10
2011-05-03,1400,30.12
2011-05-02,1500,30.05
2011-04-29,1300,30.01
2011-04-28,2400,29.32
2011-04-27,1100,29.58
2011-04-26,1300,29.41
2011-04-25,1300,30.18
2011-04-21,1600,29.82
2011-04-20,8200,30.12
2011-04-19,1000,29.66
2011-04-18,4900,29.58
2011-04-15,400,29.44
2011-04-14,900,29.36
2011-04-13,3400,29.24
2011-04-12,2400,29.27
2011-04-11,600,29.46
2011-04-08,13900,29.54
2011-04-07,600,29.15
2011-04-06,200,29.60
2011-04-05,1700,29.68
2011-04-04,700,29.51
2011-04-01,1700,29.67
2011-03-31,1000,29.32
2011-03-30,3400,29.17
2011-03-29,4500,29.07
2011-03-28,27800,28.39
2011-03-25,300,28.75
2011-03-24,4100,28.91
2011-03-23,8600,28.85
2011-03-22,2900,28.38
2011-03-21,1000,28.39
2011-03-18,4000,28.23
2011-03-17,24600,28.64
2011-03-16,5000,27.23
2011-03-15,3800,27.64
2011-03-14,18900,27.95
2011-03-11,11400,27.65
2011-03-10,5400,28.14
2011-03-09,65200,28.61
2011-03-08,400,27.37
2011-03-07,10500,27.05
2011-03-04,24100,27.10
2011-03-03,453900,26.73
2011-03-02,10700,27.04
