2012-10-19,47300,47.51
2012-10-18,31600,48.01
2012-10-17,31600,47.32
2012-10-16,18800,46.57
2012-10-15,15200,46.93
2012-10-12,6900,46.55
2012-10-11,8400,46.56
2012-10-10,18100,45.96
2012-10-09,21200,45.76
2012-10-08,26100,46.57
2012-10-05,19700,46.37
2012-10-04,30200,46.32
2012-10-03,17000,46.25
2012-10-02,26000,46.51
2012-10-01,74700,46.60
2012-09-28,57300,46.55
2012-09-27,53400,46.59
2012-09-26,44300,46.67
2012-09-25,43000,47.40
2012-09-24,35500,48.65
2012-09-21,56300,49.18
2012-09-20,10500,48.76
2012-09-19,20400,48.86
2012-09-18,23300,49.28
2012-09-17,34100,48.71
2012-09-14,62300,48.77
2012-09-13,40600,48.28
2012-09-12,18500,47.12
2012-09-11,17100,47.37
2012-09-10,38600,47.10
2012-09-07,39500,47.00
2012-09-06,73100,47.00
2012-09-05,49100,46.79
2012-09-04,42600,47.07
2012-08-31,29900,46.74
2012-08-30,21300,46.81
2012-08-29,48500,46.73
2012-08-28,30800,46.94
2012-08-27,27800,47.12
2012-08-24,28100,46.40
2012-08-23,24000,46.74
2012-08-22,38600,46.92
2012-08-21,32600,46.88
2012-08-20,33800,47.32
2012-08-17,46400,47.04
2012-08-16,45800,45.47
2012-08-15,72100,45.13
2012-08-14,53200,43.21
2012-08-13,30400,43.65
2012-08-10,34300,43.38
2012-08-09,35500,42.63
2012-08-08,41700,42.12
2012-08-07,62000,41.63
2012-08-06,58100,40.80
2012-08-03,56800,42.10
2012-08-02,83800,40.54
2012-08-01,58100,40.49
2012-07-31,65000,41.70
2012-07-30,52400,42.08
2012-07-27,35400,42.93
2012-07-26,38500,42.89
2012-07-25,15600,41.90
2012-07-24,44900,42.23
2012-07-23,27000,42.52
2012-07-20,44500,44.06
2012-07-19,12200,44.97
2012-07-18,25000,46.08
2012-07-17,77200,45.22
2012-07-16,77800,44.63
2012-07-13,21000,46.75
2012-07-12,38100,46.23
2012-07-11,64900,46.23
2012-07-10,114100,44.85
2012-07-09,25300,45.94
2012-07-06,30700,46.79
2012-07-05,21400,47.59
2012-07-03,29100,47.69
2012-07-02,256500,47.81
2012-06-29,57200,46.41
2012-06-28,26400,45.48
2012-06-27,28000,46.21
2012-06-26,50500,46.19
2012-06-25,19000,46.66
2012-06-22,76500,46.97
2012-06-21,37800,46.10
2012-06-20,35300,47.59
2012-06-19,52900,48.19
2012-06-18,42500,47.61
2012-06-15,66800,48.46
2012-06-14,56000,48.45
2012-06-13,50100,47.83
2012-06-12,49600,48.91
2012-06-11,63400,48.50
2012-06-08,56500,48.00
2012-06-07,61700,47.69
2012-06-06,45400,48.21
2012-06-05,55600,46.86
2012-06-04,44400,45.47
2012-06-01,70500,44.47
2012-05-31,110500,45.83
2012-05-30,38400,45.54
2012-05-29,59300,46.25
2012-05-25,37400,45.64
2012-05-24,37400,44.84
2012-05-23,37000,44.87
2012-05-22,44000,44.02
2012-05-21,79300,44.64
2012-05-18,69600,44.26
2012-05-17,44700,45.81
2012-05-16,47000,46.59
2012-05-15,33000,46.78
2012-05-14,37400,46.46
2012-05-11,66100,46.76
2012-05-10,49000,46.98
2012-05-09,42000,46.59
2012-05-08,46500,46.86
2012-05-07,40000,47.18
2012-05-04,44900,46.52
2012-05-03,43000,46.58
2012-05-02,80300,46.98
2012-05-01,86000,45.98
2012-04-30,45000,46.96
2012-04-27,48200,47.77
2012-04-26,31800,48.06
2012-04-25,24700,48.45
2012-04-24,21800,47.45
2012-04-23,53600,47.30
2012-04-20,39700,48.44
2012-04-19,32300,48.12
2012-04-18,19400,48.17
2012-04-17,35300,48.48
2012-04-16,33200,47.71
2012-04-13,43300,47.05
2012-04-12,24200,48.35
2012-04-11,37100,47.67
2012-04-10,50600,47.36
2012-04-09,45000,48.13
2012-04-05,92700,49.26
2012-04-04,77200,48.39
2012-04-03,35300,49.32
2012-04-02,46000,49.89
2012-03-30,39200,48.83
2012-03-29,26800,49.95
2012-03-28,24500,49.78
2012-03-27,54200,49.42
2012-03-26,114400,50.06
2012-03-23,42500,49.20
2012-03-22,27400,49.58
2012-03-21,40900,49.39
2012-03-20,30800,49.84
2012-03-19,47200,49.71
2012-03-16,82500,49.68
2012-03-15,51300,50.32
2012-03-14,81100,50.37
2012-03-13,49000,51.30
2012-03-12,19500,51.08
2012-03-09,52100,51.11
2012-03-08,63500,50.03
2012-03-07,29900,49.92
2012-03-06,34900,49.37
2012-03-05,53800,50.48
2012-03-02,61400,49.99
