2012-10-19,1329600,26.15
2012-10-18,622900,26.63
2012-10-17,913800,26.78
2012-10-16,638500,26.75
2012-10-15,491400,26.65
2012-10-12,890800,26.74
2012-10-11,1162000,26.89
2012-10-10,980100,26.77
2012-10-09,1053800,26.93
2012-10-08,985200,27.22
2012-10-05,1705100,27.30
2012-10-04,1396500,27.10
2012-10-03,1935800,27.17
2012-10-02,3677900,27.43
2012-10-01,6015500,27.41
2012-09-28,1026900,26.09
2012-09-27,1713000,26.17
2012-09-26,1744200,26.49
2012-09-25,1294400,26.10
2012-09-24,1203000,25.93
2012-09-21,1650600,25.70
2012-09-20,699400,25.70
2012-09-19,784000,25.49
2012-09-18,562200,25.57
2012-09-17,639000,25.53
2012-09-14,960600,25.81
2012-09-13,744500,25.71
2012-09-12,562500,25.69
2012-09-11,779200,25.40
2012-09-10,709600,25.38
2012-09-07,341600,25.67
2012-09-06,796200,25.58
2012-09-05,1331200,25.36
2012-09-04,805200,25.38
2012-08-31,630400,25.15
2012-08-30,560900,25.19
2012-08-29,687700,25.21
2012-08-28,659700,25.28
2012-08-27,570200,25.28
2012-08-24,698800,25.50
2012-08-23,1111900,25.24
2012-08-22,1370000,25.13
2012-08-21,2316500,25.58
2012-08-20,1489600,24.87
2012-08-17,1801600,24.61
2012-08-16,1078800,24.27
2012-08-15,1024400,24.03
2012-08-14,864800,23.84
2012-08-13,578100,23.74
2012-08-10,987300,24.00
2012-08-09,1387900,24.11
2012-08-08,2445600,24.00
2012-08-07,3396200,23.86
2012-08-06,1026200,24.34
2012-08-03,755800,24.37
2012-08-02,2002100,24.10
2012-08-01,599600,24.83
2012-07-31,1296300,25.13
2012-07-30,1510400,24.91
2012-07-27,1446300,24.87
2012-07-26,1381300,24.34
2012-07-25,1975700,23.96
2012-07-24,809500,24.57
2012-07-23,1516600,24.80
2012-07-20,791800,24.85
2012-07-19,1076500,25.19
2012-07-18,1123900,25.48
2012-07-17,1157100,25.76
2012-07-16,1217400,25.76
2012-07-13,892300,25.75
2012-07-12,1669500,25.59
2012-07-11,1270600,25.44
2012-07-10,774700,25.41
2012-07-09,823800,25.68
2012-07-06,513000,25.36
2012-07-05,1690100,25.61
2012-07-03,1308900,25.50
2012-07-02,1853300,25.96
2012-06-29,1384200,25.66
2012-06-28,1191800,25.43
2012-06-27,979800,25.35
2012-06-26,1148600,25.48
2012-06-25,1270600,25.13
2012-06-22,1232700,25.32
2012-06-21,1579700,24.92
2012-06-20,1485200,25.01
2012-06-19,2117900,25.19
2012-06-18,2875600,25.19
2012-06-15,1544900,24.93
2012-06-14,833300,24.91
2012-06-13,983600,24.65
2012-06-12,1117500,24.66
2012-06-11,864000,24.24
2012-06-08,1647500,24.40
2012-06-07,2142700,24.08
2012-06-06,1285400,23.17
2012-06-05,1698500,23.03
2012-06-04,1311500,22.68
2012-06-01,5392200,22.66
2012-05-31,1577200,23.19
2012-05-30,817700,23.19
2012-05-29,1114300,23.21
2012-05-25,2750800,22.70
2012-05-24,933700,22.67
2012-05-23,706000,22.76
2012-05-22,622700,22.63
2012-05-21,1763300,22.71
2012-05-18,1231500,22.45
2012-05-17,1416200,22.34
2012-05-16,1001200,22.59
2012-05-15,1577600,22.77
2012-05-14,608100,22.46
2012-05-11,635500,22.55
2012-05-10,647000,22.77
2012-05-09,927400,22.79
2012-05-08,777000,22.73
2012-05-07,1165300,22.80
2012-05-04,1410700,22.95
2012-05-03,2494000,23.40
2012-05-02,1919600,22.69
2012-05-01,1835000,21.58
2012-04-30,878400,21.80
2012-04-27,449900,22.00
2012-04-26,459100,21.92
2012-04-25,497400,21.64
2012-04-24,406000,21.24
2012-04-23,871000,21.11
2012-04-20,756700,21.48
2012-04-19,969000,21.28
2012-04-18,847200,21.23
2012-04-17,660900,21.51
2012-04-16,264900,21.29
2012-04-13,343800,21.26
2012-04-12,243000,21.57
2012-04-11,526000,21.28
2012-04-10,855500,20.97
2012-04-09,443500,21.83
2012-04-05,1513900,22.10
2012-04-04,806800,21.98
2012-04-03,1286700,22.27
2012-04-02,941000,22.12
2012-03-30,770000,22.16
2012-03-29,889100,22.26
2012-03-28,464600,22.21
2012-03-27,789000,22.29
2012-03-26,437200,22.44
2012-03-23,594800,22.20
2012-03-22,644400,22.35
2012-03-21,937200,22.45
2012-03-20,968200,22.43
2012-03-19,2597100,22.52
2012-03-16,792700,22.20
2012-03-15,743000,22.12
2012-03-14,466200,22.02
2012-03-13,854000,22.16
2012-03-12,717000,22.00
2012-03-09,929900,21.88
2012-03-08,1381100,21.94
2012-03-07,935100,21.97
2012-03-06,1059800,21.71
2012-03-05,834400,21.78
2012-03-02,740700,21.87
2012-03-01,328600,21.70
2012-02-29,427600,21.60
2012-02-28,795600,21.65
2012-02-27,371400,21.67
2012-02-24,483800,21.66
2012-02-23,573000,21.63
2012-02-22,700800,21.60
2012-02-21,887300,21.73
2012-02-17,427000,21.68
2012-02-16,805300,21.79
2012-02-15,848300,21.47
2012-02-14,1060300,21.37
2012-02-13,476700,21.42
