2012-10-19,237700,65.02
2012-10-18,117900,66.98
2012-10-17,137800,67.20
2012-10-16,146900,66.67
2012-10-15,124000,66.35
2012-10-12,209900,66.21
2012-10-11,179800,66.22
2012-10-10,149000,66.28
2012-10-09,221000,66.15
2012-10-08,118000,66.97
2012-10-05,173100,66.79
2012-10-04,149100,67.73
2012-10-03,167900,66.89
2012-10-02,138300,67.04
2012-10-01,241300,67.24
2012-09-28,360900,66.61
2012-09-27,245600,67.00
2012-09-26,314800,66.63
2012-09-25,300000,66.70
2012-09-24,373800,66.69
2012-09-21,603000,66.17
2012-09-20,547200,65.25
2012-09-19,947900,66.81
2012-09-18,238000,63.15
2012-09-17,224000,63.50
2012-09-14,263900,63.65
2012-09-13,124400,65.68
2012-09-12,94700,65.50
2012-09-11,113600,64.96
2012-09-10,171400,64.52
2012-09-07,150800,64.24
2012-09-06,189700,64.02
2012-09-05,143100,63.03
2012-09-04,207600,62.90
2012-08-31,120900,62.51
2012-08-30,92500,63.08
2012-08-29,91200,63.18
2012-08-28,105700,63.03
2012-08-27,91300,62.43
2012-08-24,118800,62.23
2012-08-23,95900,62.10
2012-08-22,105800,62.56
2012-08-21,118700,63.22
2012-08-20,105200,63.54
2012-08-17,96800,63.20
2012-08-16,87300,62.85
2012-08-15,160100,62.54
2012-08-14,151800,61.95
2012-08-13,93600,62.02
2012-08-10,83800,62.51
2012-08-09,133900,62.71
2012-08-08,133600,63.52
2012-08-07,139200,62.96
2012-08-06,66000,62.54
2012-08-03,128500,62.49
2012-08-02,147400,61.98
2012-08-01,123600,61.87
2012-07-31,165200,62.19
2012-07-30,175000,62.63
2012-07-27,174300,62.13
2012-07-26,168600,61.64
2012-07-25,136500,59.67
2012-07-24,145800,59.56
2012-07-23,110900,59.80
2012-07-20,160400,61.18
2012-07-19,122400,62.86
2012-07-18,114000,62.95
2012-07-17,243600,62.86
2012-07-16,179800,62.13
2012-07-13,137300,62.06
2012-07-12,89900,61.67
2012-07-11,90500,61.23
2012-07-10,107800,61.66
2012-07-09,142700,62.01
2012-07-06,111600,61.90
2012-07-05,122300,61.92
2012-07-03,77700,61.74
2012-07-02,225300,61.92
2012-06-29,221600,61.94
2012-06-28,254400,60.87
2012-06-27,155400,59.72
2012-06-26,109600,59.25
2012-06-25,208400,59.12
2012-06-22,694700,59.09
2012-06-21,178900,58.19
2012-06-20,142600,59.14
2012-06-19,126000,59.51
2012-06-18,145500,59.40
2012-06-15,242500,59.03
2012-06-14,166200,58.52
2012-06-13,180300,58.02
2012-06-12,148400,58.80
2012-06-11,208000,58.34
2012-06-08,130800,59.09
2012-06-07,166500,58.43
2012-06-06,238600,58.88
2012-06-05,265300,58.04
2012-06-04,352000,57.73
2012-06-01,281700,58.58
2012-05-31,489900,60.43
2012-05-30,253500,59.58
2012-05-29,193500,60.06
2012-05-25,262400,59.00
2012-05-24,488600,58.66
2012-05-23,533000,57.47
2012-05-22,938600,56.60
2012-05-21,257900,57.34
2012-05-18,180500,55.78
2012-05-17,150700,55.88
2012-05-16,148900,57.26
2012-05-15,97000,56.95
2012-05-14,138000,56.31
2012-05-11,171700,57.42
2012-05-10,105000,57.29
2012-05-09,208000,56.67
2012-05-08,214600,56.60
2012-05-07,241000,57.03
2012-05-04,182000,56.71
2012-05-03,201000,57.72
2012-05-02,173500,57.94
2012-05-01,369400,57.94
2012-04-30,188000,56.73
2012-04-27,143800,57.05
2012-04-26,200800,57.01
2012-04-25,247300,55.90
2012-04-24,255200,55.23
2012-04-23,218400,55.66
2012-04-20,224300,55.80
2012-04-19,192000,54.38
2012-04-18,161200,55.20
2012-04-17,322300,55.33
2012-04-16,138000,54.90
2012-04-13,137500,54.79
2012-04-12,164900,55.18
2012-04-11,133900,54.92
2012-04-10,261300,53.81
2012-04-09,274400,54.43
2012-04-05,96800,55.33
2012-04-04,181200,55.37
2012-04-03,158900,55.56
2012-04-02,147600,55.44
2012-03-30,163100,54.79
2012-03-29,166000,55.26
2012-03-28,248800,55.19
2012-03-27,135400,54.95
2012-03-26,165100,55.47
2012-03-23,216700,54.41
2012-03-22,242200,54.72
2012-03-21,135100,55.39
2012-03-20,134700,55.49
2012-03-19,193000,55.89
2012-03-16,226200,55.37
2012-03-15,105500,56.16
2012-03-14,152800,55.52
2012-03-13,162300,55.65
2012-03-12,98700,55.03
2012-03-09,156900,55.07
2012-03-08,408400,54.32
2012-03-07,226500,54.02
2012-03-06,252200,53.94
2012-03-05,352200,54.01
2012-03-02,246700,53.95
2012-03-01,184000,54.44
2012-02-29,160300,54.67
2012-02-28,324000,54.74
2012-02-27,239900,54.57
2012-02-24,292700,54.85
2012-02-23,202600,55.20
2012-02-22,688000,55.21
2012-02-21,1113200,56.82
2012-02-17,519500,54.63
2012-02-16,301600,53.23
2012-02-15,253500,52.46
2012-02-14,131500,52.00
2012-02-13,244900,52.11
