2012-10-19,850600,54.12
2012-10-18,667100,54.87
2012-10-17,619700,55.04
2012-10-16,858500,54.76
2012-10-15,666600,54.19
2012-10-12,623800,53.27
2012-10-11,1233800,52.87
2012-10-10,572200,53.35
2012-10-09,723500,53.71
2012-10-08,594400,54.26
2012-10-05,1130700,54.60
2012-10-04,1177300,54.41
2012-10-03,1212200,53.61
2012-10-02,1019300,53.21
2012-10-01,1149200,52.87
2012-09-28,1221300,52.48
2012-09-27,771600,53.02
2012-09-26,651700,52.49
2012-09-25,958400,52.54
2012-09-24,805800,53.13
2012-09-21,1636400,53.00
2012-09-20,1037600,53.36
2012-09-19,1023700,53.52
2012-09-18,1135900,53.39
2012-09-17,1135700,53.56
2012-09-14,1637000,53.75
2012-09-13,2215400,53.97
2012-09-12,1087300,53.54
2012-09-11,1106700,53.89
2012-09-10,1724700,53.69
2012-09-07,1222100,54.32
2012-09-06,1739200,53.65
2012-09-05,1056400,51.00
2012-09-04,1371300,51.45
2012-08-31,659600,52.14
2012-08-30,630600,51.66
2012-08-29,853200,52.18
2012-08-28,750700,51.73
2012-08-27,986700,51.69
2012-08-24,1492500,51.43
2012-08-23,1598300,50.65
2012-08-22,2358300,51.02
2012-08-21,1533800,51.26
2012-08-20,897900,51.32
2012-08-17,812100,52.29
2012-08-16,1462800,52.14
2012-08-15,677800,50.63
2012-08-14,891800,50.40
2012-08-13,1105700,50.68
2012-08-10,880800,51.07
2012-08-09,1450500,51.06
2012-08-08,1586800,51.62
2012-08-07,886400,52.62
2012-08-06,779300,52.25
2012-08-03,971700,52.25
2012-08-02,1252800,50.87
2012-08-01,1256400,51.24
2012-07-31,1709600,51.82
2012-07-30,1141600,52.60
2012-07-27,1548700,52.05
2012-07-26,1816400,50.48
2012-07-25,3208500,49.62
2012-07-24,2423800,48.23
2012-07-23,2202500,49.12
2012-07-20,1293400,50.53
2012-07-19,1704700,51.12
2012-07-18,934800,50.61
2012-07-17,1414500,50.42
2012-07-16,1947500,49.68
2012-07-13,3037100,50.00
2012-07-12,3045600,49.68
2012-07-11,1414200,51.56
2012-07-10,1841600,51.91
