2012-10-19,2791400,4.87
2012-10-18,1629500,5.02
2012-10-17,1472300,5.15
2012-10-16,1904000,5.14
2012-10-15,2025800,4.96
2012-10-12,3455600,4.86
2012-10-11,1370100,5.05
2012-10-10,1364700,5.04
2012-10-09,2002000,5.12
2012-10-08,1633100,5.15
2012-10-05,4608200,5.28
2012-10-04,1976300,5.01
2012-10-03,2051200,5.00
2012-10-02,1950500,5.05
2012-10-01,2329300,5.02
2012-09-28,2535800,5.04
2012-09-27,2066800,5.24
2012-09-26,2960400,5.13
2012-09-25,3060400,5.16
2012-09-24,5050400,5.27
2012-09-21,5396100,5.50
2012-09-20,5121800,5.57
2012-09-19,2419600,5.81
2012-09-18,2008200,5.85
2012-09-17,1852200,5.82
2012-09-14,4061900,5.95
2012-09-13,4675000,5.76
2012-09-12,2157800,5.92
2012-09-11,2140100,5.88
2012-09-10,2185800,5.90
2012-09-07,3761900,6.08
2012-09-06,3379700,5.88
2012-09-05,2277900,5.53
2012-09-04,2039600,5.63
2012-08-31,2412000,5.56
2012-08-30,2180000,5.47
2012-08-29,2002600,5.59
2012-08-28,2264500,5.63
2012-08-27,2562200,5.72
2012-08-24,2517300,5.62
2012-08-23,2240000,5.70
2012-08-22,2382100,5.87
2012-08-21,3303000,5.83
2012-08-20,2968600,5.88
2012-08-17,2382300,5.88
2012-08-16,1544300,5.77
2012-08-15,1488600,5.73
2012-08-14,3358700,5.69
2012-08-13,2687100,5.87
2012-08-10,3455000,5.95
2012-08-09,3173900,5.81
2012-08-08,2308500,5.70
2012-08-07,2647000,5.74
2012-08-06,3173100,5.63
2012-08-03,3434800,5.65
2012-08-02,3112900,5.58
2012-08-01,3887800,5.60
2012-07-31,4281700,5.64
2012-07-30,2638100,5.39
2012-07-27,3598000,5.48
2012-07-26,5428800,5.29
2012-07-25,6547800,4.93
2012-07-24,4394000,4.87
2012-07-23,3045400,4.95
2012-07-20,3070900,5.14
2012-07-19,4402600,5.32
2012-07-18,4122600,5.14
2012-07-17,2671900,5.00
2012-07-16,1667000,5.06
2012-07-13,2324300,5.14
2012-07-12,3539900,5.07
2012-07-11,3069200,5.19
2012-07-10,6378900,5.12
2012-07-09,2026600,5.40
2012-07-06,2586200,5.39
2012-07-05,2759100,5.69
2012-07-03,1543000,5.54
2012-07-02,2113400,5.44
2012-06-29,3140000,5.50
2012-06-28,2159900,5.26
2012-06-27,3601100,5.33
2012-06-26,3068500,5.22
2012-06-25,2152600,5.33
2012-06-22,8795700,5.57
2012-06-21,3103300,5.37
2012-06-20,2846800,5.75
2012-06-19,1920500,5.68
2012-06-18,2864300,5.64
2012-06-15,3479000,5.62
2012-06-14,4002800,5.43
2012-06-13,2727900,5.32
2012-06-12,3846800,5.44
2012-06-11,2199500,5.25
2012-06-08,4778600,5.44
2012-06-07,3503000,5.30
2012-06-06,4673200,5.41
2012-06-05,3270300,5.24
2012-06-04,3177700,5.12
2012-06-01,4406500,5.10
2012-05-31,4114900,5.21
2012-05-30,4978300,5.31
2012-05-29,4877900,5.56
2012-05-25,2972200,5.37
2012-05-24,3090400,5.30
2012-05-23,3100000,5.42
2012-05-22,5345700,5.28
2012-05-21,4015200,5.37
2012-05-18,3614600,5.04
2012-05-17,3730400,5.11
2012-05-16,6822400,5.23
2012-05-15,6343200,5.13
2012-05-14,3118700,4.93
2012-05-11,3925000,5.05
2012-05-10,4368200,4.99
2012-05-09,5798900,5.05
2012-05-08,6653400,4.95
2012-05-07,4872300,4.74
2012-05-04,5920100,4.76
2012-05-03,7650900,4.60
2012-05-02,4296200,4.89
2012-05-01,7797200,4.92
2012-04-30,6850700,4.87
2012-04-27,7073900,4.75
2012-04-26,22430500,4.81
2012-04-25,9621700,5.52
2012-04-24,4233900,5.13
2012-04-23,5083700,5.27
2012-04-20,6037600,5.35
2012-04-19,5522200,5.50
2012-04-18,3075700,5.74
2012-04-17,4548500,5.72
2012-04-16,6537900,5.67
2012-04-13,3646000,5.82
2012-04-12,4821400,6.10
2012-04-11,3980700,5.93
2012-04-10,4772400,5.85
2012-04-09,6893400,5.94
2012-04-05,3740600,6.23
2012-04-04,10236200,6.17
2012-04-03,5154100,6.54
2012-04-02,4819800,6.75
2012-03-30,6097500,6.90
2012-03-29,5913800,6.83
2012-03-28,10612400,6.88
2012-03-27,9324200,6.85
2012-03-26,3451300,6.63
2012-03-23,3333700,6.51
2012-03-22,3436900,6.41
2012-03-21,5650200,6.43
2012-03-20,2984700,6.61
2012-03-19,3506100,6.65
2012-03-16,5493000,6.61
2012-03-15,3936600,6.66
2012-03-14,5157200,6.52
2012-03-13,4380000,6.49
2012-03-12,2628300,6.24
2012-03-09,3154700,6.27
2012-03-08,4036700,6.17
2012-03-07,5221800,5.88
2012-03-06,6835600,5.74
2012-03-05,6089600,6.00
2012-03-02,4597300,6.27
2012-03-01,6254500,6.37
2012-02-29,4389400,6.44
2012-02-28,7214500,6.55
2012-02-27,6334400,6.77
2012-02-24,3662100,6.53
2012-02-23,3286200,6.47
2012-02-22,3620700,6.50
2012-02-21,3868400,6.49
2012-02-17,5031300,6.53
2012-02-16,4169300,6.35
2012-02-15,4521000,6.19
2012-02-14,3797300,6.13
2012-02-13,4555200,6.22
2012-02-10,6881100,6.20
2012-02-09,27243800,6.54
2012-02-08,12265100,6.84
2012-02-07,5443600,6.57
2012-02-06,5021700,6.55
2012-02-03,7912000,6.70
2012-02-02,7421100,6.49
2012-02-01,5698900,6.18
2012-01-31,3207700,5.99
2012-01-30,3179400,6.00
2012-01-27,4154800,6.05
2012-01-26,4640600,5.99
2012-01-25,9369700,6.03
2012-01-24,3365000,5.80
2012-01-23,7298500,5.79
2012-01-20,5280300,6.06
2012-01-19,3410200,5.83
2012-01-18,5200900,5.80
2012-01-17,2446300,5.47
2012-01-13,3306900,5.48
2012-01-12,4347900,5.62
2012-01-11,5149600,5.52
2012-01-10,5696200,5.31
2012-01-09,2487100,5.01
2012-01-06,5130900,4.81
2012-01-05,2385100,4.95
2012-01-04,3652800,4.87
2012-01-03,2864100,5.05
2011-12-30,1756700,4.87
2011-12-29,1817300,4.82
2011-12-28,1796300,4.74
2011-12-27,1789300,4.92
2011-12-23,1826100,4.96
2011-12-22,3089000,4.99
2011-12-21,2991500,4.74
2011-12-20,3456900,4.82
2011-12-19,3089200,4.51
2011-12-16,4665400,4.53
2011-12-15,3582400,4.42
2011-12-14,4269300,4.39
2011-12-13,3153400,4.37
2011-12-12,3199500,4.58
2011-12-09,4389300,4.76
2011-12-08,4320200,4.68
2011-12-07,4777200,4.97
2011-12-06,5308100,4.82
2011-12-05,3904900,4.77
2011-12-02,5687800,4.72
2011-12-01,4979100,4.58
2011-11-30,6493200,4.37
2011-11-29,3260000,4.15
2011-11-28,6017500,4.25
2011-11-25,3796800,4.09
2011-11-23,6147600,4.03
2011-11-22,5189800,4.21
2011-11-21,4798600,4.38
2011-11-18,5217100,4.59
2011-11-17,4653400,4.76
2011-11-16,4586300,4.90
2011-11-15,6174500,5.01
2011-11-14,3838700,5.03
2011-11-11,3256300,5.19
2011-11-10,4293900,5.09
2011-11-09,4634300,5.07
2011-11-08,3151900,5.23
2011-11-07,3728100,5.19
2011-11-04,4635800,5.27
2011-11-03,5064300,5.24
2011-11-02,5478000,5.26
2011-11-01,8154700,5.12
2011-10-31,5312900,5.32
2011-10-28,8991100,5.53
2011-10-27,29042200,5.31
2011-10-26,9759100,7.17
2011-10-25,4549900,6.88
2011-10-24,5700600,7.23
2011-10-21,3628100,6.87
2011-10-20,8816900,6.74
2011-10-19,5640600,7.01
2011-10-18,7270300,7.35
2011-10-17,8508700,7.11
2011-10-14,28879200,7.19
2011-10-13,22533900,7.39
2011-10-12,2646600,5.93
2011-10-11,3012900,5.76
2011-10-10,2951900,5.90
2011-10-07,5206900,5.66
2011-10-06,7375300,5.76
2011-10-05,5316800,5.57
2011-10-04,4221100,5.10
2011-10-03,4339300,4.74
2011-09-30,3963300,5.02
2011-09-29,5271000,5.18
2011-09-28,6025100,5.13
2011-09-27,4587600,5.57
2011-09-26,4986600,5.55
2011-09-23,12135700,5.47
2011-09-22,7489700,5.17
2011-09-21,8329600,5.39
2011-09-20,4684400,5.57
2011-09-19,5008100,5.72
2011-09-16,6602300,5.98
2011-09-15,5949600,6.13
2011-09-14,7898400,5.98
2011-09-13,7969200,5.96
2011-09-12,9641800,6.02
2011-09-09,7758600,6.25
2011-09-08,8947100,6.53
2011-09-07,8252900,6.85
2011-09-06,6262700,7.09
2011-09-02,4069300,7.25
2011-09-01,5309900,7.43
2011-08-31,6683300,7.58
2011-08-30,3220600,8.16
2011-08-29,3811500,8.18
2011-08-26,3849600,7.67
2011-08-25,3808000,7.28
2011-08-24,2767600,7.59
2011-08-23,3247400,7.67
2011-08-22,3129500,7.08
2011-08-19,3218600,6.98
2011-08-18,4271300,6.95
2011-08-17,2516200,7.52
2011-08-16,2974000,7.38
2011-08-15,2337900,7.80
2011-08-12,2889900,7.42
2011-08-11,5501500,7.57
2011-08-10,6868900,6.91
2011-08-09,5086600,6.93
2011-08-08,5578400,6.44
2011-08-05,6446800,6.99
2011-08-04,5946700,7.17
2011-08-03,5276400,7.69
2011-08-02,10588900,7.60
2011-08-01,10238200,7.32
2011-07-29,10084000,7.52
2011-07-28,26228400,7.48
2011-07-27,7881600,10.21
2011-07-26,3870900,10.63
2011-07-25,3766200,10.38
2011-07-22,4357300,10.65
2011-07-21,3504600,9.91
2011-07-20,4190100,10.21
2011-07-19,3391600,10.06
2011-07-18,2076600,9.48
2011-07-15,2850000,9.75
2011-07-14,4700200,9.74
