2012-10-19,427400,80.84
2012-10-18,250600,82.24
2012-10-17,293300,82.87
2012-10-16,298200,82.62
2012-10-15,179000,82.59
2012-10-12,270600,82.01
2012-10-11,299700,82.10
2012-10-10,413900,81.16
2012-10-09,564300,81.26
2012-10-08,188300,82.30
2012-10-05,284800,82.95
2012-10-04,356500,82.23
2012-10-03,383500,81.96
2012-10-02,351200,81.08
2012-10-01,375800,80.60
2012-09-28,270600,79.62
2012-09-27,534400,80.22
2012-09-26,302100,79.90
2012-09-25,374000,80.12
2012-09-24,377900,81.76
2012-09-21,484300,82.55
2012-09-20,634200,83.60
2012-09-19,442500,83.89
2012-09-18,308500,83.36
2012-09-17,356400,83.63
2012-09-14,392100,84.16
2012-09-13,974100,84.36
2012-09-12,355100,83.13
2012-09-11,436200,82.69
2012-09-10,379700,82.70
2012-09-07,490000,82.25
2012-09-06,347500,81.80
2012-09-05,391100,81.27
2012-09-04,663600,81.20
2012-08-31,448200,80.95
2012-08-30,308000,80.77
2012-08-29,253900,82.13
2012-08-28,377300,80.87
2012-08-27,324200,82.13
2012-08-24,571000,81.94
2012-08-23,359800,81.38
2012-08-22,981400,81.52
2012-08-21,378700,82.05
2012-08-20,430700,82.15
2012-08-17,1218900,81.76
2012-08-16,2501200,83.16
2012-08-15,833600,81.84
2012-08-14,488700,79.51
2012-08-13,386200,78.77
2012-08-10,805000,78.65
2012-08-09,1238300,76.58
2012-08-08,546900,74.12
2012-08-07,350100,74.15
2012-08-06,302200,74.04
2012-08-03,375300,74.14
2012-08-02,700200,72.77
2012-08-01,2279900,74.03
2012-07-31,3196500,79.81
2012-07-30,336100,70.37
2012-07-27,219000,71.91
2012-07-26,336800,70.58
2012-07-25,247800,69.60
2012-07-24,434300,68.30
2012-07-23,382300,69.61
2012-07-20,320800,70.74
2012-07-19,240200,72.38
2012-07-18,268500,71.68
2012-07-17,290400,71.15
2012-07-16,335800,69.86
2012-07-13,371100,70.12
2012-07-12,265300,68.98
2012-07-11,276500,69.72
2012-07-10,241400,69.37
2012-07-09,226500,69.94
2012-07-06,421000,70.28
2012-07-05,555400,71.08
2012-07-03,373500,71.52
2012-07-02,491700,71.38
2012-06-29,420900,70.84
2012-06-28,459700,69.00
2012-06-27,538300,69.04
2012-06-26,527600,66.72
2012-06-25,424500,67.02
2012-06-22,605000,68.12
2012-06-21,483200,67.82
2012-06-20,415900,68.35
2012-06-19,587900,67.73
2012-06-18,363800,67.56
2012-06-15,714400,67.07
2012-06-14,607200,67.97
2012-06-13,654300,67.62
2012-06-12,762900,67.33
2012-06-11,893500,66.74
2012-06-08,376400,66.67
2012-06-07,355500,65.47
2012-06-06,531400,66.06
2012-06-05,538000,65.44
2012-06-04,1143800,64.09
2012-06-01,889500,65.34
2012-05-31,1096300,67.25
2012-05-30,829800,66.69
2012-05-29,851100,68.06
2012-05-25,1068600,66.83
2012-05-24,1361900,66.49
2012-05-23,1365500,66.42
2012-05-22,910000,67.74
2012-05-21,736100,68.90
2012-05-18,752000,67.54
2012-05-17,683700,66.61
2012-05-16,797000,67.82
2012-05-15,1046200,67.17
2012-05-14,1318100,67.34
2012-05-11,924500,65.90
2012-05-10,1402300,64.89
2012-05-09,1465100,62.69
2012-05-08,2832400,64.37
2012-05-07,445800,74.92
2012-05-04,251300,75.64
2012-05-03,395400,76.15
2012-05-02,208000,76.96
2012-05-01,385000,77.62
2012-04-30,337700,76.98
2012-04-27,474200,78.00
2012-04-26,608400,77.08
2012-04-25,583600,77.06
2012-04-24,385200,76.98
2012-04-23,362300,77.40
2012-04-20,492400,78.23
2012-04-19,712600,77.68
2012-04-18,629000,79.95
2012-04-17,225400,82.96
2012-04-16,173800,81.60
2012-04-13,208900,81.31
2012-04-12,181300,82.23
2012-04-11,347500,81.79
2012-04-10,627600,80.14
2012-04-09,290700,80.71
2012-04-05,253100,82.56
2012-04-04,265900,83.25
2012-04-03,466600,84.62
2012-04-02,387500,84.53
2012-03-30,774200,83.86
2012-03-29,444800,83.38
2012-03-28,543700,83.38
2012-03-27,434600,83.37
2012-03-26,997500,83.48
2012-03-23,495500,82.96
2012-03-22,637600,82.93
2012-03-21,541900,83.12
2012-03-20,686200,83.13
2012-03-19,460900,83.84
2012-03-16,412200,84.84
2012-03-15,221300,85.49
2012-03-14,173600,85.01
2012-03-13,208100,85.61
2012-03-12,171100,84.27
2012-03-09,174800,83.76
2012-03-08,275800,83.07
2012-03-07,227400,82.07
2012-03-06,260700,80.97
2012-03-05,164600,81.41
2012-03-02,207100,81.76
2012-03-01,290000,82.22
2012-02-29,452700,81.80
2012-02-28,281300,82.21
2012-02-27,277300,81.84
2012-02-24,271000,81.51
2012-02-23,500900,81.92
2012-02-22,717600,80.28
2012-02-21,505000,78.94
2012-02-17,317500,77.54
2012-02-16,448800,77.36
2012-02-15,304500,76.35
2012-02-14,307400,77.15
2012-02-13,391600,77.53
2012-02-10,320200,77.60
2012-02-09,460300,78.34
2012-02-08,476300,79.70
2012-02-07,1128400,79.03
2012-02-06,481000,83.01
2012-02-03,460400,83.71
2012-02-02,446500,83.45
2012-02-01,365700,82.55
2012-01-31,614200,81.58
2012-01-30,413100,81.48
2012-01-27,533400,81.43
2012-01-26,403300,81.86
2012-01-25,277600,81.50
2012-01-24,257200,80.15
2012-01-23,277700,79.70
