2012-10-19,200,47.64
2012-10-18,3000,47.60
2012-10-17,1700,47.50
2012-10-16,300,47.74
2012-10-15,300,47.31
2012-10-12,200,47.36
2012-10-11,1500,47.60
2012-10-10,1000,47.10
2012-10-09,200,47.02
2012-10-08,800,47.09
2012-10-05,400,47.09
2012-10-04,1000,47.34
2012-10-03,300,47.67
2012-10-02,1600,47.01
2012-10-01,1300,46.82
2012-09-28,3300,47.31
2012-09-27,1300,47.34
2012-09-26,1700,46.85
2012-09-25,400,47.40
2012-09-24,700,48.02
2012-09-21,3500,47.74
2012-09-20,4800,47.82
2012-09-19,1300,48.64
2012-09-18,000,49.20
2012-09-17,2700,49.20
2012-09-14,000,49.00
2012-09-13,800,49.00
2012-09-12,500,48.57
2012-09-11,1700,48.56
2012-09-10,900,48.34
2012-09-07,200,48.59
2012-09-06,000,48.20
2012-09-05,1100,48.20
2012-09-04,1200,48.14
2012-08-31,28400,48.12
2012-08-30,1100,47.72
2012-08-29,12600,47.95
2012-08-28,29000,47.97
2012-08-27,24000,47.90
2012-08-24,72000,47.90
2012-08-23,2600,47.84
2012-08-22,000,48.01
2012-08-21,3000,48.01
2012-08-20,700,47.78
2012-08-17,400,48.07
2012-08-16,000,47.52
2012-08-15,1900,47.52
2012-08-14,15900,47.53
2012-08-13,4400,47.38
2012-08-10,1900,47.88
2012-08-09,1000,47.95
2012-08-08,1000,47.57
2012-08-07,2200,48.46
2012-08-06,800,48.46
2012-08-03,400,48.63
2012-08-02,1000,48.06
2012-08-01,7800,47.96
2012-07-31,55100,48.27
2012-07-30,2900,48.14
2012-07-27,900,47.70
2012-07-26,800,47.09
2012-07-25,600,46.66
2012-07-24,1000,47.07
2012-07-23,6500,47.39
2012-07-20,200,47.75
2012-07-19,000,48.16
2012-07-18,2600,48.16
2012-07-17,900,48.82
2012-07-16,000,47.33
2012-07-13,1500,47.33
2012-07-12,000,47.42
2012-07-11,500,47.42
2012-07-10,400,48.08
2012-07-09,200,47.59
2012-07-06,200,47.06
2012-07-05,2600,47.76
2012-07-03,5800,47.76
2012-07-02,50800,47.18
2012-06-29,7500,46.93
2012-06-28,000,45.44
2012-06-27,800,45.44
2012-06-26,200,45.37
2012-06-25,1000,45.11
2012-06-22,1000,44.70
2012-06-21,000,46.09
2012-06-20,2200,46.09
2012-06-19,400,46.05
2012-06-18,3900,45.56
2012-06-15,1400,45.17
2012-06-14,1700,44.82
2012-06-13,300,44.67
2012-06-12,2400,44.43
2012-06-11,200,44.78
2012-06-08,700,45.02
2012-06-07,000,44.65
2012-06-06,2800,44.65
2012-06-05,200,43.83
2012-06-04,2200,42.88
2012-06-01,600,43.64
2012-05-31,24000,44.23
2012-05-30,2400,44.50
2012-05-29,300,45.28
2012-05-25,000,45.04
2012-05-24,1000,45.04
2012-05-23,000,44.54
2012-05-22,1200,44.54
2012-05-21,2100,44.69
2012-05-18,1400,43.93
2012-05-17,1200,44.62
2012-05-16,1800,45.91
2012-05-15,800,46.34
2012-05-14,2900,46.71
2012-05-11,2300,47.04
2012-05-10,700,47.03
2012-05-09,400,46.81
2012-05-08,400,46.81
2012-05-07,1400,47.04
2012-05-04,400,46.60
2012-05-03,900,47.26
2012-05-02,3400,47.27
2012-05-01,4500,47.53
2012-04-30,63800,46.92
2012-04-27,700,46.98
2012-04-26,200,46.50
2012-04-25,1500,46.40
2012-04-24,000,45.18
2012-04-23,2300,45.18
2012-04-20,000,45.07
2012-04-19,000,45.07
2012-04-18,100,45.07
2012-04-17,1300,45.36
2012-04-16,2100,44.86
2012-04-13,4800,44.41
2012-04-12,1100,44.27
2012-04-11,8700,44.07
2012-04-10,3800,44.79
2012-04-09,1400,44.81
2012-04-05,2800,45.23
2012-04-04,9700,45.12
2012-04-03,17800,45.83
2012-04-02,9300,45.48
2012-03-30,12800,45.25
2012-03-29,300,45.14
2012-03-28,700,44.88
2012-03-27,900,45.53
2012-03-26,60100,45.10
2012-03-23,1000,45.58
2012-03-22,1900,45.12
2012-03-21,3000,45.31
2012-03-20,2500,45.33
2012-03-19,1000,45.51
2012-03-16,27000,45.39
2012-03-15,2300,44.92
2012-03-14,500,44.98
2012-03-13,1800,44.64
2012-03-12,900,44.46
2012-03-09,200,44.23
2012-03-08,4400,43.88
2012-03-07,1000,44.10
2012-03-06,1500,43.69
2012-03-05,4500,44.24
2012-03-02,5400,44.13
2012-03-01,21400,44.21
2012-02-29,124300,43.93
2012-02-28,10800,43.73
2012-02-27,6300,44.09
2012-02-24,1900,44.18
2012-02-23,3100,44.05
2012-02-22,5000,43.76
2012-02-21,6100,43.99
2012-02-17,10100,44.63
2012-02-16,2000,44.36
2012-02-15,10500,43.99
2012-02-14,2600,44.32
2012-02-13,3600,44.70
2012-02-10,4800,44.66
2012-02-09,2600,44.71
2012-02-08,1100,44.98
2012-02-07,300,44.70
2012-02-06,2000,44.73
2012-02-03,1600,44.98
2012-02-02,3900,44.69
2012-02-01,1700,44.28
2012-01-31,4400,43.99
2012-01-30,9000,43.66
2012-01-27,1000,43.78
2012-01-26,6300,43.85
2012-01-25,2800,43.02
2012-01-24,1300,42.83
2012-01-23,18800,42.46
2012-01-20,400,42.47
2012-01-19,4500,42.51
2012-01-18,2700,41.94
2012-01-17,3100,42.03
2012-01-13,400,41.46
2012-01-12,900,41.57
2012-01-11,1900,41.84
2012-01-10,500,41.49
2012-01-09,200,41.07
2012-01-06,200,41.23
