2012-10-19,35700,7.42
2012-10-18,191300,7.64
2012-10-17,43800,7.85
2012-10-16,27400,7.86
2012-10-15,30100,7.87
2012-10-12,12600,7.91
2012-10-11,73000,7.85
2012-10-10,68700,8.02
2012-10-09,103100,7.99
2012-10-08,131400,7.86
2012-10-05,29400,7.95
2012-10-04,93300,8.06
2012-10-03,42500,7.83
2012-10-02,138200,7.82
2012-10-01,126900,7.76
2012-09-28,207100,7.56
2012-09-27,125700,7.53
2012-09-26,55000,7.53
2012-09-25,143100,7.39
2012-09-24,118700,7.65
2012-09-21,139900,7.81
2012-09-20,40300,7.89
2012-09-19,98700,7.89
2012-09-18,80800,7.80
2012-09-17,93200,7.79
2012-09-14,76700,7.88
2012-09-13,275300,7.80
2012-09-12,48400,7.71
2012-09-11,62700,7.22
2012-09-10,79500,7.12
2012-09-07,146600,7.20
2012-09-06,69400,7.12
2012-09-05,33600,6.91
2012-09-04,111400,6.75
2012-08-31,61200,6.53
2012-08-30,10000,6.54
2012-08-29,38700,6.63
2012-08-28,43700,6.67
2012-08-27,27700,6.53
2012-08-24,8100,6.22
2012-08-23,34100,6.03
2012-08-22,9900,6.37
2012-08-21,60000,6.33
2012-08-20,191400,5.81
2012-08-17,100100,6.04
2012-08-16,68900,6.13
2012-08-15,117200,6.34
2012-08-14,29800,6.59
2012-08-13,61200,6.69
2012-08-10,28800,6.76
2012-08-09,41400,6.79
2012-08-08,37000,6.78
2012-08-07,283500,6.85
2012-08-06,44800,6.64
2012-08-03,128500,6.18
2012-08-02,82500,6.07
2012-08-01,174000,6.19
2012-07-31,99200,6.11
2012-07-30,36200,5.86
2012-07-27,35200,5.84
2012-07-26,49100,5.42
2012-07-25,57100,5.39
2012-07-24,33300,5.66
2012-07-23,26900,5.77
2012-07-20,48300,5.91
2012-07-19,40500,6.14
2012-07-18,48100,6.13
2012-07-17,59800,5.68
2012-07-16,21000,5.72
2012-07-13,39000,5.71
2012-07-12,61800,5.68
2012-07-11,25000,5.86
2012-07-10,46000,5.84
2012-07-09,52600,5.87
2012-07-06,46300,6.08
2012-07-05,30200,6.34
2012-07-03,36500,6.28
2012-07-02,82500,6.26
2012-06-29,103400,6.15
2012-06-28,47300,6.08
2012-06-27,70700,6.16
2012-06-26,82600,6.15
2012-06-25,179500,5.86
2012-06-22,800800,5.94
2012-06-21,139800,5.42
2012-06-20,200400,5.43
2012-06-19,83500,4.98
2012-06-18,142700,4.69
2012-06-15,157600,4.65
2012-06-14,247000,4.81
2012-06-13,52600,4.81
2012-06-12,22500,4.92
2012-06-11,74300,4.80
2012-06-08,71600,5.00
2012-06-07,47300,5.07
2012-06-06,98200,5.09
2012-06-05,91300,5.00
2012-06-04,141900,4.99
2012-06-01,509400,5.31
2012-05-31,209300,5.44
2012-05-30,32200,5.26
2012-05-29,66300,5.39
2012-05-25,152100,5.52
2012-05-24,85400,5.39
2012-05-23,159700,5.61
2012-05-22,43300,5.40
2012-05-21,59300,5.41
2012-05-18,65000,5.33
2012-05-17,585000,5.43
2012-05-16,637900,5.52
2012-05-15,363500,5.67
2012-05-14,64000,5.45
2012-05-11,293900,5.49
2012-05-10,67000,5.22
2012-05-09,449600,5.03
2012-05-08,147700,4.71
2012-05-07,95500,4.71
2012-05-04,149500,4.66
2012-05-03,402200,4.81
2012-05-02,121000,4.98
2012-05-01,218000,4.85
2012-04-30,131800,4.63
