2012-10-19,100100,63.89
2012-10-18,233600,64.60
2012-10-17,266300,65.04
2012-10-16,58800,65.09
2012-10-15,32300,64.55
2012-10-12,78700,64.90
2012-10-11,65600,64.71
2012-10-10,98100,65.04
2012-10-09,85800,65.08
2012-10-08,72800,65.97
2012-10-05,60900,65.84
2012-10-04,125000,65.99
2012-10-03,78200,65.47
2012-10-02,61300,65.77
2012-10-01,134000,65.90
2012-09-28,165100,66.01
2012-09-27,277600,66.16
2012-09-26,198600,65.40
2012-09-25,114100,66.23
2012-09-24,77600,66.46
2012-09-21,84400,67.02
2012-09-20,124000,67.00
2012-09-19,92400,67.52
2012-09-18,163600,68.19
2012-09-17,107700,68.95
2012-09-14,266500,68.97
2012-09-13,73300,67.09
2012-09-12,61200,66.84
2012-09-11,71000,66.60
2012-09-10,81500,65.68
2012-09-07,87200,65.52
2012-09-06,103000,64.49
2012-09-05,73600,64.11
2012-09-04,107600,64.38
2012-08-31,71900,64.30
2012-08-30,140300,63.22
2012-08-29,140200,63.41
2012-08-28,130400,62.75
2012-08-27,79400,62.82
2012-08-24,90100,62.73
2012-08-23,127300,63.01
2012-08-22,90200,61.92
2012-08-21,62000,61.54
2012-08-20,61300,61.37
2012-08-17,82800,61.57
2012-08-16,75800,62.16
2012-08-15,76500,62.26
2012-08-14,43200,62.79
2012-08-13,33500,62.98
2012-08-10,68500,63.18
2012-08-09,82300,63.54
2012-08-08,331400,63.65
2012-08-07,143900,62.68
2012-08-06,75900,63.83
2012-08-03,94100,63.67
2012-08-02,49400,63.96
2012-08-01,137300,64.17
2012-07-31,86300,63.84
2012-07-30,123000,64.15
2012-07-27,252700,62.31
2012-07-26,183400,61.71
2012-07-25,173400,61.31
2012-07-24,112000,61.47
2012-07-23,131600,61.53
2012-07-20,126900,62.05
2012-07-19,189000,62.62
2012-07-18,98900,63.33
2012-07-17,94500,63.45
2012-07-16,189100,63.31
2012-07-13,148000,62.27
2012-07-12,119000,61.48
2012-07-11,177500,62.20
2012-07-10,171200,62.97
2012-07-09,172100,63.14
2012-07-06,45400,63.64
2012-07-05,92400,64.14
2012-07-03,107300,64.42
2012-07-02,131200,63.02
2012-06-29,74600,62.18
2012-06-28,77100,61.25
2012-06-27,167200,62.10
2012-06-26,210200,60.84
2012-06-25,204200,59.14
2012-06-22,101900,57.10
2012-06-21,29000,55.09
2012-06-20,48200,55.91
2012-06-19,94000,55.68
2012-06-18,67200,55.11
2012-06-15,348400,54.76
2012-06-14,313100,54.19
2012-06-13,160300,55.10
2012-06-12,92600,55.24
2012-06-11,122400,54.60
2012-06-08,120500,53.91
2012-06-07,134100,54.79
2012-06-06,113800,54.40
2012-06-05,123400,53.74
2012-06-04,317400,53.18
2012-06-01,132700,53.18
2012-05-31,105000,52.47
2012-05-30,114200,51.60
2012-05-29,95900,51.80
2012-05-25,56200,52.35
2012-05-24,55800,52.47
2012-05-23,105000,52.65
2012-05-22,146000,53.57
2012-05-21,82000,53.73
2012-05-18,131100,52.91
2012-05-17,129000,54.34
2012-05-16,107500,53.47
2012-05-15,123000,54.56
2012-05-14,131000,55.10
2012-05-11,78000,57.32
2012-05-10,71700,57.23
2012-05-09,94000,57.70
2012-05-08,171700,59.07
2012-05-07,235000,58.55
2012-05-04,103200,58.58
2012-05-03,221900,58.66
2012-05-02,171000,58.56
2012-05-01,200200,59.22
2012-04-30,141000,59.36
2012-04-27,412600,58.57
2012-04-26,111100,58.64
2012-04-25,246600,58.75
2012-04-24,74000,58.08
2012-04-23,46900,57.57
2012-04-20,107100,57.93
2012-04-19,120700,57.90
2012-04-18,41100,58.30
2012-04-17,127700,58.89
2012-04-16,50900,58.45
2012-04-13,160700,58.80
2012-04-12,248300,59.36
2012-04-11,187800,58.94
2012-04-10,217100,58.68
2012-04-09,79600,59.43
2012-04-05,48000,60.51
2012-04-04,79400,60.40
2012-04-03,225800,61.42
2012-04-02,199300,61.00
2012-03-30,230700,60.80
2012-03-29,97400,60.53
2012-03-28,118600,60.69
2012-03-27,233700,60.19
2012-03-26,77100,60.20
2012-03-23,86500,58.95
2012-03-22,65800,59.10
2012-03-21,138900,59.46
2012-03-20,106800,59.88
2012-03-19,134800,60.59
2012-03-16,340400,61.41
2012-03-15,169400,61.00
2012-03-14,171000,59.57
2012-03-13,165400,60.19
2012-03-12,100800,59.83
2012-03-09,62600,60.28
2012-03-08,304200,60.10
2012-03-07,128900,60.07
2012-03-06,260100,59.76
2012-03-05,260300,62.85
2012-03-02,151900,62.33
2012-03-01,217100,62.44
2012-02-29,70700,61.85
2012-02-28,86000,61.24
2012-02-27,51700,61.50
2012-02-24,68200,61.88
2012-02-23,49600,61.92
2012-02-22,101300,61.71
2012-02-21,141500,61.87
2012-02-17,113800,62.02
2012-02-16,28100,60.91
2012-02-15,106600,60.41
2012-02-14,101800,60.22
2012-02-13,56600,60.81
2012-02-10,37900,59.86
2012-02-09,46200,60.08
2012-02-08,134600,60.29
2012-02-07,50600,59.70
2012-02-06,106500,59.97
2012-02-03,144800,60.45
2012-02-02,128400,59.80
2012-02-01,53800,59.33
2012-01-31,77100,59.56
2012-01-30,103100,59.24
2012-01-27,128600,58.96
2012-01-26,173500,58.44
2012-01-25,222900,59.41
2012-01-24,129000,61.29
2012-01-23,87700,62.12
