2012-10-19,1399700,2.65
2012-10-18,456100,2.85
2012-10-17,807400,2.96
2012-10-16,376200,2.96
2012-10-15,492300,2.94
2012-10-12,351500,2.90
2012-10-11,369900,2.98
2012-10-10,479600,2.90
2012-10-09,494100,2.90
2012-10-08,610000,2.87
2012-10-05,561700,2.90
2012-10-04,931600,2.99
2012-10-03,778000,2.94
2012-10-02,628900,3.02
2012-10-01,816700,3.04
2012-09-28,1133800,3.08
2012-09-27,662900,3.10
2012-09-26,891200,2.96
2012-09-25,712100,3.14
2012-09-24,1021700,3.15
2012-09-21,2389100,3.05
2012-09-20,665400,3.32
2012-09-19,1053700,3.33
2012-09-18,451100,3.34
2012-09-17,590500,3.29
2012-09-14,958000,3.31
2012-09-13,914900,3.35
2012-09-12,539200,3.26
2012-09-11,816500,3.18
2012-09-10,1155500,3.29
2012-09-07,611900,3.15
2012-09-06,983500,3.10
2012-09-05,1187300,3.07
2012-09-04,1185800,3.02
2012-08-31,343200,2.83
2012-08-30,565500,2.86
2012-08-29,1009800,2.96
2012-08-28,559400,2.81
2012-08-27,659000,2.77
2012-08-24,368200,2.67
2012-08-23,313100,2.68
2012-08-22,685500,2.73
2012-08-21,2162400,2.77
2012-08-20,451000,2.40
2012-08-17,593200,2.44
2012-08-16,430500,2.57
2012-08-15,484800,2.53
2012-08-14,714900,2.52
2012-08-13,430000,2.41
2012-08-10,505600,2.42
2012-08-09,436800,2.33
2012-08-08,187400,2.32
2012-08-07,546000,2.32
2012-08-06,545900,2.31
2012-08-03,1533900,2.22
2012-08-02,818100,2.31
2012-08-01,838700,2.29
2012-07-31,952700,2.48
2012-07-30,926500,2.52
2012-07-27,555600,2.47
2012-07-26,424300,2.38
2012-07-25,680100,2.43
2012-07-24,821600,2.31
2012-07-23,982100,2.46
2012-07-20,4891600,2.52
2012-07-19,359700,2.22
2012-07-18,500700,2.26
2012-07-17,223500,2.23
2012-07-16,535800,2.24
2012-07-13,389100,2.25
2012-07-12,466400,2.17
2012-07-11,386000,2.24
2012-07-10,751500,2.26
2012-07-09,497200,2.19
2012-07-06,392000,2.05
2012-07-05,231500,2.08
2012-07-03,209600,2.07
2012-07-02,422400,2.08
2012-06-29,369400,2.09
2012-06-28,305000,2.04
2012-06-27,321100,2.08
2012-06-26,339600,2.05
2012-06-25,355500,2.05
2012-06-22,5927900,2.10
2012-06-21,911100,2.10
2012-06-20,788500,2.14
2012-06-19,522600,2.04
2012-06-18,647500,2.01
2012-06-15,432300,1.95
2012-06-14,678800,1.94
2012-06-13,701200,1.90
2012-06-12,212000,1.82
2012-06-11,506700,1.78
2012-06-08,210200,1.81
2012-06-07,150800,1.81
2012-06-06,223000,1.81
2012-06-05,371300,1.80
2012-06-04,189500,1.76
2012-06-01,287600,1.66
