2012-10-19,282100,23.75
2012-10-18,326800,24.12
2012-10-17,491700,23.81
2012-10-16,403800,23.73
2012-10-15,929200,23.48
2012-10-12,338600,23.40
2012-10-11,282600,23.90
2012-10-10,659200,23.51
2012-10-09,277500,24.06
2012-10-08,201600,24.46
2012-10-05,295400,24.53
2012-10-04,368300,24.42
2012-10-03,149000,24.26
2012-10-02,197300,24.29
2012-10-01,193900,24.11
2012-09-28,449200,24.13
2012-09-27,413000,24.17
2012-09-26,314300,23.67
2012-09-25,454500,23.92
2012-09-24,452800,23.89
2012-09-21,682900,24.28
2012-09-20,304300,23.71
2012-09-19,667200,23.59
2012-09-18,756200,22.99
2012-09-17,588700,23.31
2012-09-14,876600,23.85
2012-09-13,917100,23.47
2012-09-12,844200,23.31
2012-09-11,491400,23.54
2012-09-10,652200,23.24
2012-09-07,926700,23.24
2012-09-06,295200,22.87
2012-09-05,423600,22.91
2012-09-04,523500,22.85
2012-08-31,1028500,22.85
2012-08-30,146200,22.85
2012-08-29,492100,22.85
2012-08-28,482300,22.84
2012-08-27,243800,22.78
2012-08-24,274900,22.76
2012-08-23,165100,22.70
2012-08-22,215700,22.63
2012-08-21,279400,22.73
2012-08-20,398600,22.53
2012-08-17,309900,22.56
2012-08-16,359500,22.61
2012-08-15,378800,22.74
2012-08-14,847700,22.68
2012-08-13,657700,22.41
2012-08-10,2352200,22.10
2012-08-09,358900,22.55
2012-08-08,217500,22.20
2012-08-07,260200,21.70
2012-08-06,216300,22.20
2012-08-03,194800,22.20
2012-08-02,346900,21.83
2012-08-01,265600,21.79
2012-07-31,180100,21.85
2012-07-30,104700,21.69
2012-07-27,268600,21.79
2012-07-26,331700,21.22
2012-07-25,213900,20.82
2012-07-24,178000,20.70
2012-07-23,218900,20.79
2012-07-20,112300,20.96
2012-07-19,98400,20.66
2012-07-18,103400,20.77
2012-07-17,130800,20.79
2012-07-16,112600,20.77
2012-07-13,104300,20.66
2012-07-12,95400,20.58
2012-07-11,120300,20.50
2012-07-10,122200,20.78
2012-07-09,107400,21.07
2012-07-06,86200,21.13
2012-07-05,113400,20.93
2012-07-03,72800,20.92
2012-07-02,138000,20.85
2012-06-29,204200,20.81
2012-06-28,292600,20.77
2012-06-27,391700,20.14
2012-06-26,202600,19.59
2012-06-25,152800,19.66
2012-06-22,882000,19.71
2012-06-21,225600,19.78
2012-06-20,113700,19.86
2012-06-19,199800,19.85
2012-06-18,109000,19.76
2012-06-15,177500,19.88
2012-06-14,217300,19.95
2012-06-13,189900,19.62
2012-06-12,203700,19.58
2012-06-11,294600,19.50
2012-06-08,182300,19.35
2012-06-07,137200,19.26
2012-06-06,149400,19.08
2012-06-05,94000,18.90
2012-06-04,79700,18.44
2012-06-01,197600,18.51
2012-05-31,208700,18.73
2012-05-30,103000,18.68
2012-05-29,110600,18.84
2012-05-25,83400,18.67
2012-05-24,117000,18.66
2012-05-23,142000,18.42
2012-05-22,106200,18.60
2012-05-21,64900,18.57
2012-05-18,217300,18.29
2012-05-17,177300,18.22
2012-05-16,98800,18.82
2012-05-15,83000,18.69
2012-05-14,107200,18.61
2012-05-11,99000,18.89
2012-05-10,166900,19.05
2012-05-09,141700,18.79
2012-05-08,180000,18.45
2012-05-07,95000,18.40
2012-05-04,69000,18.41
2012-05-03,90000,18.51
2012-05-02,61000,18.51
2012-05-01,69600,18.52
2012-04-30,81000,18.53
2012-04-27,31700,18.61
2012-04-26,43800,18.55
2012-04-25,65500,18.51
2012-04-24,71300,18.32
2012-04-23,84800,18.12
2012-04-20,64500,18.09
2012-04-19,73500,17.99
2012-04-18,79900,18.13
2012-04-17,95200,18.29
2012-04-16,113500,18.48
2012-04-13,60500,18.46
2012-04-12,66300,18.47
2012-04-11,95800,18.27
2012-04-10,126100,17.98
2012-04-09,75300,18.24
2012-04-05,64400,18.39
2012-04-04,95900,18.25
2012-04-03,49100,18.36
2012-04-02,182300,18.42
2012-03-30,169000,18.47
2012-03-29,86600,18.09
2012-03-28,40200,18.02
2012-03-27,313000,18.10
2012-03-26,231900,18.31
2012-03-23,99700,18.17
2012-03-22,138900,18.10
2012-03-21,195700,18.13
2012-03-20,83000,18.03
2012-03-19,119100,18.02
2012-03-16,213400,17.88
2012-03-15,208600,18.02
2012-03-14,185000,17.95
2012-03-13,140600,18.24
2012-03-12,117700,18.14
2012-03-09,99400,18.09
2012-03-08,183300,18.12
2012-03-07,102700,18.06
2012-03-06,131300,17.88
2012-03-05,153100,17.79
2012-03-02,144600,17.91
2012-03-01,248000,18.17
2012-02-29,314500,17.99
2012-02-28,209400,17.77
2012-02-27,79800,17.83
2012-02-24,75300,17.89
2012-02-23,126300,18.06
2012-02-22,125400,17.97
2012-02-21,175500,18.07
2012-02-17,218100,18.01
2012-02-16,271700,17.79
2012-02-15,372100,17.75
2012-02-14,317500,17.49
2012-02-13,276800,17.41
2012-02-10,126100,17.36
2012-02-09,250900,17.32
2012-02-08,96000,17.28
2012-02-07,155400,17.25
2012-02-06,109100,17.21
2012-02-03,502200,17.28
2012-02-02,149800,17.28
2012-02-01,203300,17.22
2012-01-31,387100,17.21
2012-01-30,113100,17.14
2012-01-27,221600,17.22
2012-01-26,286300,17.23
2012-01-25,287100,17.15
2012-01-24,279300,17.17
2012-01-23,301800,17.14
2012-01-20,471600,17.03
2012-01-19,3658100,16.97
2012-01-18,84800,17.82
2012-01-17,32900,17.70
2012-01-13,101800,17.68
2012-01-12,30400,17.77
2012-01-11,24700,17.78
2012-01-10,41500,17.78
2012-01-09,26000,17.77
2012-01-06,26800,17.66
2012-01-05,12100,17.75
2012-01-04,79500,17.81
2012-01-03,40800,17.97
2011-12-30,60800,18.18
2011-12-29,63300,18.47
2011-12-28,36400,17.95
2011-12-27,103800,17.93
2011-12-23,27700,17.90
2011-12-22,89200,17.51
2011-12-21,55100,17.74
2011-12-20,83500,17.51
2011-12-19,68100,17.65
2011-12-16,281100,18.28
2011-12-15,16300,17.10
2011-12-14,64200,17.01
2011-12-13,44000,16.66
2011-12-12,14800,16.37
2011-12-09,23600,16.59
2011-12-08,23800,16.31
2011-12-07,13300,16.24
2011-12-06,37100,15.94
2011-12-05,19000,16.05
2011-12-02,16900,15.91
2011-12-01,32900,15.73
2011-11-30,119000,15.66
2011-11-29,17900,16.18
2011-11-28,21600,16.31
2011-11-25,10200,15.86
2011-11-23,26500,15.96
2011-11-22,18800,16.52
2011-11-21,22300,16.37
2011-11-18,38000,16.72
2011-11-17,46300,16.50
2011-11-16,21800,16.71
2011-11-15,37200,16.75
2011-11-14,54500,16.46
2011-11-11,56500,15.02
2011-11-10,16200,15.28
2011-11-09,34900,15.06
2011-11-08,18400,15.54
2011-11-07,15700,15.50
2011-11-04,8400,15.60
2011-11-03,32500,15.83
2011-11-02,10900,15.93
2011-11-01,26500,15.59
2011-10-31,34900,15.83
2011-10-28,22200,15.96
2011-10-27,36000,16.36
2011-10-26,16000,15.96
2011-10-25,9700,15.65
2011-10-24,19700,16.21
2011-10-21,26100,15.98
2011-10-20,41700,15.75
2011-10-19,14100,15.71
2011-10-18,43100,15.88
2011-10-17,22200,15.78
2011-10-14,11500,15.92
2011-10-13,26700,15.77
2011-10-12,35600,15.84
2011-10-11,36500,15.80
2011-10-10,45700,16.01
2011-10-07,74700,15.72
2011-10-06,21000,16.02
2011-10-05,18500,15.97
2011-10-04,73400,16.31
2011-10-03,44600,15.70
2011-09-30,526300,16.31
2011-09-29,19800,16.10
2011-09-28,5000,15.54
2011-09-27,16000,15.78
2011-09-26,17000,15.79
2011-09-23,31900,15.85
2011-09-22,13000,15.95
2011-09-21,27300,15.75
2011-09-20,16300,16.17
2011-09-19,30300,15.96
2011-09-16,14400,16.18
2011-09-15,12100,15.50
2011-09-14,9400,15.30
2011-09-13,35600,15.57
2011-09-12,52100,15.24
2011-09-09,14300,15.27
2011-09-08,15000,15.38
2011-09-07,46200,15.59
2011-09-06,20600,15.12
2011-09-02,82000,15.29
2011-09-01,53700,15.27
2011-08-31,30700,15.73
2011-08-30,12500,16.08
2011-08-29,12700,15.96
2011-08-26,23200,15.98
2011-08-25,75900,15.84
2011-08-24,73500,16.09
2011-08-23,41900,15.95
2011-08-22,26400,15.87
2011-08-19,13300,16.23
2011-08-18,31800,16.29
2011-08-17,30000,16.58
2011-08-16,28600,16.42
2011-08-15,38800,16.47
2011-08-12,23300,16.38
2011-08-11,46900,16.23
2011-08-10,106900,16.13
2011-08-09,118400,16.30
2011-08-08,81100,15.70
2011-08-05,63100,15.84
2011-08-04,56400,16.09
2011-08-03,114700,16.43
2011-08-02,27400,16.40
2011-08-01,46300,16.39
2011-07-29,72900,16.46
2011-07-28,15400,16.70
2011-07-27,24300,16.70
2011-07-26,36000,16.86
2011-07-25,42800,16.66
2011-07-22,25600,16.89
2011-07-21,39700,16.90
2011-07-20,58100,16.95
2011-07-19,25500,16.95
2011-07-18,24600,16.99
