2012-10-19,107600,13.19
2012-10-18,40900,13.16
2012-10-17,65900,13.10
2012-10-16,76600,13.16
2012-10-15,47500,13.16
2012-10-12,40300,13.18
2012-10-11,26000,13.19
2012-10-10,71600,13.20
2012-10-09,90900,13.17
2012-10-08,66900,13.23
2012-10-05,90800,13.22
2012-10-04,98900,13.22
2012-10-03,84800,13.24
2012-10-02,101500,13.27
2012-10-01,76100,13.24
2012-09-28,71400,13.24
2012-09-27,68900,13.18
2012-09-26,66300,13.19
2012-09-25,64000,13.14
2012-09-24,70600,13.10
2012-09-21,97500,13.10
2012-09-20,115100,13.06
2012-09-19,82300,13.14
2012-09-18,58300,13.05
2012-09-17,61100,13.07
2012-09-14,109300,13.02
2012-09-13,122700,13.00
2012-09-12,87400,12.98
2012-09-11,33300,13.02
2012-09-10,44500,13.05
2012-09-07,124500,12.99
2012-09-06,132800,12.98
2012-09-05,77100,13.09
2012-09-04,82800,13.16
2012-08-31,51000,13.18
2012-08-30,46000,13.07
2012-08-29,53700,13.02
2012-08-28,64600,13.04
2012-08-27,53900,12.99
2012-08-24,60400,13.01
2012-08-23,74900,12.98
2012-08-22,75100,12.95
2012-08-21,95900,12.89
2012-08-20,72700,12.94
2012-08-17,49200,12.91
2012-08-16,32700,12.90
2012-08-15,72700,12.93
2012-08-14,87600,12.95
2012-08-13,101800,12.99
2012-08-10,70800,12.92
2012-08-09,61900,12.91
2012-08-08,56200,12.96
2012-08-07,36500,13.03
2012-08-06,79800,13.03
2012-08-03,57200,13.09
2012-08-02,45900,13.09
2012-08-01,51400,13.09
2012-07-31,62800,13.09
2012-07-30,59300,13.01
2012-07-27,81900,13.03
2012-07-26,75500,13.04
2012-07-25,53700,13.10
2012-07-24,72000,13.11
2012-07-23,41100,13.10
2012-07-20,61900,13.09
2012-07-19,41400,13.05
2012-07-18,57300,13.06
2012-07-17,75400,13.02
2012-07-16,43300,12.98
2012-07-13,46600,13.00
2012-07-12,52600,13.03
2012-07-11,62500,13.05
2012-07-10,73000,13.01
2012-07-09,35200,12.97
2012-07-06,70000,12.93
2012-07-05,61800,12.88
2012-07-03,28200,12.92
2012-07-02,64300,12.85
