2012-10-19,10840900,34.97
2012-10-18,9035700,35.51
2012-10-17,8464900,36.15
2012-10-16,12650500,36.77
2012-10-15,4424500,35.85
2012-10-12,4779300,35.14
2012-10-11,3515900,35.64
2012-10-10,5120500,35.55
2012-10-09,4067300,35.95
2012-10-08,3752400,36.04
2012-10-05,4894600,35.95
2012-10-04,11459200,36.19
2012-10-03,9869600,36.48
2012-10-02,6616400,35.55
2012-10-01,6587800,35.60
2012-09-28,5509800,34.97
2012-09-27,5026900,34.98
2012-09-26,6950300,33.98
2012-09-25,6308700,34.74
2012-09-24,4164500,34.49
2012-09-21,7153800,34.32
2012-09-20,5917600,34.36
2012-09-19,4549500,33.96
2012-09-18,4449500,34.08
2012-09-17,11364100,34.54
2012-09-14,6119600,35.10
2012-09-13,7093900,34.69
2012-09-12,2489700,33.97
2012-09-11,2867900,33.74
2012-09-10,3664400,33.62
2012-09-07,4945300,33.89
2012-09-06,4987700,33.18
2012-09-05,3995200,32.13
2012-09-04,3824800,32.37
2012-08-31,4562700,32.27
2012-08-30,4411100,32.04
2012-08-29,4255900,32.44
2012-08-28,5453200,32.56
2012-08-27,4339300,32.46
2012-08-24,2609400,32.11
2012-08-23,3705400,31.88
2012-08-22,5079600,32.26
2012-08-21,3139300,31.97
2012-08-20,3072300,31.86
2012-08-17,4944500,32.00
2012-08-16,18650100,32.34
2012-08-15,3811400,32.06
2012-08-14,4820400,31.84
2012-08-13,2597600,31.47
2012-08-10,3906800,31.54
2012-08-09,5709600,31.30
2012-08-08,5051100,31.32
2012-08-07,4514100,31.66
2012-08-06,4687700,31.43
2012-08-03,5146700,31.21
2012-08-02,9368500,30.63
2012-08-01,13321400,31.54
2012-07-31,7224100,31.48
2012-07-30,6448000,31.45
2012-07-27,10349400,31.29
2012-07-26,6554300,30.83
2012-07-25,5560800,30.31
2012-07-24,8361400,30.67
2012-07-23,12349500,31.16
2012-07-20,7057300,31.01
2012-07-19,4278500,30.75
