2012-10-19,000,30.10
2012-10-18,1000,30.10
2012-10-17,000,30.06
2012-10-16,100,30.06
2012-10-15,900,29.95
2012-10-12,600,29.92
2012-10-11,600,30.00
2012-10-10,000,28.78
2012-10-09,000,28.78
2012-10-08,000,28.78
2012-10-05,000,28.78
2012-10-04,000,28.78
2012-10-03,000,28.78
2012-10-02,000,28.78
2012-10-01,600,28.78
2012-09-28,800,28.85
2012-09-27,000,28.34
2012-09-26,900,28.34
2012-09-25,000,28.49
2012-09-24,1200,28.49
2012-09-21,400,29.00
2012-09-20,1600,29.16
2012-09-19,400,28.94
2012-09-18,000,28.73
2012-09-17,100,28.73
2012-09-14,1200,29.04
2012-09-13,000,28.72
2012-09-12,100,28.72
2012-09-11,000,29.18
2012-09-10,700,29.18
2012-09-07,200,28.76
2012-09-06,2500,28.23
2012-09-05,1100,28.23
2012-09-04,100,28.21
2012-08-31,000,28.97
2012-08-30,000,28.97
2012-08-29,300,28.97
2012-08-28,100,29.74
2012-08-27,200,29.70
2012-08-24,200,29.72
2012-08-23,100,29.11
2012-08-22,1000,29.31
2012-08-21,1400,29.51
2012-08-20,900,29.43
2012-08-17,1500,29.53
2012-08-16,600,29.26
2012-08-15,500,29.42
2012-08-14,900,28.81
2012-08-13,000,29.01
2012-08-10,000,29.01
2012-08-09,2900,29.01
2012-08-08,500,28.98
2012-08-07,400,28.42
2012-08-06,600,28.77
2012-08-03,000,28.49
2012-08-02,1700,28.49
2012-08-01,200,28.81
2012-07-31,000,28.97
2012-07-30,500,28.97
2012-07-27,100,29.18
2012-07-26,200,28.47
2012-07-25,800,27.69
2012-07-24,300,27.44
2012-07-23,200,26.91
2012-07-20,600,27.21
2012-07-19,600,26.97
2012-07-18,000,26.44
2012-07-17,500,26.44
2012-07-16,200,26.89
2012-07-13,200,27.02
2012-07-12,000,26.34
2012-07-11,000,26.34
2012-07-10,000,26.34
2012-07-09,000,26.34
2012-07-06,400,26.34
2012-07-05,000,26.59
2012-07-03,200,26.59
2012-07-02,000,26.36
2012-06-29,000,26.36
2012-06-28,400,26.36
2012-06-27,1000,26.25
2012-06-26,400,25.44
2012-06-25,000,25.17
2012-06-22,000,25.17
2012-06-21,1500,25.17
2012-06-20,000,26.40
2012-06-19,1900,26.40
2012-06-18,100,26.63
2012-06-15,400,26.82
2012-06-14,600,26.40
2012-06-13,200,25.66
2012-06-12,400,25.66
2012-06-11,000,25.14
2012-06-08,000,25.14
2012-06-07,100,25.14
2012-06-06,400,24.87
2012-06-05,000,24.08
2012-06-04,400,24.08
2012-06-01,900,24.68
2012-05-31,100,25.38
2012-05-30,1000,25.42
2012-05-29,2000,25.91
2012-05-25,800,25.48
2012-05-24,3000,24.99
2012-05-23,700,25.58
2012-05-22,2100,26.07
2012-05-21,000,25.58
2012-05-18,500,25.58
2012-05-17,100,26.03
2012-05-16,900,26.13
2012-05-15,400,26.59
2012-05-14,500,26.31
2012-05-11,800,26.90
2012-05-10,600,26.24
2012-05-09,600,26.04
2012-05-08,1900,26.90
2012-05-07,300,26.84
2012-05-04,1000,26.80
2012-05-03,600,27.52
2012-05-02,000,26.85
2012-05-01,2400,26.85
2012-04-30,1000,26.69
2012-04-27,000,26.24
2012-04-26,000,26.24
2012-04-25,000,26.04
2012-04-24,500,26.04
2012-04-23,1500,26.15
2012-04-20,000,24.99
2012-04-19,000,24.99
2012-04-18,000,24.99
2012-04-17,000,24.99
2012-04-16,200,24.99
2012-04-13,000,25.16
2012-04-12,200,25.16
2012-04-11,100,24.61
2012-04-10,000,24.20
2012-04-09,000,24.20
2012-04-05,500,24.20
2012-04-04,200,23.52
2012-04-03,1200,23.83
2012-04-02,500,23.77
2012-03-30,200,23.77
2012-03-29,200,23.82
2012-03-28,200,24.16
2012-03-27,200,24.32
2012-03-26,1000,24.39
2012-03-23,900,23.96
2012-03-22,1500,23.21
2012-03-21,200,24.87
2012-03-20,300,24.47
2012-03-19,000,25.26
2012-03-16,100,25.26
2012-03-15,200,25.30
2012-03-14,400,25.88
2012-03-13,1600,25.34
2012-03-12,100,25.56
2012-03-09,1400,25.35
2012-03-08,000,24.79
2012-03-07,600,24.79
2012-03-06,1100,24.77
2012-03-05,600,24.76
2012-03-02,1100,25.14
2012-03-01,200,25.25
2012-02-29,000,25.09
2012-02-28,100,25.09
2012-02-27,800,25.13
2012-02-24,800,24.95
2012-02-23,600,25.23
2012-02-22,600,25.43
2012-02-21,000,25.19
2012-02-17,1200,25.19
2012-02-16,100,24.67
2012-02-15,1700,24.28
2012-02-14,400,24.22
2012-02-13,100,24.52
2012-02-10,200,24.55
2012-02-09,2000,24.67
2012-02-08,1000,24.28
2012-02-07,164800,24.45
2012-02-06,111500,24.48
2012-02-03,105600,23.86
2012-02-02,56200,23.44
2012-02-01,40700,23.75
2012-01-31,20100,23.79
2012-01-30,5800,23.64
2012-01-27,7100,23.85
2012-01-26,1200,24.23
2012-01-25,400,24.31
2012-01-24,000,24.33
2012-01-23,700,24.33
2012-01-20,000,23.70
2012-01-19,100,23.70
2012-01-18,000,23.78
2012-01-17,100,23.78
2012-01-13,400,23.60
2012-01-12,1200,23.75
2012-01-11,400,23.81
2012-01-10,2100,23.85
2012-01-09,4100,23.67
