2012-10-19,297200,3.96
2012-10-18,225000,4.12
2012-10-17,656200,4.12
2012-10-16,664300,4.07
2012-10-15,141500,3.65
2012-10-12,101700,3.62
2012-10-11,137800,3.64
2012-10-10,358400,3.50
2012-10-09,139700,3.69
2012-10-08,133400,3.74
2012-10-05,94800,3.79
2012-10-04,218800,3.88
2012-10-03,279300,3.77
2012-10-02,173900,3.95
2012-10-01,539200,4.01
2012-09-28,336000,3.90
2012-09-27,521700,3.73
2012-09-26,510500,3.94
2012-09-25,1564200,4.14
2012-09-24,726800,3.99
2012-09-21,2108500,4.07
2012-09-20,2402300,3.87
2012-09-19,1233400,3.40
2012-09-18,77300,3.00
2012-09-17,77800,3.02
2012-09-14,254900,3.03
2012-09-13,138000,3.04
2012-09-12,209600,2.95
2012-09-11,135500,2.97
2012-09-10,277700,3.03
2012-09-07,151700,2.96
2012-09-06,202700,2.91
2012-09-05,171100,2.80
2012-09-04,238000,2.82
2012-08-31,239700,2.88
2012-08-30,200000,2.75
2012-08-29,434100,2.81
2012-08-28,941400,2.92
2012-08-27,1493200,3.23
2012-08-24,1345700,3.38
2012-08-23,77200,2.80
2012-08-22,115100,2.83
2012-08-21,242700,2.73
2012-08-20,91200,2.89
2012-08-17,231300,2.98
2012-08-16,226200,2.87
2012-08-15,246200,2.65
2012-08-14,174600,2.69
2012-08-13,159200,2.80
2012-08-10,149500,2.84
2012-08-09,145100,2.88
2012-08-08,185700,2.96
2012-08-07,149700,2.89
2012-08-06,214900,2.90
2012-08-03,202000,2.90
2012-08-02,361200,2.83
2012-08-01,383600,2.93
2012-07-31,683000,3.05
2012-07-30,201800,2.98
2012-07-27,291400,3.03
2012-07-26,204400,3.06
2012-07-25,247400,3.02
2012-07-24,250800,3.13
2012-07-23,534800,3.08
2012-07-20,663800,3.28
2012-07-19,309900,3.07
2012-07-18,693300,3.01
2012-07-17,548400,3.20
2012-07-16,2010400,3.32
2012-07-13,3947200,3.21
2012-07-12,1315600,3.66
2012-07-11,816700,4.28
2012-07-10,683200,4.72
2012-07-09,1402500,5.12
2012-07-06,1032600,4.82
2012-07-05,1093600,4.87
2012-07-03,1230900,5.39
2012-07-02,5719000,5.43
2012-06-29,4405700,5.08
2012-06-28,87500,3.94
2012-06-27,109100,4.02
2012-06-26,179700,4.02
2012-06-25,215900,3.84
2012-06-22,1061200,3.85
2012-06-21,362400,4.12
2012-06-20,311500,3.95
2012-06-19,210800,3.84
2012-06-18,150900,3.71
2012-06-15,891500,3.79
2012-06-14,147400,3.70
2012-06-13,185600,3.53
2012-06-12,399000,3.36
2012-06-11,1647200,3.48
2012-06-08,94200,3.20
2012-06-07,115100,3.20
2012-06-06,99100,3.21
2012-06-05,170100,3.28
2012-06-04,76600,3.18
2012-06-01,176900,2.98
2012-05-31,350700,3.23
2012-05-30,257800,3.16
2012-05-29,133700,2.83
2012-05-25,184400,2.85
2012-05-24,96200,2.73
2012-05-23,49100,2.69
2012-05-22,75600,2.70
2012-05-21,96200,2.74
2012-05-18,144000,2.67
2012-05-17,165700,2.81
2012-05-16,160000,2.82
2012-05-15,122600,2.56
2012-05-14,110000,2.63
2012-05-11,164500,2.75
2012-05-10,209000,3.00
2012-05-09,121500,2.91
2012-05-08,111800,2.77
2012-05-07,36100,2.76
2012-05-04,77600,2.69
2012-05-03,132900,2.77
2012-05-02,106000,2.91
2012-05-01,151000,2.83
2012-04-30,104900,3.09
2012-04-27,197000,3.07
2012-04-26,121400,3.09
2012-04-25,54300,2.76
2012-04-24,129000,2.78
2012-04-23,178000,2.72
2012-04-20,120300,2.67
2012-04-19,123200,2.63
2012-04-18,114600,2.66
2012-04-17,126600,2.69
2012-04-16,149600,2.75
2012-04-13,176800,2.76
2012-04-12,173600,2.81
2012-04-11,125300,2.81
2012-04-10,208000,2.96
2012-04-09,223400,3.13
2012-04-05,179700,3.37
2012-04-04,173900,3.55
2012-04-03,224600,3.47
2012-04-02,227700,3.72
2012-03-30,271600,3.41
2012-03-29,298800,3.35
2012-03-28,197600,3.22
2012-03-27,102600,3.50
2012-03-26,364000,3.42
2012-03-23,209600,3.52
2012-03-22,336800,3.63
2012-03-21,647600,3.66
2012-03-20,2076200,3.90
2012-03-19,3360000,3.82
2012-03-16,319100,2.68
2012-03-15,367800,2.84
2012-03-14,246600,2.97
2012-03-13,138700,3.20
2012-03-12,58400,3.29
2012-03-09,69300,3.41
2012-03-08,52500,3.53
2012-03-07,32400,3.58
2012-03-06,72500,3.61
2012-03-05,51500,3.72
2012-03-02,83800,3.61
2012-03-01,42700,3.91
2012-02-29,180800,3.86
2012-02-28,52500,3.87
2012-02-27,209100,3.69
2012-02-24,106400,3.51
2012-02-23,26100,3.55
2012-02-22,66400,3.59
2012-02-21,140200,3.66
2012-02-17,55200,3.63
2012-02-16,79500,3.69
2012-02-15,134400,3.53
2012-02-14,118900,3.74
2012-02-13,114000,3.92
2012-02-10,55100,4.04
2012-02-09,56000,4.25
2012-02-08,55700,4.15
2012-02-07,49400,4.17
2012-02-06,26200,4.28
2012-02-03,92600,4.31
2012-02-02,73500,4.21
2012-02-01,71000,4.25
2012-01-31,115300,4.14
2012-01-30,56800,4.08
2012-01-27,135000,4.10
2012-01-26,122700,4.28
2012-01-25,119100,4.39
2012-01-24,142700,4.30
2012-01-23,80300,3.78
2012-01-20,83600,3.87
2012-01-19,136000,3.98
2012-01-18,104600,4.06
2012-01-17,154700,3.81
2012-01-13,65400,4.03
2012-01-12,45100,4.16
2012-01-11,139600,4.15
2012-01-10,96300,4.09
2012-01-09,148500,4.19
2012-01-06,67500,4.51
2012-01-05,115900,4.42
2012-01-04,125000,4.24
2012-01-03,48800,4.41
2011-12-30,133300,4.27
2011-12-29,90800,4.05
2011-12-28,143100,3.77
2011-12-27,38300,4.19
2011-12-23,80900,4.32
2011-12-22,180800,4.30
2011-12-21,524100,4.35
2011-12-20,236000,5.31
2011-12-19,173900,4.97
2011-12-16,302700,4.27
2011-12-15,315400,4.69
2011-12-14,272300,6.00
2011-12-13,504000,5.00
2011-12-12,125800,7.37
2011-12-09,67800,7.48
2011-12-08,61800,7.14
2011-12-07,47900,7.37
2011-12-06,30300,7.41
2011-12-05,68100,7.19
2011-12-02,48100,6.93
2011-12-01,103800,6.73
2011-11-30,561400,7.26
2011-11-29,138300,7.34
2011-11-28,116500,7.45
2011-11-25,29800,7.38
2011-11-23,75400,7.55
2011-11-22,91800,7.94
2011-11-21,94900,7.98
2011-11-18,93100,7.79
2011-11-17,85800,7.37
2011-11-16,128100,7.17
2011-11-15,57600,7.02
2011-11-14,39500,6.85
2011-11-11,32600,7.07
2011-11-10,43100,7.08
2011-11-09,44300,6.95
2011-11-08,52600,7.25
2011-11-07,40800,6.98
2011-11-04,99300,7.21
2011-11-03,89300,7.05
2011-11-02,42800,6.76
2011-11-01,49200,6.55
2011-10-31,84200,7.11
2011-10-28,64900,6.72
2011-10-27,119700,7.20
2011-10-26,115800,6.50
2011-10-25,118400,6.14
2011-10-24,89100,6.72
2011-10-21,90200,6.99
2011-10-20,26400,7.33
2011-10-19,33600,7.43
2011-10-18,47300,7.80
2011-10-17,76900,7.54
2011-10-14,111500,8.26
2011-10-13,92000,8.22
2011-10-12,197100,8.10
2011-10-11,53400,8.09
2011-10-10,68800,8.03
2011-10-07,60700,7.47
2011-10-06,71300,7.67
2011-10-05,146200,7.44
2011-10-04,106700,6.34
2011-10-03,167900,5.92
2011-09-30,127800,6.65
2011-09-29,85300,7.18
2011-09-28,124200,6.96
2011-09-27,191800,7.81
2011-09-26,64900,7.95
2011-09-23,60900,7.81
2011-09-22,100000,7.77
2011-09-21,60900,8.03
2011-09-20,112600,8.01
2011-09-19,52200,8.84
2011-09-16,156000,9.19
2011-09-15,103700,8.93
2011-09-14,107100,8.82
2011-09-13,83100,8.29
2011-09-12,84100,8.20
2011-09-09,76500,8.61
2011-09-08,178100,8.24
2011-09-07,337900,8.24
2011-09-06,210100,7.81
2011-09-02,43800,7.02
2011-09-01,66600,7.00
2011-08-31,135600,7.82
2011-08-30,126700,7.38
2011-08-29,71400,7.68
2011-08-26,73900,7.26
2011-08-25,103200,7.36
2011-08-24,171000,7.32
2011-08-23,143000,7.02
2011-08-22,66400,5.16
2011-08-19,66200,5.04
2011-08-18,90300,4.85
2011-08-17,56800,4.95
2011-08-16,47900,4.76
2011-08-15,74200,5.30
2011-08-12,54700,5.11
2011-08-11,88400,5.37
2011-08-10,77200,4.32
2011-08-09,129400,4.70
2011-08-08,128100,5.18
2011-08-05,73700,5.81
2011-08-04,66000,6.15
2011-08-03,56200,6.34
2011-08-02,43200,6.04
2011-08-01,46200,6.27
2011-07-29,39000,6.32
2011-07-28,61500,5.58
2011-07-27,106200,5.53
2011-07-26,143400,5.77
2011-07-25,136600,5.55
2011-07-22,200200,6.14
2011-07-21,81400,6.53
2011-07-20,211500,6.50
2011-07-19,89900,7.43
2011-07-18,37400,7.66
2011-07-15,161900,7.95
2011-07-14,23100,7.85
2011-07-13,94300,8.00
2011-07-12,76200,7.90
2011-07-11,134600,7.99
2011-07-08,78900,7.78
2011-07-07,84000,7.88
2011-07-06,55400,7.62
2011-07-05,68800,7.71
2011-07-01,235600,7.70
2011-06-30,150000,7.79
2011-06-29,67100,7.95
2011-06-28,87300,8.00
2011-06-27,83000,7.89
2011-06-24,2567100,8.10
2011-06-23,74600,7.76
2011-06-22,79700,8.24
2011-06-21,50200,8.02
2011-06-20,73700,8.05
2011-06-17,114700,7.91
2011-06-16,148600,8.15
2011-06-15,62200,8.05
2011-06-14,77900,8.02
2011-06-13,199400,7.89
2011-06-10,163500,7.48
2011-06-09,109800,7.46
2011-06-08,116000,7.95
2011-06-07,41600,8.60
2011-06-06,106200,8.61
2011-06-03,20100,8.00
2011-06-02,47300,8.31
2011-06-01,49300,7.90
2011-05-31,51300,8.22
2011-05-27,25100,8.30
2011-05-26,33700,8.24
2011-05-25,27800,8.09
