2012-10-19,673400,10.91
2012-10-18,580600,10.73
2012-10-17,536800,10.78
2012-10-16,487900,10.73
2012-10-15,368900,10.62
2012-10-12,591300,10.48
2012-10-11,289000,10.60
2012-10-10,214600,10.47
2012-10-09,249200,10.47
2012-10-08,162500,10.63
2012-10-05,852800,10.66
2012-10-04,359900,10.44
2012-10-03,311600,10.27
2012-10-02,543700,10.36
2012-10-01,355500,10.16
2012-09-28,517700,10.20
2012-09-27,306400,10.21
2012-09-26,373400,10.22
2012-09-25,324300,10.18
2012-09-24,541600,10.25
2012-09-21,1122600,10.35
2012-09-20,534800,10.11
2012-09-19,388300,9.99
2012-09-18,396300,9.81
2012-09-17,196700,9.61
2012-09-14,372300,9.71
2012-09-13,282500,9.64
2012-09-12,182800,9.45
2012-09-11,135200,9.56
2012-09-10,254100,9.68
2012-09-07,361100,9.67
2012-09-06,609300,9.53
2012-09-05,456400,9.37
2012-09-04,220300,9.47
2012-08-31,347400,9.31
2012-08-30,115300,9.16
2012-08-29,206900,9.20
2012-08-28,183800,9.08
2012-08-27,302400,9.05
2012-08-24,436000,9.13
2012-08-23,205300,9.11
2012-08-22,403300,9.31
2012-08-21,389900,9.51
2012-08-20,331100,9.53
2012-08-17,334400,9.54
2012-08-16,125700,9.40
2012-08-15,161500,9.30
2012-08-14,295800,9.24
2012-08-13,325600,9.24
2012-08-10,188000,9.29
2012-08-09,128600,9.53
2012-08-08,425600,9.50
2012-08-07,316000,9.86
2012-08-06,395500,9.70
2012-08-03,272000,9.32
2012-08-02,188800,8.88
2012-08-01,270000,8.97
2012-07-31,150700,9.22
2012-07-30,222700,9.18
2012-07-27,202900,9.23
2012-07-26,183700,8.92
2012-07-25,165700,8.92
2012-07-24,240500,8.98
2012-07-23,223700,9.03
2012-07-20,619800,9.05
2012-07-19,207100,9.25
2012-07-18,243000,9.44
2012-07-17,460300,9.52
2012-07-16,210100,9.45
2012-07-13,347800,9.48
2012-07-12,244800,9.18
2012-07-11,137100,9.10
2012-07-10,333500,9.00
2012-07-09,377500,9.02
2012-07-06,179700,9.37
2012-07-05,213500,9.46
2012-07-03,182800,9.50
2012-07-02,366100,9.46
2012-06-29,534000,9.36
2012-06-28,391600,9.05
2012-06-27,217200,8.90
2012-06-26,181800,8.70
2012-06-25,103900,8.50
2012-06-22,386200,8.71
2012-06-21,258500,8.49
2012-06-20,180300,8.69
2012-06-19,233800,8.75
2012-06-18,196300,8.58
2012-06-15,393800,8.70
2012-06-14,259600,8.54
2012-06-13,173200,8.21
2012-06-12,251300,8.29
2012-06-11,209200,8.18
2012-06-08,170900,8.51
2012-06-07,258400,8.33
2012-06-06,249500,8.26
2012-06-05,318400,8.05
2012-06-04,568000,8.08
2012-06-01,571500,8.25
2012-05-31,456300,8.72
2012-05-30,162800,8.50
