2012-10-19,1964100,34.90
2012-10-18,1594900,35.32
2012-10-17,2274200,35.30
2012-10-16,4684500,35.43
2012-10-15,1780500,36.60
2012-10-12,848400,36.28
2012-10-11,1090500,36.52
2012-10-10,1481000,36.40
2012-10-09,1778300,36.60
2012-10-08,912800,37.37
2012-10-05,2083700,37.42
2012-10-04,3525700,37.40
2012-10-03,3984800,36.61
2012-10-02,1980600,36.05
2012-10-01,2111500,36.00
2012-09-28,3572500,35.61
2012-09-27,3094600,35.55
2012-09-26,2140700,35.91
2012-09-25,2544800,36.10
2012-09-24,3054300,36.49
2012-09-21,5318100,35.69
2012-09-20,1795300,35.35
2012-09-19,1526100,34.90
2012-09-18,1499200,35.36
2012-09-17,1480700,35.26
2012-09-14,1686600,34.87
2012-09-13,3950700,35.16
2012-09-12,1372200,34.65
2012-09-11,2139100,34.67
2012-09-10,2201000,34.82
2012-09-07,1575200,35.37
2012-09-06,1988700,35.67
2012-09-05,2059500,34.92
2012-09-04,2260600,35.06
2012-08-31,1644200,34.69
2012-08-30,3416900,35.04
2012-08-29,1580000,34.66
2012-08-28,1126100,34.74
2012-08-27,1487700,34.69
2012-08-24,1792400,34.68
2012-08-23,1993400,34.62
2012-08-22,2335300,34.53
2012-08-21,1909600,34.42
2012-08-20,1386400,34.25
2012-08-17,3158000,34.21
2012-08-16,2109600,33.96
2012-08-15,2002000,33.88
2012-08-14,1342300,33.98
2012-08-13,1875300,33.95
2012-08-10,1316700,33.76
2012-08-09,1860600,33.47
2012-08-08,1638300,33.40
2012-08-07,1557300,33.63
2012-08-06,1530800,33.59
2012-08-03,3081300,33.54
2012-08-02,2279700,32.64
2012-08-01,6659500,32.97
2012-07-31,1204600,33.55
2012-07-30,1281300,33.83
2012-07-27,2177400,34.04
2012-07-26,1668400,33.51
2012-07-25,1141700,33.43
2012-07-24,2049300,33.71
2012-07-23,2035300,34.28
2012-07-20,1308600,34.90
2012-07-19,924300,35.41
2012-07-18,1413600,35.77
