2012-10-19,000,16.35
2012-10-18,000,16.35
2012-10-17,000,16.35
2012-10-16,400,16.35
2012-10-15,600,16.24
2012-10-12,000,16.77
2012-10-11,1300,16.77
2012-10-10,1000,16.83
2012-10-09,100,16.12
2012-10-08,000,16.07
2012-10-05,600,16.07
2012-10-04,000,16.44
2012-10-03,1900,16.44
2012-10-02,500,16.06
2012-10-01,100,16.15
2012-09-28,100,16.04
2012-09-27,1400,16.20
2012-09-26,300,16.20
2012-09-25,30500,16.23
2012-09-24,000,16.54
2012-09-21,900,16.54
2012-09-20,000,16.75
2012-09-19,000,16.75
2012-09-18,000,16.75
2012-09-17,2200,16.75
2012-09-14,000,16.95
2012-09-13,000,16.95
2012-09-12,000,16.95
2012-09-11,2000,16.95
2012-09-10,500,16.50
2012-09-07,000,16.52
2012-09-06,000,16.52
2012-09-05,000,16.52
2012-09-04,1700,16.52
2012-08-31,300,16.90
2012-08-30,1200,17.00
2012-08-29,300,17.20
2012-08-28,000,17.12
2012-08-27,300,17.12
2012-08-24,1400,17.20
2012-08-23,000,17.25
2012-08-22,000,17.25
2012-08-21,6900,17.25
2012-08-20,1800,16.29
2012-08-17,000,16.15
2012-08-16,100,16.15
2012-08-15,000,16.13
2012-08-14,300,16.13
2012-08-13,1000,16.25
2012-08-10,100,16.22
2012-08-09,000,16.25
2012-08-08,000,16.25
2012-08-07,000,16.25
2012-08-06,000,16.25
2012-08-03,000,16.25
2012-08-02,000,16.25
2012-08-01,000,16.25
2012-07-31,10400,16.25
2012-07-30,600,16.24
2012-07-27,1700,15.99
2012-07-26,900,15.79
2012-07-25,000,15.95
2012-07-24,000,15.95
2012-07-23,000,15.95
2012-07-20,000,15.95
2012-07-19,1700,15.95
2012-07-18,000,15.76
2012-07-17,300,15.76
2012-07-16,300,15.76
2012-07-13,000,15.76
2012-07-12,000,15.76
2012-07-11,300,15.76
2012-07-10,000,15.76
2012-07-09,000,15.76
2012-07-06,000,15.76
2012-07-05,300,15.76
2012-07-03,1400,15.76
2012-07-02,000,16.10
2012-06-29,1500,16.10
2012-06-28,000,15.91
2012-06-27,000,15.91
2012-06-26,000,15.91
2012-06-25,000,15.91
2012-06-22,000,15.91
2012-06-21,000,15.91
2012-06-20,000,15.91
2012-06-19,000,15.91
2012-06-18,200,15.91
2012-06-15,1000,16.00
2012-06-14,49200,15.94
2012-06-13,000,15.96
2012-06-12,000,15.96
2012-06-11,000,15.96
2012-06-08,100,15.96
2012-06-07,700,15.96
2012-06-06,52100,16.00
2012-06-05,700,16.00
2012-06-04,000,15.80
2012-06-01,000,15.80
2012-05-31,5400,15.80
2012-05-30,800,15.60
2012-05-29,2200,16.00
2012-05-25,000,16.10
2012-05-24,000,16.10
2012-05-23,2300,16.10
2012-05-22,000,16.20
2012-05-21,000,16.20
2012-05-18,000,16.20
2012-05-17,000,16.20
2012-05-16,133000,16.20
2012-05-15,000,16.05
2012-05-14,000,16.05
2012-05-11,000,16.05
2012-05-10,000,16.05
2012-05-09,000,16.05
2012-05-08,000,16.05
2012-05-07,000,16.05
2012-05-04,2900,16.05
2012-05-03,000,16.20
2012-05-02,000,16.20
2012-05-01,000,16.20
2012-04-30,2200,16.20
2012-04-27,000,16.20
2012-04-26,200,16.20
2012-04-25,800,15.90
2012-04-24,6500,15.90
2012-04-23,400,16.03
2012-04-20,000,16.04
2012-04-19,300,16.04
2012-04-18,000,15.89
2012-04-17,000,15.89
2012-04-16,2900,15.89
2012-04-13,000,15.55
2012-04-12,000,15.55
2012-04-11,000,15.55
2012-04-10,000,15.55
2012-04-09,000,15.55
2012-04-05,000,15.55
2012-04-04,000,15.55
2012-04-03,300,15.55
2012-04-02,000,15.94
2012-03-30,500,15.94
2012-03-29,000,15.55
2012-03-28,000,15.55
2012-03-27,4400,15.55
2012-03-26,000,15.59
2012-03-23,000,15.59
2012-03-22,000,15.59
2012-03-21,000,15.59
2012-03-20,300,15.59
2012-03-19,000,15.97
2012-03-16,3900,15.97
2012-03-15,1100,16.00
2012-03-14,1600,15.99
2012-03-13,300,15.98
2012-03-12,1200,15.85
2012-03-09,000,15.76
2012-03-08,000,15.76
2012-03-07,2500,15.76
2012-03-06,200,16.02
2012-03-05,200,15.84
2012-03-02,900,15.87
2012-03-01,300,16.04
2012-02-29,000,16.04
2012-02-28,100,16.04
2012-02-27,100,16.05
2012-02-24,5700,16.00
2012-02-23,1800,16.00
2012-02-22,000,16.20
2012-02-21,000,16.20
2012-02-17,6400,16.20
2012-02-16,5600,15.84
2012-02-15,000,15.93
2012-02-14,000,15.93
2012-02-13,000,15.93
2012-02-10,200,15.93
2012-02-09,10100,15.70
2012-02-08,300,15.61
2012-02-07,000,15.96
2012-02-06,000,15.96
2012-02-03,000,15.96
2012-02-02,000,15.96
2012-02-01,000,15.96
2012-01-31,000,15.96
2012-01-30,000,15.96
2012-01-27,000,15.96
2012-01-26,000,15.96
2012-01-25,000,15.96
2012-01-24,000,15.96
2012-01-23,000,15.96
2012-01-20,600,15.96
2012-01-19,000,16.13
2012-01-18,000,16.13
2012-01-17,800,16.13
2012-01-13,000,15.82
2012-01-12,000,15.82
2012-01-11,600,15.82
2012-01-10,000,15.80
2012-01-09,000,15.80
2012-01-06,1300,15.80
2012-01-05,000,15.68
2012-01-04,100,15.68
2012-01-03,1700,15.83
2011-12-30,3600,15.85
2011-12-29,2600,15.65
2011-12-28,900,15.53
2011-12-27,900,15.68
2011-12-23,2700,15.49
2011-12-22,000,15.27
2011-12-21,700,15.27
2011-12-20,600,15.32
2011-12-19,10900,15.10
2011-12-16,18900,15.05
2011-12-15,10000,15.80
2011-12-14,000,15.26
2011-12-13,2000,15.26
2011-12-12,4600,15.90
2011-12-09,000,16.18
2011-12-08,000,16.18
2011-12-07,000,16.18
2011-12-06,000,16.18
2011-12-05,1200,16.18
2011-12-02,000,16.07
2011-12-01,000,16.07
2011-11-30,300,16.07
2011-11-29,000,16.20
2011-11-28,1300,16.20
2011-11-25,000,16.06
2011-11-23,500,16.06
2011-11-22,1000,16.38
2011-11-21,000,16.05
2011-11-18,1200,16.05
2011-11-17,3800,15.95
2011-11-16,000,15.85
2011-11-15,000,15.85
2011-11-14,000,15.85
2011-11-11,8700,15.85
2011-11-10,000,15.85
2011-11-09,000,15.85
2011-11-08,000,15.85
2011-11-07,6500,15.85
2011-11-04,000,16.00
2011-11-03,000,16.00
2011-11-02,5800,16.00
2011-11-01,2400,16.07
2011-10-31,200,16.14
2011-10-28,000,15.45
2011-10-27,1100,15.45
2011-10-26,000,14.75
2011-10-25,000,14.75
2011-10-24,100,14.75
2011-10-21,000,15.41
2011-10-20,000,15.41
2011-10-19,1600,15.41
2011-10-18,000,15.00
2011-10-17,000,15.00
2011-10-14,100,15.00
2011-10-13,000,15.99
2011-10-12,000,15.99
2011-10-11,000,15.99
2011-10-10,000,15.99
2011-10-07,000,15.99
2011-10-06,000,15.99
2011-10-05,600,15.99
2011-10-04,700,15.94
2011-10-03,000,15.83
2011-09-30,2100,15.83
2011-09-29,500,15.81
2011-09-28,600,15.48
2011-09-27,000,15.51
2011-09-26,700,15.51
2011-09-23,000,15.71
2011-09-22,000,15.71
2011-09-21,1500,15.71
2011-09-20,000,15.75
2011-09-19,400,15.75
2011-09-16,200,15.60
2011-09-15,000,16.24
2011-09-14,000,16.24
2011-09-13,800,16.24
2011-09-12,500,16.00
2011-09-09,46400,16.00
2011-09-08,2300,16.01
2011-09-07,2200,16.00
2011-09-06,1100,16.00
2011-09-02,400,16.03
2011-09-01,000,16.25
2011-08-31,1400,16.25
2011-08-30,600,16.17
2011-08-29,700,16.10
2011-08-26,2500,15.90
2011-08-25,600,16.16
2011-08-24,600,16.00
2011-08-23,2400,15.90
2011-08-22,1400,15.75
2011-08-19,2500,15.80
2011-08-18,000,16.30
2011-08-17,000,16.30
2011-08-16,000,16.30
2011-08-15,900,16.30
2011-08-12,000,15.60
2011-08-11,1600,15.60
2011-08-10,82800,15.75
2011-08-09,100,15.74
2011-08-08,12700,15.75
2011-08-05,40100,15.75
2011-08-04,25600,15.75
2011-08-03,000,15.75
2011-08-02,000,15.75
2011-08-01,400,15.75
2011-07-29,1000,15.27
2011-07-28,000,15.26
2011-07-27,200,15.26
2011-07-26,000,16.18
2011-07-25,000,16.18
2011-07-22,000,16.18
2011-07-21,000,16.18
2011-07-20,000,16.18
2011-07-19,000,16.18
2011-07-18,000,16.18
2011-07-15,3300,16.18
2011-07-14,600,16.66
2011-07-13,1500,16.40
2011-07-12,600,16.00
2011-07-11,900,16.04
2011-07-08,4700,15.84
2011-07-07,000,15.65
2011-07-06,1400,15.65
2011-07-05,1000,15.64
2011-07-01,400,15.61
2011-06-30,1500,15.77
2011-06-29,1200,15.95
2011-06-28,3800,15.92
2011-06-27,600,16.39
2011-06-24,600,16.50
2011-06-23,500,16.25
2011-06-22,000,15.76
2011-06-21,9400,15.76
2011-06-20,000,15.68
2011-06-17,1000,15.68
2011-06-16,69300,15.64
2011-06-15,16100,15.50
2011-06-14,800,15.14
2011-06-13,200,15.07
2011-06-10,000,15.35
2011-06-09,21600,15.35
2011-06-08,32700,15.20
2011-06-07,000,15.36
2011-06-06,1800,15.36
2011-06-03,10000,15.45
2011-06-02,000,15.50
2011-06-01,6600,15.50
2011-05-31,000,15.39
2011-05-27,300,15.39
2011-05-26,300,15.30
2011-05-25,500,15.30
2011-05-24,700,15.30
2011-05-23,200,15.33
2011-05-20,000,15.26
2011-05-19,000,15.26
2011-05-18,10200,15.26
2011-05-17,000,15.36
2011-05-16,100,15.36
2011-05-13,000,15.37
2011-05-12,500,15.37
2011-05-11,000,15.40
2011-05-10,2800,15.40
2011-05-09,85700,15.20
2011-05-06,000,15.20
2011-05-05,32800,15.20
2011-05-04,2100,15.20
2011-05-03,1200,15.20
2011-05-02,200,15.16
2011-04-29,700,15.04
2011-04-28,100,15.20
2011-04-27,1200,15.15
2011-04-26,600,15.54
2011-04-25,000,15.02
2011-04-21,000,15.02
2011-04-20,7800,15.02
2011-04-19,400,15.19
2011-04-18,000,15.00
2011-04-15,000,15.00
2011-04-14,000,15.00
2011-04-13,400,15.00
2011-04-12,100,15.00
2011-04-11,000,15.00
2011-04-08,000,15.00
2011-04-07,000,15.00
2011-04-06,000,15.00
2011-04-05,000,15.00
2011-04-04,100,15.00
2011-04-01,000,15.00
2011-03-31,3900,15.00
2011-03-30,6600,15.00
2011-03-29,4500,14.95
2011-03-28,000,14.93
2011-03-25,000,14.93
2011-03-24,14400,14.93
2011-03-23,500,14.98
2011-03-22,000,14.98
2011-03-21,200,14.98
2011-03-18,3300,14.80
2011-03-17,1000,14.98
2011-03-16,600,14.98
2011-03-15,400,14.75
2011-03-14,000,14.93
2011-03-11,100,14.93
2011-03-10,5700,14.75
2011-03-09,000,14.78
2011-03-08,000,14.78
2011-03-07,000,14.78
2011-03-04,200,14.78
2011-03-03,000,14.94
2011-03-02,500,14.94
2011-03-01,2800,14.70
2011-02-28,6500,14.79
2011-02-25,2500,14.97
2011-02-24,000,14.87
2011-02-23,2400,14.87
2011-02-22,200,15.00
2011-02-18,000,14.70
2011-02-17,000,14.70
2011-02-16,900,14.70
2011-02-15,000,14.75
2011-02-14,2300,14.75
2011-02-11,000,14.70
2011-02-10,3900,14.70
2011-02-09,4500,14.70
2011-02-08,2700,14.75
2011-02-07,1300,14.61
2011-02-04,3300,14.75
2011-02-03,2800,14.70
2011-02-02,3100,14.84
2011-02-01,600,14.74
2011-01-31,1200,14.70
2011-01-28,800,14.75
2011-01-27,1500,14.68
2011-01-26,2500,14.64
2011-01-25,8000,14.75
2011-01-24,6300,14.75
2011-01-21,5200,14.75
2011-01-20,100,14.55
2011-01-19,100,14.64
2011-01-18,200,14.50
2011-01-14,3200,14.70
2011-01-13,1900,14.75
2011-01-12,200,14.70
2011-01-11,000,14.75
2011-01-10,000,14.75
2011-01-07,2500,14.75
2011-01-06,1400,14.61
2011-01-05,000,14.51
2011-01-04,000,14.51
2011-01-03,12800,14.51
2010-12-31,6300,14.60
2010-12-30,2300,14.56
2010-12-29,3500,14.55
2010-12-28,8600,14.50
2010-12-27,1700,14.17
2010-12-23,600,14.50
2010-12-22,000,14.50
2010-12-21,17200,14.50
2010-12-20,3100,14.45
2010-12-17,42600,14.50
2010-12-16,000,14.23
2010-12-15,200,14.23
2010-12-14,000,14.41
2010-12-13,4500,14.41
2010-12-10,000,14.55
2010-12-09,000,14.55
2010-12-08,000,14.55
2010-12-07,000,14.55
2010-12-06,600,14.55
2010-12-03,6600,14.55
2010-12-02,000,14.50
2010-12-01,7400,14.50
2010-11-30,000,14.40
2010-11-29,200,14.40
2010-11-26,700,14.55
2010-11-24,44900,14.41
2010-11-23,000,14.41
2010-11-22,200,14.41
2010-11-19,1000,14.20
2010-11-18,1700,14.17
2010-11-17,300,14.48
2010-11-16,77400,14.40
2010-11-15,200,14.41
2010-11-12,400,14.30
2010-11-11,000,14.50
2010-11-10,000,14.50
2010-11-09,000,14.50
2010-11-08,2000,14.50
2010-11-05,400,14.39
2010-11-04,1300,14.40
2010-11-03,2500,14.43
2010-11-02,3200,14.49
2010-11-01,300,14.47
2010-10-29,000,14.12
2010-10-28,000,14.12
2010-10-27,000,14.12
2010-10-26,000,14.12
2010-10-25,6700,14.12
2010-10-22,000,14.01
2010-10-21,000,14.01
2010-10-20,000,14.01
2010-10-19,000,14.01
2010-10-18,000,14.01
2010-10-15,1800,14.01
2010-10-14,700,14.10
2010-10-13,1800,14.10
2010-10-12,1600,14.10
2010-10-11,100,14.06
2010-10-08,000,14.17
